time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-26 10:04:14.071973,0b54c87f-7a93-4984-b429-625a00ce322c,KXHIGHNY-24NOV27-B52.5,136485.928,3,3.0,52.5,33,67,1,52.2,-0.3,1.7,-2.0,29.9,14.4,98,0,30695.01,27.4,7.2,100,98,0.0,-0.3,1.0,0.0,2.8,0,0,0,0,33,0,66.0,67,1
2024-11-26 10:06:17.167105,715710cc-78cb-4d06-bb4e-bf384884d677,KXHIGHNY-24NOV27-B52.5,136362.833,97,3.0,52.5,33,67,1,52.2,-0.3,1.7,-2.0,29.9,14.4,98,0,30695.01,27.4,7.2,100,98,0.0,-0.3,1.0,0.0,2.8,0,0,0,0,33,0,66.0,67,1
2024-11-26 10:06:45.285735,383e362d-b7f3-422a-bde7-c0ef80340f41,KXHIGHNY-24NOV27-B52.5,136334.714,10,3.0,52.5,34,66,1,52.2,-0.3,1.7,-2.0,29.9,14.4,98,0,30695.01,27.4,7.2,100,98,0.0,-0.3,1.0,0.0,2.8,0,0,0,0,34,0,65.0,66,1
2024-11-26 10:10:13.855751,eaf7d791-16af-4967-a7f0-75bddd9aa752,KXHIGHNY-24NOV27-T46,136126.144,120,-5.0,52.271,1,99,0,52.2,7.7,9.7,-2.0,29.9,14.4,98,0,30695.01,27.4,7.2,100,98,7.771,-0.071,1.0,0.0,2.8,1,0,0,0,34,0,0.0,1,0
2024-11-26 10:20:54.528463,08e27e70-8f49-453d-b143-3b179de207b5,KXHIGHNY-24NOV27-B50.5,135485.472,2,1.0,51.238,49,51,1,52.2,1.7,3.7,-2.0,29.9,14.4,98,0,30695.01,27.4,7.2,100,98,0.738,0.962,1.0,0.0,2.8,1,0,0,49,34,0,-48.0,-49,0
2024-11-26 10:21:33.671166,f93866db-3eea-4131-8fd9-d3ccb26ffaad,KXHIGHNY-24NOV27-B50.5,135446.329,11,1.0,51.238,49,51,1,52.2,1.7,3.7,-2.0,29.9,14.4,98,0,30695.01,27.4,7.2,100,98,0.738,0.962,1.0,0.0,2.8,1,0,0,49,34,0,-48.0,-49,0
2024-11-26 10:21:42.969601,9dcab5ae-ad06-4937-90e0-02e177c5c9bb,KXHIGHNY-24NOV27-B50.5,135437.03,2,1.0,51.229,50,50,1,52.2,1.7,3.7,-2.0,29.9,14.4,98,0,30695.01,27.4,7.2,100,98,0.729,0.971,1.0,0.0,2.8,1,0,0,50,34,0,-49.0,-50,0
2024-11-26 10:23:37.227587,26ffe4b9-4b34-46a4-9074-15f803149346,KXHIGHNY-24NOV27-T53,135322.772,1,5.0,51.305,2,98,0,52.2,-2.3,-0.3,-2.0,29.9,14.4,98,0,30695.01,27.4,7.2,100,98,-3.195,0.895,1.0,0.0,2.8,1,0,0,50,34,2,1.0,2,0
2024-11-26 10:36:27.579187,767c8b8d-247d-4000-8d2f-5d9d97e6d050,KXHIGHNY-24NOV27-B48.5,134552.421,26,-1.0,51.015,10,90,0,52.2,3.7,5.7,-2.0,29.9,14.4,98,0,30695.01,27.4,7.2,100,98,2.515,1.185,1.0,0.0,2.8,1,0,10,50,34,2,9.0,10,0
2024-11-26 10:36:27.766665,e26cb1b4-8bae-43bf-9a5e-d0d396214297,KXHIGHNY-24NOV27-B52.5,134552.233,10,3.0,51.045,36,64,1,52.2,-0.3,1.7,-2.0,29.9,14.4,98,0,30695.01,27.4,7.2,100,98,-1.455,1.155,1.0,0.0,2.8,1,0,10,50,36,2,63.0,64,1
2024-11-26 10:39:33.690622,999c177b-d74e-4387-98a1-258b23c15b65,KXHIGHNY-24NOV27-T53,134366.309,100,5.0,51.362,12,88,1,52.2,-2.3,-0.3,-2.0,29.9,14.4,98,0,30695.01,27.4,7.2,100,98,-3.138,0.838,1.0,0.0,2.8,1,0,10,50,36,12,-11.0,-12,0
2024-11-26 10:39:33.758653,09914c3f-6f97-4b8f-852f-cd9c9442b0d0,KXHIGHNY-24NOV27-T53,134366.241,6,5.0,51.391,13,87,1,52.2,-2.3,-0.3,-2.0,29.9,14.4,98,0,30695.01,27.4,7.2,100,98,-3.109,0.809,1.0,0.0,2.8,1,0,10,50,36,13,-12.0,-13,0
