time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-25 10:00:13.422643,9b67ffa9-8ad0-466f-aa54-fb2a5d610e20,KXHIGHNY-25APR26-B73.5,136726.577,69,1.0,73.5,70,30,1,72.0,-1.5,-5.0,3.5,49.7,25.6,100,0,0.0,23.0,13.4,92,92,0.0,-1.5,81.0,1.9,0.0,0,0,0,70,0,0,29.0,30,1
2025-04-25 10:01:45.748969,db58d25e-2a71-468e-a125-825ca8337567,KXHIGHNY-25APR26-T69,136634.251,5,-5.0,73.415,1,99,0,72.0,4.5,1.0,3.5,49.7,25.6,100,0,0.0,23.0,13.4,92,92,5.915,-1.415,81.0,1.9,0.0,1,0,0,70,0,0,-2.0,1,0
2025-04-25 10:01:51.306842,ad413c61-bc32-4ec2-8eb7-63756356cc6a,KXHIGHNY-25APR26-B69.5,136628.693,47,-3.0,72.89,11,89,0,72.0,2.5,-1.0,3.5,49.7,25.6,100,0,0.0,23.0,13.4,92,92,3.39,-0.89,81.0,1.9,0.0,1,11,0,70,0,0,10.0,11,0
2025-04-25 10:01:51.306842,a08d07ab-d1f1-47b7-b192-4058773b2938,KXHIGHNY-25APR26-B69.5,136628.693,8,-3.0,73.158,5,95,0,72.0,2.5,-1.0,3.5,49.7,25.6,100,0,0.0,23.0,13.4,92,92,3.658,-1.158,81.0,1.9,0.0,1,5,0,70,0,0,4.0,5,0
2025-04-25 10:18:53.538764,c2662508-9418-431b-a3db-5691979dd585,KXHIGHNY-25APR26-B75.5,135606.461,10,3.0,73.477,12,88,1,72.0,-3.5,-7.0,3.5,49.7,25.6,100,0,0.0,23.0,13.4,92,92,-2.023,-1.477,81.0,1.9,0.0,1,5,0,70,12,0,-6.0,-12,0
2025-04-25 10:19:07.787979,76fd50b1-b276-45ec-a723-4afa4f8a22da,KXHIGHNY-25APR26-B75.5,135592.212,13,3.0,73.626,19,81,0,72.0,-3.5,-7.0,3.5,49.7,25.6,100,0,0.0,23.0,13.4,92,92,-1.874,-1.626,81.0,1.9,0.0,1,5,0,70,19,0,11.455,19,0
2025-04-25 10:20:23.559986,2d5d295f-050f-4f93-b1d0-9a03c1a7b391,KXHIGHNY-25APR26-B75.5,135516.44,10,3.0,73.626,19,81,0,72.0,-3.5,-7.0,3.5,49.7,25.6,100,0,0.0,23.0,13.4,92,92,-1.874,-1.626,81.0,1.9,0.0,1,5,0,70,19,0,16.376,19,0
2025-04-25 11:02:26.549656,c79f7cce-65dd-4dc7-a781-3420f466bff5,KXHIGHNY-25APR26-B73.5,132993.45,20,1.0,73.726,28,72,0,72.0,-1.5,-3.7,2.2,49.7,25.6,100,0,0.0,18.7,11.8,98,98,0.226,-1.726,81.0,1.9,0.0,1,5,0,28,19,0,-71.0,-72,1
2025-04-25 11:17:03.461766,12bc67aa-e04f-41e7-a797-dc6083672cab,KXHIGHNY-25APR26-B71.5,132116.538,1,-1.0,73.013,25,75,0,72.0,0.5,-1.7,2.2,49.7,25.6,100,0,0.0,18.7,11.8,98,98,1.513,-1.013,81.0,1.9,0.0,1,5,25,28,19,0,24.0,25,0
2025-04-25 11:24:48.225618,947b0ce8-18ca-4a8f-9dbc-babd58500dc3,KXHIGHNY-25APR26-B71.5,131651.774,49,-1.0,73.053,23,77,1,72.0,0.5,-1.7,2.2,49.7,25.6,100,0,0.0,18.7,11.8,98,98,1.553,-1.053,81.0,1.9,0.0,1,5,23,28,19,0,-22.0,-23,0
