time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-10-23 08:01:46.185142,2f89dd98-c58b-4852-b715-e475a72ec172,HIGHNY-24OCT23-B73.5,57433.815,45,-1.0,73.5,16,84,1,75.7,2.2,-7.0,2.5,-11.2,-17.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,0.0,2.2,1.0,0.0,0.0,0,0,16,0,0,0,-44.361,-15.0,-16,0
2024-10-23 08:01:55.151289,14cf326b-af13-42b7-b39a-950a811879d4,HIGHNY-24OCT23-B75.5,57424.849,15,1.0,75.036,53,47,1,75.7,0.2,-9.0,0.5,-13.2,-19.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,-0.464,0.664,1.0,0.0,0.0,0,0,16,53,0,0,-254.787,45.0,47,1
2024-10-23 08:01:56.962427,714fa1c3-05d0-492d-b869-304c5d38bbc9,HIGHNY-24OCT23-B75.5,57423.038,10,1.0,75.036,53,47,0,75.7,0.2,-9.0,0.5,-13.2,-19.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,-0.464,0.664,1.0,0.0,0.0,0,0,16,53,0,0,-254.787,-45.0,-47,1
2024-10-23 08:02:11.260928,1a4f23df-3ce6-424a-b06a-3bf2f42f1bb0,HIGHNY-24OCT23-B75.5,57408.739,35,1.0,75.043,54,46,1,75.7,0.2,-9.0,0.5,-13.2,-19.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,-0.457,0.657,1.0,0.0,0.0,0,0,16,54,0,0,-259.767,44.424,46,1
2024-10-23 08:02:16.134364,26384514-ad63-4d9d-9f7d-051f0c247b4d,HIGHNY-24OCT23-B73.5,57403.866,15,-1.0,75.043,16,84,0,75.7,2.2,-7.0,2.5,-11.2,-17.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,1.543,0.657,1.0,0.0,0.0,0,0,16,54,0,0,-259.767,15.0,16,0
2024-10-23 08:02:44.617622,958656af-51bc-43b3-9791-cd8556965f41,HIGHNY-24OCT23-B73.5,57375.382,120,-1.0,75.021,17,83,1,75.7,2.2,-7.0,2.5,-11.2,-17.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,1.521,0.679,1.0,0.0,0.0,0,0,17,54,0,0,-263.57,-16.0,-17,0
2024-10-23 08:02:44.617622,7f6615df-c9b7-4fc8-aed6-3b1e39d1a99d,HIGHNY-24OCT23-B73.5,57375.382,80,-1.0,75.0,18,82,1,75.7,2.2,-7.0,2.5,-11.2,-17.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,1.5,0.7,1.0,0.0,0.0,0,0,18,54,0,0,-267.432,-17.0,-18,0
2024-10-23 08:03:35.124940,a7df2dd5-f088-4b1d-beba-d1b4a8b602d6,HIGHNY-24OCT23-B77.5,57324.875,20,3.0,75.864,38,62,1,75.7,-1.8,-11.0,-1.5,-15.2,-21.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,-1.636,-0.164,1.0,0.0,0.0,0,0,18,54,38,0,-405.66,-36.0,-38,0
2024-10-23 08:05:17.077695,a339d3ab-5932-49d2-a254-a088d2fec7b4,HIGHNY-24OCT23-B77.5,57222.922,40,3.0,75.833,36,64,1,75.7,-1.8,-11.0,-1.5,-15.2,-21.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,-1.667,-0.133,1.0,0.0,0.0,0,0,18,54,36,0,-396.439,-34.681,-36,0
2024-10-23 08:05:17.142260,c14a1262-38e1-462d-8c62-5963b721e9f6,HIGHNY-24OCT23-B71.5,57222.858,40,-3.0,75.794,1,99,0,75.7,4.2,-5.0,4.5,-9.2,-15.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,4.294,-0.094,1.0,0.0,0.0,0,1,18,54,36,0,-396.439,0.0,1,0
2024-10-23 08:05:17.144355,243c1597-184e-4e9a-b54f-c18b7cd140a3,HIGHNY-24OCT23-B75.5,57222.856,40,1.0,75.799,52,48,0,75.7,0.2,-9.0,0.5,-13.2,-19.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,0.299,-0.099,1.0,0.0,0.0,0,1,18,52,36,0,-386.498,-46.422,-48,1
2024-10-23 08:05:17.144699,aa9d056a-1004-4899-95fe-e7417818ffef,HIGHNY-24OCT23-T78,57222.855,40,5.0,75.833,1,99,0,75.7,-3.8,-13.0,-3.5,-17.2,-23.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,-3.667,-0.133,1.0,0.0,0.0,0,1,18,52,36,1,-386.498,0.0,1,0
2024-10-23 08:05:17.146955,4fcd6fee-5365-4f79-8334-a102549eb3be,HIGHNY-24OCT23-T71,57222.853,40,-5.0,75.775,1,99,0,75.7,6.2,-3.0,6.5,-7.2,-13.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,6.275,-0.075,1.0,0.0,0.0,1,1,18,52,36,1,-386.498,0.0,1,0
2024-10-23 08:06:12.301597,0526b9ce-badf-4abe-85de-2b2c4b77119b,HIGHNY-24OCT23-B77.5,57167.698,25,3.0,75.791,37,63,1,75.7,-1.8,-11.0,-1.5,-15.2,-21.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,-1.709,-0.091,1.0,0.0,0.0,1,1,18,52,37,1,-391.095,-35.682,-37,0
2024-10-23 08:07:16.236207,ea2e60da-b5d9-4672-97f5-9d9c53d80235,HIGHNY-24OCT23-B77.5,57103.764,2,3.0,75.806,38,62,1,75.7,-1.8,-11.0,-1.5,-15.2,-21.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,-1.694,-0.106,1.0,0.0,0.0,1,1,18,52,38,1,-395.72,-36.685,-38,0
2024-10-23 08:07:30.050824,695485c4-9b86-4460-934d-10149fc3f56c,HIGHNY-24OCT23-B73.5,57089.949,40,-1.0,75.849,16,84,1,75.7,2.2,-7.0,2.5,-11.2,-17.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,2.349,-0.149,1.0,0.0,0.0,1,1,16,52,38,1,-388.054,-15.0,-16,0
2024-10-23 08:08:08.347438,156ec584-ce9c-4344-968e-add105acb0dc,HIGHNY-24OCT23-B73.5,57051.653,10,-1.0,75.786,19,81,1,75.7,2.2,-7.0,2.5,-11.2,-17.7,19.9,37.1,17.3,22,0,35019.32,11.5,4.0,0,0,2.286,-0.086,1.0,0.0,0.0,1,1,19,52,38,1,-399.637,-18.0,-19,0
