time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-12-09 10:12:31.477833,8a24247d-7a1c-41fd-8b79-32015fda2b6c,KXHIGHNY-24DEC10-B50.5,135988.522,40,-1.0,50.5,47.85,12,88,0,0.0,-2.65,-2.65,0.0,0.0,12.0,0.0,0.0,0.0,-29.819,-87.0,-88,1
2024-12-09 10:12:31.477833,4971a48f-f7b0-47aa-934a-66d4b81ef8e1,KXHIGHNY-24DEC10-B50.5,135988.522,40,-1.0,50.5,47.85,11,89,0,0.0,-2.65,-2.65,0.0,0.0,11.0,0.0,0.0,0.0,-26.377,-88.0,-89,1
2024-12-09 10:12:31.616953,fae710d1-bb4a-41eb-b9d4-e46fcbdbb2c3,KXHIGHNY-24DEC10-B54.5,135988.383,15,3.0,53.577,47.85,33,67,1,-0.923,-6.65,-5.727,0.0,0.0,9.9,0.0,33.0,0.0,-138.081,-31.615,-33,0
2024-12-09 10:12:31.616953,a68c4439-88a2-4c30-b9a1-790dfeeff583,KXHIGHNY-24DEC10-B54.5,135988.383,15,3.0,53.669,47.85,34,66,1,-0.831,-6.65,-5.819,0.0,0.0,8.91,0.0,34.0,0.0,-139.384,-32.0,-34,0
2024-12-09 10:12:31.716550,6f834ba8-130d-448e-97c7-206bdf9d908f,KXHIGHNY-24DEC10-B54.5,135988.283,28,3.0,53.846,47.85,41,59,1,-0.654,-6.65,-5.996,0.0,0.0,8.019,0.0,41.0,0.0,-168.951,-39.7,-41,0
2024-12-09 10:52:55.893245,bc92f2e7-bcb8-4796-844b-773ca2cd685d,KXHIGHNY-24DEC10-B54.5,133564.107,10,3.0,53.889,47.85,40,60,0,-0.611,-6.65,-6.039,0.0,0.0,7.217,0.0,40.0,0.0,-161.819,38.726,40,0
2024-12-09 10:54:48.939621,92985162-3db5-4490-8633-5e44a3e056dc,KXHIGHNY-24DEC10-B52.5,133451.06,25,1.0,53.233,47.85,38,62,1,0.733,-4.65,-5.383,0.0,0.0,6.495,38.0,36.0,0.0,-279.388,-37.0,-38,0
2024-12-09 12:03:27.577453,90b485aa-5938-4f9e-84ed-91453830ea51,KXHIGHNY-24DEC10-T55,129332.423,8,5.0,53.697,47.85,12,88,1,-2.803,-8.65,-5.847,0.0,0.0,5.846,34.2,32.4,12.0,-273.636,-10.0,-12,0
2024-12-09 12:09:23.744351,e8004bcf-d620-4b05-a815-2deda7a2c100,KXHIGHNY-24DEC10-T48,128976.256,50,-5.0,53.604,47.85,1,99,0,7.104,1.35,-5.754,1.0,0.0,5.261,30.78,29.16,10.8,-238.264,0.0,1,0
2024-12-09 13:21:36.768286,524703f7-8633-405c-882d-6198a6b75450,KXHIGHNY-24DEC10-B52.5,124643.232,75,1.0,53.461,47.85,38,62,1,0.961,-4.65,-5.611,0.9,0.0,4.735,38.0,26.244,9.72,-253.352,-37.0,-38,0
2024-12-09 13:32:43.789195,f3469e57-c263-4394-9776-9fac869918b8,KXHIGHNY-24DEC10-B50.5,123976.211,2,-1.0,53.241,47.85,10,90,0,2.741,-2.65,-5.391,0.81,0.0,10.0,34.2,23.62,8.748,-237.317,-89.0,-90,1
2024-12-09 13:36:33.831772,ce39f9bd-5d0d-4148-b0f2-11bb1521194e,KXHIGHNY-24DEC10-B50.5,123746.168,100,-1.0,53.128,47.85,12,88,1,2.628,-2.65,-5.278,0.729,0.0,12.0,30.78,21.258,7.873,-216.292,87.0,88,1
2024-12-09 13:53:42.714241,9511cb2b-00e9-40e5-b273-0e4d4b7c63c5,KXHIGHNY-24DEC10-B52.5,122717.286,1,1.0,52.974,47.85,49,51,1,0.474,-4.65,-5.124,0.656,0.0,10.8,49.0,19.132,7.086,-286.462,-48.0,-49,0
2024-12-09 13:53:50.965615,7eb5d753-a7df-4fc2-998a-a9920ab52dca,KXHIGHNY-24DEC10-B52.5,122709.034,1,1.0,52.968,47.85,45,55,0,0.468,-4.65,-5.118,0.59,0.0,9.72,45.0,17.219,6.377,-253.914,44.0,45,0
2024-12-09 14:11:45.772743,12b76f34-c220-47b4-bcce-06fa02e80a57,KXHIGHNY-24DEC10-B50.5,121634.227,174,-1.0,52.769,47.85,15,85,0,2.269,-2.65,-4.919,0.531,0.0,15.0,40.5,15.497,5.74,-242.688,-84.0,-85,1
2024-12-09 14:28:05.075420,acc1382e-60f8-4f7f-93b3-2ce81337194f,KXHIGHNY-24DEC10-T55,120654.925,100,5.0,52.865,47.85,7,93,1,-3.635,-8.65,-5.015,0.478,0.0,13.5,36.45,13.947,7.0,-216.232,-5.1,-7,0
2024-12-09 14:48:34.828396,1d9c075a-9897-4334-b614-322b44bcd416,KXHIGHNY-24DEC10-B50.5,119425.172,200,-1.0,52.946,47.85,10,90,0,2.446,-2.65,-5.096,0.43,0.0,10.0,32.805,12.552,6.3,-180.524,-89.0,-90,1
2024-12-09 14:48:34.946795,1cd77466-48ec-41ed-8a26-05805b640c84,KXHIGHNY-24DEC10-B52.5,119425.053,200,1.0,52.855,47.85,44,56,0,0.355,-4.65,-5.005,0.387,0.0,9.0,44.0,11.297,5.67,-223.141,43.0,44,0
2024-12-09 14:48:35.008399,68fe3dc6-a2a0-4208-ae06-09767c009c0a,KXHIGHNY-24DEC10-B54.5,119424.992,100,3.0,53.318,47.85,35,65,1,-1.182,-6.65,-5.468,0.349,0.0,8.1,39.6,35.0,5.103,-295.013,-33.841,-35,0
2024-12-09 14:51:34.426262,386430b1-ee6c-4708-8cee-9e9a63020c63,KXHIGHNY-24DEC10-T55,119245.574,100,5.0,53.556,47.85,11,89,1,-2.944,-8.65,-5.706,0.314,0.0,7.29,35.64,31.5,11.0,-276.528,-9.098,-11,0
2024-12-09 15:11:43.234165,415d37c9-4f3c-47a6-9aed-169becf75bc4,KXHIGHNY-24DEC10-B52.5,118036.766,4,1.0,53.458,47.85,40,60,0,0.958,-4.65,-5.608,0.282,0.0,6.561,40.0,28.35,9.9,-277.057,39.0,40,0
2024-12-09 15:16:40.870646,88897634-d699-4c52-b31d-4acf6a4e8c1a,KXHIGHNY-24DEC10-T55,117739.129,13,5.0,53.5,47.85,10,90,0,-3.0,-8.65,-5.65,0.254,0.0,5.905,36.0,25.515,10.0,-244.82,8.309,10,0
2024-12-09 15:25:48.859063,2be284d5-3a88-4c93-bb82-588598ec7daf,KXHIGHNY-24DEC10-B50.5,117191.141,32,-1.0,53.35,47.85,9,91,1,2.85,-2.65,-5.5,0.229,0.0,9.0,32.4,22.964,9.0,-223.87,90.0,91,1
2024-12-09 15:30:48.835725,582e9621-9c9f-44b9-b2b4-7a1253da4038,KXHIGHNY-24DEC10-B54.5,116891.164,14,3.0,53.589,47.85,38,62,0,-0.911,-6.65,-5.739,0.206,0.0,8.1,29.16,38.0,8.1,-270.142,36.841,38,0
2024-12-09 15:33:55.956336,a1a46152-f6b5-4b2b-8613-d04ab9d42d18,KXHIGHNY-24DEC10-B48.5,116704.044,100,-3.0,53.213,47.85,6,94,1,4.713,-0.65,-5.363,0.185,6.0,7.29,26.244,34.2,7.29,-245.954,-5.0,-6,0
2024-12-09 15:33:55.956336,47bcc07f-1702-48a5-b0d9-3fe878ed764d,KXHIGHNY-24DEC10-B48.5,116704.044,100,-3.0,53.239,47.85,5,95,1,4.739,-0.65,-5.389,0.167,5.0,6.561,23.62,30.78,6.561,-212.599,-4.0,-5,0
2024-12-09 15:33:55.956336,0332e881-9e35-4cbb-8dc5-067f5163c98b,KXHIGHNY-24DEC10-B48.5,116704.044,100,-3.0,53.132,47.85,6,94,1,4.632,-0.65,-5.282,0.15,6.0,5.905,21.258,27.702,5.905,-188.428,-5.0,-6,0
2024-12-09 15:33:55.956336,0187a520-9034-47d2-8566-348f83a9ac3e,KXHIGHNY-24DEC10-B48.5,116704.044,92,-3.0,53.012,47.85,7,93,1,4.512,-0.65,-5.162,0.135,7.0,5.314,19.132,24.932,5.314,-167.755,-6.0,-7,0
2024-12-09 15:34:13.897222,c986bdf1-2714-4be7-9742-c5117163c656,KXHIGHNY-24DEC10-B50.5,116686.103,144,-1.0,52.797,47.85,10,90,1,2.297,-2.65,-4.947,0.122,6.3,10.0,17.219,22.439,4.783,-160.657,88.61,90,1
2024-12-09 15:34:13.897222,a99d8c63-4e42-467f-bc94-ec45f5acde06,KXHIGHNY-24DEC10-B50.5,116686.103,8,-1.0,52.797,47.85,9,91,1,2.297,-2.65,-4.947,0.109,5.67,9.0,15.497,20.195,4.305,-138.82,89.61,91,1
2024-12-09 15:34:13.897222,6bc9b991-1e6e-404b-8372-bfe5f344d69f,KXHIGHNY-24DEC10-B50.5,116686.103,32,-1.0,52.756,47.85,9,91,1,2.256,-2.65,-4.906,0.098,5.103,9.0,13.947,18.175,3.874,-122.575,89.611,91,1
2024-12-09 15:34:13.897222,1df6409c-3f9b-406c-9d17-11994bd48cd2,KXHIGHNY-24DEC10-B50.5,116686.103,60,-1.0,52.712,47.85,9,91,1,2.212,-2.65,-4.862,0.089,4.593,9.0,12.552,16.358,3.487,-108.388,89.999,91,1
2024-12-09 15:43:57.191430,08915512-bb75-4b11-a2a8-d6b9cf97750d,KXHIGHNY-24DEC10-B52.5,116102.809,21,1.0,52.618,47.85,44,56,1,0.118,-4.65,-4.768,0.08,4.133,8.1,44.0,14.722,3.138,-232.294,-42.944,-44,0
2024-12-09 16:02:31.011875,8da618d2-a60c-45e5-8ba9-e1be7bf77f67,KXHIGHNY-24DEC10-B50.5,114988.988,40,-1.0,52.536,47.85,10,90,1,2.036,-2.65,-4.686,0.072,3.72,10.0,39.6,13.25,2.824,-210.575,88.425,90,1
2024-12-09 16:57:20.171086,a7cc4a81-33de-4100-9cb4-f16e88839955,KXHIGHNY-24DEC10-B54.5,111699.829,200,3.0,53.048,47.85,34,66,1,-1.452,-6.65,-5.198,0.065,3.348,9.0,35.64,34.0,2.542,-273.27,-32.735,-34,0
2024-12-09 17:01:35.395129,cbf54a95-1fab-4f6c-944e-3f5619b57a36,KXHIGHNY-24DEC10-B50.5,111444.605,100,-1.0,52.755,47.85,18,82,1,2.255,-2.65,-4.905,0.058,3.013,18.0,32.076,30.6,2.288,-273.004,80.426,82,1
2024-12-09 17:01:35.395129,c58d726c-26b1-468e-808c-c4b9098a865e,KXHIGHNY-24DEC10-B50.5,111444.605,59,-1.0,52.676,47.85,19,81,1,2.176,-2.65,-4.826,0.052,2.712,19.0,28.868,27.54,2.059,-248.372,79.427,81,1
2024-12-09 17:01:35.395129,75238fa2-67cf-4e96-b0d6-0790e175b3d8,KXHIGHNY-24DEC10-B50.5,111444.605,100,-1.0,52.65,47.85,18,82,1,2.15,-2.65,-4.8,0.047,2.441,18.0,25.982,24.786,1.853,-219.406,80.427,82,1
2024-12-09 17:02:11.758812,8695bb12-9e4c-4f86-93e8-bce59cddf945,KXHIGHNY-24DEC10-B52.5,111408.241,8,1.0,52.608,47.85,49,51,1,0.108,-4.65,-4.758,0.042,2.197,16.2,49.0,22.307,1.668,-307.527,-47.927,-49,0
2024-12-09 17:02:11.758812,2ec1211d-f912-44a9-95c7-446a2569e958,KXHIGHNY-24DEC10-B52.5,111408.241,22,1.0,52.604,47.85,47,53,1,0.104,-4.65,-4.754,0.038,1.977,14.58,47.0,20.077,1.501,-282.08,-45.943,-47,0
2024-12-09 17:02:11.758812,1357225b-0746-421f-9dab-5a050ab925c5,KXHIGHNY-24DEC10-B52.5,111408.241,21,1.0,52.599,47.85,46,54,1,0.099,-4.65,-4.749,0.034,1.779,13.122,46.0,18.069,1.351,-263.508,-44.943,-46,0
2024-12-09 17:12:30.489172,e2b78b67-3db4-4fcf-bd2c-ab969fcbf454,KXHIGHNY-24DEC10-T55,110789.511,250,5.0,52.841,47.85,6,94,0,-3.659,-8.65,-4.991,0.031,1.601,11.81,41.4,16.262,6.0,-240.051,4.55,6,0
2024-12-09 17:12:30.489172,7ed97e85-c036-4a81-8737-6c1b6571c8de,KXHIGHNY-24DEC10-T55,110789.511,24,5.0,52.71,47.85,3,97,0,-3.79,-8.65,-4.86,0.028,1.441,10.629,37.26,14.636,3.0,-202.924,1.55,3,0
2024-12-09 17:12:30.489172,6b0eab41-405f-476c-96bf-dc46e034493c,KXHIGHNY-24DEC10-T55,110789.511,250,5.0,52.79,47.85,4,96,0,-3.71,-8.65,-4.94,0.025,1.297,9.566,33.534,13.172,4.0,-179.142,2.401,4,0
2024-12-09 17:14:09.432800,9f416eea-f519-400c-bed3-6a37d3c5d176,KXHIGHNY-24DEC10-B54.5,110690.567,100,3.0,53.309,47.85,36,64,1,-1.191,-6.65,-5.459,0.023,1.167,8.609,30.181,36.0,3.6,-255.079,-34.665,-36,0
2024-12-09 17:14:09.432800,012197e0-dbad-417d-bb08-c76a00d696cd,KXHIGHNY-24DEC10-B54.5,110690.567,100,3.0,53.366,47.85,36,64,1,-1.134,-6.65,-5.516,0.02,1.051,7.748,27.163,36.0,3.24,-238.34,-34.64,-36,0
2024-12-09 17:16:05.054439,e9f37a1a-1e98-49f7-aeab-76c4a54ba088,KXHIGHNY-24DEC10-B48.5,110574.946,50,-3.0,53.223,47.85,3,97,0,4.723,-0.65,-5.373,0.018,3.0,6.974,24.446,32.4,2.916,-210.721,2.0,3,0
2024-12-09 17:25:51.072618,cd0e208d-411d-40f9-803b-fe5864248b92,KXHIGHNY-24DEC10-B50.5,109988.927,100,-1.0,52.764,47.85,19,81,1,2.264,-2.65,-4.914,0.016,2.7,19.0,22.002,29.16,2.624,-227.451,79.317,81,1
2024-12-09 17:29:32.163439,b6fdb8dc-d670-4e64-991c-1341cb78f30a,KXHIGHNY-24DEC10-B54.5,109767.837,12,3.0,53.02,47.85,38,62,1,-1.48,-6.65,-5.17,0.015,2.43,17.1,19.801,38.0,2.362,-250.024,-36.666,-38,0
2024-12-09 17:45:01.584408,9909268d-371f-4393-9a2c-63d5b7683374,KXHIGHNY-24DEC10-T55,108838.416,500,5.0,53.108,47.85,4,96,0,-3.392,-8.65,-5.258,0.013,2.187,15.39,17.821,34.2,4.0,-221.406,2.572,4,0
2024-12-09 17:45:35.374717,8fc450aa-3515-44a8-8dd9-84e5ebc367f6,KXHIGHNY-24DEC10-T55,108804.625,500,5.0,53.129,47.85,4,96,0,-3.371,-8.65,-5.279,0.012,1.968,13.851,16.039,30.78,4.0,-193.219,2.654,4,0
