time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-03 10:02:11.171536,510980dc-b370-40ff-ba6f-b22931efd053,KXHIGHNY-25FEB04-B44.5,136608.828,3,1.0,44.5,61,39,1,46.3,1.8,-10.9,12.7,67.3,33.7,100,1,33449.68,14.0,8.8,5,1,0.0,1.8,2.0,0.0,0.0,0,0,0,61,0,0,-60.0,-61,0
2025-02-03 10:02:17.360589,104082b9-b115-4fb7-a473-289e503f0359,KXHIGHNY-25FEB04-B46.5,136602.639,4,3.0,45.242,36,64,1,46.3,-0.2,-12.9,12.7,67.3,33.7,100,1,33449.68,14.0,8.8,5,1,-1.258,1.058,2.0,0.0,0.0,0,0,0,61,36,0,63.0,64,1
2025-02-03 10:04:27.076638,6aa7a3ec-e148-4619-9e35-ecfda17ed0c3,KXHIGHNY-25FEB04-B42.5,136472.923,7,-1.0,44.963,11,89,0,46.3,3.8,-8.9,12.7,67.3,33.7,100,1,33449.68,14.0,8.8,5,1,2.463,1.337,2.0,0.0,0.0,0,0,11,61,36,0,10.0,11,0
2025-02-03 10:12:26.701559,84784230-5592-435b-a263-8b2cb2b576f8,KXHIGHNY-25FEB04-B46.5,135993.298,5,3.0,44.949,35,65,1,46.3,-0.2,-12.9,12.7,67.3,33.7,100,1,33449.68,14.0,8.8,5,1,-1.551,1.351,2.0,0.0,0.0,0,0,11,61,35,0,64.0,65,1
2025-02-03 10:12:26.854003,b4d5ebd1-4a7b-4c55-aa2c-ff553e08a0d9,KXHIGHNY-25FEB04-B46.5,135993.146,14,3.0,44.963,36,64,1,46.3,-0.2,-12.9,12.7,67.3,33.7,100,1,33449.68,14.0,8.8,5,1,-1.537,1.337,2.0,0.0,0.0,0,0,11,61,36,0,63.0,64,1
2025-02-03 10:12:27.463811,8e98ad64-4b47-4db8-8170-fa189e156d25,KXHIGHNY-25FEB04-B42.5,135992.536,5,-1.0,44.94,12,88,0,46.3,3.8,-8.9,12.7,67.3,33.7,100,1,33449.68,14.0,8.8,5,1,2.44,1.36,2.0,0.0,0.0,0,0,12,61,36,0,11.0,12,0
2025-02-03 10:14:15.899512,f2949dc3-0b58-4446-b9d2-31cf14f3af57,KXHIGHNY-25FEB04-B42.5,135884.1,240,-1.0,44.854,16,84,1,46.3,3.8,-8.9,12.7,67.3,33.7,100,1,33449.68,14.0,8.8,5,1,2.354,1.446,2.0,0.0,0.0,0,0,16,61,36,0,-15.0,-16,0
2025-02-03 10:14:15.899512,c4e94661-d0ce-4b52-bfc2-34c63792037b,KXHIGHNY-25FEB04-B42.5,135884.1,240,-1.0,44.896,14,86,1,46.3,3.8,-8.9,12.7,67.3,33.7,100,1,33449.68,14.0,8.8,5,1,2.396,1.404,2.0,0.0,0.0,0,0,14,61,36,0,-13.0,-14,0
2025-02-03 10:14:15.899512,362a2f18-1cac-446c-8c1c-8f59fa49924f,KXHIGHNY-25FEB04-B42.5,135884.1,52,-1.0,44.94,12,88,1,46.3,3.8,-8.9,12.7,67.3,33.7,100,1,33449.68,14.0,8.8,5,1,2.44,1.36,2.0,0.0,0.0,0,0,12,61,36,0,-11.0,-12,0
2025-02-03 10:36:32.680584,86f896b7-b500-425f-9eef-9a232824110b,KXHIGHNY-25FEB04-B42.5,134547.319,8,-1.0,44.68,25,75,1,46.3,3.8,-8.9,12.7,67.3,33.7,100,1,33449.68,14.0,8.8,5,1,2.18,1.62,2.0,0.0,0.0,0,0,25,61,36,0,-24.0,-25,0
2025-02-03 10:39:29.901378,7ad0c92d-a5af-4d06-8cb2-8ee971cf7750,KXHIGHNY-25FEB04-B42.5,134370.099,9,-1.0,44.68,25,75,1,46.3,3.8,-8.9,12.7,67.3,33.7,100,1,33449.68,14.0,8.8,5,1,2.18,1.62,2.0,0.0,0.0,0,0,25,61,36,0,-24.0,-25,0
2025-02-03 12:30:25.027129,73788f44-0358-469d-938b-7c1f656604c1,KXHIGHNY-25FEB04-B42.5,127714.973,1,-1.0,44.663,26,74,0,46.3,3.8,-3.3,7.1,67.3,33.7,100,1,33449.68,6.8,2.3,42,20,2.163,1.637,2.0,0.0,0.0,0,0,26,61,36,0,25.0,26,0
2025-02-03 12:30:25.405951,0fe478ea-01f6-47cb-9ab7-51dac39eee84,KXHIGHNY-25FEB04-B44.5,127714.594,1,1.0,44.692,42,58,0,46.3,1.8,-5.3,7.1,67.3,33.7,100,1,33449.68,6.8,2.3,42,20,0.192,1.608,2.0,0.0,0.0,0,0,26,42,36,0,41.0,42,0
2025-02-03 12:30:25.899118,639c47ce-d548-472f-91e2-13c9191709d0,KXHIGHNY-25FEB04-T47,127714.101,1,5.0,44.9,6,94,1,46.3,-2.2,-9.3,7.1,67.3,33.7,100,1,33449.68,6.8,2.3,42,20,-3.6,1.4,2.0,0.0,0.0,0,0,26,42,36,6,-5.0,-6,0
2025-02-03 13:12:10.997841,9e818fa6-6cd1-47a5-900c-3098138af813,KXHIGHNY-25FEB04-B44.5,125209.002,10,1.0,44.886,46,54,1,46.3,1.8,-3.6,5.4,67.3,33.7,100,1,33449.68,9.7,5.8,49,45,0.386,1.414,2.0,0.0,0.0,0,0,26,46,36,6,-45.0,-46,0
2025-02-03 13:12:47.562747,a9327f40-8137-4321-b6eb-678f9323684c,KXHIGHNY-25FEB04-B46.5,125172.437,12,3.0,44.603,19,81,0,46.3,-0.2,-5.6,5.4,67.3,33.7,100,1,33449.68,9.7,5.8,49,45,-1.897,1.697,2.0,0.0,0.0,0,0,26,46,19,6,-80.0,-81,1
2025-02-03 13:47:46.508519,b068e552-73e0-4179-b0e5-94991d724dde,KXHIGHNY-25FEB04-T47,123073.491,1,5.0,44.603,6,94,1,46.3,-2.2,-7.6,5.4,67.3,33.7,100,1,33449.68,9.7,5.8,49,45,-3.897,1.697,2.0,0.0,0.0,0,0,26,46,19,6,-5.0,-6,0
2025-02-03 13:47:46.508519,7964b5c6-f14a-4332-bc3d-92eb9fd40737,KXHIGHNY-25FEB04-T47,123073.491,37,5.0,44.603,6,94,1,46.3,-2.2,-7.6,5.4,67.3,33.7,100,1,33449.68,9.7,5.8,49,45,-3.897,1.697,2.0,0.0,0.0,0,0,26,46,19,6,-5.0,-6,0
2025-02-03 13:48:02.882233,b56f0443-5d39-478c-91c3-15e24f9fa502,KXHIGHNY-25FEB04-T47,123057.118,62,5.0,44.643,7,93,1,46.3,-2.2,-7.6,5.4,67.3,33.7,100,1,33449.68,9.7,5.8,49,45,-3.857,1.657,2.0,0.0,0.0,0,0,26,46,19,7,-6.0,-7,0
2025-02-03 14:08:24.082205,83bf9404-55bf-44be-88c3-7477e13a0822,KXHIGHNY-25FEB04-B44.5,121835.918,50,1.0,44.643,46,54,1,46.3,1.8,-1.8,3.6,67.3,33.7,100,1,33449.68,19.8,7.2,98,98,0.143,1.657,2.0,0.0,0.0,0,0,26,46,19,7,-45.0,-46,0
2025-02-03 14:10:46.384292,ea29f2f6-8437-4d0b-b2e0-2196e8486366,KXHIGHNY-25FEB04-B46.5,121693.616,1,3.0,44.75,25,75,1,46.3,-0.2,-3.8,3.6,67.3,33.7,100,1,33449.68,19.8,7.2,98,98,-1.75,1.55,2.0,0.0,0.0,0,0,26,46,25,7,74.0,75,1
2025-02-03 14:10:46.384292,c51fde6f-e4ef-45f3-9265-b697db8d728f,KXHIGHNY-25FEB04-B46.5,121693.616,146,3.0,44.783,27,73,1,46.3,-0.2,-3.8,3.6,67.3,33.7,100,1,33449.68,19.8,7.2,98,98,-1.717,1.517,2.0,0.0,0.0,0,0,26,46,27,7,72.0,73,1
2025-02-03 14:10:46.384292,a6d404e8-0a78-45c1-ae3a-35390234e443,KXHIGHNY-25FEB04-B46.5,121693.616,8,3.0,44.75,25,75,1,46.3,-0.2,-3.8,3.6,67.3,33.7,100,1,33449.68,19.8,7.2,98,98,-1.75,1.55,2.0,0.0,0.0,0,0,26,46,25,7,74.0,75,1
2025-02-03 14:10:46.384292,5453fa7b-3e96-4ae7-8892-68dbf9673739,KXHIGHNY-25FEB04-B46.5,121693.616,45,3.0,44.75,25,75,1,46.3,-0.2,-3.8,3.6,67.3,33.7,100,1,33449.68,19.8,7.2,98,98,-1.75,1.55,2.0,0.0,0.0,0,0,26,46,25,7,74.0,75,1
2025-02-03 14:37:01.335366,fc7a9905-b73e-425d-9e89-f8eb0d2b1c22,KXHIGHNY-25FEB04-T47,120118.665,8,5.0,44.75,7,93,1,46.3,-2.2,-5.8,3.6,67.3,33.7,100,1,33449.68,19.8,7.2,98,98,-3.75,1.55,2.0,0.0,0.0,0,0,26,46,25,7,-6.0,-7,0
2025-02-03 14:37:01.335366,64b6ae97-87a1-466c-b57d-e84a9bee5d91,KXHIGHNY-25FEB04-T47,120118.665,60,5.0,44.75,7,93,1,46.3,-2.2,-5.8,3.6,67.3,33.7,100,1,33449.68,19.8,7.2,98,98,-3.75,1.55,2.0,0.0,0.0,0,0,26,46,25,7,-6.0,-7,0
2025-02-03 14:37:01.335366,29e5d146-d1bd-4cb5-9a82-9e71900cc2e5,KXHIGHNY-25FEB04-T47,120118.665,32,5.0,44.75,7,93,1,46.3,-2.2,-5.8,3.6,67.3,33.7,100,1,33449.68,19.8,7.2,98,98,-3.75,1.55,2.0,0.0,0.0,0,0,26,46,25,7,-6.0,-7,0
2025-02-03 14:37:12.027665,50e1045f-d1a4-46a3-9226-783bfb8889fe,KXHIGHNY-25FEB04-T40,120107.972,1,-5.0,44.69,1,99,0,46.3,7.8,4.2,3.6,67.3,33.7,100,1,33449.68,19.8,7.2,98,98,6.19,1.61,2.0,0.0,0.0,1,0,26,46,25,7,0.0,1,0
