time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-05 10:01:47.792650,a68c3977-3351-4842-babb-d7ef8bacc678,KXHIGHNY-25APR06-B57.5,136632.207,4,1.0,57.5,32,68,1,56.2,-1.3,-5.2,3.9,29.9,15.3,100,75,2073.14,49.3,21.1,100,98,0.0,-1.3,74.0,3.5,0.0,0,0,0,32,0,0,-31.0,-32,0
2025-04-05 10:03:22.113547,e0e68dfe-9faf-479d-8ef2-c2a42f71721e,KXHIGHNY-25APR06-B57.5,136537.886,2,1.0,57.5,32,68,1,56.2,-1.3,-5.2,3.9,29.9,15.3,100,75,2073.14,49.3,21.1,100,98,0.0,-1.3,74.0,3.5,0.0,0,0,0,32,0,0,-31.0,-32,0
2025-04-05 10:20:32.031275,b9e42ea3-38d2-4784-b63d-49ccbaca73c0,KXHIGHNY-25APR06-B57.5,135507.969,4,1.0,57.5,20,80,1,56.2,-1.3,-5.2,3.9,29.9,15.3,100,75,2073.14,49.3,21.1,100,98,0.0,-1.3,74.0,3.5,0.0,0,0,0,20,0,0,-19.0,-20,0
2025-04-05 10:33:42.500238,8e966deb-bd6e-45eb-a49d-8780382bb08a,KXHIGHNY-25APR06-B57.5,134717.5,5,1.0,57.5,19,81,1,56.2,-1.3,-5.2,3.9,29.9,15.3,100,75,2073.14,49.3,21.1,100,98,0.0,-1.3,74.0,3.5,0.0,0,0,0,19,0,0,-18.0,-19,0
2025-04-05 10:33:42.500238,3f46435d-5063-4d37-8778-07a082a6b390,KXHIGHNY-25APR06-B57.5,134717.5,16,1.0,57.5,20,80,1,56.2,-1.3,-5.2,3.9,29.9,15.3,100,75,2073.14,49.3,21.1,100,98,0.0,-1.3,74.0,3.5,0.0,0,0,0,20,0,0,-19.0,-20,0
2025-04-05 10:34:14.665511,3ac02f35-85c6-4bfa-a89d-324722125dc0,KXHIGHNY-25APR06-B57.5,134685.334,16,1.0,57.5,33,67,0,56.2,-1.3,-5.2,3.9,29.9,15.3,100,75,2073.14,49.3,21.1,100,98,0.0,-1.3,74.0,3.5,0.0,0,0,0,33,0,0,31.443,33,0
2025-04-05 10:35:38.444942,b7106603-66dd-43d2-917b-c8b3451dc28e,KXHIGHNY-25APR06-B59.5,134601.555,10,3.0,58.033,12,88,0,56.2,-3.3,-7.2,3.9,29.9,15.3,100,75,2073.14,49.3,21.1,100,98,-1.467,-1.833,74.0,3.5,0.0,0,0,0,33,12,0,7.0,12,0
2025-04-05 10:50:28.429804,84a54e14-4b6b-4a16-b3f0-3b75e8154289,KXHIGHNY-25APR06-B55.5,133711.57,1,-1.0,56.907,36,64,1,56.2,0.7,-3.2,3.9,29.9,15.3,100,75,2073.14,49.3,21.1,100,98,1.407,-0.707,74.0,3.5,0.0,0,0,36,33,12,0,63.0,64,1
2025-04-05 11:07:03.668038,ee80ff6e-9949-4713-b408-cb99f56bba8a,KXHIGHNY-25APR06-B55.5,132716.332,5,-1.0,57.0,31,69,0,56.2,0.7,-3.2,3.9,29.9,15.3,100,75,2073.14,48.2,24.0,100,98,1.5,-0.8,74.0,3.5,0.0,0,0,31,33,12,0,-68.0,-69,1
2025-04-05 11:07:03.668038,41b23fd8-bf5a-4d89-8ae2-edc87eb272a9,KXHIGHNY-25APR06-B55.5,132716.332,50,-1.0,56.981,32,68,0,56.2,0.7,-3.2,3.9,29.9,15.3,100,75,2073.14,48.2,24.0,100,98,1.481,-0.781,74.0,3.5,0.0,0,0,32,33,12,0,-67.0,-68,1
2025-04-05 11:11:09.423132,85d082dd-93fc-4aaf-977a-bab1b7d56eee,KXHIGHNY-25APR06-B57.5,132470.577,2,1.0,57.0,36,64,1,56.2,-1.3,-5.2,3.9,29.9,15.3,100,75,2073.14,48.2,24.0,100,98,-0.5,-0.8,74.0,3.5,0.0,0,0,32,36,12,0,-34.178,-36,0
2025-04-05 11:18:50.932723,468b7617-8bd5-4a1f-9c0e-df7b0ee1b2cf,KXHIGHNY-25APR06-B59.5,132009.067,10,3.0,57.09,15,85,1,56.2,-3.3,-7.2,3.9,29.9,15.3,100,75,2073.14,48.2,24.0,100,98,-2.41,-0.89,74.0,3.5,0.0,0,0,32,36,15,0,-10.0,-15,0
2025-04-05 11:19:08.965077,9219a4ed-c67a-4bda-a9aa-b681b3ff5f26,KXHIGHNY-25APR06-B57.5,131991.035,17,1.0,57.085,35,65,0,56.2,-1.3,-5.2,3.9,29.9,15.3,100,75,2073.14,48.2,24.0,100,98,-0.415,-0.885,74.0,3.5,0.0,0,0,32,35,15,0,33.112,35,0
2025-04-05 11:19:24.163339,a2f179e5-dea5-4411-b026-6d961582681f,KXHIGHNY-25APR06-B55.5,131975.837,59,-1.0,57.066,33,67,1,56.2,0.7,-3.2,3.9,29.9,15.3,100,75,2073.14,48.2,24.0,100,98,1.566,-0.866,74.0,3.5,0.0,0,0,33,35,15,0,66.0,67,1
2025-04-05 11:24:37.963877,87cba8d4-570b-46c6-9971-36edb3ef1a12,KXHIGHNY-25APR06-B53.5,131662.036,37,-3.0,56.717,9,91,0,56.2,2.7,-1.2,3.9,29.9,15.3,100,75,2073.14,48.2,24.0,100,98,3.217,-0.517,74.0,3.5,0.0,0,9,33,35,15,0,8.0,9,0
2025-04-05 11:24:37.963877,e861662c-5d3e-4111-9500-9ad93b251973,KXHIGHNY-25APR06-B53.5,131662.036,1,-3.0,56.683,10,90,0,56.2,2.7,-1.2,3.9,29.9,15.3,100,75,2073.14,48.2,24.0,100,98,3.183,-0.483,74.0,3.5,0.0,0,10,33,35,15,0,9.0,10,0
2025-04-05 11:24:38.082534,0ae18d55-9ca5-44c6-a828-92dbc1b34a29,KXHIGHNY-25APR06-B55.5,131661.917,36,-1.0,56.758,30,70,0,56.2,0.7,-3.2,3.9,29.9,15.3,100,75,2073.14,48.2,24.0,100,98,1.258,-0.558,74.0,3.5,0.0,0,9,30,35,15,0,-69.0,-70,1
2025-04-05 11:24:38.232343,d64743b5-e82f-46ba-a0eb-8433e45d5197,KXHIGHNY-25APR06-B59.5,131661.768,55,3.0,56.789,16,84,1,56.2,-3.3,-7.2,3.9,29.9,15.3,100,75,2073.14,48.2,24.0,100,98,-2.711,-0.589,74.0,3.5,0.0,0,9,30,35,16,0,-10.877,-16,0
2025-04-05 11:24:38.232343,09f18b49-7d97-499f-9f03-244adefb627b,KXHIGHNY-25APR06-B59.5,131661.768,10,3.0,56.819,17,83,1,56.2,-3.3,-7.2,3.9,29.9,15.3,100,75,2073.14,48.2,24.0,100,98,-2.681,-0.619,74.0,3.5,0.0,0,9,30,35,17,0,-12.0,-17,0
2025-04-05 11:25:27.882232,8b8b3bea-8651-4118-8ad1-e625062ab222,KXHIGHNY-25APR06-B59.5,131612.118,10,3.0,56.876,19,81,0,56.2,-3.3,-7.2,3.9,29.9,15.3,100,75,2073.14,48.2,24.0,100,98,-2.624,-0.676,74.0,3.5,0.0,0,9,30,35,19,0,13.878,19,0
2025-04-05 11:30:54.512678,77d1179d-d3ec-4f84-b256-192871674587,KXHIGHNY-25APR06-B59.5,131285.487,11,3.0,56.958,22,78,1,56.2,-3.3,-7.2,3.9,29.9,15.3,100,75,2073.14,48.2,24.0,100,98,-2.542,-0.758,74.0,3.5,0.0,0,9,30,35,22,0,-16.881,-22,0
2025-04-05 11:30:54.757084,0d0a2dbd-c742-4081-a815-8039023ae3c2,KXHIGHNY-25APR06-B53.5,131285.243,1,-3.0,56.995,8,92,0,56.2,2.7,-1.2,3.9,29.9,15.3,100,75,2073.14,48.2,24.0,100,98,3.495,-0.795,74.0,3.5,0.0,0,8,30,35,22,0,7.0,8,0
2025-04-05 11:47:24.945988,c0d53857-f5ab-4207-8b08-0a98a2077f13,KXHIGHNY-25APR06-B59.5,130295.054,9,3.0,56.995,22,78,0,56.2,-3.3,-7.2,3.9,29.9,15.3,100,75,2073.14,48.2,24.0,100,98,-2.505,-0.795,74.0,3.5,0.0,0,8,30,35,22,0,16.893,22,0
2025-04-05 11:47:24.945988,130e1c14-83a3-410d-badc-9bb57f9ac0d4,KXHIGHNY-25APR06-B59.5,130295.054,3,3.0,56.995,22,78,0,56.2,-3.3,-7.2,3.9,29.9,15.3,100,75,2073.14,48.2,24.0,100,98,-2.505,-0.795,74.0,3.5,0.0,0,8,30,35,22,0,16.887,22,0
2025-04-05 11:50:35.652153,2f166a96-d4b8-4106-b618-8adef32b26ca,KXHIGHNY-25APR06-B55.5,130104.348,25,-1.0,57.06,26,74,1,56.2,0.7,-3.2,3.9,29.9,15.3,100,75,2073.14,48.2,24.0,100,98,1.56,-0.86,74.0,3.5,0.0,0,8,26,35,22,0,73.0,74,1
2025-04-05 11:54:33.859126,2db26450-4652-4f05-aea4-622f682ef926,KXHIGHNY-25APR06-T60,129866.141,9,5.0,57.5,10,90,1,56.2,-5.3,-9.2,3.9,29.9,15.3,100,75,2073.14,48.2,24.0,100,98,-4.0,-1.3,74.0,3.5,0.0,0,8,26,35,22,10,-8.833,-10,0
2025-04-05 11:54:33.859126,1e337671-58c6-422e-8832-6744e802a040,KXHIGHNY-25APR06-T60,129866.141,38,5.0,57.5,10,90,1,56.2,-5.3,-9.2,3.9,29.9,15.3,100,75,2073.14,48.2,24.0,100,98,-4.0,-1.3,74.0,3.5,0.0,0,8,26,35,22,10,-8.0,-10,0
2025-04-05 11:54:38.992458,3337ebe6-e976-431b-9e35-1c0fbb34001a,KXHIGHNY-25APR06-B53.5,129861.008,2,-3.0,57.5,8,92,0,56.2,2.7,-1.2,3.9,29.9,15.3,100,75,2073.14,48.2,24.0,100,98,4.0,-1.3,74.0,3.5,0.0,0,8,26,35,22,10,7.0,8,0
