time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-10 10:00:32.824760,0bb81f7f-2a0d-44e2-83f0-77618d7a5612,KXHIGHNY-25MAR11-B62.5,136707.175,25,1.0,62.5,20,80,1,64.5,2.0,-8.9,10.9,31.3,21.9,0,0,38816.38,33.8,12.3,0,0,0.0,2.0,0.0,0.0,0.0,0,0,0,20,0,0,-19.0,-20,0
2025-03-10 10:04:16.340827,7a2a98cb-a2fa-40bb-a336-58cdd7038594,KXHIGHNY-25MAR11-B62.5,136483.659,83,1.0,62.5,46,54,1,64.5,2.0,-8.9,10.9,31.3,21.9,0,0,38816.38,33.8,12.3,0,0,0.0,2.0,0.0,0.0,0.0,0,0,0,46,0,0,-45.0,-46,0
2025-03-10 10:13:12.664309,5fcbbcfd-bcd7-430a-adf0-1296bb1307f6,KXHIGHNY-25MAR11-B64.5,135947.336,25,3.0,62.992,15,85,1,64.5,0.0,-10.9,10.9,31.3,21.9,0,0,38816.38,33.8,12.3,0,0,-1.508,1.508,0.0,0.0,0.0,0,0,0,46,15,0,84.0,85,1
2025-03-10 11:13:16.745930,e1d40810-1f78-45ee-b65e-e92a1b7f2b64,KXHIGHNY-25MAR11-B64.5,132343.254,18,3.0,63.392,37,63,1,64.5,0.0,-8.1,8.1,31.3,21.9,0,0,38816.38,26.6,11.3,0,0,-1.108,1.108,0.0,0.0,0.0,0,0,0,46,37,0,62.0,63,1
2025-03-10 11:13:16.837115,144fd45e-a748-46dc-8732-3383f61c4a27,KXHIGHNY-25MAR11-T65,132343.163,10,5.0,63.812,13,87,1,64.5,-2.0,-10.1,8.1,31.3,21.9,0,0,38816.38,26.6,11.3,0,0,-2.688,0.688,0.0,0.0,0.0,0,0,0,46,37,13,-12.0,-13,0
2025-03-10 11:13:16.885361,fe8ff8e3-3ea2-4daf-a7e0-3b6aff09ce1e,KXHIGHNY-25MAR11-T65,132343.115,7,5.0,63.867,15,85,1,64.5,-2.0,-10.1,8.1,31.3,21.9,0,0,38816.38,26.6,11.3,0,0,-2.633,0.633,0.0,0.0,0.0,0,0,0,46,37,15,-14.0,-15,0
2025-03-10 11:13:17.045556,a2198050-c16e-403d-a7e4-f15a6865588c,KXHIGHNY-25MAR11-B60.5,132342.954,48,-1.0,63.528,11,89,0,64.5,4.0,-4.1,8.1,31.3,21.9,0,0,38816.38,26.6,11.3,0,0,3.028,0.972,0.0,0.0,0.0,0,0,11,46,37,15,10.0,11,0
2025-03-10 11:13:22.974489,32657263-ed5c-4fd2-91e1-97e59fa3e89a,KXHIGHNY-25MAR11-T65,132337.026,18,5.0,63.528,15,85,1,64.5,-2.0,-10.1,8.1,31.3,21.9,0,0,38816.38,26.6,11.3,0,0,-2.972,0.972,0.0,0.0,0.0,0,0,11,46,37,15,-14.0,-15,0
2025-03-10 11:14:11.628549,8bc5cda6-d4f1-483b-8150-eac2ecbb244f,KXHIGHNY-25MAR11-T65,132288.371,10,5.0,63.528,15,85,0,64.5,-2.0,-10.1,8.1,31.3,21.9,0,0,38816.38,26.6,11.3,0,0,-2.972,0.972,0.0,0.0,0.0,0,0,11,46,37,15,14.0,15,0
2025-03-10 12:52:12.030637,4f303b5b-6c0b-4dc1-a15b-8e0f7e61e4a5,KXHIGHNY-25MAR11-B64.5,126407.969,2,3.0,63.545,39,61,1,64.5,0.0,-5.8,5.8,31.3,21.9,0,0,38816.38,23.0,10.3,0,0,-0.955,0.955,0.0,0.0,0.0,0,0,11,46,39,15,60.0,61,1
2025-03-10 13:04:55.932344,4193a6dd-2bd4-4758-abc8-ced033ffb7a7,KXHIGHNY-25MAR11-B64.5,125644.068,2,3.0,63.554,40,60,1,64.5,0.0,-3.2,3.2,31.3,21.9,0,0,38816.38,22.3,9.0,0,0,-0.946,0.946,0.0,0.0,0.0,0,0,11,46,40,15,59.0,60,1
2025-03-10 13:04:55.932344,6d4b23ea-8236-464c-9ffb-c532b7f23c86,KXHIGHNY-25MAR11-B64.5,125644.068,9,3.0,63.562,41,59,1,64.5,0.0,-3.2,3.2,31.3,21.9,0,0,38816.38,22.3,9.0,0,0,-0.938,0.938,0.0,0.0,0.0,0,0,11,46,41,15,58.0,59,1
2025-03-10 13:30:25.914652,5484d063-f122-4bf4-a1af-c7f38c426af1,KXHIGHNY-25MAR11-B62.5,124114.085,1,1.0,63.729,30,70,0,64.5,2.0,-1.2,3.2,31.3,21.9,0,0,38816.38,22.3,9.0,0,0,1.229,0.771,0.0,0.0,0.0,0,0,11,30,40,15,29.0,30,0
2025-03-10 13:30:26.137955,123fb062-ea47-4ef9-8c7d-70e7e04549b2,KXHIGHNY-25MAR11-B64.5,124113.862,1,3.0,63.721,39,61,0,64.5,0.0,-3.2,3.2,31.3,21.9,0,0,38816.38,22.3,9.0,0,0,-0.779,0.779,0.0,0.0,0.0,0,0,11,30,39,15,-60.0,-61,1
2025-03-10 13:30:26.359220,26e6e05a-22d3-4c81-a44f-1ef2cea4f2c8,KXHIGHNY-25MAR11-T65,124113.641,1,5.0,63.778,17,83,1,64.5,-2.0,-5.2,3.2,31.3,21.9,0,0,38816.38,22.3,9.0,0,0,-2.722,0.722,0.0,0.0,0.0,0,0,11,30,39,17,-16.0,-17,0
2025-03-10 13:59:35.319914,b17f1fa2-20fe-426f-ab55-b47c0e56e944,KXHIGHNY-25MAR11-T65,122364.68,240,5.0,63.912,22,78,1,64.5,-2.0,-5.2,3.2,31.3,21.9,0,0,38816.38,22.3,9.0,0,0,-2.588,0.588,0.0,0.0,0.0,0,0,11,30,39,22,-21.0,-22,0
2025-03-10 13:59:35.319914,40956003-dd19-4a43-b267-0c7796a056e3,KXHIGHNY-25MAR11-T65,122364.68,29,5.0,63.86,20,80,1,64.5,-2.0,-5.2,3.2,31.3,21.9,0,0,38816.38,22.3,9.0,0,0,-2.64,0.64,0.0,0.0,0.0,0,0,11,30,39,20,-19.0,-20,0
2025-03-10 13:59:35.319914,3766163a-fee5-46df-9ba0-7bc6bda21762,KXHIGHNY-25MAR11-T65,122364.68,10,5.0,63.806,18,82,1,64.5,-2.0,-5.2,3.2,31.3,21.9,0,0,38816.38,22.3,9.0,0,0,-2.694,0.694,0.0,0.0,0.0,0,0,11,30,39,18,-17.0,-18,0
2025-03-10 13:59:35.319914,1373ba61-2344-4dfe-9fcb-2ab4059f6462,KXHIGHNY-25MAR11-T65,122364.68,240,5.0,63.962,24,76,1,64.5,-2.0,-5.2,3.2,31.3,21.9,0,0,38816.38,22.3,9.0,0,0,-2.538,0.538,0.0,0.0,0.0,0,0,11,30,39,24,-23.0,-24,0
2025-03-10 13:59:41.003399,26ea05e9-5e64-47d9-873a-8ed1bc92fd53,KXHIGHNY-25MAR11-B64.5,122358.997,104,3.0,63.951,37,63,0,64.5,0.0,-3.2,3.2,31.3,21.9,0,0,38816.38,22.3,9.0,0,0,-0.549,0.549,0.0,0.0,0.0,0,0,11,30,37,24,-62.0,-63,1
