time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-09 10:12:22.232965,0087c168-d39c-4d0f-a6c8-4c79381cd7e6,KXHIGHNY-25FEB10-T38,135997.767,2,5.0,39.5,13,87,1,37.6,-1.9,-10.1,-8.3,6.4,35.6,18.7,100,0,34373.87,25.6,9.0,65,0,0.0,-1.9,0.0,0.0,0.0,0,0,0,0,0,13,-33.344,-12.0,-13,0
2025-02-09 10:28:57.596213,ecfa38d8-c158-4dfc-95bc-20820e7c5c09,KXHIGHNY-25FEB10-B35.5,135002.404,147,1.0,36.481,40,60,1,37.6,2.1,-6.1,-4.3,6.4,35.6,18.7,100,0,34373.87,25.6,9.0,65,0,0.981,1.119,0.0,0.0,0.0,0,0,0,40,0,13,-180.9,-39.0,-40,0
2025-02-09 10:28:57.596213,da7cf117-0a0a-4bbb-8e32-89a3eff845ef,KXHIGHNY-25FEB10-B35.5,135002.404,97,1.0,36.52,38,62,1,37.6,2.1,-6.1,-4.3,6.4,35.6,18.7,100,0,34373.87,25.6,9.0,65,0,1.02,1.08,0.0,0.0,0.0,0,0,0,38,0,13,-171.573,-37.0,-38,0
2025-02-09 10:37:20.420676,23164e9e-f0f4-40bc-b4c6-fe423c4a3253,KXHIGHNY-25FEB10-B33.5,134499.579,5,-1.0,36.025,10,90,0,37.6,4.1,-4.1,-2.3,6.4,35.6,18.7,100,0,34373.87,25.6,9.0,65,0,2.525,1.575,0.0,0.0,0.0,0,0,10,38,0,13,-194.598,9.0,10,0
2025-02-09 10:40:05.929088,87d9367d-5321-44d7-93c9-e56821301dfb,KXHIGHNY-25FEB10-B33.5,134334.071,8,-1.0,35.906,13,87,1,37.6,4.1,-4.1,-2.3,6.4,35.6,18.7,100,0,34373.87,25.6,9.0,65,0,2.406,1.694,0.0,0.0,0.0,0,0,13,38,0,13,-204.917,-12.0,-13,0
2025-02-09 10:40:05.929088,7c7c05b5-27f2-4ebf-b2f2-fba105f2a1ce,KXHIGHNY-25FEB10-B33.5,134334.071,20,-1.0,35.906,13,87,1,37.6,4.1,-4.1,-2.3,6.4,35.6,18.7,100,0,34373.87,25.6,9.0,65,0,2.406,1.694,0.0,0.0,0.0,0,0,13,38,0,13,-204.917,-12.0,-13,0
2025-02-09 11:00:52.982198,ae9040e4-12e9-43e9-939e-166b9518a1d5,KXHIGHNY-25FEB10-B37.5,133087.018,3,3.0,36.47,35,65,0,37.6,0.1,-8.1,-4.6,4.7,35.6,18.7,100,0,34373.87,33.5,13.0,32,0,-1.03,1.13,0.0,0.0,0.0,0,0,13,38,35,13,-329.354,-64.0,-65,1
2025-02-09 11:00:52.982198,0addef2c-a1d9-4acd-8aa9-bd5f51616f81,KXHIGHNY-25FEB10-B37.5,133087.018,14,3.0,36.47,35,65,0,37.6,0.1,-8.1,-4.6,4.7,35.6,18.7,100,0,34373.87,33.5,13.0,32,0,-1.03,1.13,0.0,0.0,0.0,0,0,13,38,35,13,-329.354,-64.0,-65,1
2025-02-09 11:44:04.412784,69811e90-e0bf-4cde-88ad-14cc5c46918b,KXHIGHNY-25FEB10-T38,130495.587,4,5.0,36.439,12,88,0,37.6,-1.9,-10.1,-6.6,4.7,35.6,18.7,100,0,34373.87,33.5,13.0,32,0,-3.061,1.161,0.0,0.0,0.0,0,0,13,38,35,12,-325.829,11.0,12,0
2025-02-09 11:44:04.412784,dd6ed0d8-de9a-4199-a397-0c8f3d5bbaac,KXHIGHNY-25FEB10-T38,130495.587,57,5.0,36.439,12,88,0,37.6,-1.9,-10.1,-6.6,4.7,35.6,18.7,100,0,34373.87,33.5,13.0,32,0,-3.061,1.161,0.0,0.0,0.0,0,0,13,38,35,12,-325.829,10.826,12,0
2025-02-09 11:44:04.412784,6ae7c6aa-1df3-4d64-a66a-3863fb22c7cb,KXHIGHNY-25FEB10-T38,130495.587,1,5.0,36.439,12,88,0,37.6,-1.9,-10.1,-6.6,4.7,35.6,18.7,100,0,34373.87,33.5,13.0,32,0,-3.061,1.161,0.0,0.0,0.0,0,0,13,38,35,12,-325.829,10.747,12,0
2025-02-09 12:30:23.680580,c4ad1e22-2271-4b13-b6c1-a9d7dd08713f,KXHIGHNY-25FEB10-B35.5,127716.319,1,1.0,36.448,37,63,0,37.6,2.1,-6.1,-2.7,4.8,35.6,18.7,100,0,34373.87,34.2,18.5,100,0,0.948,1.152,0.0,0.0,0.0,0,0,13,37,35,12,-321.204,36.0,37,0
