time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-02-09 15:12:22.232965,40,135997.767035,15.20611111111111,2,13,87,1,3.5,0.29999999999999716,4.399999999999999,-9.5,-5.399999999999999,-10.399999999999999,-6.299999999999997,-16.8,-12.7,0.0,0.0,0.0,0.0,0.0,0.0,-4.100000000000001,4.399999999999999,-12.600000000000001,12.899999999999999,0.0,0.0,0.0,0.0,0.0,-4.299999999999997,4.599999999999994,-14.5,14.799999999999997,0.0,0.0,0.0,0.0,0.0,-4.412838162317913,-13,2,,,1.0,13.0,2.0,0,2,,,1.0,13.0,2.0,0,2,,,1.0,13.0,2.0,0,2,,,1.0,13.0,2.0,0
2025-02-09 15:28:57.596213,40,135002.403787,15.4825,147,40,60,1,1.0,2.799999999999997,4.399999999999999,-7.0,-5.399999999999999,-7.899999999999999,-6.299999999999997,-14.3,-12.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.6000000000000014,4.399999999999999,-10.100000000000001,12.899999999999999,0.0,0.0,0.0,0.0,0.0,-1.7999999999999972,4.599999999999994,-12.0,14.799999999999997,0.0,0.0,0.0,0.0,0.0,-16.643698668061152,-40,244,1.4142135623730951,35.35533905932738,1.0,39.0,122.0,2,244,1.4142135623730951,35.35533905932738,1.0,39.0,122.0,2,246,1.4142135623730951,35.35533905932738,1.0,39.0,122.0,2,246,1.4142135623730951,35.35533905932738,1.0,39.0,122.0,2
2025-02-09 15:28:57.596213,40,135002.403787,15.4825,97,38,62,1,1.0,2.799999999999997,4.399999999999999,-7.0,-5.399999999999999,-7.899999999999999,-6.299999999999997,-14.3,-12.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.6000000000000014,4.399999999999999,-10.100000000000001,12.899999999999999,0.0,0.0,0.0,0.0,0.0,-1.7999999999999972,4.599999999999994,-12.0,14.799999999999997,0.0,0.0,0.0,0.0,0.0,-14.71930041406588,-38,244,1.4142135623730951,35.35533905932738,1.0,39.0,122.0,2,244,1.4142135623730951,35.35533905932738,1.0,39.0,122.0,2,246,1.4142135623730951,35.35533905932738,1.0,39.0,122.0,2,246,1.4142135623730951,35.35533905932738,1.0,39.0,122.0,2
2025-02-09 15:37:20.420676,40,134499.579324,15.622222222222224,5,10,90,0,-1.0,4.799999999999997,4.399999999999999,-5.0,-5.399999999999999,-5.899999999999999,-6.299999999999997,-12.3,-12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999986,4.399999999999999,-8.100000000000001,12.899999999999999,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,4.599999999999994,-10.0,14.799999999999997,0.0,0.0,0.0,0.0,0.0,6.840837845540037,10,5,,,0.0,10.0,5.0,0,249,,,0.0,10.0,5.0,0,251,,,0.0,10.0,5.0,0,251,,,0.0,10.0,5.0,0
2025-02-09 15:40:05.929088,40,134334.070912,15.668055555555554,8,13,87,1,-1.0,4.799999999999997,4.399999999999999,-5.0,-5.399999999999999,-5.899999999999999,-6.299999999999997,-12.3,-12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999986,4.399999999999999,-8.100000000000001,12.899999999999999,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,4.599999999999994,-10.0,14.799999999999997,0.0,0.0,0.0,0.0,0.0,3.84327560401967,-13,28,0.0,8.48528137423857,1.0,13.0,14.0,0,277,1.7320508075688772,7.937253933193772,0.6666666666666666,12.0,11.0,-3,279,1.7320508075688772,7.937253933193772,0.6666666666666666,12.0,11.0,-3,279,1.7320508075688772,7.937253933193772,0.6666666666666666,12.0,11.0,-3
2025-02-09 15:40:05.929088,40,134334.070912,15.668055555555554,20,13,87,1,-1.0,4.799999999999997,4.399999999999999,-5.0,-5.399999999999999,-5.899999999999999,-6.299999999999997,-12.3,-12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999986,4.399999999999999,-8.100000000000001,12.899999999999999,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,4.599999999999994,-10.0,14.799999999999997,0.0,0.0,0.0,0.0,0.0,3.8454681594523272,-13,28,0.0,8.48528137423857,1.0,13.0,14.0,0,277,1.7320508075688772,7.937253933193772,0.6666666666666666,12.0,11.0,-3,279,1.7320508075688772,7.937253933193772,0.6666666666666666,12.0,11.0,-3,279,1.7320508075688772,7.937253933193772,0.6666666666666666,12.0,11.0,-3
2025-02-09 16:00:52.982198,40,133087.017802,16.014444444444443,3,35,65,0,3.0,0.7999999999999972,4.599999999999994,-9.0,-5.200000000000003,-9.899999999999999,-6.100000000000001,-16.3,-12.500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-3.799999999999997,4.599999999999994,-14.0,14.799999999999997,0.0,0.0,0.0,0.0,0.0,-3.6000000000000014,4.399999999999999,-14.100000000000001,14.899999999999999,0.0,0.0,0.0,0.0,0.0,27.428403985153352,-65,17,0.0,7.7781745930520225,0.0,35.0,8.5,0,17,0.0,7.7781745930520225,0.0,35.0,8.5,0,296,0.0,7.7781745930520225,0.0,35.0,8.5,0,296,0.0,7.7781745930520225,0.0,35.0,8.5,0
2025-02-09 16:00:52.982198,40,133087.017802,16.014444444444443,14,35,65,0,3.0,0.7999999999999972,4.599999999999994,-9.0,-5.200000000000003,-9.899999999999999,-6.100000000000001,-16.3,-12.500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-3.799999999999997,4.599999999999994,-14.0,14.799999999999997,0.0,0.0,0.0,0.0,0.0,-3.6000000000000014,4.399999999999999,-14.100000000000001,14.899999999999999,0.0,0.0,0.0,0.0,0.0,27.436443575964823,-65,17,0.0,7.7781745930520225,0.0,35.0,8.5,0,17,0.0,7.7781745930520225,0.0,35.0,8.5,0,296,0.0,7.7781745930520225,0.0,35.0,8.5,0,296,0.0,7.7781745930520225,0.0,35.0,8.5,0
2025-02-09 16:44:04.412784,40,130495.587216,16.734444444444446,57,12,88,0,3.5,0.29999999999999716,4.599999999999994,-9.5,-5.200000000000003,-10.399999999999999,-6.100000000000001,-16.8,-12.500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-4.299999999999997,4.599999999999994,-14.5,14.799999999999997,0.0,0.0,0.0,0.0,0.0,-4.100000000000001,4.399999999999999,-14.600000000000001,14.899999999999999,0.0,0.0,0.0,0.0,0.0,-3.413544668587889,12,62,0.0,31.50132272355136,0.0,12.0,20.666666666666668,0,62,0.0,31.50132272355136,0.0,12.0,20.666666666666668,0,79,0.0,31.50132272355136,0.0,12.0,20.666666666666668,0,358,0.5,27.36177382164151,0.25,12.25,16.0,1
2025-02-09 16:44:04.412784,40,130495.587216,16.734444444444446,1,12,88,0,3.5,0.29999999999999716,4.599999999999994,-9.5,-5.200000000000003,-10.399999999999999,-6.100000000000001,-16.8,-12.500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-4.299999999999997,4.599999999999994,-14.5,14.799999999999997,0.0,0.0,0.0,0.0,0.0,-4.100000000000001,4.399999999999999,-14.600000000000001,14.899999999999999,0.0,0.0,0.0,0.0,0.0,-3.4291917973462063,12,62,0.0,31.50132272355136,0.0,12.0,20.666666666666668,0,62,0.0,31.50132272355136,0.0,12.0,20.666666666666668,0,79,0.0,31.50132272355136,0.0,12.0,20.666666666666668,0,358,0.5,27.36177382164151,0.25,12.25,16.0,1
