time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-03-18 14:03:13.666974,77,136546.333026,14.053611111111111,2,41,59,1,1.0,0.10000000000000142,21.6,-23.299999999999997,-1.7999999999999972,-4.700000000000003,16.799999999999997,-28.6,-7.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-21.5,21.6,-32.6,32.7,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,17.4,-27.4,27.5,0.0,0.0,0.0,0.0,0.0,32.87039534005717,59,19,4.949747468305833,10.606601717798213,1.0,37.5,9.5,7,19,4.949747468305833,10.606601717798213,1.0,37.5,9.5,7,19,4.949747468305833,10.606601717798213,1.0,37.5,9.5,7,19,4.949747468305833,10.606601717798213,1.0,37.5,9.5,7
2025-03-18 14:03:13.666974,77,136546.333026,14.053611111111111,17,34,66,1,1.0,0.10000000000000142,21.6,-23.299999999999997,-1.7999999999999972,-4.700000000000003,16.799999999999997,-28.6,-7.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-21.5,21.6,-32.6,32.7,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,17.4,-27.4,27.5,0.0,0.0,0.0,0.0,0.0,39.87394142078861,66,19,4.949747468305833,10.606601717798213,1.0,37.5,9.5,7,19,4.949747468305833,10.606601717798213,1.0,37.5,9.5,7,19,4.949747468305833,10.606601717798213,1.0,37.5,9.5,7,19,4.949747468305833,10.606601717798213,1.0,37.5,9.5,7
2025-03-18 14:13:21.356662,77,135938.643338,14.2225,50,10,90,0,-3.0,4.100000000000001,21.6,-19.299999999999997,-1.7999999999999972,-0.7000000000000028,16.799999999999997,-24.6,-7.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,21.6,-28.6,32.7,0.0,0.0,0.0,0.0,0.0,-13.299999999999997,17.4,-23.4,27.5,0.0,0.0,0.0,0.0,0.0,-4.3679958748710845,10,50,,,0.0,10.0,50.0,0,69,,,0.0,10.0,50.0,0,69,,,0.0,10.0,50.0,0,69,,,0.0,10.0,50.0,0
2025-03-18 14:13:21.426521,77,135938.573479,14.2225,46,10,90,0,-3.0,4.100000000000001,21.6,-19.299999999999997,-1.7999999999999972,-0.7000000000000028,16.799999999999997,-24.6,-7.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,21.6,-28.6,32.7,0.0,0.0,0.0,0.0,0.0,-13.299999999999997,17.4,-23.4,27.5,0.0,0.0,0.0,0.0,0.0,-4.405859916782248,10,146,0.0,2.309401076758503,0.0,10.0,48.666666666666664,0,165,0.0,2.309401076758503,0.0,10.0,48.666666666666664,0,165,0.0,2.309401076758503,0.0,10.0,48.666666666666664,0,165,0.0,2.309401076758503,0.0,10.0,48.666666666666664,0
2025-03-18 14:13:21.426521,77,135938.573479,14.2225,50,10,90,0,-3.0,4.100000000000001,21.6,-19.299999999999997,-1.7999999999999972,-0.7000000000000028,16.799999999999997,-24.6,-7.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,21.6,-28.6,32.7,0.0,0.0,0.0,0.0,0.0,-13.299999999999997,17.4,-23.4,27.5,0.0,0.0,0.0,0.0,0.0,-4.441279272981475,10,146,0.0,2.309401076758503,0.0,10.0,48.666666666666664,0,165,0.0,2.309401076758503,0.0,10.0,48.666666666666664,0,165,0.0,2.309401076758503,0.0,10.0,48.666666666666664,0,165,0.0,2.309401076758503,0.0,10.0,48.666666666666664,0
2025-03-18 14:13:21.636804,77,135938.363196,14.2225,19,39,61,1,1.0,0.10000000000000142,21.6,-23.299999999999997,-1.7999999999999972,-4.700000000000003,16.799999999999997,-28.6,-7.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-21.5,21.6,-32.6,32.7,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,17.4,-27.4,27.5,0.0,0.0,0.0,0.0,0.0,34.91053881870208,61,165,,,1.0,39.0,19.0,0,184,3.605551275463989,9.291573243177568,1.0,38.0,12.666666666666666,2,184,3.605551275463989,9.291573243177568,1.0,38.0,12.666666666666666,2,184,3.605551275463989,9.291573243177568,1.0,38.0,12.666666666666666,2
2025-03-18 14:13:21.777042,77,135938.222958,14.2225,10,13,87,1,3.0,-1.8999999999999986,21.6,-25.299999999999997,-1.7999999999999972,-6.700000000000003,16.799999999999997,-30.6,-7.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-23.5,21.6,-34.6,32.7,0.0,0.0,0.0,0.0,0.0,-19.299999999999997,17.4,-29.4,27.5,0.0,0.0,0.0,0.0,0.0,3.717441303306181,-13,175,,,1.0,13.0,10.0,0,194,,,1.0,13.0,10.0,0,194,,,1.0,13.0,10.0,0,194,,,1.0,13.0,10.0,0
2025-03-18 14:14:13.162456,77,135886.837544,14.236944444444443,14,20,80,0,3.0,-1.8999999999999986,21.6,-25.299999999999997,-1.7999999999999972,-6.700000000000003,16.799999999999997,-30.6,-7.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-23.5,21.6,-34.6,32.7,0.0,0.0,0.0,0.0,0.0,-19.299999999999997,17.4,-29.4,27.5,0.0,0.0,0.0,0.0,0.0,-3.2807766059443964,20,189,4.949747468305833,2.8284271247461903,0.5,16.5,12.0,-7,208,4.949747468305833,2.8284271247461903,0.5,16.5,12.0,-7,208,4.949747468305833,2.8284271247461903,0.5,16.5,12.0,-7,208,4.949747468305833,2.8284271247461903,0.5,16.5,12.0,-7
2025-03-18 14:15:26.149063,77,135813.850937,14.257222222222222,11,20,80,0,3.0,-1.8999999999999986,21.6,-25.299999999999997,-1.7999999999999972,-6.700000000000003,16.799999999999997,-30.6,-7.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-23.5,21.6,-34.6,32.7,0.0,0.0,0.0,0.0,0.0,-19.299999999999997,17.4,-29.4,27.5,0.0,0.0,0.0,0.0,0.0,-3.282979948191496,20,25,0.0,2.1213203435596424,0.0,20.0,12.5,0,219,4.041451884327381,2.0816659994661326,0.3333333333333333,17.666666666666668,11.666666666666666,-7,219,4.041451884327381,2.0816659994661326,0.3333333333333333,17.666666666666668,11.666666666666666,-7,219,4.041451884327381,2.0816659994661326,0.3333333333333333,17.666666666666668,11.666666666666666,-7
2025-03-18 14:16:16.861215,77,135763.138785,14.271111111111113,19,40,60,0,1.0,0.10000000000000142,21.6,-23.299999999999997,-1.7999999999999972,-4.700000000000003,16.799999999999997,-28.6,-7.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-21.5,21.6,-32.6,32.7,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,17.4,-27.4,27.5,0.0,0.0,0.0,0.0,0.0,33.94638707236665,-60,30,,,0.0,40.0,19.0,0,238,3.1091263510296048,8.220908303425682,0.75,38.5,14.25,1,238,3.1091263510296048,8.220908303425682,0.75,38.5,14.25,1,238,3.1091263510296048,8.220908303425682,0.75,38.5,14.25,1
