time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-18 10:03:13.666974,c454e92d-c09a-4e83-88aa-97543d719020,KXHIGHNY-25MAR19-B62.5,136546.333,2,1.0,62.5,41,59,1,63.1,0.6,-14.9,-21.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,0.0,0.6,0.0,0.0,0.0,0,0,0,41,0,0,-152.256,58.0,59,1
2025-03-18 10:03:13.666974,9e603ddd-fed3-40af-b7b2-57ab63540a45,KXHIGHNY-25MAR19-B62.5,136546.333,17,1.0,62.5,34,66,1,63.1,0.6,-14.9,-21.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,0.0,0.6,0.0,0.0,0.0,0,0,0,34,0,0,-119.896,65.0,66,1
2025-03-18 10:13:21.356662,61a1ccc7-cd24-4f81-9235-a04eed80c3e4,KXHIGHNY-25MAR19-B58.5,135938.643,50,-3.0,61.591,10,90,0,63.1,4.6,-10.9,-17.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,3.091,1.509,0.0,0.0,0.0,0,10,0,34,0,0,-142.922,9.0,10,0
2025-03-18 10:13:21.426521,b2fd382b-4c8c-4c51-b6b5-fe1712362927,KXHIGHNY-25MAR19-B58.5,135938.573,46,-3.0,61.591,10,90,0,63.1,4.6,-10.9,-17.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,3.091,1.509,0.0,0.0,0.0,0,10,0,34,0,0,-142.922,9.0,10,0
2025-03-18 10:13:21.426521,64ade9e0-a69f-439d-9260-45138fe7bdf1,KXHIGHNY-25MAR19-B58.5,135938.573,50,-3.0,61.591,10,90,0,63.1,4.6,-10.9,-17.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,3.091,1.509,0.0,0.0,0.0,0,10,0,34,0,0,-142.922,9.0,10,0
2025-03-18 10:13:21.636804,1b8fc67b-2a3e-4e4a-b04b-5bf1df434855,KXHIGHNY-25MAR19-B62.5,135938.363,19,1.0,61.684,39,61,1,63.1,0.6,-14.9,-21.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,-0.816,1.416,0.0,0.0,0.0,0,10,0,39,0,0,-165.905,60.0,61,1
2025-03-18 10:13:21.777042,0f21c034-4b49-4e91-bc9f-0613c64e5e78,KXHIGHNY-25MAR19-B64.5,135938.223,10,3.0,62.274,13,87,1,63.1,-1.4,-16.9,-23.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,-2.226,0.826,0.0,0.0,0.0,0,10,0,39,13,0,-199.249,-12.0,-13,0
2025-03-18 10:14:13.162456,f890b10e-653a-4706-b643-4d20c08a85c7,KXHIGHNY-25MAR19-B64.5,135886.838,14,3.0,62.5,20,80,0,63.1,-1.4,-16.9,-23.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,-2.0,0.6,0.0,0.0,0.0,0,10,0,39,20,0,-225.819,19.0,20,0
2025-03-18 10:15:26.149063,cfaaa31a-2695-437c-b8dc-f7a61ebb8e49,KXHIGHNY-25MAR19-B64.5,135813.851,11,3.0,62.5,20,80,0,63.1,-1.4,-16.9,-23.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,-2.0,0.6,0.0,0.0,0.0,0,10,0,39,20,0,-225.819,19.0,20,0
2025-03-18 10:16:16.861215,61fc1df0-c170-4146-aafc-07da9f0a1593,KXHIGHNY-25MAR19-B62.5,135763.139,19,1.0,62.5,40,60,0,63.1,0.6,-14.9,-21.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,0.0,0.6,0.0,0.0,0.0,0,10,0,40,20,0,-230.496,-59.0,-60,1
2025-03-18 10:22:09.306205,6a4a5969-012d-4d2b-8c5d-8996c0f60c97,KXHIGHNY-25MAR19-B64.5,135410.694,10,3.0,62.5,20,80,0,63.1,-1.4,-16.9,-23.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,-2.0,0.6,0.0,0.0,0.0,0,10,0,40,20,0,-230.496,19.0,20,0
2025-03-18 10:26:32.862750,6835c0dc-b04a-4610-bcaf-5dc238ea37bb,KXHIGHNY-25MAR19-B62.5,135147.137,1,1.0,62.5,40,60,0,63.1,0.6,-14.9,-21.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,0.0,0.6,0.0,0.0,0.0,0,10,0,40,20,0,-230.496,-59.0,-60,1
2025-03-18 10:26:32.862750,07ec7f9d-1b44-484c-b979-ddeba67bf116,KXHIGHNY-25MAR19-B62.5,135147.137,25,1.0,62.5,38,62,0,63.1,0.6,-14.9,-21.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,0.0,0.6,0.0,0.0,0.0,0,10,0,38,20,0,-221.169,-61.0,-62,1
2025-03-18 10:47:27.148896,c0cb1d51-6cba-4b93-9783-677bbf3590ee,KXHIGHNY-25MAR19-B58.5,133892.851,240,-3.0,62.331,13,87,1,63.1,4.6,-10.9,-17.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,3.831,0.769,0.0,0.0,0.0,0,13,0,38,20,0,-231.487,-12.0,-13,0
2025-03-18 10:47:27.148896,bc476702-47ef-49d8-bec6-b87657d98b9f,KXHIGHNY-25MAR19-B58.5,133892.851,3,-3.0,62.56,9,91,1,63.1,4.6,-10.9,-17.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,4.06,0.54,0.0,0.0,0.0,0,9,0,38,20,0,-217.918,-8.0,-9,0
2025-03-18 10:47:27.148896,8d59f389-ca7b-4d80-ad2d-1102006f39fb,KXHIGHNY-25MAR19-B58.5,133892.851,240,-3.0,62.442,11,89,1,63.1,4.6,-10.9,-17.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,3.942,0.658,0.0,0.0,0.0,0,11,0,38,20,0,-224.52,-10.0,-11,0
2025-03-18 10:47:31.876741,9242274f-132e-4f33-8279-40774fe8b572,KXHIGHNY-25MAR19-B60.5,133888.123,74,-1.0,61.896,27,73,0,63.1,2.6,-12.9,-19.6,22.2,34.6,14.8,99,0,39021.41,46.4,24.8,0,0,1.396,1.204,0.0,0.0,0.0,0,11,27,38,20,0,-313.507,26.0,27,0
