time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-18 10:27:08.354151,8cfbb375-ead5-44f9-8699-4889f10c0779,HIGHNY-24OCT19-B67.5,135111.646,60,-1.0,67.5,16,84,1,72.4,4.9,-10.0,14.9,16.6,8.8,3,0,35809.27,26.3,13.9,0,0,0.0,4.9,0.0,0.0,0.0,0,0,16,0,0,0,-15.0,-16,0
2024-10-18 10:27:08.354151,2bb4893e-efb6-4832-a3f8-78413e518aca,HIGHNY-24OCT19-B67.5,135111.646,150,-1.0,67.5,17,83,1,72.4,4.9,-10.0,14.9,16.6,8.8,3,0,35809.27,26.3,13.9,0,0,0.0,4.9,0.0,0.0,0.0,0,0,17,0,0,0,-16.0,-17,0
2024-10-18 10:46:12.643864,1499356c-e082-41c0-a275-e1916baedf08,HIGHNY-24OCT19-T65,133967.356,50,-5.0,67.278,1,99,0,72.4,8.9,-6.0,14.9,16.6,8.8,3,0,35809.27,26.3,13.9,0,0,3.778,5.122,0.0,0.0,0.0,1,0,17,0,0,0,0.0,1,0
2024-10-18 12:40:15.795597,66fc0baf-624d-48c2-a8cc-86ed9f1fde7f,HIGHNY-24OCT19-B71.5,127124.204,24,3.0,70.167,39,61,1,72.4,0.9,-8.1,9.0,16.6,8.8,3,0,35809.27,23.0,14.2,0,0,-1.333,2.233,0.0,0.0,0.0,1,0,17,0,39,0,60.0,61,1
2024-10-18 14:45:43.803652,a7e96c74-02df-4c04-96b7-c1478138fe51,HIGHNY-24OCT19-B71.5,119596.196,10,3.0,69.69,24,76,1,72.4,0.9,-5.1,6.0,16.6,8.8,3,0,35809.27,26.3,17.2,0,0,-1.81,2.71,0.0,0.0,0.0,1,0,17,0,24,0,75.0,76,1
2024-10-18 17:52:40.397003,56cbb68b-f38a-4e6d-b891-bfdc5d087786,HIGHNY-24OCT19-B69.5,108379.603,30,1.0,69.584,53,47,1,72.4,2.9,-2.6,5.5,16.6,8.8,3,0,35809.27,19.4,13.5,0,0,0.084,2.816,0.0,0.0,0.0,1,0,17,53,24,0,-52.0,-53,0
2024-10-18 17:53:28.801656,2ce65c7b-f107-4d37-a1dc-40dbb742ef16,HIGHNY-24OCT19-B67.5,108331.198,12,-1.0,69.52,20,80,0,72.4,4.9,-0.6,5.5,16.6,8.8,3,0,35809.27,19.4,13.5,0,0,2.02,2.88,0.0,0.0,0.0,1,0,20,53,24,0,18.995,20,0
2024-10-18 19:11:01.298315,e4848021-c21d-4235-8140-f75acff7d627,HIGHNY-24OCT19-B69.5,103678.702,9,1.0,69.521,52,48,1,72.4,2.9,-9.6,12.5,16.6,8.8,3,0,35809.27,10.1,7.3,0,0,0.021,2.879,0.0,0.0,0.0,1,0,20,52,24,0,-51.0,-52,0
2024-10-18 19:17:29.491229,7e2bdb43-951d-4887-88b6-b7d3349fdd94,HIGHNY-24OCT19-B67.5,103290.509,4,-1.0,69.521,20,80,1,72.4,4.9,-7.6,12.5,16.6,8.8,3,0,35809.27,10.1,7.3,0,0,2.021,2.879,0.0,0.0,0.0,1,0,20,52,24,0,-18.972,-20,0
2024-10-18 19:29:02.772274,242fa8c2-7c2b-4025-900f-d21437b028c5,HIGHNY-24OCT19-B69.5,102597.228,17,1.0,69.522,44,56,0,72.4,2.9,-9.6,12.5,16.6,8.8,3,0,35809.27,10.1,7.3,0,0,0.022,2.878,0.0,0.0,0.0,1,0,20,44,24,0,42.698,44,0
