time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-12-25 10:04:31.569472,c3877c56-74c1-493c-9125-3e0411be157a,KXHIGHNY-24DEC26-B36.5,136468.431,16,1.0,36.5,37.25,34,66,1,0.0,0.75,0.75,0.0,0.0,0.0,34.0,0.0,0.0,-119.896,65.0,66,1
2024-12-25 10:12:26.548605,3bf53193-eeee-4aa7-87ae-729fb40671cf,KXHIGHNY-24DEC26-B32.5,135993.451,46,-3.0,35.373,37.25,12,88,0,2.873,4.75,1.877,0.0,12.0,0.0,30.6,0.0,0.0,-134.501,11.0,12,0
2024-12-25 10:12:26.787320,506b31b8-aa6e-487b-a827-1df0ccb3a168,KXHIGHNY-24DEC26-B36.5,135993.213,31,1.0,35.65,37.25,40,60,1,-0.85,0.75,1.6,0.0,10.8,0.0,40.0,0.0,0.0,-173.254,59.0,60,1
2024-12-25 10:12:26.910577,d9560c36-5aa6-4dfe-92b6-e63853daa8b4,KXHIGHNY-24DEC26-B38.5,135993.089,10,3.0,36.281,37.25,13,87,1,-2.219,-1.25,0.969,0.0,9.72,0.0,36.0,13.0,0.0,-184.456,-12.0,-13,0
2024-12-25 10:12:26.910577,04f1090b-1f36-40b8-b970-ab728f371f08,KXHIGHNY-24DEC26-B38.5,135993.089,10,3.0,36.334,37.25,13,87,1,-2.166,-1.25,0.916,0.0,8.748,0.0,32.4,13.0,0.0,-165.01,-12.0,-13,0
2024-12-25 10:12:27.025527,41ff3668-cf45-40f4-b22d-7d21836774ff,KXHIGHNY-24DEC26-B38.5,135992.974,25,3.0,36.742,37.25,23,77,1,-1.758,-1.25,0.508,0.0,7.873,0.0,29.16,23.0,0.0,-186.713,-22.0,-23,0
2024-12-25 10:15:35.247497,e50c3d6f-36b5-4fec-a82a-25e7012556a1,KXHIGHNY-24DEC26-B36.5,135804.753,21,1.0,36.684,37.25,43,57,0,0.184,0.75,0.566,0.0,7.086,0.0,43.0,20.7,0.0,-238.33,-56.0,-57,1
2024-12-25 10:20:51.807510,35c3600b-1494-47e3-a400-3578bec680bf,KXHIGHNY-24DEC26-B38.5,135488.192,11,3.0,36.801,37.25,23,77,0,-1.699,-1.25,0.449,0.0,6.377,0.0,38.7,23.0,0.0,-225.413,22.0,23,0
2024-12-25 10:54:13.960878,4dbcd2ec-6f78-4eda-ac3f-d281827ae4f3,KXHIGHNY-24DEC26-B36.5,133486.039,10,1.0,36.766,37.25,43,57,0,0.266,0.75,0.484,0.0,5.74,0.0,43.0,20.7,0.0,-234.485,-56.0,-57,1
2024-12-25 10:56:35.572939,fd961c27-46ef-4b0d-bcc4-606ac28aa19a,KXHIGHNY-24DEC26-B32.5,133344.427,39,-3.0,36.709,37.25,6,94,1,4.209,4.75,0.541,0.0,6.0,0.0,38.7,18.63,0.0,-206.72,-5.0,-6,0
