time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-18 10:36:34.174517,48a905f0-3d35-457f-8aed-dee7b1c460c5,HIGHNY-24SEP19-B78.5,134545.825,2,3.0,78.5,44,56,1,84.4,5.9,-10.3,-9.6,15.5,29.9,14.9,47,0,40169.83,23.0,12.8,100,99,0.0,5.9,0.0,0.0,0.0,0,0,0,0,44,0,-166.504,-42.992,-44,0
2024-09-18 10:36:34.174517,38fea8bd-0c6b-45f2-a3ba-08d6ac983f58,HIGHNY-24SEP19-B78.5,134545.825,1,3.0,78.5,44,56,1,84.4,5.9,-10.3,-9.6,15.5,29.9,14.9,47,0,40169.83,23.0,12.8,100,99,0.0,5.9,0.0,0.0,0.0,0,0,0,0,44,0,-166.504,-43.0,-44,0
2024-09-18 10:36:34.174517,3159dc2c-654f-470b-b64f-46dbc174b340,HIGHNY-24SEP19-B78.5,134545.825,1,3.0,78.5,43,57,1,84.4,5.9,-10.3,-9.6,15.5,29.9,14.9,47,0,40169.83,23.0,12.8,100,99,0.0,5.9,0.0,0.0,0.0,0,0,0,0,43,0,-161.732,-42.0,-43,0
2024-09-18 10:40:14.404538,d633e7e4-d80e-4185-b2e9-5a057da60a91,HIGHNY-24SEP19-B78.5,134325.595,3,3.0,78.5,43,57,0,84.4,5.9,-10.3,-9.6,15.5,29.9,14.9,47,0,40169.83,23.0,12.8,100,99,0.0,5.9,0.0,0.0,0.0,0,0,0,0,43,0,-161.732,41.931,43,0
2024-09-18 10:40:14.404538,1c4cb016-98fa-4dd9-a479-aee61059f172,HIGHNY-24SEP19-B78.5,134325.595,40,3.0,78.5,46,54,0,84.4,5.9,-10.3,-9.6,15.5,29.9,14.9,47,0,40169.83,23.0,12.8,100,99,0.0,5.9,0.0,0.0,0.0,0,0,0,0,46,0,-176.118,44.918,46,0
2024-09-18 10:40:14.906008,aba5b754-97bf-4722-8d7c-7b3ff136852c,HIGHNY-24SEP19-T79,134325.094,23,5.0,78.941,13,87,0,84.4,3.9,-12.3,-11.6,15.5,29.9,14.9,47,0,40169.83,23.0,12.8,100,99,-1.559,5.459,0.0,0.0,0.0,0,0,0,0,46,13,-209.462,-86.0,-87,1
2024-09-18 10:40:14.906008,5769d84b-ffb5-4aa7-91be-905d55013177,HIGHNY-24SEP19-T79,134325.094,20,5.0,78.992,15,85,0,84.4,3.9,-12.3,-11.6,15.5,29.9,14.9,47,0,40169.83,23.0,12.8,100,99,-1.508,5.408,0.0,0.0,0.0,0,0,0,0,46,15,-216.738,-84.0,-85,1
2024-09-18 10:55:31.444800,414c2d1e-a695-44cd-8016-60f2eb5854c7,HIGHNY-24SEP19-T72,133408.555,50,-5.0,78.855,1,99,0,84.4,13.9,-2.3,-1.6,15.5,29.9,14.9,47,0,40169.83,23.0,12.8,100,99,8.355,5.545,0.0,0.0,0.0,1,0,0,0,46,15,-216.738,0.0,1,0
2024-09-18 11:00:41.994603,92b3bb1a-4300-4fd6-ac97-4a8526318880,HIGHNY-24SEP19-B76.5,133098.005,40,1.0,78.005,35,65,0,84.4,7.9,-8.3,-6.8,14.7,29.9,14.9,47,0,40169.83,21.6,14.0,100,99,1.505,6.395,0.0,0.0,0.0,1,0,0,35,46,15,-341.175,34.0,35,0
2024-09-18 11:00:42.024951,58e12bb1-d993-4061-a418-1b85d8644f3c,HIGHNY-24SEP19-B76.5,133097.975,62,1.0,78.005,35,65,0,84.4,7.9,-8.3,-6.8,14.7,29.9,14.9,47,0,40169.83,21.6,14.0,100,99,1.505,6.395,0.0,0.0,0.0,1,0,0,35,46,15,-341.175,34.0,35,0
2024-09-18 13:40:33.257674,acdcf9f5-24dd-4827-bbf4-73739e00ba9a,HIGHNY-24SEP19-T79,123506.742,100,5.0,78.056,17,83,1,84.4,3.9,-12.3,-8.8,12.7,29.9,14.9,47,0,40169.83,19.1,15.4,100,99,-2.444,6.344,0.0,0.0,0.0,1,0,0,35,46,17,-348.719,82.0,83,1
2024-09-18 14:24:43.208651,b4cac2a1-e2a7-4c62-b124-eb61b0346bc5,HIGHNY-24SEP19-T79,120856.791,1,5.0,78.3,28,72,1,84.4,3.9,-12.3,-7.8,11.7,29.9,14.9,47,0,40169.83,23.8,16.6,99,99,-2.2,6.1,0.0,0.0,0.0,1,0,0,35,46,28,-393.856,70.951,72,1
2024-09-18 14:29:35.434183,af1c6b9d-c68f-4d06-9197-0e7aebad6aa0,HIGHNY-24SEP19-B78.5,120564.566,200,3.0,78.282,37,63,0,84.4,5.9,-10.3,-5.8,11.7,29.9,14.9,47,0,40169.83,23.8,16.6,99,99,-0.218,6.118,0.0,0.0,0.0,1,0,0,35,37,28,-351.343,33.152,37,0
2024-09-18 14:29:35.434183,63151698-46d2-41dd-b8fa-7bbe40d9b091,HIGHNY-24SEP19-B78.5,120564.566,200,3.0,78.286,39,61,0,84.4,5.9,-10.3,-5.8,11.7,29.9,14.9,47,0,40169.83,23.8,16.6,99,99,-0.214,6.114,0.0,0.0,0.0,1,0,0,35,39,28,-360.618,36.328,39,0
2024-09-18 14:29:35.434183,0c1b1e13-4eee-4df2-b469-adbaa6ba75f7,HIGHNY-24SEP19-B78.5,120564.566,40,3.0,78.292,42,58,0,84.4,5.9,-10.3,-5.8,11.7,29.9,14.9,47,0,40169.83,23.8,16.6,99,99,-0.208,6.108,0.0,0.0,0.0,1,0,0,35,42,28,-374.721,40.607,42,0
2024-09-18 14:29:45.800161,230bcc19-183b-47fe-9c02-1f4dfc059803,HIGHNY-24SEP19-T79,120554.2,40,5.0,78.447,36,64,0,84.4,3.9,-12.3,-7.8,11.7,29.9,14.9,47,0,40169.83,23.8,16.6,99,99,-2.053,5.953,0.0,0.0,0.0,1,0,0,35,42,36,-410.426,-62.778,-64,1
2024-09-18 14:29:45.800161,3d6a4bd8-1b4a-415b-aa21-f8c4f4a01d4d,HIGHNY-24SEP19-T79,120554.2,200,5.0,78.429,35,65,0,84.4,3.9,-12.3,-7.8,11.7,29.9,14.9,47,0,40169.83,23.8,16.6,99,99,-2.071,5.971,0.0,0.0,0.0,1,0,0,35,42,35,-405.856,-63.419,-65,1
2024-09-18 14:29:45.800161,d625cc70-2193-4637-9a90-5765f88ce918,HIGHNY-24SEP19-T79,120554.2,200,5.0,78.392,33,67,0,84.4,3.9,-12.3,-7.8,11.7,29.9,14.9,47,0,40169.83,23.8,16.6,99,99,-2.108,6.008,0.0,0.0,0.0,1,0,0,35,42,33,-396.804,-65.362,-67,1
