time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-09-18 10:36:34.174517,48a905f0-3d35-457f-8aed-dee7b1c460c5,HIGHNY-24SEP19-B78.5,134545.825,2,3.0,78.5,84.15,44,56,1,0.0,5.65,5.65,0.0,0.0,0.0,0.0,44.0,0.0,-166.504,-42.992,-44,0
2024-09-18 10:36:34.174517,38fea8bd-0c6b-45f2-a3ba-08d6ac983f58,HIGHNY-24SEP19-B78.5,134545.825,1,3.0,78.5,84.15,44,56,1,0.0,5.65,5.65,0.0,0.0,0.0,0.0,44.0,0.0,-166.504,-43.0,-44,0
2024-09-18 10:36:34.174517,3159dc2c-654f-470b-b64f-46dbc174b340,HIGHNY-24SEP19-B78.5,134545.825,1,3.0,78.5,84.15,43,57,1,0.0,5.65,5.65,0.0,0.0,0.0,0.0,43.0,0.0,-161.732,-42.0,-43,0
2024-09-18 10:40:14.404538,d633e7e4-d80e-4185-b2e9-5a057da60a91,HIGHNY-24SEP19-B78.5,134325.595,3,3.0,78.5,84.15,43,57,0,0.0,5.65,5.65,0.0,0.0,0.0,0.0,43.0,0.0,-161.732,41.931,43,0
2024-09-18 10:40:14.404538,1c4cb016-98fa-4dd9-a479-aee61059f172,HIGHNY-24SEP19-B78.5,134325.595,40,3.0,78.5,84.15,46,54,0,0.0,5.65,5.65,0.0,0.0,0.0,0.0,46.0,0.0,-176.118,44.918,46,0
2024-09-18 10:40:14.906008,aba5b754-97bf-4722-8d7c-7b3ff136852c,HIGHNY-24SEP19-T79,134325.094,23,5.0,78.978,84.15,13,87,0,-1.522,3.65,5.172,0.0,0.0,0.0,0.0,41.4,13.0,-187.488,-86.0,-87,1
2024-09-18 10:40:14.906008,5769d84b-ffb5-4aa7-91be-905d55013177,HIGHNY-24SEP19-T79,134325.094,20,5.0,79.074,84.15,15,85,0,-1.426,3.65,5.076,0.0,0.0,0.0,0.0,37.26,15.0,-175.424,-84.0,-85,1
2024-09-18 10:55:31.444800,414c2d1e-a695-44cd-8016-60f2eb5854c7,HIGHNY-24SEP19-T72,133408.555,50,-5.0,78.896,84.15,1,99,0,8.396,13.65,5.254,1.0,0.0,0.0,0.0,33.534,13.5,-152.926,0.0,1,0
2024-09-18 11:00:41.994603,92b3bb1a-4300-4fd6-ac97-4a8526318880,HIGHNY-24SEP19-B76.5,133098.005,40,1.0,77.824,84.15,35,65,0,1.324,7.65,6.326,0.9,0.0,0.0,35.0,30.181,12.15,-257.516,34.0,35,0
2024-09-18 11:00:42.024951,58e12bb1-d993-4061-a418-1b85d8644f3c,HIGHNY-24SEP19-B76.5,133097.975,62,1.0,77.761,84.15,35,65,0,1.261,7.65,6.389,0.81,0.0,0.0,35.0,27.163,10.935,-240.109,34.0,35,0
2024-09-18 13:40:33.257674,acdcf9f5-24dd-4827-bbf4-73739e00ba9a,HIGHNY-24SEP19-T79,123506.742,100,5.0,78.027,84.15,17,83,1,-2.473,3.65,6.123,0.729,0.0,0.0,31.5,24.446,17.0,-234.751,82.0,83,1
2024-09-18 14:24:43.208651,b4cac2a1-e2a7-4c62-b124-eb61b0346bc5,HIGHNY-24SEP19-T79,120856.791,1,5.0,78.425,84.15,28,72,1,-2.075,3.65,5.725,0.656,0.0,0.0,28.35,22.002,28.0,-255.855,70.951,72,1
2024-09-18 14:29:35.434183,af1c6b9d-c68f-4d06-9197-0e7aebad6aa0,HIGHNY-24SEP19-B78.5,120564.566,200,3.0,78.439,84.15,37,63,0,-0.061,5.65,5.711,0.59,0.0,0.0,25.515,37.0,25.2,-297.259,33.152,37,0
2024-09-18 14:29:35.434183,63151698-46d2-41dd-b8fa-7bbe40d9b091,HIGHNY-24SEP19-B78.5,120564.566,200,3.0,78.443,84.15,39,61,0,-0.057,5.65,5.707,0.531,0.0,0.0,22.964,39.0,22.68,-285.304,36.328,39,0
2024-09-18 14:29:35.434183,0c1b1e13-4eee-4df2-b469-adbaa6ba75f7,HIGHNY-24SEP19-B78.5,120564.566,40,3.0,78.448,84.15,42,58,0,-0.052,5.65,5.702,0.478,0.0,0.0,20.667,42.0,20.412,-280.786,40.607,42,0
