time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-09-22 10:40:08.199858,277f0885-1ecc-406c-86ff-8a6e57c21d37,HIGHNY-24SEP23-B71.5,134331.8,22,3.0,71.5,39,61,0,66.0,-5.5,-5.6,0.1,31.3,18.0,100,0,20362.45,25.2,11.8,12,0,0.0,-5.5,0.0,0.7,0.0,0,0,0,0,39,0,38.0,39,0
2024-09-22 12:08:33.835743,108d260b-867e-46c9-a60a-f5d1e905c968,HIGHNY-24SEP23-T72,129026.164,10,5.0,71.804,7,93,0,66.0,-7.5,-2.6,-4.9,31.3,18.0,100,0,20362.45,19.8,15.9,49,0,-1.696,-5.804,0.0,0.7,0.0,0,0,0,0,39,7,6.0,7,0
2024-09-22 12:42:18.144434,d2f12931-556e-4441-b81c-7360714677a4,HIGHNY-24SEP23-B71.5,127001.856,180,3.0,71.833,35,65,0,66.0,-5.5,-0.6,-4.9,31.3,18.0,100,0,20362.45,19.8,15.9,49,0,0.333,-5.833,0.0,0.7,0.0,0,0,0,0,35,7,34.0,35,0
2024-09-22 12:42:18.144434,af8f0048-8213-4973-8c4e-6bbf579860da,HIGHNY-24SEP23-B71.5,127001.856,180,3.0,71.818,37,63,0,66.0,-5.5,-0.6,-4.9,31.3,18.0,100,0,20362.45,19.8,15.9,49,0,0.318,-5.818,0.0,0.7,0.0,0,0,0,0,37,7,36.0,37,0
2024-09-22 12:42:18.144434,51ddf62c-2b6c-49c9-b8eb-2690b998cc0c,HIGHNY-24SEP23-B71.5,127001.856,36,3.0,71.804,39,61,0,66.0,-5.5,-0.6,-4.9,31.3,18.0,100,0,20362.45,19.8,15.9,49,0,0.304,-5.804,0.0,0.7,0.0,0,0,0,0,39,7,38.0,39,0
2024-09-22 12:42:42.613159,c1afb13f-1d72-425b-9b59-e27298a9ec2e,HIGHNY-24SEP23-B69.5,126977.387,36,1.0,70.678,44,56,1,66.0,-3.5,1.4,-4.9,31.3,18.0,100,0,20362.45,19.8,15.9,49,0,1.178,-4.678,0.0,0.7,0.0,0,0,0,44,39,7,-43.0,-44,0
2024-09-22 12:42:42.613159,87918231-716d-4197-8f02-a4eaf26d4516,HIGHNY-24SEP23-B69.5,126977.387,180,1.0,70.652,46,54,1,66.0,-3.5,1.4,-4.9,31.3,18.0,100,0,20362.45,19.8,15.9,49,0,1.152,-4.652,0.0,0.7,0.0,0,0,0,46,39,7,-45.0,-46,0
2024-09-22 12:42:42.613159,4604ca35-1add-4b63-a432-d9afb775ada9,HIGHNY-24SEP23-B69.5,126977.387,180,1.0,70.616,49,51,1,66.0,-3.5,1.4,-4.9,31.3,18.0,100,0,20362.45,19.8,15.9,49,0,1.116,-4.616,0.0,0.7,0.0,0,0,0,49,39,7,-48.0,-49,0
2024-09-22 13:21:22.616967,4d3ae4f1-2d12-4edc-beca-6e22d1e11c3d,HIGHNY-24SEP23-T65,124657.383,50,-5.0,70.542,1,99,0,66.0,2.5,8.5,-6.0,31.3,18.0,100,0,20362.45,18.7,15.4,33,0,7.042,-4.542,0.0,0.7,0.0,1,0,0,49,39,7,0.0,1,0
2024-09-22 13:22:36.615193,5e04fa00-558b-4abb-9267-4c489e25a94d,HIGHNY-24SEP23-B71.5,124583.385,54,3.0,70.418,28,72,1,66.0,-5.5,0.5,-6.0,31.3,18.0,100,0,20362.45,18.7,15.4,33,0,-1.082,-4.418,0.0,0.7,0.0,1,0,0,49,28,7,-26.263,-28,0
