time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-09-22 10:40:08.199858,277f0885-1ecc-406c-86ff-8a6e57c21d37,HIGHNY-24SEP23-B71.5,134331.8,22,3.0,71.5,65.75,39,61,0,0.0,-5.75,-5.75,0.0,0.0,0.0,0.0,39.0,0.0,-142.879,38.0,39,0
2024-09-22 12:08:33.835743,108d260b-867e-46c9-a60a-f5d1e905c968,HIGHNY-24SEP23-T72,129026.164,10,5.0,71.833,65.75,7,93,0,-1.667,-7.75,-6.083,0.0,0.0,0.0,0.0,35.1,7.0,-138.514,6.0,7,0
2024-09-22 12:42:18.144434,d2f12931-556e-4441-b81c-7360714677a4,HIGHNY-24SEP23-B71.5,127001.856,180,3.0,71.805,65.75,35,65,0,0.305,-5.75,-6.055,0.0,0.0,0.0,0.0,35.0,6.3,-136.033,34.0,35,0
2024-09-22 12:42:18.144434,af8f0048-8213-4973-8c4e-6bbf579860da,HIGHNY-24SEP23-B71.5,127001.856,180,3.0,71.766,65.75,37,63,0,0.266,-5.75,-6.016,0.0,0.0,0.0,0.0,37.0,5.67,-143.442,36.0,37,0
2024-09-22 12:42:18.144434,51ddf62c-2b6c-49c9-b8eb-2690b998cc0c,HIGHNY-24SEP23-B71.5,127001.856,36,3.0,71.731,65.75,39,61,0,0.231,-5.75,-5.981,0.0,0.0,0.0,0.0,39.0,5.103,-151.196,38.0,39,0
2024-09-22 12:42:42.613159,c1afb13f-1d72-425b-9b59-e27298a9ec2e,HIGHNY-24SEP23-B69.5,126977.387,36,1.0,70.558,65.75,44,56,1,1.058,-3.75,-4.808,0.0,0.0,0.0,44.0,35.1,4.593,-298.399,-43.0,-44,0
2024-09-22 12:42:42.613159,87918231-716d-4197-8f02-a4eaf26d4516,HIGHNY-24SEP23-B69.5,126977.387,180,1.0,70.475,65.75,46,54,1,0.975,-3.75,-4.725,0.0,0.0,0.0,46.0,31.59,4.133,-291.059,-45.0,-46,0
2024-09-22 12:42:42.613159,4604ca35-1add-4b63-a432-d9afb775ada9,HIGHNY-24SEP23-B69.5,126977.387,180,1.0,70.384,65.75,49,51,1,0.884,-3.75,-4.634,0.0,0.0,0.0,49.0,28.431,3.72,-290.759,-48.0,-49,0
2024-09-22 13:21:22.616967,4d3ae4f1-2d12-4edc-beca-6e22d1e11c3d,HIGHNY-24SEP23-T65,124657.383,50,-5.0,70.291,65.75,1,99,0,6.791,2.25,-4.541,1.0,0.0,0.0,44.1,25.588,3.348,-253.988,0.0,1,0
2024-09-22 13:22:36.615193,5e04fa00-558b-4abb-9267-4c489e25a94d,HIGHNY-24SEP23-B71.5,124583.385,54,3.0,70.375,65.75,28,72,1,-1.125,-5.75,-4.625,0.9,0.0,0.0,39.69,28.0,3.013,-242.633,-26.263,-28,0
