time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-10-24 15:12:39.999174,0ebb066e-dba1-4d59-aa17-6f70d0464f7d,KXHIGHNY-24OCT25-B61.5,117980.001,40,-1.0,61.5,63.55,27,73,0,0.0,2.05,2.05,0.0,0.0,27.0,0.0,0.0,0.0,-88.988,-60.0,-73,1
2024-10-24 15:12:40.009199,f58112ba-0acf-4914-a87f-025c5211a81f,KXHIGHNY-24OCT25-T66,117979.991,40,5.0,62.159,63.55,3,97,0,-5.341,-3.95,1.391,0.0,0.0,24.3,0.0,0.0,3.0,-80.824,2.0,3,0
2024-10-24 15:12:40.019114,bf108f3a-0774-47a1-9157-7a560547b6db,KXHIGHNY-24OCT25-B65.5,117979.981,40,3.0,63.996,63.55,30,70,0,-1.504,-1.95,-0.446,0.0,0.0,21.87,0.0,30.0,2.7,-172.189,29.0,30,0
2024-10-24 15:12:40.021833,7954cc43-515a-486f-b53c-bef34c4c11c7,KXHIGHNY-24OCT25-B63.5,117979.978,40,1.0,63.746,63.55,50,50,0,0.246,0.05,-0.196,0.0,0.0,19.683,50.0,27.0,2.43,-345.397,48.0,50,0
2024-10-24 15:12:40.025518,7c70ac73-5aff-46be-8dac-b87e2ff41c90,KXHIGHNY-24OCT25-B61.5,117979.974,40,-1.0,63.534,63.55,27,73,0,2.034,2.05,0.016,0.0,0.0,27.0,45.0,24.3,2.187,-339.527,-61.86,-73,1
2024-10-24 15:12:40.047291,05748498-2aa4-46b3-8ba9-b17e9ff43c33,KXHIGHNY-24OCT25-T66,117979.953,40,5.0,63.58,63.55,3,97,0,-3.92,-3.95,-0.03,0.0,0.0,24.3,40.5,21.87,3.0,-298.199,2.0,3,0
2024-10-24 15:12:40.127484,7e2054ef-c27f-4be1-b471-aa92e81fa07d,KXHIGHNY-24OCT25-B65.5,117979.873,100,3.0,63.61,63.55,21,79,0,-1.89,-1.95,-0.06,0.0,0.0,21.87,36.45,21.0,2.7,-265.16,20.0,21,0
2024-10-24 17:03:20.178225,67b62081-ce44-41f3-ba6e-de8d6cf44e99,KXHIGHNY-24OCT25-B63.5,111339.822,1,1.0,63.59,63.55,50,50,1,0.09,0.05,-0.04,0.0,0.0,19.683,50.0,18.9,2.43,-311.959,-48.0,-50,0
2024-10-24 17:03:25.539822,054fb7ab-bd0f-4ff1-97b0-c8a38dff4758,KXHIGHNY-24OCT25-B65.5,111334.46,1,3.0,63.678,63.55,21,79,1,-1.822,-1.95,-0.128,0.0,0.0,17.715,45.0,21.0,2.187,-287.865,-20.0,-21,0
2024-10-24 17:03:43.394198,0de6110f-9bd9-4b10-85c9-b5c00b23330f,KXHIGHNY-24OCT25-B63.5,111316.606,1,1.0,63.659,63.55,50,50,1,0.159,0.05,-0.109,0.0,0.0,15.943,50.0,18.9,1.968,-296.632,-48.0,-50,0
2024-10-24 17:03:47.331026,114a9737-5274-4dbb-81d4-6be2940bae3b,KXHIGHNY-24OCT25-B65.5,111312.669,1,3.0,63.748,63.55,21,79,1,-1.752,-1.95,-0.198,0.0,0.0,14.349,45.0,21.0,1.771,-274.469,-20.0,-21,0
2024-10-24 17:35:51.957468,8e0e7f10-945e-4e52-a6c0-e4b5b0214110,KXHIGHNY-24OCT25-B63.5,109388.043,9,1.0,63.72,63.55,50,50,1,0.22,0.05,-0.17,0.0,0.0,12.914,50.0,18.9,1.594,-284.933,-48.211,-50,0
2024-10-24 17:38:21.980762,51489c21-0876-49e1-afa2-e94eadcaeabb,KXHIGHNY-24OCT25-B61.5,109238.019,9,-1.0,63.303,63.55,29,71,1,1.803,2.05,0.247,0.0,0.0,29.0,45.0,17.01,1.435,-317.672,60.711,71,1
