time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max,wind_gusts_10m_max,wind_speed_10m_max,daylight_duration,sunshine_duration,cloud_cover_max,cloud_cover_min
2025-01-19,19.7,3.3,9.0,-8.2,0.0,0.0,0.0,0.0,0.0,1,37.8,20.5,34573.38,18796.98,100,3
2025-01-20,11.2,-2.5,-2.2,-13.1,0.0,0.0,0.0,0.0,0.0,0,43.2,25.6,34684.78,24726.55,100,0
2025-01-21,4.3,-7.4,-7.4,-19.0,0.0,0.0,0.0,0.0,0.0,0,36.7,20.7,34798.49,31141.7,100,0
2025-01-22,22.7,-1.6,14.1,-13.0,0.0,0.21,0.3,2.0,0.0,12,64.1,24.0,34914.35,4422.31,100,1
2025-01-23,24.7,11.9,15.5,2.8,0.0,0.14,0.5,3.0,0.3,11,41.0,17.8,35032.21,30811.94,100,1
2025-01-24,21.3,3.1,10.8,-5.0,0.0,0.0,0.0,0.0,0.0,1,47.5,18.1,35151.93,31244.41,99,0
2025-01-25,38.8,20.9,29.3,10.6,0.0,0.0,0.0,0.0,0.0,2,59.4,23.4,35273.36,31662.25,99,3
2025-01-26,30.9,18.4,22.1,10.1,0.0,0.0,0.0,0.0,0.0,0,50.4,23.6,35396.35,30503.92,100,0
2025-01-27,40.7,17.7,27.8,6.9,0.0,0.0,0.0,0.0,0.0,8,60.8,28.0,35521.18,30148.94,98,0
2025-01-28,46.1,30.6,33.7,23.3,0.0,0.0,0.0,0.0,0.0,1,67.7,29.3,35649.11,32072.43,90,0
2025-01-29,45.1,33.8,36.1,24.9,0.0,0.0,0.0,0.0,0.0,0,49.0,20.7,35780.02,32215.02,100,0
2025-01-30,48.6,30.3,40.5,24.2,0.0,0.0,0.2,1.0,0.2,58,45.4,20.8,35913.72,23132.16,100,0
2025-01-31,39.9,34.1,36.5,23.5,0.0,1.33,29.2,14.0,27.3,100,54.4,29.8,36050.03,0.0,100,5
2025-02-01,33.8,28.0,24.4,18.5,0.0,0.0,0.0,0.0,0.0,1,50.4,25.5,36188.75,28336.8,100,0
2025-02-02,43.3,30.8,38.0,19.0,0.0,0.0,0.0,0.0,0.0,29,49.3,26.1,36329.69,0.0,100,47
2025-02-03,43.9,34.4,40.8,25.4,0.0,0.0,0.0,0.0,0.0,5,43.9,25.9,36472.68,1290.2,100,38
2025-02-04,34.3,23.6,24.9,13.2,0.0,0.0,0.0,0.0,0.0,4,40.7,25.3,36617.55,19878.4,100,0
2025-02-05,30.7,25.6,20.2,14.8,0.0,0.0,0.0,0.0,0.0,21,42.5,25.8,36764.11,7172.82,100,67
2025-02-06,36.3,28.4,26.3,19.2,0.0,0.0,0.4,3.0,0.4,32,68.4,29.9,36912.2,12417.05,100,0
2025-02-07,31.7,18.7,23.7,9.2,0.0,0.0,0.0,0.0,0.0,2,65.5,29.6,37061.64,31973.5,98,0
2025-02-08,31.9,25.9,24.6,18.3,0.0,0.07,0.2,1.0,0.1,28,41.4,21.3,37212.28,0.0,100,4
2025-02-09,30.4,23.3,23.4,14.5,0.0,0.0,0.0,0.0,0.0,0,38.2,19.9,37363.96,25727.98,100,2
2025-02-10,33.3,16.1,26.6,8.6,0.0,0.0,0.0,0.0,0.0,0,29.5,15.5,37516.52,34086.09,99,0
2025-02-11,27.9,23.9,20.6,13.0,0.0,0.14,0.2,1.0,0.0,8,35.3,23.9,37669.8,18729.72,100,60
2025-02-12,28.4,24.5,18.4,13.2,0.0,1.61,3.0,7.0,0.7,77,41.4,28.6,37823.66,1027.62,100,95
2025-02-13,26.6,9.4,19.1,-1.4,0.0,0.28,0.4,2.0,0.0,27,43.2,23.9,37977.94,28070.24,100,0
2025-02-14,24.5,3.7,14.9,-5.0,0.0,1.47,3.0,2.0,0.9,94,46.4,20.0,38132.5,24322.02,100,3
2025-02-15,33.7,24.2,28.2,13.4,0.0,0.77,1.6,3.0,0.5,62,47.2,22.8,38287.2,528.18,100,41
2025-02-16,30.2,17.0,19.5,5.4,0.0,0.28,0.5,3.0,0.1,24,50.4,25.6,38442.35,4294.63,100,0
2025-02-17,14.6,2.9,3.4,-8.0,0.0,0.0,0.0,0.0,0.0,0,41.8,23.8,38599.25,35208.79,98,0
2025-02-18,15.4,-3.5,6.5,-13.4,0.0,0.0,0.0,0.0,0.0,0,35.6,16.1,38757.89,35402.19,100,0
2025-02-19,18.0,5.6,7.8,-4.5,0.0,0.0,0.0,0.0,0.0,2,30.6,15.4,38918.09,18575.51,100,69
2025-02-20,24.7,5.4,14.9,-5.3,0.0,0.0,0.0,0.0,0.0,2,35.3,16.3,39079.7,29128.78,100,2
2025-02-21,28.7,10.7,20.3,2.4,0.0,0.0,0.0,0.0,0.0,0,33.5,17.1,39242.59,35748.12,8,0
2025-02-22,35.4,15.1,26.2,5.5,0.0,0.0,0.0,0.0,0.0,0,43.9,23.7,39406.6,35847.2,100,0
2025-02-23,44.9,24.5,37.9,17.2,0.0,0.0,0.0,0.0,0.0,4,28.1,15.6,39571.61,25827.92,100,0
2025-02-24,55.1,37.7,48.5,27.8,0.0,0.0,0.0,0.0,0.0,16,49.3,23.6,39737.45,32378.39,100,4
2025-02-25,53.2,37.7,49.8,32.4,0.0,0.0,0.2,1.0,0.2,17,20.5,15.2,39904.0,36057.87,100,0
2025-02-26,42.4,36.2,36.7,27.4,0.0,0.0,1.8,2.0,1.8,34,41.8,22.9,40071.14,6712.14,100,0
2025-02-27,47.7,34.5,39.2,28.4,0.0,0.0,0.3,2.0,0.3,20,40.7,26.9,40238.71,28653.03,100,0
2025-02-28,57.6,32.2,46.4,25.2,0.0,0.0,0.0,0.0,0.0,2,66.6,36.7,40406.61,36000.0,100,0
2025-03-01,36.9,23.0,25.4,10.7,0.0,0.0,0.0,0.0,0.0,1,54.7,25.7,40574.68,36300.41,100,0
2025-03-02,35.5,17.8,29.9,10.1,0.0,0.0,0.0,0.0,0.0,0,21.2,18.1,40742.81,36627.58,69,0
2025-03-03,46.8,28.6,36.4,21.8,0.0,0.0,0.0,0.0,0.0,9,42.5,21.1,40910.88,32699.0,100,0
2025-03-04,47.1,40.1,42.3,31.7,0.0,0.0,12.1,12.0,12.1,98,59.0,25.9,41078.75,0.0,100,99
2025-03-05,49.3,29.7,44.8,16.1,0.0,0.56,9.4,11.0,8.6,82,57.6,35.4,41246.3,1245.99,100,99
2025-03-06,40.0,28.4,31.2,17.0,0.0,0.0,0.0,0.0,0.0,1,54.7,28.8,41413.42,37775.25,100,0
2025-03-07,38.9,31.8,33.3,25.2,0.0,1.96,4.2,7.0,1.4,86,23.0,10.0,41579.97,1080.05,100,4
2025-03-08,49.3,30.1,40.8,23.0,0.0,0.0,0.0,0.0,0.0,0,43.9,25.0,41746.25,37395.17,100,0
2025-03-09,58.6,32.1,49.7,25.5,0.0,0.0,0.0,0.0,0.0,1,37.4,23.2,41913.48,38398.54,4,0
2025-03-10,67.8,37.1,60.3,31.1,0.0,0.0,0.0,0.0,0.0,0,38.5,21.7,42081.64,38633.45,11,0
2025-03-11,56.8,34.6,47.3,26.1,0.0,0.0,0.0,0.0,0.0,1,59.4,35.7,42250.62,38674.46,95,0
2025-03-12,45.1,35.0,39.3,24.6,0.0,0.0,0.0,0.0,0.0,0,38.5,22.9,42420.31,38996.06,100,0
2025-03-13,51.2,32.9,46.3,25.7,0.0,0.0,0.0,0.0,0.0,0,32.4,15.3,42590.59,39098.67,50,0
