time,temperature_2m_max_bom_access_global,daylight_duration_bom_access_global,precipitation_hours_bom_access_global,precipitation_probability_max_bom_access_global,wind_speed_10m_max_bom_access_global,temperature_2m_max_cma_grapes_global,daylight_duration_cma_grapes_global,precipitation_hours_cma_grapes_global,precipitation_probability_max_cma_grapes_global,wind_speed_10m_max_cma_grapes_global,temperature_2m_max_ecmwf_ifs025,daylight_duration_ecmwf_ifs025,precipitation_hours_ecmwf_ifs025,precipitation_probability_max_ecmwf_ifs025,wind_speed_10m_max_ecmwf_ifs025,temperature_2m_max_best_match,daylight_duration_best_match,precipitation_hours_best_match,precipitation_probability_max_best_match,wind_speed_10m_max_best_match,temperature_2m_max_knmi_seamless,daylight_duration_knmi_seamless,precipitation_hours_knmi_seamless,precipitation_probability_max_knmi_seamless,wind_speed_10m_max_knmi_seamless,temperature_2m_max_dmi_seamless,daylight_duration_dmi_seamless,precipitation_hours_dmi_seamless,precipitation_probability_max_dmi_seamless,wind_speed_10m_max_dmi_seamless,temperature_2m_max_gfs_seamless,daylight_duration_gfs_seamless,precipitation_hours_gfs_seamless,precipitation_probability_max_gfs_seamless,wind_speed_10m_max_gfs_seamless,forecast
2024-08-03,85.6,51555.49,0.0,0,18.0,89.1,51568.02,3.0,0,12.9,87.3,51513.5,0.0,0,11.9,87.3,51551.11,0.0,0.0,12.6,87.3,51513.5,0.0,0,11.9,87.3,51513.5,0.0,0,11.9,87.3,51551.11,0.0,0.0,12.6,6768.646378672917
2024-08-04,90.4,51422.21,0.0,0,19.8,88.2,51434.52,0.0,0,12.7,89.1,51380.96,0.0,0,12.6,88.5,51417.91,0.0,0.0,22.0,89.1,51380.96,0.0,0,12.6,89.1,51380.96,0.0,0,12.6,88.5,51417.91,0.0,0.0,22.0,6779.358612141381
2024-08-05,86.9,51286.85,6.0,0,26.6,84.8,51298.93,6.0,0,18.7,87.6,51246.33,9.0,0,23.8,88.7,51282.62,1.0,0.0,27.7,87.6,51246.33,9.0,0,23.8,87.6,51246.33,9.0,0,23.8,88.7,51282.62,1.0,0.0,27.7,6734.410546483903
2024-08-06,75.2,51149.53,7.0,0,36.4,71.3,51161.39,6.0,0,35.0,76.5,51109.77,6.0,0,28.7,74.0,51145.38,1.0,0.0,28.3,76.5,51109.77,6.0,0,28.7,76.5,51109.77,6.0,0,28.7,74.0,51145.38,1.0,0.0,28.3,6479.125771002257
2024-08-07,73.0,51010.42,0.0,0,19.1,76.6,51022.05,0.0,0,23.5,75.3,50971.42,0.0,0,21.3,76.6,51006.35,0.0,0.0,28.0,75.3,50971.42,0.0,0,21.3,75.3,50971.42,0.0,0,21.3,76.6,51006.35,0.0,0.0,28.0,6478.533030770154
2024-08-08,81.4,50869.64,1.0,0,24.1,79.9,50881.05,0.0,0,17.1,82.9,50831.41,0.0,0,10.0,82.8,50865.66,0.0,0.0,12.8,82.9,50831.41,0.0,0,10.0,82.9,50831.41,0.0,0,10.0,82.8,50865.66,0.0,0.0,12.8,6596.335461376919
2024-08-09,74.0,50727.35,1.0,0,23.8,71.4,50738.52,0.0,0,21.0,73.2,50689.88,0.0,0,20.8,75.0,50723.44,0.0,0.0,19.3,73.2,50689.88,0.0,0,20.8,73.2,50689.88,0.0,0,20.8,75.0,50723.44,0.0,0.0,19.3,6399.204158911548
2024-08-10,75.2,50583.66,0.0,0,17.6,72.6,50594.61,0.0,0,23.8,75.4,50546.98,0.0,0,22.6,76.1,50579.84,0.0,0.0,21.3,75.4,50546.98,0.0,0,22.6,75.4,50546.98,0.0,0,22.6,76.1,50579.84,0.0,0.0,21.3,6421.308414589063
2024-08-11,78.1,50438.72,0.0,0,15.8,75.7,50449.43,0.0,0,17.4,78.3,50402.82,0.0,0,15.7,79.3,50434.97,0.0,0.0,15.8,78.3,50402.82,0.0,0,15.7,78.3,50402.82,0.0,0,15.7,79.3,50434.97,0.0,0.0,15.8,6467.27575222887
2024-08-12,78.0,50292.65,0.0,0,10.4,76.4,50303.13,0.0,0,8.9,79.8,50257.55,0.0,0,9.3,79.9,50288.99,0.0,0.0,15.8,79.8,50257.55,0.0,0,9.3,79.8,50257.55,0.0,0,9.3,79.9,50288.99,0.0,0.0,15.8,6477.03032459128
