time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-08-11T00:00,71.9,67.1,0.0,0.0,0.0,0.0,0.0
2024-08-11T01:00,69.2,65.6,0.0,0.0,0.0,0.0,0.0
2024-08-11T02:00,67.3,64.5,0.0,0.0,0.0,0.0,0.0
2024-08-11T03:00,65.7,63.0,0.0,0.0,0.0,0.0,0.0
2024-08-11T04:00,62.9,60.2,0.0,0.0,0.0,0.0,0.0
2024-08-11T05:00,62.3,59.6,0.0,0.0,0.0,0.0,0.0
2024-08-11T06:00,60.4,57.4,0.0,0.0,0.0,0.0,0.0
2024-08-11T07:00,58.8,57.2,0.0,0.0,0.0,0.0,0.0
2024-08-11T08:00,57.4,55.4,0.0,0.0,0.0,0.0,0.0
2024-08-11T09:00,56.9,54.2,0.0,0.0,0.0,0.0,0.0
2024-08-11T10:00,56.0,53.4,0.0,0.0,0.0,0.0,0.0
2024-08-11T11:00,55.8,52.8,0.0,0.0,0.0,0.0,0.0
2024-08-11T12:00,56.9,55.6,0.0,0.0,0.0,0.0,0.0
2024-08-11T13:00,62.6,61.2,0.0,0.0,0.0,0.0,0.0
2024-08-11T14:00,67.9,66.4,0.0,0.0,0.0,0.0,0.0
2024-08-11T15:00,71.5,70.4,0.0,0.0,0.0,0.0,0.0
2024-08-11T16:00,74.2,74.0,0.0,0.0,0.0,0.0,0.0
2024-08-11T17:00,77.2,75.7,0.0,0.0,0.0,0.0,0.0
2024-08-11T18:00,76.9,78.2,0.0,0.0,0.0,0.0,0.0
2024-08-11T19:00,78.4,78.4,0.0,0.0,0.0,0.0,0.0
2024-08-11T20:00,79.3,80.0,0.0,0.0,0.0,0.0,0.0
2024-08-11T21:00,77.5,79.3,0.0,0.0,0.0,0.0,0.0
2024-08-11T22:00,78.5,78.3,0.0,0.0,0.0,0.0,0.0
2024-08-11T23:00,78.1,76.6,0.0,0.0,0.0,0.0,0.0
2024-08-12T00:00,74.1,74.2,0.0,0.0,0.0,0.0,0.0
2024-08-12T01:00,72.3,72.5,0.0,0.0,0.0,0.0,0.0
2024-08-12T02:00,69.7,69.0,0.0,0.0,0.0,0.0,0.0
2024-08-12T03:00,68.2,67.5,0.0,0.0,0.0,0.0,0.0
2024-08-12T04:00,66.9,64.8,0.0,0.0,0.0,0.0,0.0
2024-08-12T05:00,63.8,62.8,0.0,0.0,0.0,0.0,0.0
2024-08-12T06:00,63.3,61.6,0.0,0.0,0.0,0.0,0.0
2024-08-12T07:00,62.3,60.4,0.0,0.0,0.0,0.0,0.0
2024-08-12T08:00,60.4,59.0,0.0,0.0,0.0,0.0,0.0
2024-08-12T09:00,59.0,57.0,0.0,0.0,0.0,0.0,0.0
2024-08-12T10:00,57.6,56.5,0.0,0.0,0.0,0.0,0.0
2024-08-12T11:00,57.3,56.7,0.0,0.0,0.0,0.0,0.0
2024-08-12T12:00,59.9,60.6,0.0,0.0,0.0,0.0,0.0
2024-08-12T13:00,66.1,65.9,0.0,0.0,0.0,0.0,0.0
2024-08-12T14:00,71.6,72.6,0.0,0.0,0.0,0.0,0.0
2024-08-12T15:00,73.8,75.0,0.0,0.0,0.0,0.0,0.0
2024-08-12T16:00,76.2,77.4,0.0,0.0,0.0,0.0,0.0
2024-08-12T17:00,78.5,76.1,0.0,0.0,0.0,0.0,0.0
2024-08-12T18:00,79.9,83.6,0.0,0.0,0.0,0.0,0.0
2024-08-12T19:00,76.9,75.0,0.0,0.0,0.0,0.0,0.0
2024-08-12T20:00,76.7,76.4,0.0,0.0,0.0,0.0,0.0
2024-08-12T21:00,76.5,76.5,0.0,0.0,0.0,0.0,0.0
2024-08-12T22:00,76.8,76.8,0.0,0.0,0.0,0.0,0.0
2024-08-12T23:00,75.9,75.7,0.0,0.0,0.0,0.0,0.0
2024-08-13T00:00,75.8,76.3,0.0,0.0,0.0,0.0,0.0
2024-08-13T01:00,71.9,73.8,0.0,0.0,0.0,0.0,0.0
2024-08-13T02:00,72.0,71.6,0.0,0.0,0.0,0.0,0.0
2024-08-13T03:00,69.3,68.7,0.0,0.0,0.0,0.0,0.0
2024-08-13T04:00,67.6,66.0,0.0,0.0,0.0,0.0,0.0
2024-08-13T05:00,64.0,65.0,0.0,0.0,0.0,0.0,0.0
