time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max,wind_gusts_10m_max,wind_speed_10m_max,daylight_duration,sunshine_duration,cloud_cover_max,cloud_cover_min
2024-07-29,99.0,61.0,98.0,55.8,0.0,0.0,0.0,0.0,0.0,0.0,33.5,16.0,51533.46,45293.19,99,0
2024-07-30,99.2,61.9,97.1,53.3,0.0,0.0,0.0,0.0,0.0,0.0,37.1,18.2,51421.36,41643.75,99,0
2024-07-31,97.4,64.5,93.2,59.1,0.0,0.0,0.0,0.0,0.0,0.0,32.4,17.0,51307.69,46948.59,100,0
2024-08-01,101.1,59.6,98.4,55.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,19.6,51191.59,46328.19,62,0
2024-08-02,98.4,63.9,98.1,61.1,0.0,0.0,0.0,0.0,0.0,0.0,51.1,25.6,51073.12,45793.49,100,0
2024-08-03,95.7,63.1,93.2,61.5,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.2,50952.43,47062.15,100,0
2024-08-04,97.7,62.8,97.4,60.7,0.0,0.0,0.2,1.0,0.2,0.0,36.7,21.4,50829.64,30167.0,100,0
2024-08-05,93.7,67.4,93.2,65.8,0.0,0.0,1.1,3.0,1.1,0.0,51.5,26.8,50704.9,30540.02,100,0
2024-08-06,95.5,63.5,97.6,63.0,0.0,0.0,0.2,1.0,0.2,0.0,51.5,28.9,50578.35,43580.39,100,0
2024-08-07,91.6,63.4,94.6,62.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1,22.0,50450.1,39642.23,100,0
2024-08-08,73.9,60.3,75.1,60.5,0.0,0.0,0.7,4.0,0.7,0.0,35.6,19.5,50320.3,11863.2,100,0
2024-08-09,68.5,57.9,67.4,59.0,0.0,0.0,0.3,2.0,0.3,0.0,26.6,20.3,50189.06,2173.04,100,99
2024-08-10,85.6,55.5,89.3,55.8,0.0,0.0,0.9,4.0,0.9,0.0,45.7,26.6,50056.52,36956.98,100,0
2024-08-11,88.1,58.5,86.5,59.7,0.0,0.0,0.0,0.0,0.0,0.0,51.8,28.1,49922.79,32959.16,100,2
2024-08-12,91.6,59.5,90.8,59.8,0.0,0.0,0.0,0.0,0.0,0.0,58.3,26.3,49787.99,45626.8,100,0
2024-08-13,86.7,63.8,89.6,63.9,0.0,0.0,0.4,1.0,0.4,0.0,40.0,18.4,49652.25,32359.62,100,2
2024-08-14,91.3,58.1,94.3,57.4,0.0,0.0,0.1,1.0,0.1,0.0,56.9,28.9,49515.66,40091.64,100,0
2024-08-15,88.7,60.2,88.0,56.1,0.0,0.0,0.1,1.0,0.1,0.0,34.9,13.6,49378.35,42652.73,100,0
2024-08-16,94.1,57.7,91.6,57.9,0.0,0.0,0.0,0.0,0.0,0.0,35.3,12.8,49240.43,45035.84,68,0
2024-08-17,97.4,60.4,94.3,57.3,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.3,49101.99,43601.93,99,0
2024-08-18,93.9,64.9,94.6,61.2,0.0,0.0,0.1,1.0,0.1,0.0,41.4,26.4,48963.15,37918.93,100,0
2024-08-19,87.0,63.2,86.3,61.8,0.0,0.0,0.3,2.0,0.3,0.0,24.8,18.2,48824.02,33246.66,100,0
2024-08-20,95.0,60.8,95.7,59.6,0.0,0.0,0.0,0.0,0.0,0.0,33.5,18.3,48684.35,42518.98,99,0
2024-08-21,94.5,68.2,94.4,64.4,0.0,0.0,0.0,0.0,0.0,0.0,55.4,26.1,48543.2,29079.95,100,0
2024-08-22,88.3,63.1,86.7,64.2,0.0,0.0,0.3,2.0,0.3,0.0,25.6,15.1,48400.59,32400.0,100,0
2024-08-23,89.6,59.3,89.6,59.5,0.0,0.0,0.0,0.0,0.0,0.0,33.5,23.5,48256.65,43701.89,100,0
2024-08-24,90.1,61.9,91.0,58.2,0.0,0.0,0.0,0.0,0.0,0.0,28.8,15.5,48111.49,40412.54,100,0
2024-08-25,92.0,65.3,92.4,61.0,0.0,0.0,0.3,2.0,0.3,0.0,38.2,21.9,47965.23,40278.12,100,0
2024-08-26,87.6,60.1,82.3,60.6,0.0,0.0,0.1,1.0,0.1,0.0,25.9,15.5,47817.97,42382.0,100,0
2024-08-27,87.8,55.3,87.0,52.1,0.0,0.0,0.0,0.0,0.0,0.0,27.0,15.3,47669.84,43325.12,100,0
2024-08-28,92.9,57.5,92.1,54.4,0.0,0.0,0.3,1.0,0.3,0.0,28.1,15.1,47520.91,36300.13,100,0
2024-08-29,86.8,62.2,83.5,58.7,0.0,0.0,0.0,0.0,0.0,0.0,27.7,18.8,47371.33,43358.0,100,0
2024-08-30,88.5,53.4,86.9,49.8,0.0,0.0,0.0,0.0,0.0,0.0,25.9,16.1,47221.17,43371.88,49,0
2024-08-31,90.5,54.1,86.0,50.2,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.8,47070.54,43355.3,0,0
2024-09-01,88.8,54.5,84.4,49.6,0.0,0.0,0.0,0.0,0.0,0.0,27.4,17.3,46919.55,43321.52,1,0
2024-09-02,92.0,56.8,89.1,51.1,0.0,0.0,0.0,0.0,0.0,0.0,37.4,18.8,46768.29,39704.2,100,0
2024-09-03,92.9,57.7,91.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,28.1,15.3,46616.86,37130.05,100,0
2024-09-04,82.8,59.5,79.7,53.9,0.0,0.0,0.1,1.0,0.1,0.0,38.2,18.3,46465.34,35984.38,100,0
2024-09-05,74.5,55.1,73.6,54.1,0.0,0.0,2.1,4.0,2.1,0.0,33.1,12.7,46313.85,32249.91,100,0
2024-09-06,85.1,50.1,85.3,47.4,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,46162.47,42966.42,4,0
2024-09-07,87.7,51.1,84.7,46.2,0.0,0.0,0.0,0.0,0.0,0.0,21.6,11.3,46011.29,42845.53,44,0
2024-09-08,89.4,54.4,86.0,49.8,0.0,0.0,0.0,0.0,0.0,0.0,29.5,21.6,45860.4,38451.65,100,0
2024-09-09,89.7,58.0,87.7,52.8,0.0,0.0,0.0,0.0,0.0,0.0,40.3,16.8,45709.57,35871.66,100,0
2024-09-10,89.0,57.3,86.5,52.6,0.0,0.0,0.0,0.0,0.0,0.0,33.5,15.7,45557.82,35841.45,100,0
2024-09-11,83.9,55.9,82.1,51.9,0.0,0.0,0.0,0.0,0.0,0.0,32.4,17.7,45405.17,28590.94,100,0
2024-09-12,92.0,54.5,85.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9,27.0,45251.73,42124.77,100,0
2024-09-13,82.0,52.2,76.1,46.4,0.0,0.0,0.0,0.0,0.0,0.0,26.3,13.4,45097.58,41570.26,99,0
2024-09-14,89.4,52.1,85.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,30.2,13.6,44942.83,38415.14,99,0
2024-09-15,87.0,52.0,84.8,47.8,0.0,0.0,0.2,1.0,0.2,0.0,39.6,25.6,44787.57,33081.68,100,0
2024-09-16,84.7,50.0,82.8,46.2,0.0,0.0,0.0,0.0,0.0,0.0,41.8,24.5,44631.91,40911.71,99,0
2024-09-17,84.8,61.9,78.5,56.9,0.0,0.0,0.0,0.0,0.0,0.0,57.6,30.9,44475.92,26920.4,100,0
2024-09-18,84.1,46.1,78.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,33.5,13.8,44319.71,41164.54,7,0
2024-09-19,85.9,46.8,80.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,33.1,19.4,44163.38,41008.34,0,0
2024-09-20,87.1,53.4,83.1,48.9,0.0,0.0,0.0,0.0,0.0,0.0,29.9,13.7,44007.0,38722.76,98,0
2024-09-21,68.4,50.4,65.3,42.9,0.0,0.0,0.1,1.0,0.1,0.0,28.4,13.9,43850.69,31604.49,100,0
2024-09-22,63.1,46.4,60.3,42.6,0.0,0.0,12.8,12.0,12.8,0.0,20.9,13.0,43694.52,28684.55,100,0
2024-09-23,80.9,44.1,78.7,40.1,0.0,0.0,0.0,0.0,0.0,0.0,25.2,8.6,43538.59,38690.74,99,0
2024-09-24,77.0,48.5,73.5,43.2,0.0,0.0,0.0,0.0,0.0,0.0,20.2,10.4,43383.0,40225.57,99,0
2024-09-25,88.1,46.1,84.6,41.6,0.0,0.0,0.0,0.0,0.0,0.0,21.2,12.2,43227.83,39959.61,0,0
2024-09-26,91.4,52.0,87.5,46.9,0.0,0.0,0.0,0.0,0.0,0.0,27.4,16.9,43073.18,39572.18,16,0
2024-09-27,85.8,59.4,83.4,54.7,0.0,0.0,0.0,0.0,0.0,0.0,24.1,12.8,42919.14,36846.96,100,0
2024-09-28,88.7,51.7,87.3,47.5,0.0,0.0,0.0,0.0,0.0,0.0,27.7,14.8,42765.8,39101.98,73,0
2024-09-29,90.3,55.2,87.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,20.0,42612.93,38727.63,100,0
2024-09-30,87.1,59.2,78.3,52.7,0.0,0.0,0.0,0.0,0.0,0.0,35.3,27.0,42459.46,38657.51,39,0
2024-10-01,73.4,41.9,67.7,36.1,0.0,0.0,0.0,0.0,0.0,0.0,15.1,8.4,42305.44,38603.08,39,0
