time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-01-19T00:00,0.8,-6.3,2,0.0,0.0,0.0,0.0,0,92,0.4,7.2,0
2025-01-19T01:00,3.0,-4.8,1,0.0,0.0,0.0,0.0,0,46,2.6,11.2,0
2025-01-19T02:00,4.3,-4.7,1,0.0,0.0,0.0,0.0,0,1,8.3,15.1,0
2025-01-19T03:00,2.6,-5.8,0,0.0,0.0,0.0,0.0,0,2,5.8,12.6,0
2025-01-19T04:00,0.7,-6.6,0,0.0,0.0,0.0,0.0,0,5,1.5,6.1,0
2025-01-19T05:00,-0.8,-8.5,0,0.0,0.0,0.0,0.0,0,20,3.1,2.9,0
2025-01-19T06:00,-2.1,-9.9,0,0.0,0.0,0.0,0.0,0,7,2.9,2.9,0
2025-01-19T07:00,-2.3,-9.9,0,0.0,0.0,0.0,0.0,0,12,2.2,2.2,0
2025-01-19T08:00,-3.2,-12.7,0,0.0,0.0,0.0,0.0,0,2,9.2,10.4,0
2025-01-19T09:00,-3.8,-11.7,0,0.0,0.0,0.0,0.0,0,7,3.2,5.4,0
2025-01-19T10:00,-4.4,-12.9,0,0.0,0.0,0.0,0.0,0,23,5.4,6.1,0
2025-01-19T11:00,-2.5,-10.7,0,0.0,0.0,0.0,0.0,0,18,4.9,6.8,0
2025-01-19T12:00,2.6,-5.2,0,0.0,0.0,0.0,0.0,0,100,4.0,15.1,16
2025-01-19T13:00,8.4,-0.0,0,0.0,0.0,0.0,0.0,0,98,7.1,15.5,98
2025-01-19T14:00,10.9,2.8,0,0.0,0.0,0.0,0.0,0,50,5.8,11.2,7
2025-01-19T15:00,16.0,8.7,0,0.0,0.0,0.0,0.0,0,56,2.9,7.9,40
2025-01-19T16:00,19.0,12.0,0,0.0,0.0,0.0,0.0,0,82,1.8,6.8,82
2025-01-19T17:00,20.3,12.8,0,0.0,0.0,0.0,0.0,0,87,4.0,5.4,87
2025-01-19T18:00,20.0,10.8,0,0.0,0.0,0.0,0.0,0,99,10.4,11.9,99
2025-01-19T19:00,18.5,9.1,0,0.0,0.0,0.0,0.0,0,83,10.1,12.2,83
2025-01-19T20:00,12.7,2.7,0,0.0,0.0,0.0,0.0,0,48,12.7,21.6,48
2025-01-19T21:00,8.7,0.2,0,0.0,0.0,0.0,0.0,0,89,7.2,17.6,86
2025-01-19T22:00,8.9,1.4,1,0.0,0.0,0.0,0.0,0,99,3.8,9.7,99
