time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2024-07-29T00:00,73.7,70.4,0.0,0.0,0.0,0.0,0.0,0,0,6.4,11.2,0
2024-07-29T01:00,71.1,69.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,11.5,0
2024-07-29T02:00,69.4,66.5,0.0,0.0,0.0,0.0,0.0,0,0,7.9,13.7,0
2024-07-29T03:00,67.5,64.7,0.0,0.0,0.0,0.0,0.0,0,0,4.2,5.4,0
2024-07-29T04:00,66.7,63.6,0.0,0.0,0.0,0.0,0.0,0,0,3.6,4.3,0
2024-07-29T05:00,63.5,59.2,0.0,0.0,0.0,0.0,0.0,0,0,8.2,9.4,0
2024-07-29T06:00,62.4,58.0,0.0,0.0,0.0,0.0,0.0,0,0,8.7,12.2,0
2024-07-29T07:00,61.4,57.5,0.0,0.0,0.0,0.0,0.0,0,0,8.6,14.4,0
2024-07-29T08:00,61.0,55.8,0.0,0.0,0.0,0.0,0.0,0,0,12.8,18.0,0
2024-07-29T09:00,64.4,60.2,0.0,0.0,0.0,0.0,0.0,0,0,9.6,13.7,0
2024-07-29T10:00,72.8,67.7,0.0,0.0,0.0,0.0,0.0,0,0,9.3,10.8,0
2024-07-29T11:00,78.0,75.0,0.0,0.0,0.0,0.0,0.0,0,0,4.1,6.8,0
2024-07-29T12:00,85.6,84.1,0.0,0.0,0.0,0.0,0.0,0,0,1.8,9.7,0
2024-07-29T13:00,91.8,89.3,0.0,0.0,0.0,0.0,0.0,0,0,5.6,22.7,0
2024-07-29T14:00,94.7,91.9,0.0,0.0,0.0,0.0,0.0,0,0,8.4,29.2,0
2024-07-29T15:00,98.3,98.0,0.0,0.0,0.0,0.0,0.0,0,0,3.4,28.1,0
2024-07-29T16:00,99.0,96.4,0.0,0.0,0.0,0.0,0.0,0,3,9.5,33.5,3
2024-07-29T17:00,98.0,92.1,0.0,0.0,0.0,0.0,0.0,0,99,14.3,23.4,99
2024-07-29T18:00,97.2,89.8,0.0,0.0,0.0,0.0,0.0,0,99,7.6,32.8,99
2024-07-29T19:00,96.3,87.3,0.0,0.0,0.0,0.0,0.0,0,99,14.6,30.6,99
2024-07-29T20:00,96.6,89.9,0.0,0.0,0.0,0.0,0.0,0,10,5.1,27.0,10
2024-07-29T21:00,93.5,86.1,0.0,0.0,0.0,0.0,0.0,0,99,11.5,14.0,99
2024-07-29T22:00,88.7,80.6,0.0,0.0,0.0,0.0,0.0,0,44,16.0,29.5,44
2024-07-29T23:00,80.9,75.6,0.0,0.0,0.0,0.0,0.0,0,0,6.4,15.8,0
