time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-03-21 10:05:31.688956,e82e250b-3cf4-4ddb-ab75-ed036f5f0a0f,KXHIGHAUS-25MAR22-B83.5,136408.311,25,-3.0,83.5,84.1,27,73,1,0.0,0.6,0.6,0.0,27.0,0.0,0.0,0.0,0.0,-88.988,-26.0,-27,0
2025-03-21 10:05:31.688956,ca401cc7-bad9-4ae7-b74f-79dad5e39956,KXHIGHAUS-25MAR22-B83.5,136408.311,10,-3.0,83.5,84.1,17,83,1,0.0,0.6,0.6,0.0,17.0,0.0,0.0,0.0,0.0,-48.165,-16.0,-17,0
2025-03-21 10:12:32.476381,42d775af-7840-468e-96c2-8b4ac6cadd09,KXHIGHAUS-25MAR22-T83,135987.524,9,-3.5,83.302,84.1,10,90,1,0.302,1.1,0.798,10.0,15.3,0.0,0.0,0.0,0.0,-64.762,-9.0,-10,0
2025-03-21 10:12:32.617218,927fbce4-d5da-46d9-99bd-014d7b438764,KXHIGHAUS-25MAR22-B83.5,135987.383,12,-3.0,83.368,84.1,25,75,1,-0.132,0.6,0.732,9.0,25.0,0.0,0.0,0.0,0.0,-100.247,-24.0,-25,0
2025-03-21 10:12:32.916498,f101ab97-9218-42d1-bfe1-8436ee9becc1,KXHIGHAUS-25MAR22-B87.5,135987.084,38,1.0,84.898,84.1,18,82,0,-2.602,-3.4,-0.798,8.1,22.5,0.0,18.0,0.0,0.0,-139.025,17.0,18,0
2025-03-21 10:15:21.510285,0639759f-5a31-4008-bed6-f0e988fea945,KXHIGHAUS-25MAR22-T83,135818.49,15,-3.5,84.525,84.1,18,82,0,1.525,1.1,-0.425,18.0,20.25,0.0,16.2,0.0,0.0,-158.059,17.0,18,0
2025-03-21 10:15:21.929969,2d87081d-7400-4779-8eaa-ae15fc3e7e0a,KXHIGHAUS-25MAR22-B83.5,135818.07,13,-3.0,84.34,84.1,29,71,0,0.84,0.6,-0.24,16.2,29.0,0.0,14.58,0.0,0.0,-181.838,28.0,29,0
2025-03-21 10:20:29.204179,35ff5a1a-a20a-42ee-ab9c-1694b26d5612,KXHIGHAUS-25MAR22-T83,135510.796,12,-3.5,84.26,84.1,18,82,0,1.26,1.1,-0.16,18.0,26.1,0.0,13.122,0.0,0.0,-170.943,17.0,18,0
2025-03-21 10:28:41.376147,6b2bbda1-36ca-4d48-b287-b62f76c8ea79,KXHIGHAUS-25MAR22-T83,135018.624,237,-3.5,84.343,84.1,13,87,0,1.343,1.1,-0.243,13.0,23.49,0.0,11.81,0.0,0.0,-136.65,11.998,13,0
2025-03-21 10:28:41.376147,6a2d120c-0c79-4385-89ef-d89a68a9ab48,KXHIGHAUS-25MAR22-T83,135018.624,107,-3.5,84.249,84.1,15,85,0,1.249,1.1,-0.149,15.0,21.141,0.0,10.629,0.0,0.0,-130.248,14.0,15,0
2025-03-21 10:29:00.908758,d7933f4c-8651-4dcd-acda-bef5a2ecbfbf,KXHIGHAUS-25MAR22-B83.5,134999.091,4,-3.0,84.035,84.1,29,71,0,0.535,0.6,0.065,10.935,29.0,0.0,7.748,0.0,0.0,-139.673,28.0,29,0
2025-03-21 10:29:00.908758,56c89d02-2eac-4ce0-a2fc-8f91833cf159,KXHIGHAUS-25MAR22-B83.5,134999.091,117,-3.0,84.024,84.1,27,73,0,0.524,0.6,0.076,9.842,27.0,0.0,6.974,0.0,0.0,-125.035,26.0,27,0
2025-03-21 10:29:00.908758,f7e8bdff-d4be-4b36-8338-3245fb142297,KXHIGHAUS-25MAR22-B83.5,134999.091,24,-3.0,84.156,84.1,25,75,0,0.656,0.6,-0.056,13.5,25.0,0.0,9.566,0.0,0.0,-137.21,24.0,25,0
2025-03-21 10:29:00.908758,e3599da2-818f-40bf-b937-d6c38aacb105,KXHIGHAUS-25MAR22-B83.5,134999.091,123,-3.0,84.094,84.1,27,73,0,0.594,0.6,0.006,12.15,27.0,0.0,8.609,0.0,0.0,-137.865,26.0,27,0
2025-03-21 10:29:46.740251,c3883c06-012b-4be1-bf9c-2c85b823be07,KXHIGHAUS-25MAR22-T83,134953.26,55,-3.5,83.927,84.1,13,87,0,0.927,1.1,0.173,13.0,24.3,0.0,6.276,0.0,0.0,-122.401,11.953,13,0
2025-03-21 10:29:46.740251,bdb095b9-a375-44e0-ab9d-fdd35a112f52,KXHIGHAUS-25MAR22-T83,134953.26,169,-3.5,83.944,84.1,11,89,0,0.944,1.1,0.156,11.0,21.87,0.0,5.649,0.0,0.0,-103.628,9.952,11,0
2025-03-21 10:55:08.349525,c5e68a79-36db-4952-96de-16a06ea00d8a,KXHIGHAUS-25MAR22-T83,133431.65,73,-3.5,83.915,84.1,11,89,0,0.915,1.1,0.185,11.0,19.683,0.0,5.084,0.0,0.0,-93.294,9.953,11,0
2025-03-21 10:55:18.470834,78834d0e-2f90-487f-87bd-fdfe84868bf0,KXHIGHAUS-25MAR22-T83,133421.529,119,-3.5,83.912,84.1,10,90,0,0.912,1.1,0.188,10.0,17.715,0.0,4.575,0.0,0.0,-80.903,8.955,10,0
2025-03-21 10:55:33.815688,2ccaa156-a1aa-4ef1-a69f-124d28ee5454,KXHIGHAUS-25MAR22-T83,133406.184,118,-3.5,83.912,84.1,9,91,0,0.912,1.1,0.188,9.0,15.943,0.0,4.118,0.0,0.0,-69.75,7.849,9,0
