time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-02-13 10:12:55.592957,9441ed05-cfab-4c7a-9da0-23fda9c59912,KXHIGHAUS-25FEB14-T56,135964.407,47,3.5,56.0,50.2,5,95,0,0.0,-5.8,-5.8,0.0,0.0,0.0,0.0,0.0,5.0,-8.047,4.0,5,0
2025-02-13 10:12:55.874405,523ab942-c324-41ac-b681-ae5de1f834c2,KXHIGHAUS-25FEB14-B49.5,135964.126,9,-3.0,51.517,50.2,10,90,1,2.017,0.7,-1.317,0.0,10.0,0.0,0.0,0.0,4.5,-29.794,-9.0,-10,0
2025-02-13 10:12:55.874405,4818cad0-0ee3-4631-9e6a-e5bd28b385ae,KXHIGHAUS-25FEB14-B49.5,135964.126,24,-3.0,50.595,50.2,20,80,1,1.095,0.7,-0.395,0.0,20.0,0.0,0.0,0.0,4.05,-65.579,-19.0,-20,0
2025-02-13 10:12:56.069546,49680405-95cc-4bb7-8755-87ad3f21c0fd,KXHIGHAUS-25FEB14-B51.5,135963.93,10,-1.0,50.993,50.2,17,83,1,-0.507,-1.3,-0.793,0.0,18.0,17.0,0.0,0.0,3.645,-104.906,-15.622,-17,0
2025-02-13 10:12:56.069546,2ac231de-6cc9-4656-b4b8-9abaef7b2faa,KXHIGHAUS-25FEB14-B51.5,135963.93,26,-1.0,51.112,50.2,26,74,1,-0.388,-1.3,-0.912,0.0,16.2,26.0,0.0,0.0,3.28,-133.725,-25.0,-26,0
2025-02-13 10:12:56.569132,acde5488-cbef-42f8-8a92-2e596a331f9b,KXHIGHAUS-25FEB14-B55.5,135963.431,40,3.0,52.6,50.2,21,79,0,-2.9,-5.3,-2.4,0.0,14.58,23.4,0.0,21.0,2.952,-179.975,20.0,21,0
2025-02-13 10:15:23.243458,7cbee3ab-5bb1-49fc-bdd8-3edacebe2b25,KXHIGHAUS-25FEB14-B49.5,135816.757,16,-3.0,52.094,50.2,24,76,0,2.594,0.7,-1.894,0.0,24.0,21.06,0.0,18.9,2.657,-198.598,23.0,24,0
2025-02-13 10:15:26.568987,b7c9aa8f-c003-428a-ab2e-cc1d4c31de58,KXHIGHAUS-25FEB14-B51.5,135813.431,17,-1.0,51.994,50.2,31,69,0,0.494,-1.3,-1.794,0.0,21.6,31.0,0.0,17.01,2.391,-223.112,29.017,31,0
2025-02-13 10:15:29.593812,d6f0d131-8393-4743-a2e2-4c1725509c05,KXHIGHAUS-25FEB14-B55.5,135810.406,37,3.0,51.616,50.2,9,91,1,-3.884,-5.3,-1.416,0.0,19.44,27.9,0.0,9.0,2.152,-171.979,-8.0,-9,0
2025-02-13 10:15:34.616435,c0fd836b-5599-4fdd-83a5-138cdb693317,KXHIGHAUS-25FEB14-B55.5,135805.384,12,3.0,51.682,50.2,9,91,0,-3.818,-5.3,-1.482,0.0,17.496,25.11,0.0,9.0,1.937,-152.065,8.0,9,0
2025-02-13 10:20:22.402961,fde9794d-77ba-432b-9521-2b8b6444d184,KXHIGHAUS-25FEB14-B49.5,135517.597,12,-3.0,51.363,50.2,24,76,0,1.863,0.7,-1.163,0.0,24.0,22.599,0.0,8.1,1.743,-164.648,22.593,24,0
2025-02-13 10:20:23.906034,ea8061ca-fd5a-452b-93be-4db3fc1d9c23,KXHIGHAUS-25FEB14-B51.5,135516.094,14,-1.0,51.386,50.2,31,69,0,-0.114,-1.3,-1.186,0.0,21.6,31.0,0.0,7.29,1.569,-188.012,29.013,31,0
2025-02-13 10:20:24.586319,e441b37a-5f9f-42d0-a70d-41373f66f449,KXHIGHAUS-25FEB14-B55.5,135515.414,36,3.0,51.627,50.2,10,90,1,-3.873,-5.3,-1.427,0.0,19.44,27.9,0.0,10.0,1.412,-174.067,-9.0,-10,0
2025-02-13 10:20:35.071944,dd1e189f-afaf-44d0-b2f0-7b22aec5c676,KXHIGHAUS-25FEB14-T49,135504.928,91,-3.5,51.245,50.2,9,91,0,2.245,1.2,-1.045,9.0,17.496,25.11,0.0,9.0,1.271,-170.864,-89.986,-91,1
2025-02-13 10:20:35.071944,573889be-57a1-4dd4-be8b-a65b8549a14b,KXHIGHAUS-25FEB14-T49,135504.928,109,-3.5,51.29,50.2,7,93,0,2.29,1.2,-1.09,7.0,15.746,22.599,0.0,8.1,1.144,-144.587,-92.0,-93,1
2025-02-13 10:22:42.359614,29d95f70-2d48-4a0a-b13e-869d9d2ee110,KXHIGHAUS-25FEB14-B49.5,135377.64,3,-3.0,50.992,50.2,24,76,0,1.492,0.7,-0.792,6.3,24.0,20.339,0.0,7.29,1.029,-163.653,22.205,24,0
2025-02-13 10:22:42.359614,1003354d-2d96-418e-9edb-ffd8d3f76afe,KXHIGHAUS-25FEB14-B49.5,135377.64,7,-3.0,50.927,50.2,24,76,0,1.427,0.7,-0.727,5.67,24.0,18.305,0.0,6.561,0.927,-151.6,22.23,24,0
2025-02-13 10:25:56.043863,60a09484-be57-457b-8556-62d1c62e4c09,KXHIGHAUS-25FEB14-B49.5,135183.956,42,-3.0,50.862,50.2,24,76,0,1.362,0.7,-0.662,5.103,24.0,16.475,0.0,5.905,0.834,-141.084,22.044,24,0
2025-02-13 10:25:56.043863,0fa0ba8c-73d6-406f-b06a-48d6301e6788,KXHIGHAUS-25FEB14-B49.5,135183.956,1,-3.0,50.796,50.2,24,76,0,1.296,0.7,-0.596,4.593,24.0,14.827,0.0,5.314,0.75,-131.918,22.098,24,0
2025-02-13 10:27:29.536562,6ef0e396-85d4-4384-8d0c-426fd1ad617e,KXHIGHAUS-25FEB14-B49.5,135090.463,11,-3.0,50.704,50.2,25,75,1,1.204,0.7,-0.504,4.133,25.0,13.344,0.0,4.783,0.675,-128.135,-22.672,-25,0
2025-02-13 10:27:29.948262,7f080461-37b2-4cf9-af4b-23f21745a418,KXHIGHAUS-25FEB14-T49,135090.052,9,-3.5,50.487,50.2,10,90,1,1.487,1.2,-0.287,10.0,22.5,12.01,0.0,4.305,0.608,-128.915,88.382,90,1
2025-02-13 10:28:03.213026,d231ab58-0c8d-4383-ac9d-edf32ef24e35,KXHIGHAUS-25FEB14-B49.5,135056.787,18,-3.0,50.392,50.2,25,75,0,0.892,0.7,-0.192,9.0,25.0,10.809,0.0,3.874,0.547,-130.894,22.638,25,0
2025-02-13 10:28:03.581564,2d0e3bb6-6310-41c3-ab9b-badebf5d7dfe,KXHIGHAUS-25FEB14-B51.5,135056.418,18,-1.0,50.74,50.2,30,70,0,-0.76,-1.3,-0.54,8.1,22.5,30.0,0.0,3.487,0.492,-193.04,27.459,30,0
2025-02-13 11:03:48.346653,e0d63299-6dcf-4cdc-ab52-dda405db07cf,KXHIGHAUS-25FEB14-T56,132911.653,6,3.5,51.199,50.2,6,94,1,-4.801,-5.8,-0.999,7.29,20.25,27.0,0.0,3.138,6.0,-178.724,-5.0,-6,0
2025-02-13 11:03:48.346653,4f572b21-9454-43fd-a77c-c62ed890c71f,KXHIGHAUS-25FEB14-T56,132911.653,22,3.5,51.249,50.2,6,94,1,-4.751,-5.8,-1.049,6.561,18.225,24.3,0.0,2.824,6.0,-156.457,-5.0,-6,0
2025-02-13 11:03:48.346653,22f7dd69-378a-4abe-942d-94d1eedec766,KXHIGHAUS-25FEB14-T56,132911.653,18,3.5,51.303,50.2,6,94,1,-4.697,-5.8,-1.103,5.905,16.403,21.87,0.0,2.542,6.0,-136.964,-5.0,-6,0
2025-02-13 12:20:40.279686,1127d55c-fa15-4016-b51c-33f0db66178d,KXHIGHAUS-25FEB14-B51.5,128299.72,14,-1.0,51.338,50.2,30,70,0,-0.162,-1.3,-1.138,5.314,14.762,30.0,0.0,2.288,5.4,-161.654,27.508,30,0
2025-02-13 12:20:53.380690,fe92998c-cde8-4f85-8147-65dcbd589e8a,KXHIGHAUS-25FEB14-T56,128286.619,7,3.5,51.438,50.2,6,94,1,-4.562,-5.8,-1.238,4.783,13.286,27.0,0.0,2.059,6.0,-143.078,-4.443,-6,0
