time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-05-04 10:15:18.726186,91e16de4-bc67-498f-98e0-c4c3091d79a3,KXHIGHAUS-25MAY05-B73.5,135821.274,10,-3.0,73.5,75.2,12,88,1,0.0,1.7,1.7,0.0,12.0,0.0,0.0,0.0,0.0,-29.819,-11.0,-12,0
2025-05-04 10:15:19.076519,8ea115dd-f420-4e00-98b0-d37512a977e5,KXHIGHAUS-25MAY05-B79.5,135820.923,44,3.0,76.777,75.2,13,87,0,-2.723,-4.3,-1.577,0.0,10.8,0.0,0.0,13.0,0.0,-59.043,12.0,13,0
2025-05-04 10:15:24.246639,151ef689-b744-4e0a-bd46-12db2e567120,KXHIGHAUS-25MAY05-B73.5,135815.753,10,-3.0,75.715,75.2,20,80,0,2.215,1.7,-0.515,0.0,20.0,0.0,0.0,11.7,0.0,-88.692,19.0,20,0
2025-05-04 10:15:24.694524,4e685b71-dd66-4bed-b4ad-fbd062f2f52b,KXHIGHAUS-25MAY05-B79.5,135815.305,34,3.0,75.9,75.2,12,88,1,-3.6,-4.3,-0.7,0.0,18.0,0.0,0.0,12.0,0.0,-81.846,-11.0,-12,0
2025-05-04 10:15:24.694524,258436e1-372b-4637-8ff9-91c21c20d2e5,KXHIGHAUS-25MAY05-B79.5,135815.305,10,3.0,76.281,75.2,14,86,1,-3.219,-4.3,-1.081,0.0,16.2,0.0,0.0,14.0,0.0,-82.064,-13.0,-14,0
2025-05-04 10:19:44.401763,de151274-0eea-4ed9-a3fb-5c83ea29861e,KXHIGHAUS-25MAY05-B75.5,135555.598,6,-1.0,75.871,75.2,30,70,1,0.371,-0.3,-0.671,0.0,14.58,30.0,0.0,12.6,0.0,-173.03,69.0,70,1
2025-05-04 10:20:17.033297,eefc5208-e933-4e41-a17d-9a3b358802e8,KXHIGHAUS-25MAY05-B73.5,135522.967,12,-3.0,75.592,75.2,20,80,0,2.092,1.7,-0.392,0.0,20.0,27.0,0.0,11.34,0.0,-176.44,19.0,20,0
2025-05-04 10:25:24.038485,5bc2e50a-061b-431a-b7e8-9b5590227d9d,KXHIGHAUS-25MAY05-B73.5,135215.962,7,-3.0,75.479,75.2,21,79,0,1.979,1.7,-0.279,0.0,21.0,24.3,0.0,10.206,0.0,-165.172,20.0,21,0
2025-05-04 10:36:21.584194,968c90aa-31f8-494c-a1d6-09b506628337,KXHIGHAUS-25MAY05-T73,134558.416,9,-3.5,75.065,75.2,10,90,1,2.065,2.2,0.135,10.0,18.9,21.87,0.0,9.185,0.0,-166.417,-9.0,-10,0
2025-05-04 10:36:21.722529,7ae8bae8-cee6-4990-a756-2f11257b29ce,KXHIGHAUS-25MAY05-B73.5,134558.277,11,-3.0,74.933,75.2,22,78,1,1.433,1.7,0.267,9.0,22.0,19.683,0.0,8.267,0.0,-163.89,-21.0,-22,0
