time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-09-02 10:25:23.365380,15be5512-a389-4937-8c97-f96610fb2cf6,HIGHAUS-24SEP03-B83.5,135216.635,6,-3.0,83.5,88.6,19,81,0,0.0,5.1,5.1,0.0,19.0,0.0,0.0,0.0,0.0,-55.944,18.0,19,0
2024-09-02 10:27:42.705205,ae7c4f4e-10e7-482a-a3a1-5fa7d9d4970c,HIGHAUS-24SEP03-B85.5,135077.295,8,-1.0,84.931,88.6,43,57,0,-0.569,3.1,3.669,0.0,17.1,43.0,0.0,0.0,0.0,-210.28,42.0,43,0
2024-09-02 10:37:10.698054,7c66eeb5-5284-4493-ab13-f424be7b755b,HIGHAUS-24SEP03-B85.5,134509.302,22,-1.0,84.864,88.6,33,67,0,-0.636,3.1,3.736,0.0,15.39,33.0,0.0,0.0,0.0,-157.457,32.0,33,0
2024-09-02 11:08:03.650009,e5e7c95b-003a-4138-a4f1-d6a431c422de,HIGHAUS-24SEP03-B87.5,132656.35,1,1.0,86.218,88.6,46,54,1,-1.282,1.1,2.382,0.0,13.851,29.7,46.0,0.0,0.0,-313.24,-45.0,-46,0
2024-09-02 11:08:03.650009,667e1a30-c531-4a40-9e94-397de3fa5df3,HIGHAUS-24SEP03-B87.5,132656.35,2,1.0,86.258,88.6,44,56,1,-1.242,1.1,2.342,0.0,12.466,26.73,44.0,0.0,0.0,-285.785,-43.0,-44,0
2024-09-02 11:08:03.650009,616507b2-98b0-40d4-8571-4609baaa4021,HIGHAUS-24SEP03-B87.5,132656.35,2,1.0,86.342,88.6,45,55,1,-1.158,1.1,2.258,0.0,11.219,24.057,45.0,0.0,0.0,-274.936,-44.0,-45,0
2024-09-02 11:08:08.478464,993407ca-ed11-4bdb-8334-e070956d24ee,HIGHAUS-24SEP03-B89.5,132651.522,5,3.0,86.972,88.6,18,82,1,-2.528,-0.9,1.628,0.0,10.097,21.651,40.5,18.0,0.0,-291.857,81.0,82,1
2024-09-02 12:10:56.929336,2c333e91-2eae-4758-8039-13c20a1da1f1,HIGHAUS-24SEP03-B89.5,128883.071,25,3.0,87.026,88.6,18,82,0,-2.474,-0.9,1.574,0.0,9.088,19.486,36.45,18.0,0.0,-261.023,-81.0,-82,1
2024-09-02 13:49:50.471421,0978b089-66ad-45bd-8b78-f12a4a2182bb,HIGHAUS-24SEP03-B83.5,122949.529,27,-3.0,87.124,88.6,5,95,1,3.624,5.1,1.476,0.0,5.0,14.205,26.572,13.122,0.0,-166.675,-1.07,-5,0
2024-09-02 13:49:50.471421,77ddeb5a-7934-4d7b-9866-4836e84a0e43,HIGHAUS-24SEP03-B83.5,122949.529,1,-3.0,87.183,88.6,5,95,1,3.683,5.1,1.417,0.0,5.0,17.538,32.805,16.2,0.0,-217.906,-0.125,-5,0
2024-09-02 13:49:50.471421,6ee7ef00-3d76-4e75-bc0c-483aa5aab98f,HIGHAUS-24SEP03-B83.5,122949.529,1,-3.0,87.155,88.6,5,95,1,3.655,5.1,1.445,0.0,5.0,15.784,29.525,14.58,0.0,-190.611,-0.571,-5,0
2024-09-02 14:08:05.259757,b20dc08f-48c7-4144-a54f-e715ea1a55c6,HIGHAUS-24SEP03-B87.5,121854.74,1,1.0,87.219,88.6,42,58,0,-0.281,1.1,1.381,0.0,4.5,12.785,42.0,11.81,0.0,-225.487,41.0,42,0
2024-09-02 14:08:05.259757,6bf33bce-1260-4663-9bf9-5d8cd8fb2c44,HIGHAUS-24SEP03-B87.5,121854.74,90,1.0,87.237,88.6,42,58,0,-0.263,1.1,1.363,0.0,4.05,11.506,42.0,10.629,0.0,-215.878,41.0,42,0
2024-09-02 14:08:15.678024,717f910a-93a4-47d8-8991-0c245da2019f,HIGHAUS-24SEP03-B87.5,121844.322,180,1.0,87.246,88.6,40,60,0,-0.254,1.1,1.354,0.0,3.645,10.356,40.0,9.566,0.0,-198.078,39.0,40,0
