time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-01-03 10:18:46.156647,d5c216f1-ca07-4d67-a138-526a4f76e4e2,KXHIGHAUS-25JAN04-B77.5,135613.843,45,3.0,77.5,72.9,12,88,0,0.0,-4.6,-4.6,0.0,0.0,0.0,0.0,12.0,0.0,-29.819,11.0,12,0
2025-01-03 10:18:46.398344,12d78487-c96b-4d57-a6f9-a7f06f07cf2e,KXHIGHAUS-25JAN04-B71.5,135613.602,10,-3.0,74.342,72.9,12,88,1,2.842,1.4,-1.442,0.0,12.0,0.0,0.0,10.8,0.0,-55.518,-11.0,-12,0
2025-01-03 10:18:46.514448,478e7125-b3bd-477b-a8fe-b263c0dae63e,KXHIGHAUS-25JAN04-B73.5,135613.486,16,-1.0,73.835,72.9,31,69,1,0.335,-0.6,-0.935,0.0,10.8,31.0,0.0,9.72,0.0,-154.258,68.0,69,1
2025-01-03 10:20:06.459292,00574612-2949-4c10-8f8a-abbf88440af7,KXHIGHAUS-25JAN04-B71.5,135533.541,13,-3.0,73.482,72.9,18,82,0,1.982,1.4,-0.582,0.0,18.0,27.9,0.0,8.748,0.0,-163.868,17.0,18,0
2025-01-03 10:20:15.556319,9493065d-1655-40d7-8fda-2da1cc6890de,KXHIGHAUS-25JAN04-B71.5,135524.444,13,-3.0,73.412,72.9,18,82,0,1.912,1.4,-0.512,0.0,18.0,25.11,0.0,7.873,0.0,-149.209,17.0,18,0
2025-01-03 10:22:56.683373,8758ea7d-9f6a-4e63-8ab2-b872b4810ea3,KXHIGHAUS-25JAN04-B73.5,135363.317,100,-1.0,73.428,72.9,33,67,0,-0.072,-0.6,-0.528,0.0,16.2,33.0,0.0,7.086,0.0,-174.377,-65.875,-67,1
2025-01-03 10:25:35.123696,c326e130-cab8-40a3-8bc1-7830eaf38b3a,KXHIGHAUS-25JAN04-B71.5,135204.876,10,-3.0,73.306,72.9,18,82,0,1.806,1.4,-0.406,0.0,18.0,29.7,0.0,6.377,0.0,-164.559,17.0,18,0
2025-01-03 10:30:42.605297,f6ad9f9c-d8d3-4896-a9bb-1ac4fa51d24c,KXHIGHAUS-25JAN04-B71.5,134897.395,10,-3.0,73.208,72.9,19,81,1,1.708,1.4,-0.308,0.0,19.0,26.73,0.0,5.74,0.0,-153.803,-18.0,-19,0
2025-01-03 10:35:28.527264,60cee712-4b97-4c0a-be4f-595aedb3032c,KXHIGHAUS-25JAN04-B73.5,134611.473,16,-1.0,73.255,72.9,33,67,0,-0.245,-0.6,-0.355,0.0,17.1,33.0,0.0,5.166,0.0,-172.415,-65.304,-67,1
2025-01-03 10:39:34.628772,e522a5b1-e2c6-4d65-aa8e-cae7f30b3ee2,KXHIGHAUS-25JAN04-B71.5,134365.371,11,-3.0,73.049,72.9,22,78,1,1.549,1.4,-0.149,0.0,22.0,29.7,0.0,4.649,0.0,-175.864,-21.0,-22,0
