time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-04-14 12:20:14.787858,a11f7d52-93f0-4bad-bb5e-23533b36a4e1,KXHIGHAUS-25APR15-B82.5,128325.212,1,-1.0,82.5,82.3,29,71,1,0.0,-0.2,-0.2,0.0,0.0,29.0,0.0,0.0,0.0,-97.652,70.0,71,1
2025-04-14 12:23:15.733091,46fdbddf-3bf2-4056-8e7f-06c43f7cd8b6,KXHIGHAUS-25APR15-B80.5,128144.267,52,-3.0,81.483,82.3,27,73,1,0.983,1.8,0.817,0.0,27.0,26.1,0.0,0.0,0.0,-174.124,-26.0,-27,0
2025-04-14 12:23:19.066912,a2867c2e-4ddc-41fb-a5ba-f133b4225028,KXHIGHAUS-25APR15-B82.5,128140.933,6,-1.0,81.588,82.3,29,71,1,-0.912,-0.2,0.712,0.0,24.3,29.0,0.0,0.0,0.0,-175.18,70.0,71,1
2025-04-14 12:24:39.164675,c678fee5-5c6b-479e-808a-d53e17d56db9,KXHIGHAUS-25APR15-B82.5,128060.835,1,-1.0,81.64,82.3,29,71,1,-0.86,-0.2,0.66,0.0,21.87,29.0,0.0,0.0,0.0,-165.123,70.0,71,1
2025-04-14 12:28:43.354663,29093b54-1efa-456f-8d87-10f5e4e61f96,KXHIGHAUS-25APR15-B82.5,127816.645,99,-1.0,81.708,82.3,30,70,1,-0.792,-0.2,0.592,0.0,19.683,30.0,0.0,0.0,0.0,-160.686,69.0,70,1
2025-04-14 12:32:43.009101,4a57a140-291a-42da-af19-5abbce96253b,KXHIGHAUS-25APR15-T80,127576.991,13,-3.5,81.162,82.3,21,79,0,1.162,2.3,1.138,21.0,17.715,27.0,0.0,0.0,0.0,-203.842,20.0,21,0
2025-04-14 12:32:43.009101,488c5a4b-f57e-48cb-aab6-0976fd76603c,KXHIGHAUS-25APR15-T80,127576.991,11,-3.5,81.16,82.3,19,81,0,1.16,2.3,1.14,19.0,15.943,24.3,0.0,0.0,0.0,-177.62,18.0,19,0
2025-04-14 12:32:43.009101,0f7a7688-21b7-497d-b5e6-9914c9929aaa,KXHIGHAUS-25APR15-T80,127576.991,38,-3.5,81.081,82.3,21,79,0,1.081,2.3,1.219,21.0,14.349,21.87,0.0,0.0,0.0,-169.627,20.0,21,0
2025-04-14 12:45:29.219315,48eaa249-8cbb-4e53-8f93-71bf6ab2565e,KXHIGHAUS-25APR15-B80.5,126810.781,25,-3.0,80.883,82.3,32,68,1,0.383,1.8,1.417,15.309,32.0,15.943,0.0,0.0,0.0,-196.821,-31.0,-32,0
2025-04-14 12:45:29.219315,70543857-113f-467f-ac1b-b6ff2e8154fe,KXHIGHAUS-25APR15-B80.5,126810.781,9,-3.0,80.916,82.3,30,70,1,0.416,1.8,1.384,17.01,30.0,17.715,0.0,0.0,0.0,-201.158,-29.0,-30,0
2025-04-14 12:45:29.219315,f14c22b3-a702-4c2e-9d9b-c0d9f809c54a,KXHIGHAUS-25APR15-B80.5,126810.781,27,-3.0,80.936,82.3,30,70,1,0.436,1.8,1.364,18.9,30.0,19.683,0.0,0.0,0.0,-216.237,-29.0,-30,0
2025-04-14 12:45:40.592744,e342a284-033c-4821-b2a5-1d42d13b6c49,KXHIGHAUS-25APR15-B82.5,126799.407,12,-1.0,81.232,82.3,30,70,1,-1.268,-0.2,1.068,13.778,28.8,30.0,0.0,0.0,0.0,-234.956,69.0,70,1
2025-04-14 12:45:40.592744,530669f8-66ea-417b-9bb5-cb4b78ed4343,KXHIGHAUS-25APR15-B82.5,126799.407,48,-1.0,81.322,82.3,32,68,1,-1.178,-0.2,0.978,12.4,25.92,32.0,0.0,0.0,0.0,-226.494,67.0,68,1
2025-04-14 14:51:30.560818,5fc4c2ee-6ad8-4f9b-9fd5-724dc01294d8,KXHIGHAUS-25APR15-B82.5,119249.439,2,-1.0,81.326,82.3,29,71,0,-1.174,-0.2,0.974,11.16,23.328,29.0,0.0,0.0,0.0,-198.049,-70.0,-71,1
2025-04-14 14:54:31.938212,97e2bc2c-5458-4e1d-880c-eedb7aa1dcce,KXHIGHAUS-25APR15-B82.5,119068.062,18,-1.0,81.452,82.3,33,67,1,-1.048,-0.2,0.848,10.044,20.995,33.0,0.0,0.0,0.0,-202.472,65.065,67,1
2025-04-14 14:54:31.938212,92bb4eec-ac12-4960-ab17-5a36929f1b3f,KXHIGHAUS-25APR15-B82.5,119068.062,2,-1.0,81.492,82.3,32,68,1,-1.008,-0.2,0.808,9.04,18.896,32.0,0.0,0.0,0.0,-186.339,67.0,68,1
2025-04-14 15:06:21.420381,d8c46f78-3026-432a-bed0-4423a1058c08,KXHIGHAUS-25APR15-B84.5,118358.58,33,1.0,82.306,82.3,20,80,0,-2.194,-2.2,-0.006,8.136,17.006,28.8,20.0,0.0,0.0,-221.936,19.0,20,0
2025-04-14 15:09:27.061454,9b745968-b84f-400e-af24-71f5ff7d28e1,KXHIGHAUS-25APR15-B84.5,118172.939,80,1.0,82.37,82.3,20,80,0,-2.13,-2.2,-0.07,7.322,15.306,25.92,20.0,0.0,0.0,-200.619,19.0,20,0
2025-04-14 15:24:52.039968,a6c3c56a-95f5-4348-996c-00d86d82fbbe,KXHIGHAUS-25APR15-T80,117247.96,5,-3.5,82.056,82.3,16,84,0,2.056,2.3,0.244,16.0,13.775,23.328,18.0,0.0,0.0,-205.993,15.0,16,0
2025-04-14 15:24:58.380617,68d8f5bc-4835-4bdc-b00e-80c1c924b5dc,KXHIGHAUS-25APR15-B80.5,117241.619,5,-3.0,81.817,82.3,24,76,0,1.317,1.8,0.483,14.4,24.0,20.995,16.2,0.0,0.0,-223.714,23.0,24,0
2025-04-14 15:25:06.601833,2612d316-4f71-4f48-ba0d-d3fc7ac36ea9,KXHIGHAUS-25APR15-B82.5,117233.398,5,-1.0,81.906,82.3,29,71,0,-0.594,-0.2,0.394,12.96,21.6,29.0,14.58,0.0,0.0,-236.293,-69.123,-71,1
2025-04-14 15:25:13.490749,b4057512-934b-4bdd-8577-f90de0587c2a,KXHIGHAUS-25APR15-B84.5,117226.509,5,1.0,82.137,82.3,20,80,0,-2.363,-2.2,0.163,11.664,19.44,26.1,20.0,0.0,0.0,-231.389,19.0,20,0
2025-04-14 15:25:19.300463,2756ac16-aa31-4372-86d0-627303000ced,KXHIGHAUS-25APR15-B86.5,117220.7,5,3.0,82.317,82.3,3,97,0,-4.183,-4.2,-0.017,10.498,17.496,23.49,18.0,3.0,0.0,-204.225,2.0,3,0
2025-04-14 15:25:29.048433,31105237-8b25-4608-a899-e63009e597fe,KXHIGHAUS-25APR15-T87,117210.952,10,3.5,82.651,82.3,5,95,1,-4.349,-4.7,-0.351,9.448,15.746,21.141,16.2,2.7,5.0,-184.976,-4.0,-5,0
2025-04-14 15:28:50.076884,cbdcb3e2-be17-4755-8cf5-924b21b72543,KXHIGHAUS-25APR15-B80.5,117009.923,1,-3.0,82.387,82.3,23,77,0,1.887,1.8,-0.087,8.503,23.0,19.027,14.58,2.43,4.5,-194.362,22.0,23,0
2025-04-14 15:29:06.834427,e16670fe-c8a2-4033-8b8b-56752a9f8e8a,KXHIGHAUS-25APR15-B82.5,116993.166,1,-1.0,82.403,82.3,28,72,0,-0.097,-0.2,-0.103,7.653,20.7,28.0,13.122,2.187,4.05,-212.755,-70.33,-72,1
2025-04-14 15:29:15.981458,e68c180d-a445-4259-a494-c5c3a86c479d,KXHIGHAUS-25APR15-B84.5,116984.019,1,1.0,82.628,82.3,20,80,0,-1.872,-2.2,-0.328,6.887,18.63,25.2,20.0,1.968,3.645,-215.058,19.0,20,0
2025-04-14 15:29:32.505371,707a09f0-ce86-4410-87d0-aa4cb63f77d3,KXHIGHAUS-25APR15-T80,116967.495,1,-3.5,82.3,82.3,16,84,0,2.3,2.3,-0.0,16.0,16.767,22.68,18.0,1.771,3.28,-219.367,15.0,16,0
2025-04-14 15:29:45.420643,bfd8e492-2e59-4faf-9639-e2fce6b3b404,KXHIGHAUS-25APR15-B86.5,116954.579,1,3.0,82.382,82.3,3,97,0,-4.118,-4.2,-0.082,14.4,15.09,20.412,16.2,3.0,2.952,-192.538,2.0,3,0
2025-04-14 15:30:14.413649,40a75633-80bf-4e8a-9f24-2feaacaee064,KXHIGHAUS-25APR15-T80,116925.586,8,-3.5,82.194,82.3,15,85,0,2.194,2.3,0.106,15.0,11.001,14.88,11.81,2.187,2.152,-139.697,14.0,15,0
2025-04-14 15:30:14.413649,fe2cd661-46f9-4208-b5cf-0bebfcef8e5a,KXHIGHAUS-25APR15-T80,116925.586,11,-3.5,82.275,82.3,16,84,0,2.275,2.3,0.025,16.0,13.581,18.371,14.58,2.7,2.657,-177.612,14.486,16,0
2025-04-14 15:30:14.413649,d86e8842-fe34-4f3e-81c5-fd8fcf5767f2,KXHIGHAUS-25APR15-T80,116925.586,1,-3.5,82.217,82.3,16,84,0,2.217,2.3,0.083,16.0,12.223,16.534,13.122,2.43,2.391,-159.366,14.575,16,0
2025-04-14 15:30:29.266036,92b0fb23-984f-448c-81b0-5aecda5272cb,KXHIGHAUS-25APR15-T80,116910.734,20,-3.5,81.982,82.3,19,81,1,1.982,2.3,0.318,19.0,9.901,13.392,10.629,1.968,1.937,-141.127,-17.461,-19,0
2025-04-14 15:30:52.274325,b6604474-5341-4f25-a428-3b937a7db7a5,KXHIGHAUS-25APR15-T80,116887.726,4,-3.5,82.11,82.3,14,86,0,2.11,2.3,0.19,14.0,8.911,12.053,9.566,1.771,1.743,-110.025,12.337,14,0
2025-04-14 15:30:52.274325,648ec96f-50a7-44bc-aa3b-ececc247c37f,KXHIGHAUS-25APR15-T80,116887.726,2,-3.5,81.999,82.3,15,85,0,1.999,2.3,0.301,15.0,8.02,10.848,8.609,1.594,1.569,-103.162,13.461,15,0
2025-04-14 15:31:07.153357,c5497a1e-1ce9-4792-b806-71955ae1f26b,KXHIGHAUS-25APR15-T80,116872.847,6,-3.5,81.801,82.3,18,82,1,1.801,2.3,0.499,18.0,7.218,9.763,7.748,1.435,1.412,-105.409,-16.283,-18,0
2025-04-14 15:31:16.126372,4c5abf54-454d-4840-a87b-c05ef2cda116,KXHIGHAUS-25APR15-T80,116863.874,1,-3.5,81.903,82.3,14,86,0,1.903,2.3,0.397,14.0,6.496,8.787,6.974,1.291,1.271,-82.376,12.157,14,0
2025-04-14 15:43:59.841379,2fdb4056-4528-4407-a904-bd429a7a68d7,KXHIGHAUS-25APR15-B84.5,116100.159,21,1.0,82.709,82.3,22,78,1,-1.791,-2.2,-0.409,12.6,5.846,7.908,22.0,1.162,1.144,-126.932,-21.0,-22,0
2025-04-14 16:18:24.589364,a8c46e36-7339-4516-b131-dc53343d8e02,KXHIGHAUS-25APR15-B82.5,114035.411,3,-1.0,82.635,82.3,32,68,1,0.135,-0.2,-0.335,11.34,5.262,32.0,19.8,1.046,1.029,-206.371,66.619,68,1
2025-04-14 16:27:13.862209,3e2774a6-973e-4eee-a6fe-07e9533af6ce,KXHIGHAUS-25APR15-T80,113506.138,5,-3.5,82.249,82.3,19,81,1,2.249,2.3,0.051,19.0,4.262,25.92,16.038,0.847,0.834,-190.706,-17.03,-19,0
2025-04-14 16:27:13.862209,c56904cd-a367-4428-826e-17985790e261,KXHIGHAUS-25APR15-T80,113506.138,2,-3.5,82.347,82.3,18,82,1,2.347,2.3,-0.047,18.0,4.735,28.8,17.82,0.941,0.927,-207.369,-15.935,-18,0
2025-04-14 16:41:07.481040,d1a36dc1-5eac-4519-8352-ae94a2877668,KXHIGHAUS-25APR15-B82.5,112672.519,82,-1.0,82.284,82.3,33,67,1,-0.216,-0.2,0.016,17.1,3.836,33.0,14.434,0.763,0.75,-207.201,65.663,67,1
2025-04-14 16:41:07.481040,9c7ad71c-7e8d-4981-bab9-777c48a97e94,KXHIGHAUS-25APR15-B82.5,112672.519,2,-1.0,82.291,82.3,32,68,1,-0.209,-0.2,0.009,15.39,3.452,32.0,12.991,0.686,0.675,-190.041,66.662,68,1
2025-04-14 16:41:07.481040,746a8ba2-025f-4af8-935d-5eb6c4147351,KXHIGHAUS-25APR15-B82.5,112672.519,116,-1.0,82.311,82.3,35,65,1,-0.189,-0.2,-0.011,13.851,3.107,35.0,11.692,0.618,0.608,-192.513,63.662,65,1
2025-04-14 16:43:46.521628,8cb1ac44-6c4f-4541-b0c0-2a23a5f45e99,KXHIGHAUS-25APR15-B82.5,112513.478,5,-1.0,82.306,82.3,30,70,0,-0.194,-0.2,-0.006,12.466,2.796,30.0,10.523,0.556,0.547,-160.471,-68.671,-70,1
2025-04-14 16:43:58.025389,3ff9002b-9eab-4d7c-b260-10dedaf52d1f,KXHIGHAUS-25APR15-B80.5,112501.975,5,-3.0,81.722,82.3,27,73,1,1.222,1.8,0.578,11.219,27.0,27.0,9.47,0.5,0.492,-225.695,-26.0,-27,0
2025-04-14 16:54:38.054474,c9ea5227-3cbf-4b75-9af0-8bd4856b2758,KXHIGHAUS-25APR15-B82.5,111861.946,22,-1.0,81.828,82.3,35,65,1,-0.672,-0.2,0.472,10.097,24.3,35.0,8.523,0.45,0.443,-242.857,63.714,65,1
2025-04-14 16:54:38.054474,652cfd4a-7873-4330-8a58-09421abc84e2,KXHIGHAUS-25APR15-B82.5,111861.946,5,-1.0,81.85,82.3,34,66,1,-0.65,-0.2,0.45,9.088,21.87,34.0,7.671,0.405,0.399,-222.32,64.673,66,1
2025-04-14 17:45:21.873951,fa6c7a99-5e44-47d8-baf2-01753c6d4a4d,KXHIGHAUS-25APR15-B84.5,108818.126,5,1.0,82.289,82.3,20,80,0,-2.211,-2.2,0.011,8.179,19.683,30.6,20.0,0.365,0.359,-239.7,19.0,20,0
2025-04-14 17:45:54.269601,04edf1d2-0605-4baa-a299-af9e7c796a55,KXHIGHAUS-25APR15-T80,108785.73,5,-3.5,82.041,82.3,16,84,0,2.041,2.3,0.259,16.0,17.715,27.54,18.0,0.328,0.323,-237.889,13.921,16,0
2025-04-14 17:51:25.469441,acaccaa8-6503-4569-93b4-155db94c73b9,KXHIGHAUS-25APR15-B82.5,108454.531,1,-1.0,82.093,82.3,34,66,1,-0.407,-0.2,0.207,14.4,15.943,34.0,16.2,0.295,0.291,-246.849,64.712,66,1
2025-04-14 17:54:21.447215,8c31f545-9f47-416d-aa76-d4eb1f27383c,KXHIGHAUS-25APR15-T80,108278.553,2,-3.5,81.958,82.3,18,82,1,1.958,2.3,0.342,18.0,14.349,30.6,14.58,0.266,0.262,-233.296,-15.849,-18,0
2025-04-14 18:03:23.696027,ae7ae8bc-6e61-4e59-82b2-41933aad5209,KXHIGHAUS-25APR15-T80,107736.304,58,-3.5,81.883,82.3,19,81,1,1.883,2.3,0.417,19.0,12.914,27.54,13.122,0.239,0.236,-213.392,-16.691,-19,0
2025-04-14 18:06:19.065482,421bef82-3bc7-4094-9798-55b89bd3fd00,KXHIGHAUS-25APR15-T80,107560.935,1,-3.5,81.83,82.3,19,81,1,1.83,2.3,0.47,19.0,11.623,24.786,11.81,0.215,0.212,-192.522,-16.478,-19,0
2025-04-14 18:35:23.016361,ad87befb-1b99-4d81-952c-dc7cbd6bd4a3,KXHIGHAUS-25APR15-B82.5,105816.984,5,-1.0,81.946,82.3,35,65,1,-0.554,-0.2,0.354,17.1,10.46,35.0,10.629,0.194,0.191,-222.03,63.671,65,1
