time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-01-10 10:21:38.735323,68e8653c-935d-4109-96f6-b5623a4aaf0f,KXHIGHAUS-25JAN11-B57.5,135441.265,13,3.0,57.5,60.5,23,77,1,0.0,3.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,-72.116,-22.0,-23,0
2025-01-10 10:21:39.038093,b66ef508-1a54-45fb-89fa-b67c59499d51,KXHIGHAUS-25JAN11-T58,135440.962,13,3.5,57.763,60.5,23,77,1,-0.237,2.5,2.737,0.0,0.0,0.0,0.0,20.7,23.0,-134.84,76.0,77,1
2025-01-10 10:39:34.007082,4b55e055-012e-45b6-9810-e29ada022704,KXHIGHAUS-25JAN11-T58,134365.993,16,3.5,57.816,60.5,32,68,1,-0.184,2.5,2.684,0.0,0.0,0.0,0.0,18.63,32.0,-165.392,67.0,68,1
2025-01-10 10:48:34.814471,9897bacb-7e9b-4eb7-8d9a-08b1cb9e8d08,KXHIGHAUS-25JAN11-T58,133825.186,17,3.5,57.841,60.5,36,64,1,-0.159,2.5,2.659,0.0,0.0,0.0,0.0,16.767,36.0,-176.28,63.0,64,1
2025-01-10 10:50:41.733927,4a42f00a-e303-4ee8-8112-d4e5ba955c9c,KXHIGHAUS-25JAN11-T58,133698.266,18,3.5,57.861,60.5,39,61,0,-0.139,2.5,2.639,0.0,0.0,0.0,0.0,15.09,39.0,-183.835,-60.0,-61,1
2025-01-10 10:57:33.046547,3ac86ae8-cd99-4acb-bdf4-3c7fc3378097,KXHIGHAUS-25JAN11-T58,133286.953,11,3.5,57.88,60.5,43,57,1,-0.12,2.5,2.62,0.0,0.0,0.0,0.0,13.581,43.0,-197.161,56.0,57,1
2025-01-10 10:58:42.584442,565cd0e6-40f9-40fe-8361-5e3da838f9eb,KXHIGHAUS-25JAN11-T58,133217.416,9,3.5,57.889,60.5,43,57,1,-0.111,2.5,2.611,0.0,0.0,0.0,0.0,12.223,43.0,-192.33,56.0,57,1
2025-01-10 10:58:42.584442,02f3de2c-6496-4e16-8cac-7f5f2129358b,KXHIGHAUS-25JAN11-T58,133217.416,21,3.5,57.908,60.5,49,51,1,-0.092,2.5,2.592,0.0,0.0,0.0,0.0,11.001,49.0,-217.079,50.0,51,1
2025-01-10 12:18:10.935732,ea2fa6d3-4f60-4318-bf68-4796ab400a4f,KXHIGHAUS-25JAN11-T58,128449.064,12,3.5,57.903,60.5,41,59,1,-0.097,2.5,2.597,0.0,0.0,0.0,0.0,9.901,41.0,-174.955,58.0,59,1
2025-01-10 12:30:22.265343,0fe4eba6-5f8f-4045-bb69-5ae72fe33615,KXHIGHAUS-25JAN11-B55.5,127717.735,1,1.0,57.252,60.5,17,83,0,1.752,5.0,3.248,0.0,0.0,0.0,17.0,8.911,36.9,-200.797,16.0,17,0
2025-01-10 12:30:22.619704,bad6802f-d8e7-493f-9c17-81609fbfa11c,KXHIGHAUS-25JAN11-B57.5,127717.38,1,3.0,57.328,60.5,33,67,0,-0.172,3.0,3.172,0.0,0.0,0.0,15.3,33.0,33.21,-273.451,32.0,33,0
2025-01-10 12:35:02.602579,0438e555-bbc0-4a67-b07b-5f9140e349c4,KXHIGHAUS-25JAN11-T58,127437.397,8,3.5,57.447,60.5,41,59,1,-0.553,2.5,3.053,0.0,0.0,0.0,12.393,26.73,41.0,-271.28,58.0,59,1
2025-01-10 12:35:02.602579,91110ef6-1838-4bb9-b858-7540a4d2e0ba,KXHIGHAUS-25JAN11-T58,127437.397,93,3.5,57.417,60.5,41,59,1,-0.583,2.5,3.083,0.0,0.0,0.0,13.77,29.7,41.0,-289.085,58.0,59,1
2025-01-10 12:35:15.661631,ccb5f9f3-5ce4-45e8-aef3-463098cdf1b0,KXHIGHAUS-25JAN11-B57.5,127424.338,53,3.0,57.455,60.5,38,62,1,-0.045,3.0,3.045,0.0,0.0,0.0,11.154,38.0,36.9,-298.271,-37.0,-38,0
2025-01-10 12:35:32.656635,b1df7bcc-ca7b-49a4-86af-a604a9524cd3,KXHIGHAUS-25JAN11-B57.5,127407.343,147,3.0,57.458,60.5,39,61,0,-0.042,3.0,3.042,0.0,0.0,0.0,10.038,39.0,33.21,-282.361,38.0,39,0
2025-01-10 12:35:32.951107,c7b959cb-4e84-4e9c-a08a-840a8d5755df,KXHIGHAUS-25JAN11-T58,127407.049,30,3.5,57.529,60.5,41,59,0,-0.471,2.5,2.971,0.0,0.0,0.0,9.034,35.1,41.0,-297.035,-58.0,-59,1
2025-01-10 12:36:33.507306,3d47b3b1-c484-4763-9f47-7d9b02596861,KXHIGHAUS-25JAN11-T58,127346.493,56,3.5,57.553,60.5,41,59,0,-0.447,2.5,2.947,0.0,0.0,0.0,8.131,31.59,41.0,-278.372,-58.0,-59,1
2025-01-10 13:10:57.144376,956cb073-76ba-4b1f-9492-136c122c70ed,KXHIGHAUS-25JAN11-T58,125282.856,27,3.5,57.587,60.5,43,57,1,-0.413,2.5,2.913,0.0,0.0,0.0,7.318,28.431,43.0,-271.469,56.0,57,1
2025-01-10 13:15:19.118425,f4c7a85b-a2a6-4a5d-9bd6-b0f7ab08cf86,KXHIGHAUS-25JAN11-T58,125020.882,15,3.5,57.611,60.5,43,57,1,-0.389,2.5,2.889,0.0,0.0,0.0,6.586,25.588,43.0,-257.105,56.0,57,1
2025-01-10 13:15:32.690202,65d253c2-e4c8-4b98-a736-410520860685,KXHIGHAUS-25JAN11-T58,125007.31,10,3.5,57.634,60.5,43,57,0,-0.366,2.5,2.866,0.0,0.0,0.0,5.928,23.029,43.0,-244.517,-56.0,-57,1
2025-01-10 14:06:58.410826,9b0199fd-3c60-42be-9225-cc35f646fbc8,KXHIGHAUS-25JAN11-B55.5,121921.589,53,1.0,57.218,60.5,21,79,1,1.718,5.0,3.282,0.0,0.0,0.0,21.0,20.726,38.7,-268.245,-20.0,-21,0
2025-01-10 14:06:58.410826,844f5558-4086-45b8-bdc6-790f56db02a4,KXHIGHAUS-25JAN11-B55.5,121921.589,11,1.0,57.24,60.5,18,82,1,1.74,5.0,3.26,0.0,0.0,0.0,18.0,18.654,34.83,-230.271,-17.0,-18,0
2025-01-10 14:07:15.287441,904c2b53-a113-40c3-ba3f-f35320e97070,KXHIGHAUS-25JAN11-B55.5,121904.713,4,1.0,57.119,60.5,21,79,1,1.619,5.0,3.381,0.0,0.0,0.0,21.0,16.788,31.347,-219.283,-20.0,-21,0
2025-01-10 14:15:00.893892,ef4c77ba-a5bf-4d5c-879c-5da3f41e8781,KXHIGHAUS-25JAN11-B55.5,121439.106,131,1.0,57.258,60.5,14,86,0,1.758,5.0,3.242,0.0,0.0,0.0,14.0,15.109,28.212,-172.196,13.0,14,0
2025-01-10 14:15:00.893892,1d2ebafb-bb5d-4f3f-9865-0fd0f5ddda3d,KXHIGHAUS-25JAN11-B55.5,121439.106,42,1.0,57.149,60.5,16,84,0,1.649,5.0,3.351,0.0,0.0,0.0,16.0,13.598,25.391,-161.978,15.0,16,0
2025-01-10 14:39:25.313954,08692004-be53-4750-8256-68324c540cf3,KXHIGHAUS-25JAN11-B57.5,119974.686,3,3.0,57.272,60.5,39,61,1,-0.228,3.0,3.228,0.0,0.0,0.0,14.4,39.0,22.852,-252.792,-38.0,-39,0
2025-01-10 15:02:37.719698,e6e2b81e-c5be-415b-afc4-8b8b15a633cb,KXHIGHAUS-25JAN11-T58,118582.28,17,3.5,57.433,60.5,40,60,0,-0.567,2.5,3.067,0.0,0.0,0.0,12.96,35.1,40.0,-305.65,-58.721,-60,1
2025-01-10 15:02:37.719698,82593ccb-0656-4886-bec5-7c7c5fc52c48,KXHIGHAUS-25JAN11-T58,118582.28,13,3.5,57.466,60.5,41,59,0,-0.534,2.5,3.034,0.0,0.0,0.0,11.664,31.59,41.0,-289.984,-57.695,-59,1
