time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-09-19 10:28:15.345215,3d394227-1425-435b-9596-1d7eceddf878,HIGHAUS-24SEP20-B100.5,135044.655,54,3.0,100.5,97.7,28,72,1,0.0,-2.8,-2.8,0.0,0.0,0.0,0.0,28.0,0.0,-93.302,71.0,72,1
2024-09-19 10:33:00.755477,60256a15-a27d-4bc3-a517-47abd1e163d0,HIGHAUS-24SEP20-B96.5,134759.245,72,-1.0,98.781,97.7,19,81,0,2.281,1.2,-1.081,0.0,0.0,19.0,0.0,25.2,0.0,-137.261,18.0,19,0
2024-09-19 11:39:20.047119,cbe8fdf2-f411-483d-8713-87a58bbd4a1d,HIGHAUS-24SEP20-B96.5,130779.953,2,-1.0,98.73,97.7,18,82,0,2.23,1.2,-1.03,0.0,0.0,18.0,0.0,22.68,0.0,-122.822,16.684,18,0
2024-09-19 11:39:20.047119,0477f8c7-33f4-45b8-b4cd-ef4627e47bd4,HIGHAUS-24SEP20-B96.5,130779.953,72,-1.0,98.626,97.7,18,82,0,2.126,1.2,-0.926,0.0,0.0,18.0,0.0,20.412,0.0,-113.592,17.0,18,0
2024-09-19 11:40:57.473323,09475694-daaa-4dab-9f77-3eb3b1303a90,HIGHAUS-24SEP20-B96.5,130682.527,72,-1.0,98.578,97.7,17,83,0,2.078,1.2,-0.878,0.0,0.0,17.0,0.0,18.371,0.0,-101.638,10.153,17,0
2024-09-19 11:53:29.476935,eccc905f-0dd4-4853-9d9b-a111ebecace4,HIGHAUS-24SEP20-T94,129930.523,50,-3.5,98.438,97.7,1,99,0,4.438,3.7,-0.738,1.0,0.0,15.3,0.0,16.534,0.0,-88.12,0.0,1,0
2024-09-19 12:26:57.322208,d746c130-93a2-415c-b5e4-b984ce0c393f,HIGHAUS-24SEP20-B100.5,127922.678,1,3.0,99.136,97.7,30,70,1,-1.364,-2.8,-1.436,0.9,0.0,13.77,0.0,30.0,0.0,-138.053,69.0,70,1
2024-09-19 12:26:57.322208,802aae34-f1ae-4b33-ab91-3e2bfadb4429,HIGHAUS-24SEP20-B100.5,127922.678,1,3.0,99.169,97.7,28,72,1,-1.331,-2.8,-1.469,0.81,0.0,12.393,0.0,28.0,0.0,-124.326,71.0,72,1
2024-09-19 12:26:57.322208,7e64c33b-a6a7-484a-9024-212701744ef0,HIGHAUS-24SEP20-B100.5,127922.678,1,3.0,99.349,97.7,31,69,1,-1.151,-2.8,-1.649,0.729,0.0,11.154,0.0,31.0,0.0,-133.123,68.0,69,1
2024-09-19 12:26:57.322208,766fccba-c4ab-4df5-946c-2cb34d982ed1,HIGHAUS-24SEP20-B100.5,127922.678,1,3.0,99.381,97.7,29,71,1,-1.119,-2.8,-1.681,0.656,0.0,10.038,0.0,29.0,0.0,-120.528,70.0,71,1
