time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-04-19 10:15:27.701046,bd78086b-958d-45b1-8193-85fbedda792d,KXHIGHAUS-25APR20-B77.5,135812.299,3,-3.0,77.5,86.8,28,72,1,0.0,9.3,9.3,0.0,28.0,0.0,0.0,0.0,0.0,-93.302,-27.0,-28,0
2025-04-19 10:15:27.701046,71ac575c-4ac3-4d0d-8b53-ee541e7fb12d,KXHIGHAUS-25APR20-B77.5,135812.299,11,-3.0,77.5,86.8,18,82,1,0.0,9.3,9.3,0.0,18.0,0.0,0.0,0.0,0.0,-52.027,-17.0,-18,0
2025-04-19 10:31:16.652670,1b8216de-a6c6-4b9f-a0c3-b05b8bb932b8,KXHIGHAUS-25APR20-B79.5,134863.347,100,-1.0,78.767,86.8,28,72,1,-0.733,7.3,8.033,0.0,16.2,28.0,0.0,0.0,0.0,-138.419,-27.0,-28,0
2025-04-19 10:32:31.790331,8f4b3884-0cf5-46dc-902f-da1fc84a65d8,KXHIGHAUS-25APR20-T84,134788.21,240,3.5,79.134,86.8,3,97,0,-4.866,2.8,7.666,0.0,14.58,25.2,0.0,0.0,3.0,-123.682,-96.0,-97,1
2025-04-19 10:32:31.790331,87cd05c3-4d98-43fe-ad36-29c1ad1183cd,KXHIGHAUS-25APR20-T84,134788.21,240,3.5,79.408,86.8,5,95,0,-4.592,2.8,7.392,0.0,13.122,22.68,0.0,0.0,5.0,-112.622,-94.0,-95,1
2025-04-19 10:32:31.790331,4d9e6b46-e426-40a0-b09d-f8280e0bd636,KXHIGHAUS-25APR20-T84,134788.21,14,3.5,79.701,86.8,7,93,0,-4.299,2.8,7.099,0.0,11.81,20.412,0.0,0.0,7.0,-104.344,-92.0,-93,1
2025-04-19 10:33:58.897771,803f176e-c087-4451-9a22-69e2b718797b,KXHIGHAUS-25APR20-B83.5,134701.102,31,3.0,81.123,86.8,19,81,0,-2.377,3.3,5.677,0.0,9.566,16.534,0.0,19.0,5.67,-133.768,18.0,19,0
2025-04-19 10:33:58.897771,2e9050fd-1149-4eb5-92e4-3f8149c8eddf,KXHIGHAUS-25APR20-B83.5,134701.102,240,3.0,81.117,86.8,17,83,0,-2.383,3.3,5.683,0.0,8.609,14.88,0.0,17.0,5.103,-115.194,16.0,17,0
2025-04-19 10:33:58.897771,9df718d0-cb4c-4e10-87a6-c12431c41a60,KXHIGHAUS-25APR20-B83.5,134701.102,229,3.0,80.834,86.8,15,85,0,-2.666,3.3,5.966,0.0,10.629,18.371,0.0,15.0,6.3,-130.811,14.0,15,0
2025-04-19 11:11:04.016478,e6192b51-1f79-4ce7-852f-f9cbbe159eec,KXHIGHAUS-25APR20-B81.5,132475.984,42,1.0,81.273,86.8,28,72,0,-0.227,5.3,5.527,0.0,7.748,13.392,28.0,15.3,4.593,-192.653,27.0,28,0
2025-04-19 11:11:04.016478,c1fce890-4acf-4181-8b7a-b5c9b3ff75d3,KXHIGHAUS-25APR20-B81.5,132475.984,9,1.0,81.289,86.8,30,70,0,-0.211,5.3,5.511,0.0,6.974,12.053,30.0,13.77,4.133,-187.561,29.0,30,0
2025-04-19 11:11:04.316196,f1d07326-ed8b-4ace-a908-3d57818778ed,KXHIGHAUS-25APR20-B83.5,132475.684,1,3.0,81.381,86.8,15,85,0,-2.119,3.3,5.419,0.0,6.276,10.848,27.0,15.0,3.72,-171.884,13.878,15,0
2025-04-19 11:11:04.316196,84fd6ee4-7194-4447-9c30-5335d63305fe,KXHIGHAUS-25APR20-B83.5,132475.684,11,3.0,81.435,86.8,15,85,0,-2.065,3.3,5.365,0.0,5.649,9.763,24.3,15.0,3.348,-154.221,13.89,15,0
2025-04-19 11:11:04.316196,17afe825-daf1-4277-8cb0-e6e078de0849,KXHIGHAUS-25APR20-B83.5,132475.684,32,3.0,81.415,86.8,13,87,0,-2.085,3.3,5.385,0.0,5.084,8.787,21.87,13.0,3.013,-131.502,12.0,13,0
2025-04-19 11:11:04.316196,06ff403e-5f9b-4402-925d-9111c7976373,KXHIGHAUS-25APR20-B83.5,132475.684,7,3.0,81.514,86.8,14,86,0,-1.986,3.3,5.286,0.0,4.575,7.908,19.683,14.0,2.712,-121.613,13.0,14,0
2025-04-19 11:36:33.986008,b115011a-5fc7-47a4-8899-f27f3006b037,KXHIGHAUS-25APR20-T84,130946.014,1,3.5,81.65,86.8,5,95,1,-2.35,2.8,5.15,0.0,4.118,7.117,17.715,12.6,5.0,-110.687,94.0,95,1
2025-04-19 11:37:49.753335,98ba371b-61b5-4ddd-97b2-e7e1612d2d55,KXHIGHAUS-25APR20-T84,130870.247,1,3.5,81.678,86.8,5,95,0,-2.322,2.8,5.122,0.0,3.706,6.406,15.943,11.34,5.0,-96.483,-94.0,-95,1
2025-04-19 11:39:21.255942,4f10a4ef-af5d-42dc-8aeb-27c6cf16e367,KXHIGHAUS-25APR20-T84,130778.744,14,3.5,81.708,86.8,5,95,1,-2.292,2.8,5.092,0.0,3.335,5.765,14.349,10.206,5.0,-84.093,94.0,95,1
