time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-08-21 10:14:07.982759,d99e3f04-11d0-4cb7-b8b7-5e666df7a229,HIGHAUS-24AUG22-B105.5,135892.017,15,3.0,105.5,103.9,18,82,0,0.0,-1.6,-1.6,0.0,0.0,0.0,0.0,18.0,0.0,-52.027,-81.0,-82,1
2024-08-21 10:14:23.093907,9d457634-3be4-498d-944d-607c31724e04,HIGHAUS-24AUG22-B105.5,135876.906,15,3.0,105.5,103.9,19,81,1,0.0,-1.6,-1.6,0.0,0.0,0.0,0.0,19.0,0.0,-55.944,80.0,81,1
2024-08-21 10:15:30.597457,6f9ba1f1-81c2-4d8c-a9c0-70d23f99bf47,HIGHAUS-24AUG22-B101.5,135809.403,72,-1.0,102.952,103.9,30,70,1,1.452,2.4,0.948,0.0,0.0,30.0,0.0,17.1,0.0,-150.584,-29.0,-30,0
2024-08-21 10:16:53.225244,b1fa2028-14c0-407c-bad1-a697b4fd8f57,HIGHAUS-24AUG22-B103.5,135726.775,180,1.0,103.251,103.9,51,49,1,-0.249,0.4,0.649,0.0,0.0,27.0,51.0,15.39,0.0,-331.583,-50.0,-51,0
2024-08-21 10:16:53.225244,4c5befe5-ac92-4f33-b3df-b15eacefa5f4,HIGHAUS-24AUG22-B103.5,135726.775,180,1.0,103.26,103.9,49,51,1,-0.24,0.4,0.64,0.0,0.0,24.3,49.0,13.851,0.0,-304.633,-48.0,-49,0
2024-08-21 10:16:53.225244,1cc162c4-94a9-406a-b89b-ee308ee21191,HIGHAUS-24AUG22-B103.5,135726.775,36,1.0,103.266,103.9,46,54,1,-0.234,0.4,0.634,0.0,0.0,21.87,46.0,12.466,0.0,-275.04,-45.0,-46,0
2024-08-21 10:17:08.988717,fce9a491-313c-4a1e-93b9-57eb698f1edd,HIGHAUS-24AUG22-B105.5,135711.011,18,3.0,103.483,103.9,19,81,0,-2.017,-1.6,0.417,0.0,0.0,19.683,41.4,19.0,0.0,-268.739,-80.0,-81,1
2024-08-21 10:17:22.034171,a6b64000-1f1d-4bbc-af13-b1612a1ff4d2,HIGHAUS-24AUG22-B105.5,135697.966,100,3.0,103.48,103.9,17,83,0,-2.02,-1.6,0.42,0.0,0.0,17.715,37.26,17.0,0.0,-233.887,-81.603,-83,1
2024-08-21 10:17:22.034171,28a34855-e23b-4be0-b19a-19a6e8a31409,HIGHAUS-24AUG22-B105.5,135697.966,17,3.0,103.589,103.9,19,81,0,-1.911,-1.6,0.311,0.0,0.0,15.943,33.534,19.0,0.0,-217.882,-79.617,-81,1
2024-08-21 10:17:30.273341,de1cdbac-db24-4099-8e05-2c151f6de966,HIGHAUS-24AUG22-B105.5,135689.727,150,3.0,103.488,103.9,14,86,0,-2.012,-1.6,0.412,0.0,0.0,14.349,30.181,14.0,0.0,-177.999,-73.926,-86,1
