time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-02-17 10:12:27.410434,a9888e5c-f882-4a12-bc70-f09097ca6b43,KXHIGHAUS-25FEB18-B67.5,135992.59,40,3.0,67.5,61.0,20,80,0,0.0,-6.5,-6.5,0.0,0.0,0.0,0.0,20.0,0.0,-59.915,19.0,20,0
2025-02-17 10:12:27.554617,11819896-a501-4750-8b68-177df992d5bb,KXHIGHAUS-25FEB18-T68,135992.445,50,3.5,67.64,61.0,7,93,0,-0.36,-7.0,-6.64,0.0,0.0,0.0,0.0,18.0,7.0,-65.648,6.0,7,0
2025-02-17 10:12:27.783641,04ee451b-8086-4131-b484-58c6a353e4e8,KXHIGHAUS-25FEB18-B61.5,135992.216,9,-3.0,65.751,61.0,10,90,1,4.251,-0.5,-4.751,0.0,10.0,0.0,0.0,16.2,6.3,-79.738,89.0,90,1
2025-02-17 10:12:28.030965,37785519-80c7-46fe-aab8-9c94432e4168,KXHIGHAUS-25FEB18-B63.5,135991.969,10,-1.0,64.923,61.0,17,83,1,1.423,-2.5,-3.923,0.0,9.0,17.0,0.0,14.58,5.67,-116.847,-16.0,-17,0
2025-02-17 10:12:28.237978,acf5251c-3860-4c86-8b66-de6ffb02c3c5,KXHIGHAUS-25FEB18-B63.5,135991.762,26,-1.0,64.611,61.0,27,73,1,1.111,-2.5,-3.611,0.0,8.1,27.0,0.0,13.122,5.103,-148.029,-26.0,-27,0
2025-02-17 10:15:14.443638,afcafaf2-514a-4732-9f57-315cb8582779,KXHIGHAUS-25FEB18-B61.5,135825.556,11,-3.0,64.23,61.0,14,86,0,2.73,-0.5,-3.23,0.0,14.0,24.3,0.0,11.81,4.593,-150.634,-85.0,-86,1
2025-02-17 10:15:15.142505,945a1ba4-1ecb-4571-97aa-1d34d8a9849b,KXHIGHAUS-25FEB18-B63.5,135824.857,16,-1.0,64.126,61.0,30,70,0,0.626,-2.5,-3.126,0.0,12.6,30.0,0.0,10.629,4.133,-164.948,29.0,30,0
2025-02-17 10:15:16.027473,3f1fb4f0-ef31-450e-9054-75bc5715a2a6,KXHIGHAUS-25FEB18-B67.5,135823.973,21,3.0,64.5,61.0,16,84,1,-3.0,-6.5,-3.5,0.0,11.34,27.0,0.0,16.0,3.72,-165.774,-15.0,-16,0
2025-02-17 10:15:21.659675,f9477965-478f-4094-93c3-b43a5c0eea9b,KXHIGHAUS-25FEB18-B67.5,135818.34,16,3.0,64.589,61.0,16,84,0,-2.911,-6.5,-3.589,0.0,10.206,24.3,0.0,16.0,3.348,-149.644,15.0,16,0
2025-02-17 10:31:03.384637,e533e33f-620e-4eef-8f7b-72964d25a53b,KXHIGHAUS-25FEB18-B61.5,134876.615,18,-3.0,64.42,61.0,12,88,0,2.92,-0.5,-3.42,0.0,12.0,21.87,0.0,14.4,3.013,-139.022,-87.0,-88,1
2025-02-17 10:31:03.728618,daae2fe2-4ac4-44df-8d75-822b85d215ce,KXHIGHAUS-25FEB18-B63.5,134876.271,13,-1.0,64.279,61.0,28,72,0,0.779,-2.5,-3.279,0.0,10.8,28.0,0.0,12.96,2.712,-154.908,27.0,28,0
2025-02-17 10:31:03.728618,258f7412-7ed6-46ea-88d5-1b97140ecc26,KXHIGHAUS-25FEB18-B63.5,134876.271,5,-1.0,64.223,61.0,29,71,0,0.723,-2.5,-3.223,0.0,9.72,29.0,0.0,11.664,2.441,-150.587,28.0,29,0
2025-02-17 10:51:25.471243,4771da7e-ad6c-455f-8da9-bd818b23dc9a,KXHIGHAUS-25FEB18-B61.5,133654.529,10,-3.0,63.907,61.0,15,85,1,2.407,-0.5,-2.907,0.0,15.0,26.1,0.0,10.498,2.197,-152.167,84.0,85,1
2025-02-17 10:55:25.379791,fa4aef40-e299-4f06-8b1e-3b4f5a5e1b80,KXHIGHAUS-25FEB18-B61.5,133414.62,3,-3.0,63.744,61.0,17,83,0,2.244,-0.5,-2.744,0.0,17.0,23.49,0.0,9.448,1.977,-144.878,-82.0,-83,1
2025-02-17 11:00:20.126111,9221a5eb-2bc9-4063-81f8-211fefff7ccc,KXHIGHAUS-25FEB18-B63.5,133119.874,6,-1.0,63.694,61.0,30,70,0,0.194,-2.5,-2.694,0.0,13.77,30.0,0.0,7.653,1.601,-154.476,29.0,30,0
2025-02-17 11:00:20.126111,e7c61731-ff6d-4655-bf2d-cb614c766275,KXHIGHAUS-25FEB18-B63.5,133119.874,7,-1.0,63.705,61.0,30,70,0,0.205,-2.5,-2.705,0.0,15.3,30.0,0.0,8.503,1.779,-162.998,29.0,30,0
2025-02-17 11:44:42.088898,4456abf4-08ab-44eb-9816-7afda7c0bbd4,KXHIGHAUS-25FEB18-B65.5,130457.911,2,1.0,64.391,61.0,30,70,1,-1.109,-4.5,-3.391,0.0,12.393,27.0,30.0,6.887,1.441,-236.036,-29.0,-30,0
2025-02-17 11:44:42.088898,33183f41-81af-4590-855c-45803c1206e7,KXHIGHAUS-25FEB18-B65.5,130457.911,30,1.0,64.437,61.0,30,70,1,-1.063,-4.5,-3.437,0.0,11.154,24.3,30.0,6.199,1.297,-218.111,-29.0,-30,0
2025-02-17 11:44:42.088898,0f2b9772-17aa-48c3-a7ca-5ad9a4300283,KXHIGHAUS-25FEB18-B65.5,130457.911,18,1.0,64.483,61.0,30,70,1,-1.017,-4.5,-3.483,0.0,10.038,21.87,30.0,5.579,1.167,-202.431,-29.0,-30,0
2025-02-17 11:44:49.863206,95ccec00-1a30-4150-a050-a92e03500aa0,KXHIGHAUS-25FEB18-B63.5,130450.137,14,-1.0,64.309,61.0,33,67,1,0.809,-2.5,-3.309,0.0,9.034,33.0,27.0,5.021,1.051,-232.412,-32.0,-33,0
2025-02-17 11:55:58.641486,29af829d-f577-4e81-a82e-230f2a508284,KXHIGHAUS-25FEB18-B65.5,129781.359,240,1.0,64.431,61.0,32,68,1,-1.069,-4.5,-3.431,0.0,8.131,29.7,32.0,4.519,0.946,-235.424,-31.0,-32,0
2025-02-17 11:56:20.505268,fdb277f1-a99c-439a-9b27-9b0b4cf1f769,KXHIGHAUS-25FEB18-B61.5,129759.495,64,-3.0,64.168,61.0,14,86,0,2.668,-0.5,-3.168,0.0,14.0,26.73,28.8,4.067,0.851,-227.123,-85.0,-86,1
2025-02-17 11:56:20.505268,13af28ce-f4a3-45aa-aa9b-7d791d32c6c7,KXHIGHAUS-25FEB18-B61.5,129759.495,52,-3.0,64.039,61.0,16,84,0,2.539,-0.5,-3.039,0.0,16.0,24.057,25.92,3.66,0.766,-209.788,-83.0,-84,1
2025-02-17 11:57:41.832865,dd2dce43-765f-47d7-aa87-cf5c0517dbde,KXHIGHAUS-25FEB18-T68,129678.167,20,3.5,64.345,61.0,6,94,1,-3.655,-7.0,-3.345,0.0,14.4,21.651,23.328,3.294,6.0,-193.14,-5.0,-6,0
2025-02-17 11:57:41.832865,0fe19b92-7004-4a01-bf37-aebc80ebf63c,KXHIGHAUS-25FEB18-T68,129678.167,1,3.5,64.38,61.0,6,94,1,-3.62,-7.0,-3.38,0.0,12.96,19.486,20.995,2.965,6.0,-168.958,-5.0,-6,0
2025-02-17 11:57:47.848996,2510533c-d25e-441b-b967-ffcfda87b47a,KXHIGHAUS-25FEB18-B67.5,129672.151,1,3.0,64.904,61.0,14,86,1,-2.596,-6.5,-3.904,0.0,11.664,17.538,18.896,14.0,5.4,-180.473,-13.0,-14,0
2025-02-17 11:57:52.523416,1a1b2845-7bf5-4d27-ac53-7e7d1bd8f03e,KXHIGHAUS-25FEB18-B65.5,129667.477,1,1.0,65.028,61.0,33,67,1,-0.472,-4.5,-4.028,0.0,10.498,15.784,33.0,12.6,4.86,-223.222,-32.0,-33,0
2025-02-17 12:01:05.496896,399a2636-f04f-4b38-b750-0959f1366c76,KXHIGHAUS-25FEB18-T68,129474.503,10,3.5,65.287,61.0,8,92,1,-2.713,-7.0,-4.287,0.0,6.887,10.356,21.651,8.267,8.0,-138.174,-7.0,-8,0
2025-02-17 12:01:05.496896,5b618289-53fa-4f23-8f78-8fc7f15bdd42,KXHIGHAUS-25FEB18-T68,129474.503,119,3.5,65.201,61.0,7,93,1,-2.799,-7.0,-4.201,0.0,7.653,11.506,24.057,9.185,7.0,-154.185,-6.0,-7,0
2025-02-17 12:01:05.496896,c4f43e54-9409-4c4c-9a5b-037df6361105,KXHIGHAUS-25FEB18-T68,129474.503,240,3.5,65.215,61.0,9,91,1,-2.785,-7.0,-4.215,0.0,9.448,14.205,29.7,11.34,9.0,-206.943,-8.0,-9,0
2025-02-17 12:01:05.496896,838cd675-1134-46f8-90a9-8be416685979,KXHIGHAUS-25FEB18-T68,129474.503,231,3.5,65.331,61.0,11,89,1,-2.669,-7.0,-4.331,0.0,8.503,12.785,26.73,10.206,11.0,-188.694,-10.0,-11,0
2025-02-17 12:01:09.920797,a16936d0-232a-4cc5-9925-1f1d6f72d43a,KXHIGHAUS-25FEB18-B63.5,129470.079,1,-1.0,64.678,61.0,35,65,0,1.178,-2.5,-3.678,0.0,6.199,35.0,19.486,7.44,7.2,-222.759,34.0,35,0
2025-02-17 12:01:14.246006,7831ee0e-60ea-4930-a2e2-05b899d5443e,KXHIGHAUS-25FEB18-T68,129465.754,1,3.5,64.498,61.0,3,97,0,-3.502,-7.0,-3.498,0.0,5.579,31.5,17.538,6.696,3.0,-184.527,1.999,3,0
