time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-03-22 10:15:22.351855,ee544882-37a3-4e19-8803-d5d9fd6d5ac9,KXHIGHAUS-25MAR23-B89.5,135817.648,44,3.0,89.5,87.9,14,86,0,0.0,-1.6,-1.6,0.0,0.0,0.0,0.0,14.0,0.0,-36.947,13.0,14,0
2025-03-22 10:15:22.452048,577b3b04-3d00-4681-ab43-1e0fcf692344,KXHIGHAUS-25MAR23-T83,135817.548,9,-3.5,86.624,87.9,10,90,1,3.624,4.9,1.276,10.0,0.0,0.0,0.0,12.6,0.0,-54.95,-9.0,-10,0
2025-03-22 10:15:22.512007,ea027c64-5faa-4fdd-a29a-6074dea2b26c,KXHIGHAUS-25MAR23-T83,135817.488,24,-3.5,85.352,87.9,20,80,1,2.352,4.9,2.548,20.0,0.0,0.0,0.0,11.34,0.0,-87.452,-19.0,-20,0
2025-03-22 10:15:22.601222,6756d6de-debb-4b08-b187-e09610e6bd3e,KXHIGHAUS-25MAR23-B83.5,135817.399,10,-3.0,84.799,87.9,12,88,1,1.299,4.4,3.101,18.0,12.0,0.0,0.0,10.206,0.0,-105.554,-10.0,-12,0
2025-03-22 10:15:22.601222,2446dafd-2cc8-4858-8dec-74cca5910255,KXHIGHAUS-25MAR23-B83.5,135817.399,24,-3.0,84.492,87.9,22,78,1,0.992,4.4,3.408,16.2,22.0,0.0,0.0,9.185,0.0,-133.49,-20.0,-22,0
2025-03-22 10:15:22.862386,e8c9cb3a-6d10-4a3d-acad-c6eae1be5761,KXHIGHAUS-25MAR23-B87.5,135817.138,40,1.0,85.452,87.9,20,80,0,-2.048,0.4,2.448,14.58,19.8,0.0,20.0,8.267,0.0,-175.562,-79.0,-80,1
2025-03-22 10:20:15.685460,4f200e87-df02-4047-ac9e-77ce90b64533,KXHIGHAUS-25MAR23-T83,135524.315,11,-3.5,85.221,87.9,19,81,0,2.221,4.9,2.679,19.0,17.82,0.0,18.0,7.44,0.0,-174.23,18.0,19,0
2025-03-22 10:20:17.505385,834847da-0504-4a80-a5e4-7c058b3ea89b,KXHIGHAUS-25MAR23-B83.5,135522.495,19,-3.0,84.898,87.9,29,71,0,1.398,4.4,3.002,17.1,29.0,0.0,16.2,6.696,0.0,-204.05,27.3,29,0
2025-03-22 10:20:19.956859,74643f30-8ffd-4e2e-b781-65bceba7cabc,KXHIGHAUS-25MAR23-B89.5,135520.043,47,3.0,84.969,87.9,7,93,1,-4.531,-1.6,2.931,15.39,26.1,0.0,14.58,7.0,0.0,-179.899,-6.0,-7,0
2025-03-22 10:20:25.640913,fa5dbb60-e257-4a83-97a9-f5f2c2140344,KXHIGHAUS-25MAR23-B85.5,135514.359,14,-1.0,85.136,87.9,26,74,0,-0.364,2.4,2.764,13.851,23.49,26.0,13.122,6.3,0.0,-240.639,25.0,26,0
