time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-03-19 10:06:01.327033,13f701f3-44bb-42ff-9f2d-7846500dc459,KXHIGHAUS-25MAR20-T76,136378.673,11,3.5,76.0,69.8,17,83,1,0.0,-6.2,-6.2,0.0,0.0,0.0,0.0,0.0,17.0,-48.165,-16.0,-17,0
2025-03-19 10:20:25.494913,2e47ef58-b615-4a76-886b-3f8daa392916,KXHIGHAUS-25MAR20-B69.5,135514.505,10,-3.0,73.281,69.8,11,89,0,3.781,0.3,-3.481,0.0,11.0,0.0,0.0,0.0,15.3,-68.113,10.0,11,0
2025-03-19 10:24:45.625275,44c52490-726a-4b48-b224-acca9456925f,KXHIGHAUS-25MAR20-B71.5,135254.375,8,-1.0,72.316,69.8,28,72,1,0.816,-1.7,-2.516,0.0,9.9,28.0,0.0,0.0,13.77,-152.11,71.0,72,1
2025-03-19 10:35:17.040999,ca8e69ad-c8c7-47ab-846f-d99c0bfc7fe9,KXHIGHAUS-25MAR20-B71.5,134622.959,14,-1.0,72.27,69.8,28,72,0,0.77,-1.7,-2.47,0.0,8.91,28.0,0.0,0.0,12.393,-143.984,-71.0,-72,1
2025-03-19 11:22:24.572314,a969e201-d20e-4bc6-9450-51656fadc196,KXHIGHAUS-25MAR20-B73.5,131795.428,50,1.0,72.794,69.8,33,67,1,-0.706,-3.7,-2.994,0.0,8.019,25.2,33.0,0.0,11.154,-240.295,-32.0,-33,0
2025-03-19 11:22:27.752356,c497adc1-0db8-436b-9fc4-0d1c2e63eb83,KXHIGHAUS-25MAR20-B71.5,131792.248,16,-1.0,72.642,69.8,32,68,1,1.142,-1.7,-2.842,0.0,7.217,32.0,29.7,0.0,10.038,-249.037,67.0,68,1
2025-03-19 11:23:02.323372,c4a18cf8-a7be-45a1-a469-b80e40b492a2,KXHIGHAUS-25MAR20-B73.5,131757.677,119,1.0,72.721,69.8,34,66,1,-0.779,-3.7,-2.921,0.0,6.495,28.8,34.0,0.0,9.034,-248.714,-33.0,-34,0
2025-03-19 11:23:04.941041,de39398d-dc58-4071-a35d-05d41c94f07a,KXHIGHAUS-25MAR20-B71.5,131755.059,1,-1.0,72.61,69.8,33,67,1,1.11,-1.7,-2.81,0.0,5.846,33.0,30.6,0.0,8.131,-247.43,66.0,67,1
2025-03-19 11:23:04.941041,bb8ff29b-6a81-4907-b8b1-f3fe05d9049d,KXHIGHAUS-25MAR20-B71.5,131755.059,60,-1.0,72.56,69.8,33,67,1,1.06,-1.7,-2.76,0.0,5.261,33.0,27.54,0.0,7.318,-229.998,66.0,67,1
2025-03-19 11:23:04.941041,5c8175b2-336a-4426-bca1-d66e1153ac19,KXHIGHAUS-25MAR20-B71.5,131755.059,21,-1.0,72.509,69.8,33,67,1,1.009,-1.7,-2.709,0.0,4.735,33.0,24.786,0.0,6.586,-214.733,66.0,67,1
2025-03-19 11:25:05.028091,c213e6d4-735e-4084-a8ae-f36c3c11a475,KXHIGHAUS-25MAR20-B71.5,131634.972,12,-1.0,72.458,69.8,33,67,1,0.958,-1.7,-2.658,0.0,4.262,33.0,22.307,0.0,5.928,-201.374,66.0,67,1
2025-03-19 11:25:55.120953,8d5adfae-7c62-4aa6-8e2f-93000b9b514c,KXHIGHAUS-25MAR20-B73.5,131584.879,18,1.0,72.657,69.8,34,66,1,-0.843,-3.7,-2.857,0.0,3.835,29.7,34.0,0.0,5.335,-234.701,-32.513,-34,0
2025-03-19 11:25:55.120953,5009f3e0-ddf0-44e5-9286-3452305add21,KXHIGHAUS-25MAR20-B73.5,131584.879,6,1.0,72.699,69.8,34,66,1,-0.801,-3.7,-2.899,0.0,3.452,26.73,34.0,0.0,4.801,-219.535,-32.515,-34,0
2025-03-19 11:26:11.004670,8ce26c1a-4625-4a4f-b170-d87a969dae63,KXHIGHAUS-25MAR20-B71.5,131568.995,11,-1.0,72.548,69.8,33,67,1,1.048,-1.7,-2.748,0.0,3.107,33.0,30.6,0.0,4.321,-229.913,66.0,67,1
2025-03-19 11:27:49.016072,2ab8296d-a190-4191-ab5e-853b71a19b9e,KXHIGHAUS-25MAR20-B71.5,131470.984,5,-1.0,72.496,69.8,33,67,1,0.996,-1.7,-2.696,0.0,2.796,33.0,27.54,0.0,3.889,-214.854,66.0,67,1
2025-03-19 11:32:06.447216,25020462-5613-43e0-99e6-c5b8379f435a,KXHIGHAUS-25MAR20-B73.5,131213.553,29,1.0,72.641,69.8,35,65,1,-0.859,-3.7,-2.841,0.0,2.516,29.7,35.0,0.0,3.5,-231.862,-33.504,-35,0
2025-03-19 12:27:23.477357,f533a851-73e6-47f4-920b-0a87b0c42724,KXHIGHAUS-25MAR20-B69.5,127896.523,10,-3.0,72.225,69.8,12,88,0,2.725,0.3,-2.425,0.0,12.0,26.73,31.5,0.0,3.15,-229.937,11.0,12,0
2025-03-19 13:52:45.193984,bfa21f44-0b40-482b-9e16-dd6ac2474abd,KXHIGHAUS-25MAR20-B73.5,122774.806,29,1.0,72.274,69.8,31,69,0,-1.226,-3.7,-2.474,0.0,10.8,24.057,31.0,0.0,2.835,-211.619,29.499,31,0
