time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-10-13 10:17:26.582363,d1380542-ceab-4ffd-87e6-74da24717d8f,HIGHAUS-24OCT14-B96.5,135693.418,30,1.0,96.5,95.2,47,53,0,0.0,-1.3,-1.3,0.0,0.0,0.0,47.0,0.0,0.0,-180.957,46.0,47,0
2024-10-13 10:17:26.596407,1f9a3273-3f5e-4af1-bd28-50855f3f88c3,HIGHAUS-24OCT14-B96.5,135693.404,11,1.0,96.5,95.2,45,55,0,0.0,-1.3,-1.3,0.0,0.0,0.0,45.0,0.0,0.0,-171.3,43.583,45,0
2024-10-13 10:17:54.417490,fb30e51e-8283-4e33-a36c-ab01013cb079,HIGHAUS-24OCT14-B96.5,135665.583,5,1.0,96.5,95.2,55,45,1,0.0,-1.3,-1.3,0.0,0.0,0.0,55.0,0.0,0.0,-220.403,-44.092,-55,0
2024-10-13 10:17:54.417490,cf21c687-410f-4372-97d0-a86047d99ee8,HIGHAUS-24OCT14-B96.5,135665.583,21,1.0,96.5,95.2,57,43,1,0.0,-1.3,-1.3,0.0,0.0,0.0,57.0,0.0,0.0,-230.454,-51.929,-57,0
2024-10-13 10:17:54.417490,a8307791-aaba-448a-bdb6-4f84ae5d3962,HIGHAUS-24OCT14-B96.5,135665.583,15,1.0,96.5,95.2,53,47,1,0.0,-1.3,-1.3,0.0,0.0,0.0,53.0,0.0,0.0,-210.425,-51.864,-53,0
2024-10-13 10:17:54.417490,3bfabfdb-6d5d-4c70-950c-396c095fafb5,HIGHAUS-24OCT14-B96.5,135665.583,60,1.0,96.5,95.2,54,46,1,0.0,-1.3,-1.3,0.0,0.0,0.0,54.0,0.0,0.0,-215.405,-52.919,-54,0
2024-10-13 10:18:24.118252,494aca6e-8a05-4477-81b6-bb1208dc9521,HIGHAUS-24OCT14-B96.5,135635.882,1,1.0,96.5,95.2,47,53,0,0.0,-1.3,-1.3,0.0,0.0,0.0,47.0,0.0,0.0,-180.957,-14.307,47,0
2024-10-13 11:48:22.019849,8365a421-24fd-4645-bd89-2efbde9de9df,HIGHAUS-24OCT14-B94.5,130237.98,30,-1.0,95.654,95.2,31,69,1,1.154,0.7,-0.454,0.0,0.0,31.0,42.3,0.0,0.0,-264.858,-30.0,-31,0
2024-10-13 11:48:44.893782,cc1123be-cd30-4ad4-9b27-0b46c766ec70,HIGHAUS-24OCT14-B94.5,130215.106,15,-1.0,95.602,95.2,31,69,0,1.102,0.7,-0.402,0.0,0.0,31.0,38.07,0.0,0.0,-245.007,30.0,31,0
2024-10-13 11:49:38.120029,f18d1b48-e44c-4e1a-a34b-2e8a8fb58907,HIGHAUS-24OCT14-B98.5,130161.88,90,3.0,96.071,95.2,12,88,0,-2.429,-3.3,-0.871,0.0,0.0,27.9,34.263,12.0,0.0,-243.775,-82.0,-88,1
2024-10-13 11:49:42.436849,56a718ca-33f5-4d55-b11d-eb99308b8227,HIGHAUS-24OCT14-B94.5,130157.563,1,-1.0,95.944,95.2,31,69,0,1.444,0.7,-0.744,0.0,0.0,31.0,30.837,10.8,0.0,-237.883,30.0,31,0
2024-10-13 12:10:00.897975,48ccf468-8f11-4d0b-aacf-4125cd61e509,HIGHAUS-24OCT14-B94.5,128939.102,46,-1.0,95.839,95.2,33,67,1,1.339,0.7,-0.639,0.0,0.0,33.0,27.753,9.72,0.0,-229.723,-32.0,-33,0
2024-10-13 12:45:18.812145,59e8d712-4043-4829-b2c8-ce365b6c4598,HIGHAUS-24OCT14-B98.5,126821.188,2,3.0,95.931,95.2,11,89,0,-2.569,-3.3,-0.731,0.0,0.0,29.7,24.978,11.0,0.0,-207.472,-82.152,-89,1
2024-10-13 13:02:07.021832,b10496bc-f68f-40c2-a057-cd48b911125a,HIGHAUS-24OCT14-B94.5,125812.978,75,-1.0,95.774,95.2,34,66,1,1.274,0.7,-0.574,0.0,0.0,34.0,22.48,9.9,0.0,-212.564,-33.0,-34,0
2024-10-13 13:02:07.021832,420d66fc-f7ad-435f-85be-d776fb75c2ba,HIGHAUS-24OCT14-B94.5,125812.978,150,-1.0,95.668,95.2,36,64,1,1.168,0.7,-0.468,0.0,0.0,36.0,20.232,8.91,0.0,-209.337,-35.0,-36,0
2024-10-13 13:02:07.021832,31dca433-4f87-430b-9dc3-5d4eaf3fc98c,HIGHAUS-24OCT14-B94.5,125812.978,150,-1.0,95.566,95.2,38,62,1,1.066,0.7,-0.366,0.0,0.0,38.0,18.209,8.019,0.0,-207.762,-37.0,-38,0
2024-10-13 13:02:26.653634,e0f6640f-afea-4478-b1e1-956c765446e8,HIGHAUS-24OCT14-B94.5,125793.346,150,-1.0,95.454,95.2,41,59,1,0.954,0.7,-0.254,0.0,0.0,41.0,16.388,7.217,0.0,-212.35,-39.949,-41,0
2024-10-13 13:02:26.653634,38c29a30-9a04-4032-b8d9-80115aa910b3,HIGHAUS-24OCT14-B94.5,125793.346,60,-1.0,95.421,95.2,39,61,1,0.921,0.7,-0.221,0.0,0.0,39.0,14.749,6.495,0.0,-194.725,-38.0,-39,0
2024-10-13 13:02:26.653634,235d1213-68ac-4428-a73d-b5af2af53274,HIGHAUS-24OCT14-B94.5,125793.346,150,-1.0,95.291,95.2,44,56,1,0.791,0.7,-0.091,0.0,0.0,44.0,13.274,5.846,0.0,-211.151,-43.0,-44,0
2024-10-13 13:09:48.757743,da0394ca-5953-49d4-9c6d-ac65c77f3eb7,HIGHAUS-24OCT14-B96.5,125351.242,150,1.0,95.618,95.2,33,67,1,-0.882,-1.3,-0.418,0.0,0.0,39.6,33.0,5.261,0.0,-269.802,31.185,-33,0
2024-10-13 13:09:48.757743,ccc4a396-385a-4479-8bd4-ba490038a79e,HIGHAUS-24OCT14-B96.5,125351.242,75,1.0,95.609,95.2,29,71,1,-0.891,-1.3,-0.409,0.0,0.0,35.64,29.0,4.735,0.0,-232.373,33.819,-29,0
2024-10-13 13:09:48.757743,3bed6a96-7b3d-4ed5-a4ab-1c6a4b074a67,HIGHAUS-24OCT14-B96.5,125351.242,150,1.0,95.674,95.2,31,69,1,-0.826,-1.3,-0.474,0.0,0.0,32.076,31.0,4.262,0.0,-223.875,31.688,-31,0
2024-10-13 13:10:02.989023,07bf5ff0-6e81-4d6d-affb-1ed5dfad4543,HIGHAUS-24OCT14-B96.5,125337.011,15,1.0,95.738,95.2,33,67,1,-0.762,-1.3,-0.538,0.0,0.0,28.868,33.0,3.835,0.0,-217.618,31.753,-33,0
2024-10-13 13:10:15.258812,0956190c-5ea1-46c5-bcec-5ef793c00cab,HIGHAUS-24OCT14-B96.5,125324.741,75,1.0,95.79,95.2,34,66,0,-0.71,-1.3,-0.59,0.0,0.0,25.982,34.0,3.452,0.0,-208.805,-30.892,34,0
