time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-09-04 10:37:09.170803,0fe6d62c-9833-490d-af83-bce5796f2eac,HIGHAUS-24SEP05-B88.5,134510.829,26,-1.0,88.5,87.5,27,73,0,0.0,-1.0,-1.0,0.0,0.0,27.0,0.0,0.0,0.0,-88.988,-72.0,-73,1
2024-09-04 10:56:09.739427,c01525fe-fd9a-4a85-a219-75632b580d0c,HIGHAUS-24SEP05-T86,133370.261,50,-3.5,88.401,87.5,1,99,0,2.401,1.5,-0.901,1.0,0.0,24.3,0.0,0.0,0.0,-77.529,0.0,1,0
2024-09-04 10:56:22.147105,52e7305e-9bad-4533-b2da-5f92ca025ec0,HIGHAUS-24SEP05-B86.5,133357.853,39,-3.0,88.248,87.5,2,98,0,1.748,1.0,-0.748,0.9,2.0,21.87,0.0,0.0,0.0,-68.763,1.0,2,0
2024-09-04 10:56:30.832510,13f7a656-d97d-4e7b-ac71-5c5ea8bb52da,HIGHAUS-24SEP05-B86.5,133349.167,35,-3.0,88.232,87.5,2,98,1,1.732,1.0,-0.732,0.81,2.0,19.683,0.0,0.0,0.0,-59.866,-1.0,-2,0
2024-09-04 10:56:43.312610,b7e0b912-f5d8-400d-92c7-8aa8b99b3937,HIGHAUS-24SEP05-B86.5,133336.687,12,-3.0,88.303,87.5,1,99,0,1.803,1.0,-0.803,0.729,1.0,17.715,0.0,0.0,0.0,-50.689,-1.493,1,0
2024-09-04 10:59:42.186904,a984a4d1-1c1d-4db2-8aa4-e10a9af632e9,HIGHAUS-24SEP05-B92.5,133157.813,72,3.0,90.592,87.5,21,79,1,-1.908,-5.0,-3.092,0.656,0.9,15.943,0.0,21.0,0.0,-107.711,-19.0,-21,0
2024-09-04 10:59:42.186904,a1b5dc62-c5cc-4001-974e-d3a191e4a798,HIGHAUS-24SEP05-B92.5,133157.813,180,3.0,90.794,87.5,23,77,1,-1.706,-5.0,-3.294,0.59,0.81,14.349,0.0,23.0,0.0,-109.855,-22.0,-23,0
2024-09-04 10:59:42.186904,36b973f8-89ec-4ba3-93de-68a44b3e21b3,HIGHAUS-24SEP05-B92.5,133157.813,180,3.0,90.942,87.5,24,76,1,-1.558,-5.0,-3.442,0.531,0.729,12.914,0.0,24.0,0.0,-108.745,-23.0,-24,0
2024-09-04 11:00:02.750770,a30856d5-deb1-40e8-9441-8f891b4aa2cc,HIGHAUS-24SEP05-B90.5,133137.249,5,1.0,90.694,87.5,44,56,1,0.194,-3.0,-3.194,0.478,0.656,11.623,44.0,21.6,0.0,-260.755,-43.0,-44,0
2024-09-04 11:00:16.650913,a558e908-3201-4cf4-a6a5-b78ac4705a1f,HIGHAUS-24SEP05-B86.5,133123.349,31,-3.0,90.612,87.5,2,98,0,4.112,1.0,-3.112,0.43,2.0,10.46,39.6,19.44,0.0,-228.947,-2.706,2,0
2024-09-04 11:00:20.473302,9aecf02c-25f2-48cb-8705-08f7f470e42f,HIGHAUS-24SEP05-B86.5,133119.527,6,-3.0,90.599,87.5,2,98,1,4.099,1.0,-3.099,0.387,2.0,9.414,35.64,17.496,0.0,-199.559,3.436,-2,0
2024-09-04 11:00:42.785691,cebd7deb-5d07-4e1d-8d39-9876c52ef0bc,HIGHAUS-24SEP05-B88.5,133097.214,4,-1.0,89.996,87.5,32,68,1,1.496,-1.0,-2.496,0.349,1.8,32.0,32.076,15.746,0.0,-266.244,66.333,68,1
2024-09-04 11:00:42.785691,0418af34-52cc-4d71-b2c7-052638eac01a,HIGHAUS-24SEP05-B88.5,133097.214,1,-1.0,90.013,87.5,28,72,1,1.513,-1.0,-2.513,0.314,1.62,28.0,28.868,14.172,0.0,-228.37,70.746,72,1
