time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-01-11 10:21:32.146779,30b665eb-de22-465a-889a-aacfe76de21e,KXHIGHAUS-25JAN12-B61.5,135447.853,13,3.0,61.5,63.8,23,77,1,0.0,2.3,2.3,0.0,0.0,0.0,0.0,23.0,0.0,-72.116,-22.0,-23,0
2025-01-11 10:21:32.457075,43772dbe-7a45-4150-a9d5-005a6c5348a6,KXHIGHAUS-25JAN12-T62,135447.543,13,3.5,61.763,63.8,23,77,1,-0.237,1.8,2.037,0.0,0.0,0.0,0.0,20.7,23.0,-134.84,76.0,77,1
2025-01-11 10:23:24.502614,f9af8e86-60d7-4bd6-8047-df414376c12b,KXHIGHAUS-25JAN12-B59.5,135335.497,98,1.0,60.884,63.8,25,75,1,1.384,4.3,2.916,0.0,0.0,0.0,25.0,18.63,20.7,-197.684,-24.0,-25,0
2025-01-11 10:31:36.559445,de4a93c2-8647-4638-845f-a2212faa40db,KXHIGHAUS-25JAN12-T55,134843.441,11,-3.5,60.416,63.8,5,95,1,5.416,8.8,3.384,5.0,0.0,0.0,22.5,16.767,18.63,-179.863,0.0,-5,0
2025-01-11 10:33:52.817535,9c6fee70-811b-45b0-abe6-8d9c06ba3473,KXHIGHAUS-25JAN12-T55,134707.182,11,-3.5,60.369,63.8,5,95,1,5.369,8.8,3.431,5.0,0.0,0.0,20.25,15.09,16.767,-157.191,0.0,-5,0
2025-01-11 12:30:16.461816,7aa14ea5-9f6c-4194-a5f2-b2d2bb4a5c13,KXHIGHAUS-25JAN12-B57.5,127723.538,1,-1.0,59.789,63.8,13,87,0,2.289,6.3,4.011,4.5,0.0,13.0,18.225,13.581,15.09,-169.401,12.0,13,0
2025-01-11 12:30:16.890142,83ec3375-6bd1-44c0-ac36-1f77753a2e19,KXHIGHAUS-25JAN12-B59.5,127723.11,1,1.0,59.728,63.8,32,68,0,0.228,4.3,4.072,4.05,0.0,11.7,32.0,12.223,13.581,-211.373,31.0,32,0
2025-01-11 12:39:07.489928,f17dece3-9201-4dea-a559-de68c8d49319,KXHIGHAUS-25JAN12-T62,127192.51,250,3.5,59.967,63.8,20,80,1,-2.033,1.8,3.833,3.645,0.0,10.53,28.8,11.001,20.0,-212.577,79.0,80,1
2025-01-11 12:39:07.489928,8d8a4c50-f7c2-49f6-8656-2a00915e113b,KXHIGHAUS-25JAN12-T62,127192.51,116,3.5,59.967,63.8,18,82,1,-2.033,1.8,3.833,3.28,0.0,9.477,25.92,9.901,18.0,-184.305,81.0,82,1
2025-01-11 12:39:27.904834,0d7014cd-15b5-428d-820e-d00a2dfd365c,KXHIGHAUS-25JAN12-T62,127172.095,49,3.5,60.026,63.8,18,82,1,-1.974,1.8,3.774,2.952,0.0,8.529,23.328,8.911,18.0,-166.471,81.0,82,1
2025-01-11 13:18:57.654499,d3a5e30c-a0c0-44e4-b653-9ca5bc6b9972,KXHIGHAUS-25JAN12-T62,124802.346,3,3.5,60.269,63.8,24,76,1,-1.731,1.8,3.531,2.657,0.0,7.676,20.995,8.02,24.0,-175.127,75.0,76,1
2025-01-11 13:18:57.654499,9998b519-3570-42a8-8002-61810f9e948f,KXHIGHAUS-25JAN12-T62,124802.346,116,3.5,60.251,63.8,21,79,1,-1.749,1.8,3.549,2.391,0.0,6.909,18.896,7.218,21.0,-149.172,78.0,79,1
2025-01-11 13:18:57.654499,29af60cf-f568-47e9-b0b7-b47a538ab445,KXHIGHAUS-25JAN12-T62,124802.346,600,3.5,60.382,63.8,23,77,1,-1.618,1.8,3.418,2.152,0.0,6.218,17.006,6.496,23.0,-145.472,76.0,77,1
2025-01-11 13:18:57.654499,1c85fc37-e720-4af5-9315-f2c6f60751f8,KXHIGHAUS-25JAN12-T62,124802.346,600,3.5,60.511,63.8,25,75,1,-1.489,1.8,3.289,1.937,0.0,5.596,15.306,5.846,25.0,-143.47,74.0,75,1
2025-01-11 13:26:40.781431,b0b96e9d-f13d-4df3-bf98-f72e7a741197,KXHIGHAUS-25JAN12-B59.5,124339.219,25,1.0,60.307,63.8,26,74,0,0.807,4.3,3.493,1.743,0.0,5.036,26.0,5.262,22.5,-172.613,25.0,26,0
2025-01-11 13:50:12.383054,e851bc20-e5d1-4934-80b5-692894abca52,KXHIGHAUS-25JAN12-T62,122927.617,3,3.5,60.564,63.8,30,70,0,-1.436,1.8,3.236,1.569,0.0,4.533,23.4,4.735,30.0,-190.732,-69.0,-70,1
2025-01-11 13:50:47.084730,aec15486-5fa4-417a-927d-f7be2c750051,KXHIGHAUS-25JAN12-T62,122892.915,1,3.5,60.699,63.8,33,67,1,-1.301,1.8,3.101,1.412,0.0,4.08,21.06,4.262,33.0,-191.964,66.0,67,1
2025-01-11 13:54:31.620653,e197166e-fee4-4d97-97b1-998cdd8d8c40,KXHIGHAUS-25JAN12-T62,122668.379,15,3.5,60.77,63.8,33,67,1,-1.23,1.8,3.03,1.271,0.0,3.672,18.954,3.836,33.0,-181.384,66.0,67,1
2025-01-11 13:57:06.876277,6fd01396-9161-4e44-a448-dd9066d836b3,KXHIGHAUS-25JAN12-B57.5,122513.124,20,-1.0,60.511,63.8,8,92,0,3.011,6.3,3.289,1.144,0.0,8.0,17.059,3.452,29.7,-170.173,6.993,8,0
2025-01-11 13:57:06.876277,0a2d7d0a-071d-4a4a-8852-b30889986ba9,KXHIGHAUS-25JAN12-B57.5,122513.124,3,-1.0,60.467,63.8,8,92,0,2.967,6.3,3.333,1.029,0.0,8.0,15.353,3.107,26.73,-149.95,7.0,8,0
2025-01-11 13:57:38.907824,063857a3-c445-4dec-a688-32e21f87d9b8,KXHIGHAUS-25JAN12-B61.5,122481.092,199,3.0,60.853,63.8,32,68,1,-0.647,2.3,2.947,0.927,0.0,7.2,13.817,32.0,24.057,-237.841,-31.0,-32,0
2025-01-11 14:00:25.249570,1c7064f6-0a31-4d90-a479-ea8598b1056d,KXHIGHAUS-25JAN12-B59.5,122314.75,13,1.0,60.691,63.8,22,78,0,1.191,4.3,3.109,0.834,0.0,6.48,22.0,28.8,21.651,-243.319,20.449,22,0
2025-01-11 14:00:25.409855,4c51561c-a3d6-4d40-9de2-cedfb7bf9b0f,KXHIGHAUS-25JAN12-B59.5,122314.59,187,1.0,60.656,63.8,22,78,0,1.156,4.3,3.144,0.75,0.0,5.832,22.0,25.92,19.486,-220.31,19.359,22,0
2025-01-11 14:00:25.625269,871c90d4-40e4-43fd-b985-83d1b8f0fea3,KXHIGHAUS-25JAN12-B61.5,122314.375,1,3.0,60.753,63.8,32,68,0,-0.747,2.3,3.047,0.675,0.0,5.249,19.8,32.0,17.538,-228.691,31.0,32,0
2025-01-11 14:00:25.829480,c62c332f-0090-4226-b785-ac85f4ebcb40,KXHIGHAUS-25JAN12-T62,122314.171,19,3.5,61.071,63.8,39,61,1,-0.929,1.8,2.729,0.608,0.0,4.724,17.82,28.8,39.0,-298.017,60.0,61,1
