time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-05-11 10:30:22.215412,f59175cf-5ba6-483c-93c5-12b3b983662c,KXHIGHAUS-25MAY12-B89.5,134917.785,10,-3.0,89.5,91.2,16,84,0,0.0,1.7,1.7,0.0,16.0,0.0,0.0,0.0,0.0,-44.361,15.0,16,0
2025-05-11 10:53:09.209266,d026bece-a5a1-409c-b473-ea3baecba549,KXHIGHAUS-25MAY12-B95.5,133550.791,88,3.0,91.265,91.2,6,94,0,-4.235,-4.3,-0.065,0.0,14.4,0.0,0.0,6.0,0.0,-49.159,0.789,6,0
2025-05-11 10:53:09.209266,b837557b-bfb4-4ed1-8175-76771be36099,KXHIGHAUS-25MAY12-B95.5,133550.791,200,3.0,91.79,91.2,8,92,0,-3.71,-4.3,-0.59,0.0,12.96,0.0,0.0,8.0,0.0,-49.837,6.737,8,0
2025-05-11 10:53:09.209266,aaa15194-7122-4c6e-be97-1e687c2e76af,KXHIGHAUS-25MAY12-B95.5,133550.791,33,3.0,92.27,91.2,10,90,0,-3.23,-4.3,-1.07,0.0,11.664,0.0,0.0,10.0,0.0,-51.679,9.0,10,0
2025-05-11 10:53:09.209266,54e6ef95-b04b-421f-ac38-7d89c12306df,KXHIGHAUS-25MAY12-B95.5,133550.791,2,3.0,92.427,91.2,10,90,0,-3.073,-4.3,-1.227,0.0,10.498,0.0,0.0,10.0,0.0,-47.707,9.0,10,0
2025-05-11 10:59:20.729856,f3f80ecb-eb93-4019-a8f7-1b98fa07fb20,KXHIGHAUS-25MAY12-B93.5,133179.27,143,1.0,93.1,91.2,31,69,1,-0.4,-2.3,-1.9,0.0,9.448,0.0,31.0,9.0,0.0,-147.446,68.0,69,1
2025-05-11 10:59:20.729856,cf09741a-8bce-4f62-9a48-15d65989c7f9,KXHIGHAUS-25MAY12-B93.5,133179.27,11,1.0,93.109,91.2,29,71,1,-0.391,-2.3,-1.909,0.0,8.503,0.0,29.0,8.1,0.0,-132.796,70.0,71,1
2025-05-11 10:59:36.048743,35df1be4-ed05-46c4-8980-306b8e11915d,KXHIGHAUS-25MAY12-B91.5,133163.951,85,-1.0,92.392,91.2,33,67,1,0.892,-0.3,-1.192,0.0,7.653,33.0,26.1,7.29,0.0,-230.577,-32.0,-33,0
2025-05-11 10:59:36.048743,328313c6-3ffd-47c7-841d-abe74b73989e,KXHIGHAUS-25MAY12-B91.5,133163.951,56,-1.0,92.326,91.2,35,65,1,0.826,-0.3,-1.126,0.0,6.887,35.0,23.49,6.561,0.0,-224.218,-34.0,-35,0
2025-05-11 11:23:47.811294,ff49914b-ee57-4957-a872-21ebafaad21b,KXHIGHAUS-25MAY12-B93.5,131712.189,10,1.0,92.481,91.2,31,69,1,-1.019,-2.3,-1.281,0.0,6.199,31.5,31.0,5.905,0.0,-236.923,68.0,69,1
