time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-12-21 10:12:29.798869,282a79dc-28aa-476c-b5e9-2b1cedbbb1b7,KXHIGHAUS-24DEC22-B64.5,135990.201,11,-1.0,64.5,71.1,17,83,1,0.0,6.6,6.6,0.0,0.0,17.0,0.0,0.0,0.0,-48.165,-16.0,-17,0
2024-12-21 10:15:38.535897,e4b44b34-5954-434f-849c-76e6c6e0414e,KXHIGHAUS-24DEC22-B64.5,135801.464,12,-1.0,64.5,71.1,22,78,0,0.0,6.6,6.6,0.0,0.0,22.0,0.0,0.0,0.0,-68.003,21.0,22,0
2024-12-21 10:16:35.342505,df0279b4-c825-4b8b-b1ae-803147be3493,KXHIGHAUS-24DEC22-B68.5,135744.657,100,3.0,66.808,71.1,27,73,1,-1.692,2.6,4.292,0.0,0.0,19.8,0.0,27.0,0.0,-148.104,-26.0,-27,0
2024-12-21 10:16:35.342505,9c3d1788-67d2-4bf6-b771-fda9590afa33,KXHIGHAUS-24DEC22-B68.5,135744.657,100,3.0,66.873,71.1,26,74,1,-1.627,2.6,4.227,0.0,0.0,17.82,0.0,26.0,0.0,-136.038,-25.0,-26,0
2024-12-21 10:16:35.342505,73c8ed57-2b78-4ee4-b6ff-ab1abd65eae6,KXHIGHAUS-24DEC22-B68.5,135744.657,100,3.0,67.009,71.1,27,73,1,-1.491,2.6,4.091,0.0,0.0,16.038,0.0,27.0,0.0,-133.492,-26.0,-27,0
2024-12-21 10:16:35.342505,142583bc-9a93-40c8-8efb-25ca511aa202,KXHIGHAUS-24DEC22-B68.5,135744.657,100,3.0,67.139,71.1,28,72,1,-1.361,2.6,3.961,0.0,0.0,14.434,0.0,28.0,0.0,-131.835,-27.0,-28,0
2024-12-21 10:16:38.209154,7d93824f-ef02-4f60-b4b5-c8904353b219,KXHIGHAUS-24DEC22-T69,135741.791,100,3.5,67.491,71.1,8,92,1,-1.509,2.1,3.609,0.0,0.0,11.692,0.0,22.68,8.0,-116.179,91.0,92,1
2024-12-21 10:16:38.209154,6bb4a793-e6d9-4700-8cee-27874ab66ce0,KXHIGHAUS-24DEC22-T69,135741.791,240,3.5,67.559,71.1,9,91,1,-1.441,2.1,3.541,0.0,0.0,10.523,0.0,20.412,9.0,-106.105,90.0,91,1
2024-12-21 10:16:38.209154,ff45cc98-f6b1-47c4-b9b9-1a4423701bf6,KXHIGHAUS-24DEC22-T69,135741.791,240,3.5,67.525,71.1,10,90,1,-1.475,2.1,3.575,0.0,0.0,12.991,0.0,25.2,10.0,-137.654,89.0,90,1
2024-12-21 10:17:16.249702,a3ca73b9-8526-4d75-81cb-053a0832a9c6,KXHIGHAUS-24DEC22-B68.5,135703.75,100,3.0,67.758,71.1,28,72,1,-0.742,2.6,3.342,0.0,0.0,9.47,0.0,28.0,8.1,-131.537,-26.505,-28,0
2024-12-21 10:17:16.249702,3d50844e-b99b-49e0-94b3-b14e0a133e97,KXHIGHAUS-24DEC22-B68.5,135703.75,100,3.0,67.835,71.1,30,70,1,-0.665,2.6,3.265,0.0,0.0,8.523,0.0,30.0,7.29,-134.781,-28.404,-30,0
