time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-12-22 10:18:30.140986,843cfce3-eb72-474b-81b8-e8e32e0534f0,KXHIGHAUS-24DEC23-B75.5,135629.859,16,1.0,75.5,78.2,30,70,1,0.0,2.7,2.7,0.0,0.0,0.0,30.0,0.0,0.0,-102.036,-29.0,-30,0
2024-12-22 10:33:26.644876,0a39a448-694c-44df-8131-19cca7df8a38,KXHIGHAUS-24DEC23-T78,134733.355,1,3.5,76.5,78.2,18,82,0,-1.5,0.2,1.7,0.0,0.0,0.0,27.0,0.0,18.0,-141.014,17.0,18,0
2024-12-22 10:35:01.690705,2ebc6bad-9de8-4a74-bb0e-f9e6a7a93e1d,KXHIGHAUS-24DEC23-B77.5,134638.309,1,3.0,76.949,78.2,33,67,0,-0.551,0.7,1.251,0.0,0.0,0.0,24.3,33.0,16.2,-238.031,-66.0,-67,1
2024-12-22 10:39:27.849213,d5771a34-b789-4fe8-b81e-5f2f931dac8f,KXHIGHAUS-24DEC23-T78,134372.151,40,3.5,77.001,78.2,18,82,0,-0.999,0.2,1.199,0.0,0.0,0.0,21.87,29.7,18.0,-220.215,17.0,18,0
2024-12-22 10:39:27.849213,10d16cf5-a5b7-4adf-bce1-fe04b277c28a,KXHIGHAUS-24DEC23-T78,134372.151,39,3.5,77.029,78.2,18,82,0,-0.971,0.2,1.171,0.0,0.0,0.0,19.683,26.73,18.0,-198.506,17.0,18,0
2024-12-22 10:39:27.918540,0ec9cb47-c50a-4fc9-8f64-2eeadacb4194,KXHIGHAUS-24DEC23-T78,134372.081,40,3.5,77.042,78.2,17,83,0,-0.958,0.2,1.158,0.0,0.0,0.0,17.715,24.057,17.0,-175.595,16.0,17,0
2024-12-22 10:51:05.276977,4db69765-99ae-40db-9d10-ced9a61942e4,KXHIGHAUS-24DEC23-B75.5,133674.723,5,1.0,76.666,78.2,33,67,0,1.166,2.7,1.534,0.0,0.0,0.0,33.0,21.651,15.3,-223.7,32.0,33,0
2024-12-22 11:17:30.199346,63f89f3c-9207-4e5d-ba0e-f66503620315,KXHIGHAUS-24DEC23-T78,132089.801,7,3.5,76.627,78.2,12,88,0,-1.373,0.2,1.573,0.0,0.0,0.0,29.7,19.486,12.0,-188.404,11.0,12,0
2024-12-22 11:18:15.956273,7d0ac954-b061-4912-8f5c-2f47b7bb8163,KXHIGHAUS-24DEC23-B75.5,132044.044,10,1.0,76.45,78.2,37,63,1,0.95,2.7,1.75,0.0,0.0,0.0,37.0,17.538,10.8,-209.537,-36.0,-37,0
2024-12-22 11:33:41.898024,9590d6e5-643d-471f-9890-9f1bc1a04a97,KXHIGHAUS-24DEC23-B75.5,131118.102,9,1.0,76.353,78.2,40,60,1,0.853,2.7,1.847,0.0,0.0,0.0,40.0,15.784,9.72,-213.208,-39.0,-40,0
2024-12-22 12:06:33.953668,19021426-4caf-4b1d-9fc4-3bbc06d5796e,KXHIGHAUS-24DEC23-B73.5,129146.046,10,-1.0,75.827,78.2,12,88,1,2.327,4.7,2.373,0.0,0.0,12.0,32.4,12.785,7.873,-191.337,-11.0,-12,0
2024-12-22 12:06:33.953668,cff1abfa-ca06-4c85-9a55-87fb521b2fd4,KXHIGHAUS-24DEC23-B73.5,129146.046,10,-1.0,75.87,78.2,12,88,1,2.37,4.7,2.33,0.0,0.0,12.0,36.0,14.205,8.748,-215.494,-11.0,-12,0
2024-12-22 12:13:20.291256,919b58a7-35a5-4328-8696-6b83416e8d11,KXHIGHAUS-24DEC23-B75.5,128739.709,100,1.0,75.797,78.2,35,65,0,0.297,2.7,2.403,0.0,0.0,10.8,35.0,11.506,7.086,-192.12,34.0,35,0
2024-12-22 13:12:32.369737,416ead77-6a9c-48e3-95e1-a167ab447cd2,KXHIGHAUS-24DEC23-T78,125187.63,100,3.5,76.023,78.2,13,87,0,-1.977,0.2,2.177,0.0,0.0,9.72,31.5,10.356,13.0,-188.331,12.0,13,0
2024-12-22 13:12:32.492400,a6ee94f9-df78-4a49-b83f-4737b00d70fd,KXHIGHAUS-24DEC23-B73.5,125187.508,11,-1.0,75.778,78.2,15,85,1,2.278,4.7,2.422,0.0,0.0,15.0,28.35,9.32,11.7,-185.022,-14.0,-15,0
2024-12-22 13:15:46.378871,d596f63c-313a-4e68-8871-6edc6b7c839d,KXHIGHAUS-24DEC23-B75.5,124993.621,100,1.0,75.739,78.2,35,65,1,0.239,2.7,2.461,0.0,0.0,13.5,35.0,8.388,10.53,-202.204,-34.0,-35,0
2024-12-22 13:18:34.750981,a4212518-5e50-4fc6-a608-0b0bdede65b2,KXHIGHAUS-24DEC23-B73.5,124825.249,10,-1.0,75.542,78.2,18,82,1,2.042,4.7,2.658,0.0,0.0,18.0,31.5,7.549,9.477,-197.275,-17.0,-18,0
2024-12-22 13:27:23.255109,e738baa5-9cc7-4cbc-aec5-a2463cdaf5f3,KXHIGHAUS-24DEC23-B73.5,124296.745,100,-1.0,75.482,78.2,18,82,0,1.982,4.7,2.718,0.0,0.0,18.0,28.35,6.794,8.529,-178.148,17.0,18,0
2024-12-22 14:58:20.981686,e9bd48d4-af59-4269-b8a9-1cf5b575f2c5,KXHIGHAUS-24DEC23-T78,118839.018,11,3.5,75.97,78.2,21,79,1,-2.03,0.2,2.23,0.0,0.0,16.2,25.515,6.115,21.0,-202.775,-19.664,-21,0
2024-12-22 14:58:20.981686,519495d8-1af0-4f4c-85dd-583c8744003d,KXHIGHAUS-24DEC23-T78,118839.018,97,3.5,76.066,78.2,22,78,1,-1.934,0.2,2.134,0.0,0.0,14.58,22.964,5.503,22.0,-188.423,-20.96,-22,0
