time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-10-28 10:32:21.840942,ff18ebbe-c9e7-4d68-8356-114ab37820dd,KXHIGHAUS-24OCT29-B86.5,134798.159,100,1.0,86.5,89.5,44,56,1,0.0,3.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,-166.504,-43.0,-44,0
2024-10-28 10:32:21.840942,f6973a4f-a9cc-47ce-8cb9-b9b20b0c5d39,KXHIGHAUS-24OCT29-B86.5,134798.159,100,1.0,86.5,89.5,43,57,1,0.0,3.0,3.0,0.0,0.0,0.0,43.0,0.0,0.0,-161.732,-42.0,-43,0
2024-10-28 10:32:21.840942,c102fd85-f6ec-4794-adf0-19746966488e,KXHIGHAUS-24OCT29-B86.5,134798.159,14,1.0,86.5,89.5,39,61,1,0.0,3.0,3.0,0.0,0.0,0.0,39.0,0.0,0.0,-142.879,-38.0,-39,0
2024-10-28 10:33:08.269268,d19dce77-8111-498f-b84a-dc794c0f659d,KXHIGHAUS-24OCT29-B86.5,134751.731,100,1.0,86.5,89.5,43,57,1,0.0,3.0,3.0,0.0,0.0,0.0,43.0,0.0,0.0,-161.732,-42.0,-43,0
2024-10-28 10:33:08.269268,a51766d0-bbc3-4caf-9de3-e3870ead9fe2,KXHIGHAUS-24OCT29-B86.5,134751.731,100,1.0,86.5,89.5,44,56,1,0.0,3.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,-166.504,-43.0,-44,0
2024-10-28 10:37:23.981461,178f1e4b-6f40-4518-bd5c-7421bf434982,KXHIGHAUS-24OCT29-B86.5,134496.019,8,1.0,86.5,89.5,43,57,0,0.0,3.0,3.0,0.0,0.0,0.0,43.0,0.0,0.0,-161.732,42.0,43,0
2024-10-28 10:44:37.460529,44a8ed1a-c45f-4e18-a0af-13597c2a470e,KXHIGHAUS-24OCT29-B86.5,134062.539,7,1.0,86.5,89.5,43,57,1,0.0,3.0,3.0,0.0,0.0,0.0,43.0,0.0,0.0,-161.732,-42.0,-43,0
2024-10-28 10:48:39.239600,3c2be79a-dab6-4c1d-9541-d1ebb049bfe7,KXHIGHAUS-24OCT29-B86.5,133820.76,16,1.0,86.5,89.5,48,52,1,0.0,3.0,3.0,0.0,0.0,0.0,48.0,0.0,0.0,-185.818,-47.0,-48,0
2024-10-28 10:52:41.059559,99b15b0f-7ba4-4f57-ae32-5fc77cea6e45,KXHIGHAUS-24OCT29-B88.5,133578.94,9,3.0,86.906,89.5,11,89,1,-1.594,1.0,2.594,0.0,0.0,0.0,43.2,11.0,0.0,-189.061,-10.0,-11,0
2024-10-28 10:57:22.301938,09e05c67-c5db-424d-a357-47d4e2934917,KXHIGHAUS-24OCT29-B86.5,133297.698,23,1.0,86.81,89.5,54,46,0,0.31,3.0,2.69,0.0,0.0,0.0,54.0,9.9,0.0,-238.101,53.0,54,0
2024-10-28 11:07:25.485214,aa7b9e9c-cc3a-44a4-88da-b1af998ab6ad,KXHIGHAUS-24OCT29-B86.5,132694.515,16,1.0,86.779,89.5,55,45,0,0.279,3.0,2.721,0.0,0.0,0.0,55.0,8.91,0.0,-239.891,54.0,55,0
2024-10-28 11:18:43.088578,5b18fae4-3d72-4bcd-8438-a2af35ea5c69,KXHIGHAUS-24OCT29-B88.5,132016.911,50,3.0,86.864,89.5,11,89,0,-1.636,1.0,2.636,0.0,0.0,0.0,49.5,11.0,0.0,-219.524,10.0,11,0
2024-10-28 11:19:10.013979,a2d90592-a005-4696-8ac3-1b46ff9cbc33,KXHIGHAUS-24OCT29-B82.5,131989.986,10,-3.0,86.431,89.5,6,94,0,3.931,7.0,3.069,0.0,6.0,0.0,44.55,9.9,0.0,-202.586,5.0,6,0
2024-10-28 11:19:23.645809,43c88f71-e726-4bfb-b5f3-c1275529e502,KXHIGHAUS-24OCT29-B84.5,131976.354,15,-1.0,85.775,89.5,28,72,1,1.275,5.0,3.725,0.0,5.4,28.0,40.095,8.91,0.0,-269.897,-27.0,-28,0
