time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-12-07 10:01:13.383110,e004fd90-db11-4010-9943-d48d723d5142,KXHIGHAUS-24DEC08-T61,136666.617,21,-3.5,61.0,60.7,63,37,1,0.0,-0.3,-0.3,63.0,0.0,0.0,0.0,0.0,0.0,-261.017,-62.0,-63,0
2024-12-07 10:01:28.095744,002228a8-cc0d-41ad-85ae-63e506cf635c,KXHIGHAUS-24DEC08-T61,136651.904,21,-3.5,61.0,60.7,1,99,0,0.0,-0.3,-0.3,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1,0
2024-12-07 10:01:55.728142,39e62062-cb45-4aa9-9d61-cb87e0cdf088,KXHIGHAUS-24DEC08-B63.5,136624.272,9,-1.0,63.413,60.7,25,75,0,-0.087,-2.8,-2.713,0.9,0.0,25.0,0.0,0.0,0.0,-80.377,24.0,25,0
2024-12-07 10:02:40.074866,bfd4f8b8-96d5-4a6b-baae-716ae1e4be14,KXHIGHAUS-24DEC08-B61.5,136579.925,8,-3.0,62.839,60.7,10,90,1,1.339,-0.8,-2.139,0.81,10.0,22.5,0.0,0.0,0.0,-92.909,89.0,90,1
2024-12-07 10:02:40.255634,178104b7-6d17-44e0-8fdd-c0a64855ca16,KXHIGHAUS-24DEC08-T61,136579.744,8,-3.5,62.404,60.7,10,90,1,1.404,-0.3,-1.704,10.0,9.0,20.25,0.0,0.0,0.0,-103.716,-9.0,-10,0
2024-12-07 10:07:01.901994,cc422e40-29d2-47ae-9339-e5fb50cf046b,KXHIGHAUS-24DEC08-B63.5,136318.098,15,-1.0,62.581,60.7,25,75,0,-0.919,-2.8,-1.881,9.0,8.1,25.0,0.0,0.0,0.0,-117.191,24.0,25,0
2024-12-07 10:11:45.445193,dece0bfe-b9c6-4854-b588-9f08aea11c94,KXHIGHAUS-24DEC08-B63.5,136034.555,12,-1.0,62.638,60.7,25,75,0,-0.862,-2.8,-1.938,8.1,7.29,25.0,0.0,0.0,0.0,-111.898,24.0,25,0
2024-12-07 10:12:32.865725,bd51977d-2f19-452a-92a7-80fe1981e49c,KXHIGHAUS-24DEC08-B61.5,135987.134,8,-3.0,62.49,60.7,12,88,1,0.99,-0.8,-1.79,7.29,12.0,22.5,0.0,0.0,0.0,-114.355,87.0,88,1
2024-12-07 10:12:32.865725,b4cedbe4-47a7-4142-8591-53fc2e233f0b,KXHIGHAUS-24DEC08-B61.5,135987.134,8,-3.0,62.459,60.7,12,88,1,0.959,-0.8,-1.759,6.561,12.0,20.25,0.0,0.0,0.0,-103.076,87.0,88,1
2024-12-07 10:12:32.996736,dfd8f6fa-5322-4a61-82be-fff2b1252141,KXHIGHAUS-24DEC08-B63.5,135987.003,23,-1.0,62.704,60.7,29,71,1,-0.796,-2.8,-2.004,5.905,10.8,29.0,0.0,0.0,0.0,-133.836,-28.0,-29,0
