time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-09-20 10:22:16.592143,9e0e5d80-9321-4419-a3ed-a87185636705,HIGHAUS-24SEP21-B94.5,135403.408,126,-1.0,94.5,95.7,19,81,1,0.0,1.2,1.2,0.0,0.0,19.0,0.0,0.0,0.0,-55.944,-18.0,-19,0
2024-09-20 10:55:45.625096,552ed3c2-ed74-463f-9b0d-d3d882df4efc,HIGHAUS-24SEP21-T92,133394.375,50,-3.5,94.362,95.7,1,99,0,2.362,3.7,1.338,1.0,0.0,17.1,0.0,0.0,0.0,-48.548,0.0,1,0
2024-09-20 11:00:04.102697,5b89800d-2d90-4ed2-b390-ea7430d8de11,HIGHAUS-24SEP21-B98.5,133135.897,18,3.0,97.186,95.7,35,65,1,-1.314,-2.8,-1.486,0.9,0.0,15.39,0.0,35.0,0.0,-166.414,-34.0,-35,0
2024-09-20 11:44:07.738310,b7091a1e-b9d0-4cd8-ab88-9d0d842bdd54,HIGHAUS-24SEP21-B98.5,130492.262,54,3.0,97.078,95.7,28,72,0,-1.422,-2.8,-1.378,0.81,0.0,13.851,0.0,28.0,0.0,-129.536,22.412,28,0
2024-09-20 11:44:07.738310,98efdd42-1975-47bf-b83b-11c75dc02a56,HIGHAUS-24SEP21-B98.5,130492.262,2,3.0,97.175,95.7,28,72,0,-1.325,-2.8,-1.475,0.729,0.0,12.466,0.0,28.0,0.0,-124.523,23.769,28,0
2024-09-20 11:44:07.738310,0530b628-45be-4475-a479-889ebe92786a,HIGHAUS-24SEP21-B98.5,130492.262,180,3.0,97.236,95.7,27,73,0,-1.264,-2.8,-1.536,0.656,0.0,11.219,0.0,27.0,0.0,-115.835,22.921,27,0
2024-09-20 13:08:36.208591,d9f565cb-7e4e-4d21-b1a1-1fd6c759107b,HIGHAUS-24SEP21-B94.5,125423.791,22,-1.0,96.681,95.7,19,81,1,2.181,1.2,-0.981,0.59,0.0,19.0,0.0,24.3,0.0,-133.162,-18.0,-19,0
2024-09-20 13:08:36.208591,0095e25e-04bc-4e8d-bb16-1277fb429688,HIGHAUS-24SEP21-B94.5,125423.791,2,-1.0,96.581,95.7,19,81,1,2.081,1.2,-0.881,0.531,0.0,19.0,0.0,21.87,0.0,-123.08,-18.0,-19,0
2024-09-20 13:30:27.104738,bbc27935-8a1f-48db-819b-c3632fddb6bb,HIGHAUS-24SEP21-B96.5,124112.895,1,1.0,96.536,95.7,46,54,0,0.036,-0.8,-0.836,0.478,0.0,17.1,46.0,19.683,0.0,-282.964,-51.0,-54,1
2024-09-20 14:35:12.946994,5a255ac1-d97b-4b45-b1e4-e761e0897c59,HIGHAUS-24SEP21-B94.5,120227.053,1,-1.0,96.243,95.7,28,72,0,1.743,1.2,-0.543,0.43,0.0,28.0,41.4,17.715,0.0,-298.002,27.0,28,0
2024-09-20 14:35:13.310139,f666b6fd-2f33-4d3c-848b-21ccf5d3c86e,HIGHAUS-24SEP21-B98.5,120226.69,1,3.0,96.273,95.7,17,83,1,-2.227,-2.8,-0.573,0.387,0.0,25.2,37.26,17.0,0.0,-263.917,-10.543,-17,0
2024-09-20 14:47:41.790119,80ccb4c4-54f9-4dba-bdfd-7161dabc7a6f,HIGHAUS-24SEP21-B98.5,119478.21,500,3.0,96.232,95.7,14,86,0,-2.268,-2.8,-0.532,0.349,0.0,22.68,33.534,14.0,0.0,-225.165,6.961,14,0
2024-09-20 17:13:59.668437,8da9ac83-cd4b-4819-bca1-9102e88218c3,HIGHAUS-24SEP21-B94.5,110700.332,129,-1.0,96.139,95.7,24,76,0,1.639,1.2,-0.439,0.314,0.0,24.0,30.181,12.6,0.0,-210.665,22.983,24,0
2024-09-20 19:13:14.575149,ab13c0ad-539d-45c7-9518-e12deb3a1ad8,HIGHAUS-24SEP21-B96.5,103545.425,500,1.0,96.228,95.7,47,53,0,-0.272,-0.8,-0.528,0.282,0.0,21.6,47.0,11.34,0.0,-274.507,-51.333,-53,1
2024-09-20 19:13:23.149650,fe7d9b95-f04c-4f40-b252-250c8db5c9b8,HIGHAUS-24SEP21-B94.5,103536.85,180,-1.0,96.239,95.7,19,81,0,1.739,1.2,-0.539,0.254,0.0,19.0,42.3,10.206,0.0,-237.709,14.827,19,0
2024-09-20 19:13:23.149650,e090eefc-90a1-41c7-ba6a-a9c6dfcce405,HIGHAUS-24SEP21-B94.5,103536.85,2,-1.0,96.071,95.7,24,76,0,1.571,1.2,-0.371,0.229,0.0,24.0,38.07,9.185,0.0,-234.859,19.828,24,0
2024-09-20 19:13:23.149650,741cd9c7-83cc-4bd9-8a97-244c76a0abfb,HIGHAUS-24SEP21-B94.5,103536.85,180,-1.0,96.164,95.7,18,82,0,1.664,1.2,-0.464,0.206,0.0,18.0,34.263,8.267,0.0,-190.251,13.91,18,0
2024-09-20 19:13:23.149650,68c84aca-5c6e-43c7-8dc2-6b18a69de911,HIGHAUS-24SEP21-B94.5,103536.85,3,-1.0,95.956,95.7,24,76,0,1.456,1.2,-0.256,0.185,0.0,24.0,30.837,7.44,0.0,-196.623,19.919,24,0
2024-09-20 19:13:23.149650,021ae6c5-c588-4fa1-ba74-9c0fc6053ead,HIGHAUS-24SEP21-B94.5,103536.85,72,-1.0,95.972,95.7,21,79,0,1.472,1.2,-0.272,0.167,0.0,21.0,27.753,6.696,0.0,-168.602,18.069,21,0
2024-09-20 19:13:42.683292,c2ed31a1-dc0a-4e21-ba20-f3c2a27878c0,HIGHAUS-24SEP21-B98.5,103517.317,95,3.0,96.743,95.7,28,72,1,-1.757,-2.8,-1.043,0.15,0.0,18.9,24.978,28.0,0.0,-228.945,-8.565,-28,0
2024-09-20 19:13:42.683292,84492a88-67ca-4663-a4a8-1f45b47c210f,HIGHAUS-24SEP21-B98.5,103517.317,72,3.0,96.765,95.7,26,74,1,-1.735,-2.8,-1.065,0.135,0.0,17.01,22.48,26.0,0.0,-202.615,-9.455,-26,0
2024-09-20 19:13:42.683292,602750a7-a513-4b65-8fb2-0c8f78da2f18,HIGHAUS-24SEP21-B98.5,103517.317,2,3.0,96.81,95.7,25,75,1,-1.69,-2.8,-1.11,0.122,0.0,15.309,20.232,25.0,0.0,-182.828,-17.0,-25,0
2024-09-20 19:13:42.683292,5ab043c7-f2b3-4895-a7ba-17369679c3f9,HIGHAUS-24SEP21-B98.5,103517.317,67,3.0,96.884,95.7,25,75,1,-1.616,-2.8,-1.184,0.109,0.0,13.778,18.209,25.0,0.0,-169.211,-17.528,-25,0
2024-09-20 19:14:20.673518,ef8eafc9-6b2d-4a78-a043-cd0a24e30278,HIGHAUS-24SEP21-B96.5,103479.326,72,1.0,96.747,95.7,45,55,0,0.247,-0.8,-1.047,0.098,0.0,12.4,45.0,22.5,0.0,-272.346,-51.888,-55,1
2024-09-20 19:14:20.673518,b08bfe12-80ca-41a2-ba20-eda97314bc43,HIGHAUS-24SEP21-B96.5,103479.326,200,1.0,96.732,95.7,45,55,0,0.232,-0.8,-1.032,0.089,0.0,11.16,45.0,20.25,0.0,-258.923,-52.577,-55,1
2024-09-20 19:14:31.969112,b989e198-fa53-4cea-8071-9fe80a3c0553,HIGHAUS-24SEP21-B94.5,103468.031,90,-1.0,96.528,95.7,17,83,0,2.028,1.2,-0.828,0.08,0.0,17.0,40.5,18.225,0.0,-250.769,12.629,17,0
2024-09-20 19:14:31.969112,a697c084-7278-405c-8e2a-b1507dc18c67,HIGHAUS-24SEP21-B94.5,103468.031,208,-1.0,96.507,95.7,16,84,0,2.007,1.2,-0.807,0.072,0.0,16.0,36.45,16.403,0.0,-221.129,11.771,16,0
2024-09-20 19:14:31.969112,41a8a9cd-773f-4783-9860-212d8ccc39cb,HIGHAUS-24SEP21-B94.5,103468.031,2,-1.0,96.426,95.7,17,83,0,1.926,1.2,-0.726,0.065,0.0,17.0,32.805,14.762,0.0,-202.237,12.774,17,0
2024-09-20 19:14:45.306670,41155742-ac43-4ad9-b4cb-004858b79e58,HIGHAUS-24SEP21-B94.5,103454.693,18,-1.0,96.372,95.7,17,83,0,1.872,1.2,-0.672,0.058,0.0,17.0,29.525,13.286,0.0,-182.313,12.564,17,0
2024-09-20 19:15:04.275132,6f491d6d-9f2c-41d2-9021-56467dbcf890,HIGHAUS-24SEP21-B96.5,103435.725,54,1.0,96.404,95.7,45,55,0,-0.096,-0.8,-0.704,0.052,0.0,15.3,45.0,11.957,0.0,-242.552,-51.157,-55,1
2024-09-20 19:15:22.676090,0fcb3fc3-8e1f-4836-90e7-366307bcbd1c,HIGHAUS-24SEP21-B94.5,103417.324,18,-1.0,96.314,95.7,17,83,0,1.814,1.2,-0.614,0.047,0.0,17.0,40.5,10.762,0.0,-223.493,12.561,17,0
2024-09-20 19:16:00.123053,1edd397d-be46-4d7e-a348-1d9654ae7a2b,HIGHAUS-24SEP21-B94.5,103379.877,53,-1.0,96.294,95.7,16,84,0,1.794,1.2,-0.594,0.042,0.0,16.0,36.45,9.686,0.0,-197.292,11.441,16,0
2024-09-20 19:17:11.170959,f15d3b90-bd9b-4727-a7d2-621a74c3656a,HIGHAUS-24SEP21-B98.5,103308.829,180,3.0,96.999,95.7,35,65,1,-1.501,-2.8,-1.299,0.038,0.0,14.4,32.805,35.0,0.0,-277.229,-11.512,-35,0
2024-09-20 19:17:11.170959,e483d9ab-6103-4e3d-80ac-fe621b90bd63,HIGHAUS-24SEP21-B98.5,103308.829,18,3.0,96.989,95.7,31,69,1,-1.511,-2.8,-1.289,0.034,0.0,12.96,29.525,31.0,0.0,-239.487,-10.271,-31,0
2024-09-20 19:17:11.170959,5718b249-2939-4bc2-9a91-294054ece63c,HIGHAUS-24SEP21-B98.5,103308.829,180,3.0,97.097,95.7,33,67,1,-1.403,-2.8,-1.397,0.031,0.0,11.664,26.572,33.0,0.0,-231.083,-12.667,-33,0
2024-09-20 19:36:29.713095,349f0d47-f298-4f55-ba04-9f8336cfee0d,HIGHAUS-24SEP21-B98.5,102150.287,36,3.0,97.081,95.7,29,71,0,-1.419,-2.8,-1.381,0.028,0.0,10.498,23.915,29.0,0.0,-198.151,4.415,29,0
2024-09-20 19:43:33.678551,5fe474c3-9b39-4491-b501-eaadc5df178b,HIGHAUS-24SEP21-B98.5,101726.321,72,3.0,97.172,95.7,30,70,1,-1.328,-2.8,-1.472,0.025,0.0,9.448,21.523,30.0,0.0,-189.22,-5.287,-30,0
2024-09-20 19:44:24.116459,85ab78f8-db0b-4f05-b4a0-afa960930c4e,HIGHAUS-24SEP21-B96.5,101675.884,2,1.0,96.947,95.7,47,53,1,0.447,-0.8,-1.247,0.023,0.0,8.503,47.0,27.0,0.0,-288.059,45.906,53,1
2024-09-20 19:44:24.116459,2ccb40d7-edb6-4aaf-b8f9-f571e6d66899,HIGHAUS-24SEP21-B96.5,101675.884,72,1.0,96.92,95.7,47,53,1,0.42,-0.8,-1.22,0.02,0.0,7.653,47.0,24.3,0.0,-273.98,49.027,53,1
2024-09-20 19:44:24.126477,f15183a1-e952-4bb7-8e10-97ed07e6be6e,HIGHAUS-24SEP21-B98.5,101675.874,74,3.0,97.1,95.7,31,69,1,-1.4,-2.8,-1.4,0.018,0.0,6.887,42.3,31.0,0.0,-278.076,-5.058,-31,0
