time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-01-26 10:12:24.561811,b9f619fa-3b69-49f6-973e-8733fcdd2ffe,KXHIGHAUS-25JAN27-B51.5,135995.438,10,-1.0,51.5,53.8,17,83,1,0.0,2.3,2.3,0.0,0.0,17.0,0.0,0.0,0.0,-48.165,-16.0,-17,0
2025-01-26 10:15:01.519835,bf9f84c4-8db6-455a-a41d-fe48f4a45bf2,KXHIGHAUS-25JAN27-T56,135838.48,180,3.5,53.567,53.8,13,87,1,-2.433,-2.2,0.233,0.0,0.0,15.3,0.0,0.0,13.0,-75.08,-12.0,-13,0
2025-01-26 10:15:01.519835,82f89a9d-8e77-403d-99fd-f0282249b618,KXHIGHAUS-25JAN27-T56,135838.48,48,3.5,53.498,53.8,11,89,1,-2.502,-2.2,0.302,0.0,0.0,13.77,0.0,0.0,11.0,-62.489,-10.0,-11,0
2025-01-26 10:15:05.268783,f3968055-517d-470b-a850-9e4a6d421edd,KXHIGHAUS-25JAN27-B55.5,135834.731,180,3.0,54.613,53.8,28,72,1,-0.887,-1.7,-0.813,0.0,0.0,12.393,0.0,28.0,9.9,-147.193,-24.663,-28,0
2025-01-26 10:15:05.268783,f36f48fa-fc13-4a17-8a24-acb7062eb4d4,KXHIGHAUS-25JAN27-B55.5,135834.731,82,3.0,54.628,53.8,26,74,1,-0.872,-1.7,-0.828,0.0,0.0,11.154,0.0,26.0,8.91,-131.098,-24.033,-26,0
2025-01-26 10:15:05.268783,7216b4f3-927f-4b7f-abb4-175fbd69e5ed,KXHIGHAUS-25JAN27-B55.5,135834.731,180,3.0,54.748,53.8,30,70,1,-0.752,-1.7,-0.948,0.0,0.0,10.038,0.0,30.0,8.019,-141.882,-16.0,-30,0
2025-01-26 10:15:30.766585,ec5ddab4-9ed8-43a8-a9e3-4adb973711f6,KXHIGHAUS-25JAN27-B55.5,135809.233,180,3.0,54.73,53.8,26,74,1,-0.77,-1.7,-0.93,0.0,0.0,9.034,0.0,26.0,7.217,-118.86,-24.77,-26,0
2025-01-26 10:15:30.766585,e417d5d1-5a7a-42b7-a9b5-89936721626c,KXHIGHAUS-25JAN27-B55.5,135809.233,6,3.0,54.742,53.8,24,76,1,-0.758,-1.7,-0.942,0.0,0.0,8.131,0.0,24.0,6.495,-105.467,-21.18,-24,0
2025-01-26 10:15:30.766585,4a35315f-e6a8-4c09-bd71-2ecab9ba17bc,KXHIGHAUS-25JAN27-B55.5,135809.233,180,3.0,54.86,53.8,28,72,1,-0.64,-1.7,-1.06,0.0,0.0,7.318,0.0,28.0,5.846,-118.189,-24.666,-28,0
2025-01-26 10:15:35.212275,20acd2fb-9d3d-43f6-820a-9c30f034d183,KXHIGHAUS-25JAN27-T56,135804.788,35,3.5,55.015,53.8,10,90,1,-0.985,-2.2,-1.215,0.0,0.0,5.928,0.0,22.68,10.0,-104.37,-8.983,-10,0
2025-01-26 10:15:35.212275,065177c0-de5d-4c50-9e0c-de79c258d4b9,KXHIGHAUS-25JAN27-T56,135804.788,145,3.5,55.094,53.8,12,88,1,-0.906,-2.2,-1.294,0.0,0.0,5.335,0.0,20.412,12.0,-100.316,-10.979,-12,0
2025-01-26 10:15:35.212275,53b86463-7e23-4c1d-baca-fe8d705e6b9c,KXHIGHAUS-25JAN27-T56,135804.788,27,3.5,54.989,53.8,10,90,1,-1.011,-2.2,-1.189,0.0,0.0,6.586,0.0,25.2,10.0,-116.757,-8.997,-10,0
2025-01-26 10:20:13.126492,3dc8635d-240c-4537-80c0-68d450539b16,KXHIGHAUS-25JAN27-B55.5,135526.874,13,3.0,55.16,53.8,25,75,0,-0.34,-1.7,-1.36,0.0,0.0,4.801,0.0,25.0,10.8,-113.704,23.769,25,0
2025-01-26 10:20:31.145393,3a6b91b2-765a-4dbe-963b-369b18545d83,KXHIGHAUS-25JAN27-B51.5,135508.855,12,-1.0,54.013,53.8,21,79,0,2.513,2.3,-0.213,0.0,0.0,21.0,0.0,22.5,9.72,-156.094,20.0,21,0
2025-01-26 10:39:21.387737,64a945b9-3fde-465c-a9aa-1f374f5dcbdf,KXHIGHAUS-25JAN27-B51.5,134378.612,11,-1.0,53.86,53.8,22,78,1,2.36,2.3,-0.06,0.0,0.0,22.0,0.0,20.25,8.748,-147.891,-21.0,-22,0
2025-01-26 10:45:01.160947,79d6d5bf-0ab4-43ac-afed-d0b8f7261d81,KXHIGHAUS-25JAN27-B53.5,134038.839,5,1.0,53.707,53.8,34,66,1,0.207,0.3,0.093,0.0,0.0,19.8,34.0,18.225,7.873,-248.162,65.0,66,1
2025-01-26 10:45:02.547343,7d7a376e-20c0-4597-9305-cdba225e5716,KXHIGHAUS-25JAN27-B53.5,134037.453,25,1.0,53.698,53.8,34,66,1,0.198,0.3,0.102,0.0,0.0,17.82,34.0,16.403,7.086,-230.983,64.282,66,1
