time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-02-07 10:24:03.333218,d759725a-9b07-4f54-b17d-c58a759f47b8,KXHIGHAUS-25FEB08-B84.5,135296.667,17,-1.0,84.5,88.4,24,76,0,0.0,3.9,3.9,0.0,0.0,24.0,0.0,0.0,0.0,-76.273,23.0,24,0
2025-02-07 10:31:20.404681,f5da6867-d923-460c-9692-e97bea52a8ff,KXHIGHAUS-25FEB08-B88.5,134859.595,25,3.0,86.563,88.4,23,77,1,-1.937,-0.1,1.837,0.0,0.0,21.6,0.0,23.0,0.0,-138.487,76.0,77,1
2025-02-07 10:31:20.404681,6979ba8b-686b-4edf-85db-112b3a0eb180,KXHIGHAUS-25FEB08-B88.5,134859.595,174,3.0,86.75,88.4,25,75,1,-1.75,-0.1,1.65,0.0,0.0,19.44,0.0,25.0,0.0,-138.157,74.0,75,1
2025-02-07 10:31:20.404681,1330d45a-b4a5-4983-a612-f998012849d4,KXHIGHAUS-25FEB08-B88.5,134859.595,1,3.0,86.772,88.4,23,77,1,-1.728,-0.1,1.628,0.0,0.0,17.496,0.0,23.0,0.0,-122.189,76.0,77,1
2025-02-07 11:15:29.746952,9a9bbf5a-62de-4bc3-88e9-5760121eed7e,KXHIGHAUS-25FEB08-B84.5,132210.253,8,-1.0,86.352,88.4,24,76,0,1.852,3.9,2.048,0.0,0.0,24.0,0.0,20.7,0.0,-138.997,23.0,24,0
2025-02-07 11:15:34.752252,2711d076-25c1-45e5-a919-fda890a704c3,KXHIGHAUS-25FEB08-B86.5,132205.248,16,1.0,86.417,88.4,31,69,0,-0.083,1.9,1.983,0.0,0.0,21.6,31.0,18.63,0.0,-227.312,30.0,31,0
2025-02-07 11:15:40.914311,bfcfe9d7-fed7-4010-b4d8-7ce8a95a86a7,KXHIGHAUS-25FEB08-B84.5,132199.086,7,-1.0,86.289,88.4,24,76,1,1.789,3.9,2.111,0.0,0.0,24.0,27.9,16.767,0.0,-216.415,-23.0,-24,0
2025-02-07 11:15:47.808743,439b1415-c023-4663-9a25-58a80cea7dad,KXHIGHAUS-25FEB08-T89,132192.191,20,3.5,86.634,88.4,9,91,1,-2.366,-0.6,1.766,0.0,0.0,21.6,25.11,15.09,9.0,-208.037,-8.0,-9,0
2025-02-07 11:15:47.808743,3ad239eb-18d9-45d9-b43c-db872d239ffa,KXHIGHAUS-25FEB08-T89,132192.191,6,3.5,86.667,88.4,9,91,1,-2.333,-0.6,1.733,0.0,0.0,19.44,22.599,13.581,9.0,-183.351,-8.0,-9,0
2025-02-07 12:00:20.258208,80840c73-15f2-4768-ae18-1249178aa20e,KXHIGHAUS-25FEB08-B84.5,129519.742,17,-1.0,86.48,88.4,23,77,0,1.98,3.9,1.92,0.0,0.0,23.0,20.339,12.223,8.1,-180.931,22.0,23,0
