time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-12-02 11:55:02.752985,f77cfdd0-1778-440d-8ae8-65e2981270f0,KXHIGHAUS-24DEC03-T68,129837.247,20,3.5,68.0,64.4,5,95,0,0.0,-3.6,-3.6,0.0,0.0,0.0,0.0,0.0,5.0,-8.047,4.0,5,0
2024-12-02 11:55:02.752985,b1ea85c6-c961-431c-8d1e-5080dd843f1b,KXHIGHAUS-24DEC03-T68,129837.247,63,3.5,68.0,64.4,4,96,0,0.0,-3.6,-3.6,0.0,0.0,0.0,0.0,0.0,4.0,-5.545,3.0,4,0
2024-12-02 12:12:25.929541,8509e6c6-83e4-4e89-8f7d-a2ee7fc5bfaf,KXHIGHAUS-24DEC03-B63.5,128794.07,12,-1.0,64.286,64.4,17,83,1,0.786,0.9,0.114,0.0,0.0,17.0,0.0,0.0,3.6,-52.776,-16.0,-17,0
2024-12-02 12:30:15.224077,fb1b9e00-a1bf-4135-91a0-c5871fc9bd79,KXHIGHAUS-24DEC03-B65.5,127724.776,1,1.0,65.14,64.4,44,56,0,-0.36,-1.1,-0.74,0.0,0.0,15.3,44.0,0.0,3.24,-212.049,-55.0,-56,1
2024-12-02 12:30:16.077177,7a4b073d-fc29-4fe1-af21-824121aa6c2b,KXHIGHAUS-24DEC03-T68,127723.923,1,3.5,65.289,64.4,6,94,1,-2.711,-3.6,-0.889,0.0,0.0,13.77,39.6,0.0,6.0,-192.544,-5.0,-6,0
2024-12-02 12:53:37.407596,a8eb1980-5ffe-45d4-9512-652276426ac4,KXHIGHAUS-24DEC03-T68,126322.592,7,3.5,65.319,64.4,6,94,0,-2.681,-3.6,-0.919,0.0,0.0,12.393,35.64,0.0,6.0,-169.304,5.0,6,0
2024-12-02 12:54:28.828689,2ff39f32-4984-4a76-b7a7-9fbba0547a7a,KXHIGHAUS-24DEC03-B63.5,126271.171,100,-1.0,65.288,64.4,12,88,0,1.788,0.9,-0.888,0.0,0.0,12.0,32.076,0.0,5.4,-150.168,11.0,12,0
2024-12-02 14:16:48.949794,ad2c7652-5a51-445f-b3ee-0eb742930718,KXHIGHAUS-24DEC03-B63.5,121331.05,6,-1.0,65.069,64.4,17,83,0,1.569,0.9,-0.669,0.0,0.0,17.0,28.868,0.0,4.86,-152.926,16.0,17,0
2024-12-02 14:16:52.030103,4e82a6e8-7c8a-4999-a846-6dbc440c63d6,KXHIGHAUS-24DEC03-T68,121327.97,32,3.5,65.229,64.4,7,93,1,-2.771,-3.6,-0.829,0.0,0.0,15.3,25.982,0.0,7.0,-139.99,-6.0,-7,0
2024-12-02 15:23:18.649486,b447f757-5b5a-4317-820f-004f75f71b45,KXHIGHAUS-24DEC03-B63.5,117341.351,2,-1.0,64.982,64.4,21,79,1,1.482,0.9,-0.582,0.0,0.0,21.0,23.383,0.0,6.3,-149.236,-20.0,-21,0
2024-12-02 15:45:31.418658,a28ffc73-5ab4-4ac8-b170-60a0e95b22f2,KXHIGHAUS-24DEC03-B67.5,116008.581,50,3.0,66.001,64.4,31,69,1,-1.499,-3.1,-1.601,0.0,0.0,18.9,21.045,31.0,5.67,-235.96,-30.0,-31,0
2024-12-02 15:45:37.631044,2a5a7f3e-8100-4bcc-8d45-b6af1dda71e8,KXHIGHAUS-24DEC03-B65.5,116002.369,50,1.0,65.86,64.4,46,54,1,0.36,-1.1,-1.46,0.0,0.0,17.01,46.0,27.9,5.103,-325.506,53.0,54,1
2024-12-02 16:51:36.338289,98cf92d7-7a54-459e-b17a-24791eb843b4,KXHIGHAUS-24DEC03-B67.5,112043.662,100,3.0,65.964,64.4,31,69,1,-1.536,-3.1,-1.564,0.0,0.0,15.309,41.4,31.0,4.593,-309.369,-30.0,-31,0
2024-12-02 16:52:32.037269,c63125fa-582a-406a-bac1-318e9f277ec5,KXHIGHAUS-24DEC03-B65.5,111987.963,98,1.0,65.925,64.4,45,55,1,0.425,-1.1,-1.525,0.0,0.0,13.778,45.0,27.9,4.133,-306.175,54.0,55,1
2024-12-02 16:54:29.410023,11230b3e-55f8-4b7b-9718-5f71b131aff8,KXHIGHAUS-24DEC03-T68,111870.59,100,3.5,65.981,64.4,6,94,1,-2.019,-3.6,-1.581,0.0,0.0,12.4,40.5,25.11,6.0,-272.81,-5.0,-6,0
2024-12-02 16:54:29.609736,fe32b329-38c2-493f-8248-ff7d1dae03eb,KXHIGHAUS-24DEC03-B63.5,111870.39,100,-1.0,65.986,64.4,11,89,0,2.486,0.9,-1.586,0.0,0.0,11.0,36.45,22.599,5.4,-237.017,10.0,11,0
2024-12-02 16:57:29.808569,5e518352-ab86-4305-bfe7-ef4c0cdc1a96,KXHIGHAUS-24DEC03-B65.5,111690.191,52,1.0,65.946,64.4,39,61,0,0.446,-1.1,-1.546,0.0,0.0,9.9,39.0,20.339,4.86,-234.531,-60.0,-61,1
2024-12-02 17:05:32.707935,41b27afc-08fa-4f7e-97fb-1e9a4406a2c6,KXHIGHAUS-24DEC03-B63.5,111207.292,8,-1.0,65.871,64.4,11,89,1,2.371,0.9,-1.471,0.0,0.0,11.0,35.1,18.305,4.374,-210.941,-10.0,-11,0
2024-12-02 17:06:37.078185,7925af31-d512-43d2-a727-daf4a4dc8e86,KXHIGHAUS-24DEC03-B63.5,111142.922,4,-1.0,65.83,64.4,11,89,1,2.33,0.9,-1.43,0.0,0.0,11.0,31.59,16.475,3.937,-187.006,-10.0,-11,0
2024-12-02 17:07:49.484431,abc48852-336e-41a5-831b-e837ab8cb7e2,KXHIGHAUS-24DEC03-B65.5,111070.516,13,1.0,65.778,64.4,39,61,1,0.278,-1.1,-1.378,0.0,0.0,9.9,39.0,14.827,3.543,-210.038,60.0,61,1
