time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-01-21 10:01:05.912970,9b3cc5cb-a69e-4b67-8e33-4f92d50986df,KXHIGHAUS-25JAN22-B47.5,136674.087,5,-1.0,47.5,51.5,17,83,1,0.0,4.0,4.0,0.0,0.0,17.0,0.0,0.0,0.0,-48.165,-16.0,-17,0
2025-01-21 10:20:05.881899,5361485a-c327-451e-b870-cbfbb349596a,KXHIGHAUS-25JAN22-B51.5,135534.118,13,3.0,50.053,51.5,27,73,0,-1.447,0.0,1.447,0.0,0.0,15.3,0.0,27.0,0.0,-130.724,-72.0,-73,1
2025-01-21 12:30:17.565352,858ea4e0-ce3b-4e6e-8992-4a2fa6c34cdf,KXHIGHAUS-25JAN22-T45,127722.435,1,-3.5,49.002,51.5,10,90,1,4.002,6.5,2.498,10.0,0.0,13.77,0.0,24.3,0.0,-136.666,-9.0,-10,0
2025-01-21 12:36:21.910945,69b7f733-ac56-4c61-a15b-201df74b6221,KXHIGHAUS-25JAN22-T52,127358.089,38,3.5,50.1,51.5,25,75,1,-1.9,-0.5,1.4,9.0,0.0,12.393,0.0,21.87,25.0,-198.913,-24.0,-25,0
2025-01-21 13:32:14.638573,d557a69c-fb27-423f-85bf-3cd403c93173,KXHIGHAUS-25JAN22-T52,124005.361,12,3.5,50.174,51.5,25,75,1,-1.826,-0.5,1.326,8.1,0.0,11.154,0.0,19.683,25.0,-182.967,-24.0,-25,0
2025-01-21 13:34:07.930101,59ce1192-391d-4348-a0f3-642546e21203,KXHIGHAUS-25JAN22-B51.5,123892.07,50,3.0,50.467,51.5,34,66,0,-1.033,0.0,1.033,7.29,0.0,10.038,0.0,34.0,22.5,-227.584,-65.0,-66,1
2025-01-21 14:34:23.332209,701bb900-c36a-4823-8904-eb1ff4f20ba6,KXHIGHAUS-25JAN22-B51.5,120276.668,2,3.0,50.661,51.5,46,54,1,-0.839,0.0,0.839,6.561,0.0,9.034,0.0,46.0,20.25,-269.26,53.0,54,1
2025-01-21 15:04:38.872855,c864f6ab-db2b-4b1f-aea5-9b054f5af691,KXHIGHAUS-25JAN22-T52,118461.127,2,3.5,50.774,51.5,25,75,0,-1.226,-0.5,0.726,5.905,0.0,8.131,0.0,41.4,25.0,-262.142,24.0,25,0
2025-01-21 15:18:35.475298,080c85b1-b4e8-4d9c-8acd-86ec2bc75ef0,KXHIGHAUS-25JAN22-B49.5,117624.525,5,1.0,50.498,51.5,20,80,0,0.998,2.0,1.002,5.314,0.0,7.318,20.0,37.26,22.5,-288.215,19.0,20,0
2025-01-21 16:16:52.566174,947e8bb5-929e-466c-b8fc-17ec591796d9,KXHIGHAUS-25JAN22-B47.5,114127.434,10,-1.0,50.283,51.5,13,87,1,2.783,4.0,1.217,4.783,0.0,13.0,18.0,33.534,20.25,-271.562,-12.0,-13,0
2025-01-21 16:21:37.604191,12a2012c-2109-4296-9e2d-5a39177caab4,KXHIGHAUS-25JAN22-B49.5,113842.396,14,1.0,50.183,51.5,28,72,1,0.683,2.0,1.317,4.305,0.0,11.7,28.0,30.181,18.225,-284.097,-27.0,-28,0
2025-01-21 16:21:37.869326,e5a405c3-c370-4bf9-b768-2c8fff7f4da0,KXHIGHAUS-25JAN22-B51.5,113842.131,36,3.0,50.283,51.5,34,66,0,-1.217,0.0,1.217,3.874,0.0,10.53,25.2,34.0,16.403,-277.135,-65.0,-66,1
2025-01-21 16:21:38.362716,54045317-fe7c-48f7-b366-d25ad0efa946,KXHIGHAUS-25JAN22-T52,113841.637,98,3.5,50.476,51.5,25,75,0,-1.524,-0.5,1.024,3.487,0.0,9.477,22.68,30.6,25.0,-281.617,24.0,25,0
2025-01-21 16:21:38.530259,13e2be0e-fdc7-4a72-9299-ccb457d2862d,KXHIGHAUS-25JAN22-T52,113841.47,50,3.5,50.521,51.5,25,75,0,-1.479,-0.5,0.979,3.138,0.0,8.529,20.412,27.54,25.0,-255.221,24.0,25,0
2025-01-21 16:21:57.565007,7c3f51d2-d6c3-4118-becd-ab69488395eb,KXHIGHAUS-25JAN22-B51.5,113822.435,76,3.0,50.627,51.5,34,66,0,-0.873,0.0,0.873,2.824,0.0,7.676,18.371,34.0,22.5,-262.001,-65.0,-66,1
2025-01-21 16:39:44.595145,eea61b56-5ae2-4f06-93e3-7a8142f093b9,KXHIGHAUS-25JAN22-T52,112755.405,38,3.5,50.585,51.5,18,82,0,-1.415,-0.5,0.915,2.542,0.0,6.909,16.534,30.6,18.0,-218.817,16.813,18,0
2025-01-21 16:39:44.845479,ffdb53da-acac-44c7-8de2-7837676954f9,KXHIGHAUS-25JAN22-B47.5,112755.155,10,-1.0,50.193,51.5,16,84,1,2.693,4.0,1.307,2.288,0.0,16.0,14.88,27.54,16.2,-222.862,-12.805,-16,0
2025-01-21 16:40:35.600947,e335a9af-3b9b-4519-8c67-66d8a79b4d16,KXHIGHAUS-25JAN22-B49.5,112704.399,9,1.0,50.052,51.5,31,69,0,0.552,2.0,1.448,2.059,0.0,14.4,31.0,24.786,14.58,-264.988,30.0,31,0
2025-01-21 16:42:50.052706,c8544cd9-6b71-4ab3-8060-dd65864ed8ff,KXHIGHAUS-25JAN22-B49.5,112569.947,6,1.0,50.031,51.5,31,69,1,0.531,2.0,1.469,1.853,0.0,12.96,31.0,22.307,13.122,-243.841,-30.0,-31,0
2025-01-21 16:42:50.346113,47c03e7e-c70b-473b-8ed2-5963438ea0e4,KXHIGHAUS-25JAN22-T52,112569.654,36,3.5,50.138,51.5,16,84,0,-1.862,-0.5,1.362,1.668,0.0,11.664,27.9,20.077,16.0,-226.957,14.81,16,0
2025-01-21 16:42:50.596590,6749937d-f6b6-44c5-9f21-2bc9448f4a8b,KXHIGHAUS-25JAN22-B47.5,112569.403,2,-1.0,49.881,51.5,18,82,1,2.381,4.0,1.619,1.501,0.0,18.0,25.11,18.069,14.4,-224.276,-14.732,-18,0
