time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-04-02 10:06:28.358583,593d4d39-f29a-4dc0-95dc-f147f888fe3f,KXHIGHAUS-25APR03-B89.5,136351.641,10,-1.0,89.5,90.4,46,54,1,0.0,0.9,0.9,0.0,0.0,46.0,0.0,0.0,0.0,-176.118,-45.0,-46,0
2025-04-02 10:12:19.468444,59741c70-d0ca-4fb2-b00f-f9ce7d49e621,KXHIGHAUS-25APR03-B91.5,136000.532,40,1.0,90.194,90.4,22,78,0,-1.306,-1.1,0.206,0.0,0.0,41.4,22.0,0.0,0.0,-222.147,-77.0,-78,1
2025-04-02 10:12:19.610151,c3f852ca-45b1-4497-9d6a-dfa9673c6083,KXHIGHAUS-25APR03-T87,136000.39,24,-3.5,89.365,90.4,20,80,1,2.365,3.4,1.035,20.0,0.0,37.26,19.8,0.0,0.0,-253.835,-19.0,-20,0
2025-04-02 10:12:19.610151,6bade1ab-5473-4abc-8237-5f173d43614b,KXHIGHAUS-25APR03-T87,136000.39,9,-3.5,89.673,90.4,10,90,1,2.673,3.4,0.727,10.0,0.0,33.534,17.82,0.0,0.0,-192.143,-9.0,-10,0
2025-04-02 10:12:19.809744,644f62b1-0ee9-4e52-b121-a3d73dd7248b,KXHIGHAUS-25APR03-B87.5,136000.19,10,-3.0,89.185,90.4,16,84,1,1.685,2.9,1.215,9.0,16.0,30.181,16.038,0.0,0.0,-211.473,-15.0,-16,0
2025-04-02 10:12:19.809744,4db64463-6d51-493a-afd0-83c15dbe6bf1,KXHIGHAUS-25APR03-B87.5,136000.19,26,-3.0,88.927,90.4,26,74,1,1.427,2.9,1.473,8.1,26.0,27.163,14.434,0.0,0.0,-229.874,-25.0,-26,0
2025-04-02 10:15:30.107073,7a553d25-35bb-4375-a637-cb74b6ea0394,KXHIGHAUS-25APR03-T87,135809.893,30,-3.5,88.328,90.4,38,62,0,1.328,3.4,2.072,38.0,23.4,24.446,12.991,0.0,0.0,-323.456,37.0,38,0
2025-04-02 10:15:31.056483,c5f05639-3321-435d-a3ea-a7d80a78122d,KXHIGHAUS-25APR03-T87,135808.944,36,-3.5,88.274,90.4,38,62,0,1.274,3.4,2.126,38.0,21.06,22.002,11.692,0.0,0.0,-299.164,37.0,38,0
2025-04-02 10:15:34.080902,d050a221-dd43-4b7f-9f4b-a8977e2b54a4,KXHIGHAUS-25APR03-B87.5,135805.919,16,-3.0,88.183,90.4,30,70,0,0.683,2.9,2.217,34.2,30.0,19.801,10.523,0.0,0.0,-306.725,29.0,30,0
2025-04-02 10:15:36.164911,83571819-b572-4a0f-a7ab-2cdc907939fe,KXHIGHAUS-25APR03-B91.5,135803.835,41,1.0,88.165,90.4,9,91,1,-3.335,-1.1,2.235,30.78,27.0,17.821,9.0,0.0,0.0,-265.574,90.0,91,1
