time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-04-24 10:15:21.954818,cc999fdd-f917-4fad-be21-f42e82eae94e,KXHIGHAUS-25APR25-T84,135818.045,9,-3.5,84.0,86.8,10,90,1,0.0,2.8,2.8,10.0,0.0,0.0,0.0,0.0,0.0,-23.026,-9.0,-10,0
2025-04-24 10:15:22.063595,549d6c30-df69-40d4-b4dd-75a8d5c96de2,KXHIGHAUS-25APR25-B84.5,135817.936,10,-3.0,84.286,86.8,12,88,1,-0.214,2.3,2.514,9.0,12.0,0.0,0.0,0.0,0.0,-49.594,-11.0,-12,0
2025-04-24 10:15:22.063595,4e478167-df9f-41e7-ac5d-ac4a817b7024,KXHIGHAUS-25APR25-B84.5,135817.936,24,-3.0,84.365,86.8,22,78,1,-0.135,2.3,2.435,8.1,22.0,0.0,0.0,0.0,0.0,-84.947,-21.0,-22,0
2025-04-24 10:15:22.369002,cddc5ecb-b371-4407-a208-5bf192d656e4,KXHIGHAUS-25APR25-B88.5,135817.631,19,1.0,86.121,86.8,20,80,0,-2.379,-1.7,0.679,7.29,19.8,0.0,20.0,0.0,0.0,-133.513,19.0,20,0
2025-04-24 10:15:27.583479,40eda830-530f-4518-8aa9-5891bcc0965c,KXHIGHAUS-25APR25-B90.5,135812.417,44,3.0,87.149,86.8,13,87,0,-3.351,-3.7,-0.349,6.561,17.82,0.0,18.0,13.0,0.0,-149.041,12.0,13,0
2025-04-24 10:15:37.544607,cbcf2aef-9d11-4de3-9fb4-3deeff906fb3,KXHIGHAUS-25APR25-B88.5,135802.455,8,1.0,87.245,86.8,20,80,0,-1.255,-1.7,-0.445,5.905,16.038,0.0,20.0,11.7,0.0,-143.682,19.0,20,0
2025-04-24 10:18:23.414238,58140cc3-61e8-48e7-9749-ee5fa3e553f5,KXHIGHAUS-25APR25-B88.5,135636.586,13,1.0,87.295,86.8,20,80,0,-1.205,-1.7,-0.495,5.314,14.434,0.0,20.0,10.53,0.0,-132.116,19.0,20,0
2025-04-24 10:20:18.941455,edae4805-a981-46b7-abfc-2cdaff915a91,KXHIGHAUS-25APR25-T84,135521.059,13,-3.5,86.64,86.8,16,84,0,2.64,2.8,0.16,16.0,12.991,0.0,18.0,9.477,0.0,-151.012,15.0,16,0
2025-04-24 10:20:19.554021,67b3d91f-806f-40b6-911c-57be1f7df50a,KXHIGHAUS-25APR25-B84.5,135520.446,5,-3.0,86.17,86.8,26,74,0,1.67,2.3,0.63,14.4,26.0,0.0,16.2,8.529,0.0,-186.518,25.0,26,0
2025-04-24 10:20:22.143924,47c3f789-df44-4756-9c2d-872b845822f6,KXHIGHAUS-25APR25-B90.5,135517.856,48,3.0,86.194,86.8,8,92,1,-4.306,-3.7,0.606,12.96,23.4,0.0,14.58,8.0,0.0,-162.681,-4.273,-8,0
2025-04-24 10:25:36.545260,5bd58347-0c37-4191-a794-c723934c6fd1,KXHIGHAUS-25APR25-T84,135203.455,7,-3.5,85.993,86.8,17,83,0,1.993,2.8,0.807,17.0,21.06,0.0,13.122,7.2,0.0,-160.336,16.0,17,0
2025-04-24 10:25:47.754407,b3a8d422-0ef3-4c41-8a25-8e45bd32daa4,KXHIGHAUS-25APR25-B84.5,135192.246,13,-3.0,85.839,86.8,25,75,0,1.339,2.3,0.961,15.3,25.0,0.0,11.81,6.48,0.0,-163.475,24.0,25,0
2025-04-24 10:40:20.279884,97c4dd5f-7ee1-4d42-be8c-d21fa1a34e91,KXHIGHAUS-25APR25-B86.5,134319.72,14,-1.0,86.063,86.8,27,73,0,-0.437,0.3,0.737,13.77,22.5,27.0,10.629,5.832,0.0,-230.559,-72.0,-73,1
2025-04-24 10:45:17.175811,4245a614-6db2-4634-8190-ea278fb904b0,KXHIGHAUS-25APR25-T84,134022.824,9,-3.5,85.964,86.8,16,84,0,1.964,2.8,0.836,16.0,20.25,24.3,9.566,5.249,0.0,-213.11,15.0,16,0
2025-04-24 10:45:18.740841,43ae7c82-38a7-4e27-ac41-ff5c24644a1e,KXHIGHAUS-25APR25-B84.5,134021.259,12,-3.0,85.831,86.8,25,75,0,1.331,2.3,0.969,14.4,25.0,21.87,8.609,4.724,0.0,-212.221,24.0,25,0
2025-04-24 11:12:05.057472,60e251c6-fb54-48bb-b97a-b668d45d8855,KXHIGHAUS-25APR25-B88.5,132414.943,1,1.0,86.243,86.8,20,80,1,-2.257,-1.7,0.557,12.96,22.5,19.683,20.0,4.252,0.0,-227.974,-19.0,-20,0
2025-04-24 11:51:31.114899,87809f36-21ad-43d5-9738-3b17036f4e26,KXHIGHAUS-25APR25-B86.5,130048.885,15,-1.0,86.281,86.8,30,70,1,-0.219,0.3,0.519,11.664,20.25,30.0,18.0,3.826,0.0,-248.765,69.0,70,1
2025-04-24 12:51:35.280422,284fdd06-0990-4e27-b629-c9c003cb6b90,KXHIGHAUS-25APR25-T84,126444.72,22,-3.5,86.392,86.8,7,93,0,2.392,2.8,0.408,7.0,18.225,27.0,16.2,3.444,0.0,-204.888,5.853,7,0
2025-04-24 13:33:23.622452,eaa0385e-9585-4426-91d4-c17b3e521a95,KXHIGHAUS-25APR25-B88.5,123936.378,8,1.0,86.684,86.8,25,75,0,-1.816,-1.7,0.116,6.3,16.403,24.3,25.0,3.099,0.0,-218.987,24.0,25,0
2025-04-24 13:36:31.062459,3b05b875-9374-4629-a15c-e2a362fc7808,KXHIGHAUS-25APR25-T84,123748.938,7,-3.5,86.523,86.8,10,90,1,2.523,2.8,0.277,10.0,14.762,21.87,22.5,2.789,0.0,-203.154,-8.855,-10,0
2025-04-24 13:36:31.242061,b466661e-1325-4f50-b917-ca1649a75a1f,KXHIGHAUS-25APR25-B88.5,123748.758,109,1.0,86.658,86.8,25,75,0,-1.842,-1.7,0.142,9.0,13.286,19.683,25.0,2.51,0.0,-195.575,24.0,25,0
2025-04-24 13:39:20.104809,52b5c31b-9d59-4ba2-b5a6-8fff15ae4b8e,KXHIGHAUS-25APR25-B84.5,123579.895,10,-3.0,86.359,86.8,22,78,1,1.859,2.3,0.441,8.1,22.0,17.715,22.5,2.259,0.0,-207.762,-21.0,-22,0
2025-04-24 13:39:20.291411,01056fbe-ab81-4533-94fe-7537ebaa6700,KXHIGHAUS-25APR25-B88.5,123579.709,23,1.0,86.504,86.8,25,75,0,-1.996,-1.7,0.296,7.29,19.8,15.943,25.0,2.033,0.0,-199.661,24.0,25,0
2025-04-24 13:51:12.718776,1481715e-5734-47fe-a1aa-4e1af52477ee,KXHIGHAUS-25APR25-T84,122867.281,109,-3.5,86.375,86.8,10,90,0,2.375,2.8,0.425,10.0,17.82,14.349,22.5,1.83,0.0,-183.734,8.877,10,0
2025-04-24 13:51:12.718776,0e02103f-94a5-4638-a9c2-d0cb2dcde3fd,KXHIGHAUS-25APR25-T84,122867.281,1,-3.5,86.336,86.8,10,90,0,2.336,2.8,0.464,10.0,16.038,12.914,20.25,1.647,0.0,-162.306,8.869,10,0
2025-04-24 13:52:21.555161,2ba1b6bb-a9a8-43e9-b739-b67be5f52407,KXHIGHAUS-25APR25-T84,122798.445,110,-3.5,86.294,86.8,10,90,0,2.294,2.8,0.506,10.0,14.434,11.623,18.225,1.482,0.0,-143.556,8.71,10,0
2025-04-24 15:34:03.796683,dc19c26d-f30f-47e4-a31f-929ab42ef240,KXHIGHAUS-25APR25-B86.5,116696.203,10,-1.0,86.36,86.8,34,66,1,-0.14,0.3,0.44,9.0,12.991,34.0,16.403,1.334,0.0,-219.252,65.0,66,1
2025-04-24 16:04:57.036603,1ae2fb38-8c37-4606-a037-bf5216ece3a0,KXHIGHAUS-25APR25-B88.5,114842.963,42,1.0,87.186,86.8,30,70,1,-1.314,-1.7,-0.386,4.305,6.213,16.262,30.0,0.638,0.0,-164.735,-29.0,-30,0
2025-04-24 16:04:57.036603,26a33f63-63e1-4356-93e2-f0ae1cf56af8,KXHIGHAUS-25APR25-B88.5,114842.963,1,1.0,87.041,86.8,27,73,1,-1.459,-1.7,-0.241,4.783,6.904,18.069,27.0,0.709,0.0,-161.863,-26.0,-27,0
2025-04-24 16:04:57.036603,7776e878-a497-48bd-8b8a-994c871def26,KXHIGHAUS-25APR25-B88.5,114842.963,10,1.0,86.969,86.8,27,73,1,-1.531,-1.7,-0.169,5.314,7.671,20.077,27.0,0.788,0.0,-173.527,-26.0,-27,0
2025-04-24 16:04:57.036603,a5e9421b-d7a1-4e37-b3df-6a6f41d30155,KXHIGHAUS-25APR25-B88.5,114842.963,60,1.0,86.875,86.8,29,71,1,-1.625,-1.7,-0.075,6.561,9.47,24.786,29.0,0.973,0.0,-210.827,-27.96,-29,0
2025-04-24 16:04:57.036603,b9f7bee8-307b-44a8-b089-b076566e2074,KXHIGHAUS-25APR25-B88.5,114842.963,240,1.0,86.849,86.8,31,69,1,-1.651,-1.7,-0.049,7.29,10.523,27.54,31.0,1.081,0.0,-237.097,-29.963,-31,0
2025-04-24 16:04:57.036603,dd15ecc1-7255-4ffc-b518-30cdfed9b699,KXHIGHAUS-25APR25-B88.5,114842.963,51,1.0,86.693,86.8,27,73,1,-1.807,-1.7,0.107,8.1,11.692,30.6,27.0,1.201,0.0,-239.582,-25.933,-27,0
2025-04-24 16:04:57.036603,7b36c533-7f48-40ff-80e4-1f0936201417,KXHIGHAUS-25APR25-B88.5,114842.963,240,1.0,87.034,86.8,33,67,1,-1.466,-1.7,-0.234,5.905,8.523,22.307,33.0,0.875,0.0,-213.28,-32.0,-33,0
2025-04-24 16:07:45.232750,0e99e607-28ff-48d3-82fb-b8a0187946de,KXHIGHAUS-25APR25-B88.5,114674.767,240,1.0,87.629,86.8,35,65,1,-0.871,-1.7,-0.829,2.542,3.669,9.603,35.0,0.377,0.0,-152.931,-33.935,-35,0
2025-04-24 16:07:45.232750,fb05c88a-10a1-42ef-8bc3-f3106876a849,KXHIGHAUS-25APR25-B88.5,114674.767,39,1.0,87.342,86.8,34,66,1,-1.158,-1.7,-0.542,3.874,5.592,14.636,34.0,0.574,0.0,-173.726,-32.277,-34,0
2025-04-24 16:07:45.232750,dc278c49-0184-4c2a-bcb1-d584aa3bc05e,KXHIGHAUS-25APR25-B88.5,114674.767,12,1.0,87.468,86.8,37,63,1,-1.032,-1.7,-0.668,3.487,5.033,13.172,37.0,0.517,0.0,-179.711,-35.388,-37,0
2025-04-24 16:07:45.232750,a546039d-88a1-43ea-a712-b34bf354b03a,KXHIGHAUS-25APR25-B88.5,114674.767,140,1.0,87.499,86.8,35,65,1,-1.001,-1.7,-0.699,3.138,4.53,11.855,35.0,0.465,0.0,-163.827,-33.799,-35,0
2025-04-24 16:07:45.232750,82e22c0f-a429-4abe-b0b6-ee2a686bf273,KXHIGHAUS-25APR25-B88.5,114674.767,240,1.0,87.6,86.8,37,63,1,-0.9,-1.7,-0.8,2.824,4.077,10.67,37.0,0.419,0.0,-167.16,-35.799,-37,0
2025-04-24 16:34:43.375053,6a6b2dd4-c5df-4c94-aff4-acf70b16b212,KXHIGHAUS-25APR25-B90.5,113056.625,5,3.0,88.261,86.8,12,88,1,-2.239,-3.7,-1.461,2.059,2.972,7.778,28.35,12.0,0.0,-145.318,-8.167,-12,0
2025-04-24 16:34:43.375053,7cab8bfd-1dae-4def-9c89-ceb8086b989b,KXHIGHAUS-25APR25-B90.5,113056.625,10,3.0,88.209,86.8,12,88,1,-2.291,-3.7,-1.409,2.288,3.302,8.642,31.5,12.0,0.0,-162.97,-8.091,-12,0
2025-04-24 16:34:53.885690,56ae22ba-2ab1-4518-8666-9705830c801c,KXHIGHAUS-25APR25-T91,113046.114,23,3.5,88.472,86.8,4,96,1,-2.528,-4.2,-1.672,1.853,2.675,7.0,25.515,10.8,4.0,-131.291,-3.0,-4,0
2025-04-24 16:38:34.145911,a2110416-0a88-4cd3-a9b1-d7a4717bde0a,KXHIGHAUS-25APR25-B88.5,112825.854,194,1.0,88.479,86.8,39,61,1,-0.021,-1.7,-1.679,1.668,2.407,6.3,39.0,9.72,3.6,-184.159,-37.131,-39,0
2025-04-24 16:38:34.145911,79335922-bdc3-4dca-b8bb-197568e56a1a,KXHIGHAUS-25APR25-B88.5,112825.854,6,1.0,88.48,86.8,37,63,1,-0.02,-1.7,-1.68,1.501,2.166,5.67,37.0,8.748,3.24,-168.509,-35.202,-37,0
2025-04-24 16:38:52.510922,f3afd9fa-c463-48d6-8b1f-d4761fd3a3a9,KXHIGHAUS-25APR25-B86.5,112807.489,132,-1.0,87.777,86.8,34,66,1,1.277,0.3,-0.977,1.351,1.95,34.0,33.3,7.873,2.916,-257.706,65.0,66,1
2025-04-24 16:38:52.510922,213078e7-1cc5-407f-89a1-8ba7bf2c617d,KXHIGHAUS-25APR25-B86.5,112807.489,68,-1.0,87.753,86.8,32,68,1,1.253,0.3,-0.953,1.216,1.755,32.0,29.97,7.086,2.624,-230.439,67.0,68,1
2025-04-24 16:38:58.715717,813e3cae-f39b-46f4-8c1d-69f6a0215b4a,KXHIGHAUS-25APR25-B84.5,112801.284,10,-3.0,87.024,86.8,21,79,0,2.524,2.3,-0.224,1.094,21.0,28.8,26.973,6.377,2.362,-263.529,20.0,21,0
2025-04-24 17:16:54.363750,49e99253-4e6e-4ee2-bff6-68efa5e6fc3b,KXHIGHAUS-25APR25-B90.5,110525.636,21,3.0,87.243,86.8,11,89,1,-3.257,-3.7,-0.443,0.985,18.9,25.92,24.276,11.0,2.126,-245.312,-8.968,-11,0
2025-04-24 17:17:41.921259,3371b304-7216-46f8-bfab-60e9b1eb07a4,KXHIGHAUS-25APR25-B90.5,110478.079,39,3.0,87.291,86.8,11,89,1,-3.209,-3.7,-0.491,0.886,17.01,23.328,21.848,11.0,1.913,-216.571,-9.147,-11,0
2025-04-24 17:17:51.038971,22e9f85f-4acf-4be2-8378-53eb11ec2adb,KXHIGHAUS-25APR25-B90.5,110468.961,39,3.0,87.341,86.8,11,89,1,-3.159,-3.7,-0.541,0.798,15.309,20.995,19.663,11.0,1.722,-191.39,-9.134,-11,0
