time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-10-04 10:44:32.845578,9f94426f-cc81-49d0-a079-5815a18b3aaf,HIGHAUS-24OCT05-B95.5,134067.154,11,3.0,95.5,93.1,29,71,1,0.0,-2.4,-2.4,0.0,0.0,0.0,0.0,29.0,0.0,-97.652,-28.0,-29,0
2024-10-04 14:44:32.076003,79370cce-cd99-40e7-9853-c7f99171f4f5,HIGHAUS-24OCT05-B91.5,119667.924,11,-1.0,93.626,93.1,23,77,1,2.126,1.6,-0.526,0.0,0.0,23.0,0.0,26.1,0.0,-157.253,-22.0,-23,0
2024-10-04 14:52:41.829463,61f41c4b-83b6-4150-ac1b-b35007658b48,HIGHAUS-24OCT05-B95.5,119178.171,54,3.0,93.466,93.1,20,80,0,-2.034,-2.4,-0.366,0.0,0.0,20.7,0.0,20.0,0.0,-122.638,19.0,20,0
2024-10-04 15:58:14.720008,a758a014-de64-45ea-b393-3ffbe0cfa05b,HIGHAUS-24OCT05-B91.5,115245.28,54,-1.0,93.136,93.1,26,74,0,1.636,1.6,-0.036,0.0,0.0,26.0,0.0,18.0,0.0,-136.737,25.0,26,0
2024-10-04 15:58:14.720008,6e9a3801-7f61-4e96-8e09-7659cbbbaa74,HIGHAUS-24OCT05-B91.5,115245.28,180,-1.0,93.112,93.1,24,76,0,1.612,1.6,-0.012,0.0,0.0,24.0,0.0,16.2,0.0,-121.39,23.0,24,0
2024-10-04 15:58:14.720008,6542d762-96ab-4b94-b947-3ad175db57ec,HIGHAUS-24OCT05-B91.5,115245.28,180,-1.0,93.094,93.1,22,78,0,1.594,1.6,0.006,0.0,0.0,22.0,0.0,14.58,0.0,-107.072,21.0,22,0
2024-10-04 15:58:49.116231,d49ddec7-f1ca-44d2-bdfc-af67fb18ceca,HIGHAUS-24OCT05-B91.5,115210.884,180,-1.0,93.085,93.1,20,80,0,1.585,1.6,0.015,0.0,0.0,20.0,0.0,13.122,0.0,-93.694,19.0,20,0
2024-10-04 15:58:49.116231,2fb125d2-d6af-406f-a6b4-4e4ec0d60139,HIGHAUS-24OCT05-B91.5,115210.884,54,-1.0,92.897,93.1,22,78,0,1.397,1.6,0.203,0.0,0.0,22.0,0.0,11.81,0.0,-97.16,21.0,22,0
2024-10-04 15:59:12.942406,18547387-a4e4-4abe-9365-f6eb1d6bbafe,HIGHAUS-24OCT05-B91.5,115187.058,12,-1.0,92.888,93.1,20,80,0,1.388,1.6,0.212,0.0,0.0,20.0,0.0,10.629,0.0,-85.037,19.0,20,0
2024-10-04 15:59:23.183365,09bef0cd-6f1e-4a61-9c1d-f60904df7d7f,HIGHAUS-24OCT05-B91.5,115176.817,60,-1.0,92.888,93.1,18,82,0,1.388,1.6,0.212,0.0,0.0,18.0,0.0,9.566,0.0,-73.629,16.157,18,0
