time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-04-04 10:03:41.939281,1b35c814-8811-42a6-8a47-54ac0dfeab26,KXHIGHAUS-25APR05-B69.5,136518.061,2,-1.0,69.5,64.9,28,72,1,0.0,-4.6,-4.6,0.0,0.0,28.0,0.0,0.0,0.0,-93.302,-27.0,-28,0
2025-04-04 10:15:24.758909,768db32f-9de1-452e-b9a1-c3c3bfba28ac,KXHIGHAUS-25APR05-B67.5,135815.241,24,-3.0,68.568,64.9,22,78,1,1.068,-2.6,-3.668,0.0,22.0,25.2,0.0,0.0,0.0,-149.319,-20.015,-22,0
2025-04-04 10:15:24.758909,0c9f198f-52bd-459c-aba3-bb457a223e94,KXHIGHAUS-25APR05-B67.5,135815.241,10,-3.0,68.808,64.9,12,88,1,1.308,-2.6,-3.908,0.0,12.0,22.68,0.0,0.0,0.0,-100.614,-10.0,-12,0
2025-04-04 10:15:24.976736,bdd65e8d-9686-408b-b1ce-c0fc9fb383e0,KXHIGHAUS-25APR05-B71.5,135815.023,31,1.0,69.859,64.9,20,80,0,-1.641,-6.6,-4.959,0.0,10.8,20.412,20.0,0.0,0.0,-147.179,19.0,20,0
2025-04-04 10:15:25.084111,6c295067-bd32-436f-986a-3efabec31472,KXHIGHAUS-25APR05-B71.5,135814.916,9,1.0,69.928,64.9,20,80,0,-1.572,-6.6,-5.028,0.0,9.72,18.371,20.0,0.0,0.0,-135.493,19.0,20,0
2025-04-04 10:15:25.156905,a1592dcc-a8cf-43fa-969f-bd410d7b1f43,KXHIGHAUS-25APR05-B73.5,135814.843,20,3.0,70.847,64.9,15,85,0,-2.653,-8.6,-5.947,0.0,8.748,16.534,18.0,15.0,0.0,-158.004,14.0,15,0
2025-04-04 10:15:25.226426,60d88cd9-cd93-42f9-8476-16814cb66c7d,KXHIGHAUS-25APR05-B73.5,135814.774,23,3.0,70.921,64.9,15,85,0,-2.579,-8.6,-6.021,0.0,7.873,14.88,16.2,15.0,0.0,-142.162,14.0,15,0
2025-04-04 10:15:25.385506,f6972a0a-57f2-4e4f-8054-b61a958c9759,KXHIGHAUS-25APR05-T67,135814.614,30,-3.5,69.588,64.9,25,75,1,2.588,-2.1,-4.688,25.0,7.086,13.392,14.58,13.5,0.0,-203.301,74.0,75,1
2025-04-04 10:15:25.385506,eb01cf17-8f4d-4be3-8c5a-8a383e9eea78,KXHIGHAUS-25APR05-T67,135814.614,9,-3.5,70.191,64.9,10,90,1,3.191,-2.1,-5.291,10.0,6.377,12.053,13.122,12.15,0.0,-128.968,89.0,90,1
2025-04-04 10:15:25.385506,55601f46-37d5-4852-9083-1dde88846321,KXHIGHAUS-25APR05-T67,135814.614,24,-3.5,69.599,64.9,20,80,1,2.599,-2.1,-4.699,20.0,5.74,10.848,11.81,10.935,0.0,-151.118,79.0,80,1
2025-04-04 10:15:26.671406,f7d0fac6-7cc7-42cc-9c0c-56d95c37716b,KXHIGHAUS-25APR05-T67,135813.329,9,-3.5,68.793,64.9,42,58,0,1.793,-2.1,-3.893,42.0,5.166,9.763,10.629,9.842,0.0,-235.336,-57.0,-58,1
2025-04-04 10:15:27.678385,906580ba-f539-4f25-9e32-e04f8c0b9e38,KXHIGHAUS-25APR05-T67,135812.322,3,-3.5,68.591,64.9,42,58,0,1.591,-2.1,-3.691,42.0,4.184,7.908,8.609,7.972,0.0,-214.407,-57.0,-58,1
2025-04-04 10:15:27.678385,b856f44a-815a-48d1-9202-8acde8971e91,KXHIGHAUS-25APR05-T67,135812.322,21,-3.5,68.738,64.9,40,60,0,1.738,-2.1,-3.838,40.0,4.649,8.787,9.566,8.857,0.0,-214.717,-59.0,-60,1
2025-04-04 10:15:28.669014,6b19ddf2-7a9c-4e5d-b2b2-64db4a349789,KXHIGHAUS-25APR05-B67.5,135811.331,10,-3.0,68.299,64.9,27,73,0,0.799,-2.6,-3.399,37.8,27.0,7.117,7.748,7.174,0.0,-270.259,25.301,27,0
2025-04-04 10:15:29.662824,ac1f4b5a-b50c-48cb-8c28-abca78a6fc8b,KXHIGHAUS-25APR05-B67.5,135810.337,24,-3.0,68.272,64.9,27,73,0,0.772,-2.6,-3.372,34.02,27.0,6.406,6.974,6.457,0.0,-246.457,25.293,27,0
2025-04-04 10:15:30.714114,d105aec0-b4e6-4ea0-b8b4-d2ad53d28bb5,KXHIGHAUS-25APR05-B67.5,135809.286,3,-3.0,68.245,64.9,27,73,0,0.745,-2.6,-3.345,30.618,27.0,5.765,6.276,5.811,0.0,-225.604,24.128,27,0
2025-04-04 10:15:30.771260,cebe41fc-49bf-48fd-8652-6981b2ad49fd,KXHIGHAUS-25APR05-B69.5,135809.229,3,-1.0,68.417,64.9,16,84,0,-1.083,-4.6,-3.517,27.556,24.3,16.0,5.649,5.23,0.0,-231.706,15.0,16,0
2025-04-04 10:15:30.820355,ff6c43d8-2231-4871-a475-48ddc329a4cb,KXHIGHAUS-25APR05-T74,135809.18,3,3.5,68.495,64.9,1,99,0,-5.505,-9.1,-3.595,24.801,21.87,14.4,5.084,4.707,1.0,-201.069,0.0,1,0
2025-04-04 10:15:30.821131,5fc720c3-2dce-403e-9a62-e1a1059850bd,KXHIGHAUS-25APR05-T67,135809.179,3,-3.5,68.16,64.9,41,59,0,1.16,-2.1,-3.26,41.0,19.683,12.96,4.575,4.236,0.9,-257.088,-58.0,-59,1
2025-04-04 10:15:30.870087,0b76c6b5-2705-4cbc-a76d-687d201f67db,KXHIGHAUS-25APR05-B71.5,135809.13,3,1.0,68.713,64.9,19,81,0,-2.787,-6.6,-3.813,36.9,17.715,11.664,19.0,3.813,0.81,-273.591,18.0,19,0
2025-04-04 10:15:30.871922,49fd0864-b953-414b-ae7d-2b711c304dda,KXHIGHAUS-25APR05-B73.5,135809.128,3,3.0,68.86,64.9,6,94,0,-4.64,-8.6,-3.96,33.21,15.943,10.498,17.1,6.0,0.729,-244.227,5.0,6,0
2025-04-04 10:15:30.935193,3f6b6a95-24fd-4775-925d-fb9db4ec2b8a,KXHIGHAUS-25APR05-B71.5,135809.065,37,1.0,68.981,64.9,19,81,0,-2.519,-6.6,-4.081,29.889,14.349,9.448,19.0,5.4,0.656,-225.761,18.0,19,0
2025-04-04 10:15:31.145858,e3802be2-dda8-456b-a455-a10bbdd0826f,KXHIGHAUS-25APR05-B73.5,135808.854,47,3.0,69.053,64.9,6,94,0,-4.447,-8.6,-4.153,26.9,12.914,8.503,17.1,6.0,0.59,-198.785,5.0,6,0
2025-04-04 10:15:31.682488,583be994-25f5-478d-80c7-4fee0daa4fd5,KXHIGHAUS-25APR05-B73.5,135808.318,43,3.0,69.093,64.9,6,94,1,-4.407,-8.6,-4.193,24.21,11.623,7.653,15.39,6.0,0.531,-173.722,-5.0,-6,0
2025-04-04 10:20:17.225004,3bc99d2f-0e58-4b07-adec-3986bda507ed,KXHIGHAUS-25APR05-T67,135522.775,3,-3.5,68.578,64.9,41,59,0,1.578,-2.1,-3.678,41.0,10.46,6.887,13.851,5.4,0.478,-235.263,-58.0,-59,1
2025-04-04 10:20:21.268658,4cbc0a16-2e73-486f-941e-d640cbfc0f42,KXHIGHAUS-25APR05-B71.5,135518.731,35,1.0,68.472,64.9,10,90,1,-3.028,-6.6,-3.572,36.9,9.414,6.199,10.0,4.86,0.43,-195.908,-9.0,-10,0
2025-04-04 10:25:26.848449,448a33ac-9ffa-4a79-8a84-59b3b6a04a7b,KXHIGHAUS-25APR05-T67,135213.152,22,-3.5,68.365,64.9,38,62,0,1.365,-2.1,-3.465,38.0,8.473,5.579,9.0,4.374,0.387,-191.786,-61.0,-62,1
2025-04-04 10:25:27.963016,0b20782d-9b77-43fb-9a8a-7c985c055dbc,KXHIGHAUS-25APR05-T67,135212.037,26,-3.5,68.283,64.9,38,62,0,1.283,-2.1,-3.383,38.0,7.626,5.021,8.1,3.937,0.349,-183.793,-61.0,-62,1
2025-04-04 10:36:20.454693,b3200dfb-001a-436f-9181-17c40358333a,KXHIGHAUS-25APR05-T67,134559.545,6,-3.5,68.202,64.9,38,62,1,1.202,-2.1,-3.302,38.0,6.863,4.519,7.29,3.543,0.314,-176.863,61.0,62,1
2025-04-04 10:36:20.454693,9adeba71-c605-4eee-9df5-f36dbfaf9c56,KXHIGHAUS-25APR05-T67,134559.545,15,-3.5,68.105,64.9,39,61,1,1.105,-2.1,-3.205,39.0,6.177,4.067,6.561,3.189,0.282,-175.514,60.0,61,1
2025-04-04 10:37:19.253208,152cd80a-4b05-4a7e-b4b6-82d9f1ed002a,KXHIGHAUS-25APR05-B67.5,134500.747,1,-3.0,67.937,64.9,26,74,0,0.437,-2.6,-3.037,35.1,26.0,3.66,5.905,2.87,0.254,-227.516,22.697,26,0
2025-04-04 10:37:19.371694,a28553a4-8246-4c05-91e7-14569c0cc16c,KXHIGHAUS-25APR05-B67.5,134500.628,1,-3.0,67.921,64.9,26,74,0,0.421,-2.6,-3.021,31.59,26.0,3.294,5.314,2.583,0.229,-208.704,22.695,26,0
2025-04-04 10:37:19.501016,e0a318b9-63e2-459e-a948-219bb5c466d7,KXHIGHAUS-25APR05-B69.5,134500.499,1,-1.0,68.159,64.9,14,86,0,-1.341,-4.6,-3.259,28.431,23.4,14.0,4.783,2.325,0.206,-215.014,13.0,14,0
2025-04-04 10:42:20.155400,75df7bfb-b4cd-4213-9c83-6ea465b290c8,KXHIGHAUS-25APR05-B73.5,134199.845,1,3.0,68.309,64.9,4,96,0,-5.191,-8.6,-3.409,25.588,21.06,12.6,4.305,4.0,0.185,-190.578,2.939,4,0
2025-04-04 10:42:20.248659,cd5ec6ed-5d62-4d6e-bc90-2fddcd13c935,KXHIGHAUS-25APR05-B71.5,134199.751,1,1.0,68.465,64.9,7,93,0,-3.035,-6.6,-3.565,23.029,18.954,11.34,7.0,3.6,0.167,-173.471,6.0,7,0
2025-04-04 10:45:32.561426,77522706-651d-401b-829f-c463c6ebf9a6,KXHIGHAUS-25APR05-T74,134007.439,1,3.5,68.545,64.9,1,99,0,-5.455,-9.1,-3.645,20.726,17.059,10.206,6.3,3.24,1.0,-150.331,0.0,1,0
2025-04-04 10:51:18.326357,7be53403-b047-412e-bd3f-9d0f56b8efc6,KXHIGHAUS-25APR05-B67.5,133661.674,5,-3.0,68.37,64.9,26,74,1,0.87,-2.6,-3.47,18.654,26.0,9.185,5.67,2.916,0.9,-172.526,-22.587,-26,0
2025-04-04 10:54:26.064371,7ab83bc1-59b8-4ce4-a07e-84d9a1a5e6cf,KXHIGHAUS-25APR05-T67,133473.936,16,-3.5,67.95,64.9,42,58,1,0.95,-2.1,-3.05,42.0,23.4,8.267,5.103,2.624,0.81,-258.896,57.0,58,1
2025-04-04 10:54:26.064371,2e83e064-f9a1-41f9-94dc-a0fe9a01cf5e,KXHIGHAUS-25APR05-T67,133473.936,6,-3.5,67.899,64.9,42,58,1,0.899,-2.1,-2.999,42.0,21.06,7.44,4.593,2.362,0.729,-244.893,57.0,58,1
2025-04-04 10:55:34.071194,291028c8-ea66-46f3-82d7-25bf8d7cf500,KXHIGHAUS-25APR05-B69.5,133405.929,1,-1.0,68.03,64.9,13,87,0,-1.47,-4.6,-3.13,37.8,18.954,13.0,4.133,2.126,0.656,-233.601,12.0,13,0
2025-04-04 10:55:38.377710,95759c8e-d5f6-4aaf-ad11-b846b8f3fd6c,KXHIGHAUS-25APR05-B67.5,133401.622,6,-3.0,67.969,64.9,26,74,0,0.469,-2.6,-3.069,34.02,26.0,11.7,3.72,1.913,0.59,-239.292,22.501,26,0
2025-04-04 10:55:38.377710,87d6ca96-2d09-42cf-9b57-fd10adcb1926,KXHIGHAUS-25APR05-B67.5,133401.622,6,-3.0,67.953,64.9,26,74,0,0.453,-2.6,-3.053,30.618,26.0,10.53,3.348,1.722,0.531,-218.908,22.546,26,0
2025-04-04 11:01:08.018725,b605e40d-bd51-42d9-8b57-7b62f40716ce,KXHIGHAUS-25APR05-T67,133071.981,55,-3.5,67.761,64.9,44,56,0,0.761,-2.1,-2.861,44.0,23.4,9.477,3.013,1.55,0.478,-265.241,-54.673,-56,1
2025-04-04 11:01:08.375263,33d45a9f-088e-4f9c-b040-5cfdb1953411,KXHIGHAUS-25APR05-B67.5,133071.625,11,-3.0,67.745,64.9,26,74,0,0.245,-2.6,-2.845,39.6,26.0,8.529,2.712,1.395,0.43,-251.482,22.46,26,0
2025-04-04 11:03:18.909520,2585353d-74ff-4477-b9a2-22d69ef75d28,KXHIGHAUS-25APR05-B73.5,132941.09,1,3.0,67.96,64.9,4,96,0,-5.54,-8.6,-3.06,35.64,23.4,7.676,2.441,4.0,0.387,-224.134,2.943,4,0
2025-04-04 11:03:19.004953,f4f1df03-0c9f-4ec7-afcd-0747327e719c,KXHIGHAUS-25APR05-B67.5,132940.995,11,-3.0,67.928,64.9,26,74,1,0.428,-2.6,-3.028,32.076,26.0,6.909,2.197,3.6,0.349,-215.279,-22.453,-26,0
2025-04-04 11:06:19.595196,a832b20b-bf89-42d4-9087-43e59601ba6c,KXHIGHAUS-25APR05-B67.5,132760.405,4,-3.0,67.911,64.9,26,74,1,0.411,-2.6,-3.011,28.868,26.0,6.218,1.977,3.24,0.314,-197.943,-22.305,-26,0
