time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-05-18 10:01:24.906813,0dccff51-e514-4b1f-bbf2-89175c7431bc,KXHIGHAUS-25MAY19-B100.5,136655.093,1,3.0,100.5,88.0,31,69,1,0.0,-12.5,-12.5,0.0,0.0,0.0,0.0,31.0,0.0,-106.454,-30.0,-31,0
2025-05-18 10:01:24.989014,c7475e62-b21c-489c-ab73-0ca8494d768d,KXHIGHAUS-25MAY19-T101,136655.011,1,3.5,100.65,88.0,12,88,1,-0.35,-13.0,-12.65,0.0,0.0,0.0,0.0,27.9,12.0,-122.688,-5.0,-12,0
2025-05-18 10:02:26.552709,84c65795-d4ef-43b9-bc75-2359fe5ca562,KXHIGHAUS-25MAY19-T101,136593.447,1,3.5,100.662,88.0,12,88,1,-0.338,-13.0,-12.662,0.0,0.0,0.0,0.0,25.11,12.0,-110.755,-5.0,-12,0
2025-05-18 10:02:26.553567,a6e3a330-69a0-4439-aefc-64430ab122af,KXHIGHAUS-25MAY19-B100.5,136593.446,1,3.0,100.629,88.0,31,69,1,0.129,-12.5,-12.629,0.0,0.0,0.0,0.0,31.0,10.8,-132.153,-30.0,-31,0
2025-05-18 10:03:00.050242,9eda9830-a176-400b-a48b-b5db1e36f8e4,KXHIGHAUS-25MAY19-B100.5,136559.95,43,3.0,100.83,88.0,5,95,0,0.33,-12.5,-12.83,0.0,0.0,0.0,0.0,5.0,9.72,-30.152,4.0,5,0
2025-05-18 10:03:28.015929,b712e2c7-c3c3-4a1e-a507-06774b6ff898,KXHIGHAUS-25MAY19-B100.5,136531.984,1,3.0,100.61,88.0,31,69,1,0.11,-12.5,-12.61,0.0,0.0,0.0,0.0,31.0,8.748,-125.426,-30.0,-31,0
2025-05-18 10:03:28.018708,6c6ba2ca-51b7-4da2-b152-e8831973ce23,KXHIGHAUS-25MAY19-T101,136531.981,1,3.5,100.65,88.0,12,88,1,-0.35,-13.0,-12.65,0.0,0.0,0.0,0.0,27.9,12.0,-122.688,-5.0,-12,0
2025-05-18 10:04:29.531149,1cb8f4df-ebca-489c-be1d-c85b4fa7093f,KXHIGHAUS-25MAY19-T101,136470.469,1,3.5,100.662,88.0,12,88,1,-0.338,-13.0,-12.662,0.0,0.0,0.0,0.0,25.11,12.0,-110.755,-5.0,-12,0
2025-05-18 10:04:29.591065,96e86315-826a-4142-bb20-00c04888367c,KXHIGHAUS-25MAY19-B100.5,136470.409,1,3.0,100.629,88.0,31,69,1,0.129,-12.5,-12.629,0.0,0.0,0.0,0.0,31.0,10.8,-132.153,-29.529,-31,0
2025-05-18 10:05:31.088314,177b16f6-f8d3-4af4-81e5-0bec446d9fd0,KXHIGHAUS-25MAY19-B100.5,136408.912,1,3.0,100.619,88.0,31,69,1,0.119,-12.5,-12.619,0.0,0.0,0.0,0.0,31.0,9.72,-128.559,-29.333,-31,0
