time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-12-29 10:15:33.231454,3211f747-e17b-43e9-a160-9513f52a45df,KXHIGHAUS-24DEC30-T84,135806.769,16,3.5,84.0,87.1,33,67,1,0.0,3.1,3.1,0.0,0.0,0.0,0.0,0.0,33.0,-115.385,66.0,67,1
2024-12-29 10:20:12.311433,70d88b72-f53e-4a30-8500-17a11626e87b,KXHIGHAUS-24DEC30-T84,135527.689,12,3.5,84.0,87.1,37,63,0,0.0,3.1,3.1,0.0,0.0,0.0,0.0,0.0,37.0,-133.604,-62.0,-63,1
2024-12-29 10:20:40.597257,c456f7ea-1626-47e8-bb56-bed9e39d1f1a,KXHIGHAUS-24DEC30-T84,135499.403,18,3.5,84.0,87.1,37,63,0,0.0,3.1,3.1,0.0,0.0,0.0,0.0,0.0,37.0,-133.604,-62.0,-63,1
2024-12-29 10:25:04.156280,0f9842b4-7498-4cd0-bed6-28cb300141ff,KXHIGHAUS-24DEC30-B79.5,135235.844,11,-1.0,83.128,87.1,8,92,1,3.628,7.6,3.972,0.0,0.0,8.0,0.0,0.0,33.3,-133.371,-3.0,-8,0
2024-12-29 11:20:49.921228,2911aa91-6b1c-4f74-acf0-15b144783603,KXHIGHAUS-24DEC30-B83.5,131890.079,50,3.0,83.3,87.1,32,68,0,-0.2,3.6,3.8,0.0,0.0,7.2,0.0,32.0,29.97,-227.021,31.0,32,0
2024-12-29 13:06:34.557981,0a8cff4d-2844-4bf1-9c35-3b24a2218c0f,KXHIGHAUS-24DEC30-B79.5,125545.442,50,-1.0,82.991,87.1,12,88,1,3.491,7.6,4.109,0.0,0.0,12.0,0.0,28.8,26.973,-215.469,-7.0,-12,0
2024-12-29 13:33:42.529718,f3e62298-b024-4727-bc39-1d21321c04b3,KXHIGHAUS-24DEC30-T84,123917.47,100,3.5,82.854,87.1,17,83,1,-1.146,3.1,4.246,0.0,0.0,10.8,0.0,25.92,17.0,-158.234,82.0,83,1
2024-12-29 14:02:42.249725,cfb208a1-abe2-4e7b-b235-89e4609087b1,KXHIGHAUS-24DEC30-T84,122177.75,88,3.5,83.077,87.1,27,73,1,-0.923,3.1,4.023,0.0,0.0,9.72,0.0,23.328,27.0,-184.568,72.0,73,1
2024-12-29 14:03:46.745033,c0ddb556-d320-4dbf-a76e-6bc12fe85f54,KXHIGHAUS-24DEC30-T84,122113.255,13,3.5,83.017,87.1,21,79,1,-0.983,3.1,4.083,0.0,0.0,8.748,0.0,20.995,21.0,-146.823,78.0,79,1
2024-12-29 14:25:45.624295,845cbf28-b956-40f8-8694-b18095f8ce21,KXHIGHAUS-24DEC30-B81.5,120794.376,20,1.0,82.416,87.1,30,70,0,0.916,5.6,4.684,0.0,0.0,7.873,30.0,18.896,18.9,-229.365,29.0,30,0
2024-12-29 15:37:58.241715,f1908e5e-c15b-4af6-9758-38f9afa445c3,KXHIGHAUS-24DEC30-B81.5,116461.758,100,1.0,82.488,87.1,22,78,0,0.988,5.6,4.612,0.0,0.0,7.086,22.0,17.006,17.01,-178.269,21.0,22,0
2024-12-29 15:37:58.241715,de2b332a-16cd-4554-85e0-77e06c51f5d0,KXHIGHAUS-24DEC30-B81.5,116461.758,100,1.0,82.436,87.1,23,77,0,0.936,5.6,4.664,0.0,0.0,6.377,23.0,15.306,15.309,-167.458,22.0,23,0
2024-12-29 15:37:58.241715,9fa7486f-d334-4276-9b17-6fe4541f8e0b,KXHIGHAUS-24DEC30-B81.5,116461.758,200,1.0,82.43,87.1,21,79,0,0.93,5.6,4.67,0.0,0.0,5.74,21.0,13.775,13.778,-146.235,20.0,21,0
2024-12-29 15:38:25.598570,31f43973-88ba-4ec2-933b-bbc1267cce87,KXHIGHAUS-24DEC30-T84,116434.401,200,3.5,83.052,87.1,36,64,1,-0.948,3.1,4.048,0.0,0.0,4.184,15.309,10.042,36.0,-199.93,63.0,64,1
2024-12-29 15:38:25.598570,78da4d20-110c-42e7-81e5-12fe57d7f738,KXHIGHAUS-24DEC30-T84,116434.401,100,3.5,82.982,87.1,35,65,1,-1.018,3.1,4.118,0.0,0.0,4.649,17.01,11.158,35.0,-206.698,64.0,65,1
2024-12-29 15:38:25.598570,d6ed1ed2-8c24-43e4-bad8-d9917d4df07c,KXHIGHAUS-24DEC30-T84,116434.401,100,3.5,82.912,87.1,34,66,1,-1.088,3.1,4.188,0.0,0.0,5.166,18.9,12.397,34.0,-215.139,65.0,66,1
2024-12-29 15:59:54.593224,8196500b-af87-473c-85b3-02a2c6b11074,KXHIGHAUS-24DEC30-T84,115145.407,2,3.5,83.147,87.1,39,61,1,-0.853,3.1,3.953,0.0,0.0,3.766,13.778,9.038,39.0,-203.909,60.0,61,1
2024-12-29 16:00:01.751988,b19b8d70-c988-4815-a846-985b1e265923,KXHIGHAUS-24DEC30-B83.5,115138.248,1,3.0,83.249,87.1,32,68,0,-0.251,3.6,3.851,0.0,0.0,3.389,12.4,32.0,35.1,-271.154,31.0,32,0
2024-12-29 16:00:08.665887,eed114f1-b74f-462c-9886-c54676c9cc53,KXHIGHAUS-24DEC30-B79.5,115131.334,2,-1.0,82.888,87.1,11,89,1,3.388,7.6,4.212,0.0,0.0,11.0,11.16,28.8,31.59,-259.153,-6.0,-11,0
2024-12-29 16:00:15.966620,8eb1ad5e-751b-4845-a53e-3d39ef63debe,KXHIGHAUS-24DEC30-B77.5,115124.033,21,-3.0,82.548,87.1,5,95,1,5.048,9.6,4.552,0.0,5.0,9.9,10.044,25.92,28.431,-233.458,0.0,-5,0
2024-12-29 16:04:53.913252,c4780bc0-7e74-40a5-b4bf-a5d5a81a6216,KXHIGHAUS-24DEC30-B79.5,114846.087,67,-1.0,82.725,87.1,5,95,0,3.225,7.6,4.375,0.0,4.5,5.0,9.04,23.328,25.588,-191.152,0.0,5,0
2024-12-29 16:40:58.383825,2b8c3fe2-19f3-4792-9616-199f94a7263a,KXHIGHAUS-24DEC30-B83.5,112681.616,110,3.0,82.862,87.1,34,66,1,-0.638,3.6,4.238,0.0,4.05,4.5,8.136,34.0,23.029,-221.621,-33.0,-34,0
2024-12-29 16:42:29.913880,c2b4f495-74b9-47d9-8d1b-de150e60086a,KXHIGHAUS-24DEC30-B81.5,112590.086,16,1.0,82.737,87.1,14,86,0,1.237,5.6,4.363,0.0,3.645,4.05,14.0,30.6,20.726,-214.838,13.0,14,0
2024-12-29 16:42:30.078486,c9f98701-1d22-486b-b36f-79c7f2ab19e9,KXHIGHAUS-24DEC30-B83.5,112589.922,90,3.0,82.775,87.1,31,69,0,-0.725,3.6,4.325,0.0,3.28,3.645,12.6,31.0,18.654,-201.571,30.0,31,0
2024-12-29 16:42:30.078486,024cbdbd-4fd4-480d-a006-1089eda33295,KXHIGHAUS-24DEC30-B83.5,112589.922,110,3.0,82.81,87.1,31,69,0,-0.69,3.6,4.29,0.0,2.952,3.28,11.34,31.0,16.788,-188.439,30.0,31,0
2024-12-29 16:42:30.200205,77b18b72-6c4f-48ae-8320-59518cb44476,KXHIGHAUS-24DEC30-T84,112589.8,25,3.5,83.276,87.1,53,47,1,-0.724,3.1,3.824,0.0,2.657,2.952,10.206,27.9,53.0,-332.796,46.0,47,1
2024-12-29 16:57:29.209241,8dd3c4ed-6851-4c5f-b9a2-6b39780f3e64,KXHIGHAUS-24DEC30-B83.5,111690.791,100,3.0,83.288,87.1,30,70,0,-0.212,3.6,3.812,0.0,2.391,2.657,9.185,30.0,47.7,-311.445,29.0,30,0
2024-12-29 16:57:29.297778,36b3362e-7b9b-47e8-862e-fef29fb0c9bd,KXHIGHAUS-24DEC30-B83.5,111690.702,15,3.0,83.293,87.1,29,71,0,-0.207,3.6,3.807,0.0,2.152,2.391,8.267,29.0,42.93,-280.247,28.0,29,0
2024-12-29 17:00:32.824382,a2de2402-a1f6-4009-a65d-494507f4f159,KXHIGHAUS-24DEC30-T84,111507.176,9,3.5,83.547,87.1,66,34,1,-0.453,3.1,3.553,0.0,1.569,1.743,6.027,21.141,66.0,-353.523,33.0,34,1
2024-12-29 17:00:32.824382,7f8e93bf-8bf1-4c21-947c-3a00e1689d26,KXHIGHAUS-24DEC30-T84,111507.176,26,3.5,83.56,87.1,62,38,1,-0.44,3.1,3.54,0.0,1.412,1.569,5.424,19.027,62.0,-322.298,37.0,38,1
2024-12-29 17:00:32.824382,c5164514-d7d3-4a5f-a97f-fe8a92c15923,KXHIGHAUS-24DEC30-T84,111507.176,30,3.5,83.475,87.1,65,35,1,-0.525,3.1,3.625,0.0,1.937,2.152,7.44,26.1,65.0,-374.334,34.0,35,1
2024-12-29 17:00:32.824382,abcb7a1e-056a-47f7-9aac-27c5d6f24b5e,KXHIGHAUS-24DEC30-T84,111507.176,35,3.5,83.499,87.1,63,37,1,-0.501,3.1,3.601,0.0,1.743,1.937,6.696,23.49,63.0,-350.148,36.0,37,1
2024-12-29 17:00:32.948586,04de9cc3-1685-4377-bd0d-9c5533a800bb,KXHIGHAUS-24DEC30-T84,111507.051,18,3.5,83.61,87.1,66,34,1,-0.39,3.1,3.49,0.0,1.271,1.412,4.881,17.124,66.0,-333.69,33.0,34,1
2024-12-29 17:32:21.042408,fda719e4-8caa-4cff-bf25-7867941063cc,KXHIGHAUS-24DEC30-B81.5,109598.958,140,1.0,83.521,87.1,8,92,1,2.021,5.6,3.579,0.0,1.144,1.271,8.0,15.412,59.4,-301.854,-7.0,-8,0
2024-12-29 17:32:21.042408,c1c9ebb4-f4e3-412d-83fd-5513564f2a3f,KXHIGHAUS-24DEC30-B81.5,109598.958,100,1.0,83.5,87.1,8,92,1,2.0,5.6,3.6,0.0,1.029,1.144,8.0,13.871,53.46,-266.009,-7.0,-8,0
2024-12-29 17:32:49.520487,d8a88c3f-aa1f-4737-9f57-180d7219c1f1,KXHIGHAUS-24DEC30-B83.5,109570.48,107,3.0,83.5,87.1,29,71,1,-0.0,3.6,3.6,0.0,0.927,1.029,7.2,29.0,48.114,-298.197,-27.866,-29,0
2024-12-29 17:32:49.520487,09f923c6-6aa1-4d66-a236-f595f6af6ae8,KXHIGHAUS-24DEC30-B83.5,109570.48,50,3.0,83.5,87.1,29,71,1,-0.0,3.6,3.6,0.0,0.834,0.927,6.48,29.0,43.303,-272.712,-28.0,-29,0
2024-12-29 17:32:49.614777,d780cf37-f1ec-43f2-867b-a170a57e83bb,KXHIGHAUS-24DEC30-B79.5,109570.385,50,-1.0,83.491,87.1,1,99,0,3.991,7.6,3.609,0.0,0.75,1.0,5.832,26.1,38.972,-237.955,-4.0,1,0
