time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-10-30 10:26:29.503102,b9a28ef1-7eb0-4f28-b1e5-0aff13f3890d,KXHIGHAUS-24OCT31-B88.5,135150.497,8,3.0,88.5,86.1,9,91,1,0.0,-2.4,-2.4,0.0,0.0,0.0,0.0,9.0,0.0,-19.775,-6.0,-9,0
2024-10-30 11:42:43.692712,8eb603bf-4e35-46e8-ae65-f48d1cbdcd56,KXHIGHAUS-24OCT31-B82.5,130576.307,1,-3.0,85.519,86.1,8,92,0,3.019,3.6,0.581,0.0,8.0,0.0,0.0,8.1,0.0,-33.58,7.0,8,0
2024-10-30 16:41:23.646772,f260f743-94f0-45ce-99f4-0a376d2570f3,KXHIGHAUS-24OCT31-B88.5,112656.353,5,3.0,87.115,86.1,24,76,1,-1.385,-2.4,-1.015,0.0,7.2,0.0,0.0,24.0,0.0,-90.487,-21.0,-24,0
2024-10-30 16:57:35.253015,6f192c18-09b9-4dd1-80f0-d3c34bd0821f,KXHIGHAUS-24OCT31-B88.5,111684.747,1,3.0,87.265,86.1,25,75,1,-1.235,-2.4,-1.165,0.0,6.48,0.0,0.0,25.0,0.0,-92.581,-22.026,-25,0
2024-10-30 16:57:45.667063,18483ff6-7bb5-43d9-bea4-d89d003ea045,KXHIGHAUS-24OCT31-T89,111674.333,1,3.5,87.983,86.1,20,80,1,-1.017,-2.9,-1.883,0.0,5.832,0.0,0.0,22.5,20.0,-140.253,29.0,-20,0
2024-10-30 17:56:32.478779,e9f94a50-c33d-4c44-9d8d-0f876478dfca,KXHIGHAUS-24OCT31-T89,108147.521,5,3.5,87.718,86.1,9,91,0,-1.282,-2.9,-1.618,0.0,5.249,0.0,0.0,20.25,9.0,-89.393,-13.333,9,0
2024-10-30 17:56:32.479823,842b102e-0f59-46c5-b345-6e5097041ca8,KXHIGHAUS-24OCT31-B82.5,108147.52,5,-3.0,87.22,86.1,8,92,0,4.72,3.6,-1.12,0.0,8.0,0.0,0.0,18.225,8.1,-86.483,7.0,8,0
2024-10-30 17:56:32.483963,22b97ffe-7052-4b73-a6c2-243b07575eb9,KXHIGHAUS-24OCT31-B88.5,108147.516,5,3.0,87.523,86.1,26,74,0,-0.977,-2.4,-1.423,0.0,7.2,0.0,0.0,26.0,7.29,-113.406,23.013,26,0
2024-10-30 17:56:32.484737,9f6f1681-aa8c-4d70-bf13-380c6e913fdf,KXHIGHAUS-24OCT31-B84.5,108147.515,5,-1.0,85.87,86.1,44,56,0,1.37,1.6,0.23,0.0,6.48,44.0,0.0,23.4,6.561,-264.73,43.0,44,0
2024-10-30 17:56:32.495739,d0f2edf1-5228-4cb8-ae5b-0807e51ea1dd,KXHIGHAUS-24OCT31-B82.5,108147.504,5,-3.0,85.772,86.1,8,92,0,3.272,3.6,0.328,0.0,8.0,39.6,0.0,21.06,5.905,-236.981,7.0,8,0
2024-10-30 17:56:32.515004,10360d09-ce8e-450e-8ca5-ec5a2c7c8e6c,KXHIGHAUS-24OCT31-B86.5,108147.485,5,1.0,85.986,86.1,28,72,0,-0.514,-0.4,0.114,0.0,7.2,35.64,28.0,18.954,5.314,-299.514,-71.0,-72,1
2024-10-30 17:56:32.534329,eb69cef1-e35d-497c-aa9e-4f80fd00b2b4,KXHIGHAUS-24OCT31-B84.5,108147.466,5,-1.0,85.804,86.1,44,56,0,1.304,1.6,0.296,0.0,6.48,44.0,25.2,17.059,4.783,-315.805,43.0,44,0
2024-10-30 17:56:32.536628,1d06a3b3-d885-46b9-8649-982457bb373d,KXHIGHAUS-24OCT31-B88.5,108147.463,5,3.0,86.071,86.1,25,75,0,-2.429,-2.4,0.029,0.0,5.832,39.6,22.68,25.0,4.305,-313.516,22.719,25,0
2024-10-30 17:56:32.539000,2590c49e-3dec-4c41-bf6b-40abcd428be3,KXHIGHAUS-24OCT31-B86.5,108147.461,5,1.0,86.105,86.1,28,72,0,-0.395,-0.4,-0.005,0.0,5.249,35.64,28.0,22.5,3.874,-304.664,-71.0,-72,1
2024-10-30 17:56:32.543453,b7730702-71f4-4c2f-a06f-a5c0062d5740,KXHIGHAUS-24OCT31-T89,108147.457,5,3.5,86.25,86.1,8,92,0,-2.75,-2.9,-0.15,0.0,4.724,32.076,25.2,20.25,8.0,-277.445,-13.062,8,0
2024-10-30 17:56:32.661193,a796e675-3c96-40a5-b8e9-11ef4123738f,KXHIGHAUS-24OCT31-B86.5,108147.339,141,1.0,86.266,86.1,28,72,0,-0.234,-0.4,-0.166,0.0,4.252,28.868,28.0,18.225,7.2,-263.649,-70.449,-72,1
2024-10-30 17:56:32.663194,53926088-baae-4986-b3e6-8a298d6964e9,KXHIGHAUS-24OCT31-B84.5,108147.337,90,-1.0,85.864,86.1,44,56,0,1.364,1.6,0.236,0.0,3.444,44.0,22.68,14.762,5.832,-291.583,43.0,44,0
2024-10-30 17:56:32.663194,e0cef32d-cc40-4e04-901b-ae9dac2bc6ba,KXHIGHAUS-24OCT31-B84.5,108147.337,51,-1.0,85.949,86.1,43,57,0,1.449,1.6,0.151,0.0,3.826,43.0,25.2,16.403,6.48,-306.177,42.0,43,0
2024-10-30 17:56:32.664939,f991dee4-4909-4b46-b51a-d3342ebc4cdb,KXHIGHAUS-24OCT31-B88.5,108147.335,36,3.0,86.17,86.1,24,76,0,-2.33,-2.4,-0.07,0.0,3.099,39.6,20.412,24.0,5.249,-295.729,21.502,24,0
2024-10-30 17:56:32.664939,67787d42-6bb1-402c-abdc-7d3317c4871a,KXHIGHAUS-24OCT31-B88.5,108147.335,95,3.0,86.262,86.1,25,75,0,-2.238,-2.4,-0.162,0.0,2.789,35.64,18.371,25.0,4.724,-271.499,22.825,25,0
2024-10-30 17:56:32.664939,11bfdd64-9266-4b47-802b-93f37df31f37,KXHIGHAUS-24OCT31-B88.5,108147.335,10,3.0,86.331,86.1,25,75,0,-2.169,-2.4,-0.231,0.0,2.51,32.076,16.534,25.0,4.252,-246.563,22.779,25,0
2024-10-30 17:56:32.666896,efc22243-cd97-40e6-acd4-4bcf845f9e72,KXHIGHAUS-24OCT31-T89,108147.333,141,3.5,86.477,86.1,8,92,0,-2.523,-2.9,-0.377,0.0,2.259,28.868,14.88,22.5,8.0,-225.786,-12.866,8,0
2024-10-30 17:56:32.671528,e20d63bb-7805-4e51-8842-0e5a1a47c2b9,KXHIGHAUS-24OCT31-B82.5,108147.328,141,-3.0,86.16,86.1,8,92,0,3.66,3.6,-0.06,0.0,8.0,25.982,13.392,20.25,7.2,-211.145,7.0,8,0
2024-10-30 18:17:02.783976,c8c9f5e1-3ec8-43ff-bdac-8e223f93f686,KXHIGHAUS-24OCT31-B86.5,106917.216,6,1.0,86.246,86.1,35,65,1,-0.254,-0.4,-0.146,0.0,7.2,23.383,35.0,18.225,6.48,-277.368,63.874,65,1
