time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-11-01 10:12:32.516341,a1d5edae-3e84-403a-9f22-72fd4006d966,KXHIGHAUS-24NOV02-B80.5,135987.484,12,-3.0,80.5,82.3,10,90,1,0.0,1.8,1.8,0.0,10.0,0.0,0.0,0.0,0.0,-23.026,-9.0,-10,0
2024-11-01 10:12:46.344781,2c0a2b2f-5b24-4e1e-a5bd-c32639b17067,KXHIGHAUS-24NOV02-B80.5,135973.655,12,-3.0,80.5,82.3,14,86,0,0.0,1.8,1.8,0.0,14.0,0.0,0.0,0.0,0.0,-36.947,13.0,14,0
2024-11-01 10:12:46.832216,9ddcd1d1-aefe-4737-a7c0-5c8dbb698336,KXHIGHAUS-24NOV02-B82.5,135973.168,26,-1.0,82.077,82.3,47,53,0,-0.423,-0.2,0.223,0.0,12.6,47.0,0.0,0.0,0.0,-212.882,-51.0,-53,1
2024-11-01 10:12:47.578388,8054086f-05b1-4dbe-a7a3-e8fa73ebd85f,KXHIGHAUS-24NOV02-B84.5,135972.422,40,1.0,82.965,82.3,31,69,1,-1.535,-2.2,-0.665,0.0,11.34,42.3,31.0,0.0,0.0,-292.395,-30.0,-31,0
2024-11-01 10:21:22.263904,53c62a06-5d55-4557-a2be-f49e11db4d25,KXHIGHAUS-24NOV02-B82.5,135457.736,29,-1.0,82.906,82.3,49,51,1,0.406,-0.2,-0.606,0.0,10.206,49.0,27.9,0.0,0.0,-307.276,49.0,51,1
2024-11-01 10:21:22.263904,2d59d275-a1de-4576-831c-12358392a655,KXHIGHAUS-24NOV02-B82.5,135457.736,9,-1.0,82.857,82.3,55,45,1,0.357,-0.2,-0.557,0.0,9.185,55.0,25.11,0.0,0.0,-321.709,43.0,45,1
2024-11-01 14:00:38.617726,f82a8ea8-947f-46db-958e-bd4964ec5acc,KXHIGHAUS-24NOV02-B84.5,122301.382,1,1.0,83.176,82.3,42,58,1,-1.324,-2.2,-0.876,0.0,8.267,49.5,42.0,0.0,0.0,-367.591,-40.987,-42,0
2024-11-01 15:02:35.338946,e111488b-d247-4d41-ae84-fde1c3fb1af3,KXHIGHAUS-24NOV02-B82.5,118584.661,100,-1.0,83.212,82.3,40,60,0,0.712,-0.2,-0.912,0.0,7.44,40.0,37.8,0.0,0.0,-299.788,-58.075,-60,1
2024-11-01 15:02:35.355169,e737be90-051f-401b-b27b-0380f86f77da,KXHIGHAUS-24NOV02-B82.5,118584.645,100,-1.0,83.177,82.3,40,60,0,0.677,-0.2,-0.877,0.0,6.696,40.0,34.02,0.0,0.0,-280.275,-58.074,-60,1
2024-11-01 15:12:30.895396,aee8d52c-6a77-4f03-9bde-8886103cbdd1,KXHIGHAUS-24NOV02-B82.5,117989.105,100,-1.0,83.142,82.3,40,60,0,0.642,-0.2,-0.842,0.0,6.027,40.0,30.618,0.0,0.0,-263.142,-56.96,-60,1
2024-11-01 15:21:07.153888,083da49a-ce6a-4663-b458-2879533f5046,KXHIGHAUS-24NOV02-B82.5,117472.846,100,-1.0,83.107,82.3,40,60,0,0.607,-0.2,-0.807,0.0,5.424,40.0,27.556,0.0,0.0,-248.109,-57.326,-60,1
2024-11-01 15:21:07.165561,0739f9e3-42c6-42d9-926c-107ff66b1fc2,KXHIGHAUS-24NOV02-B82.5,117472.834,100,-1.0,83.072,82.3,40,60,0,0.572,-0.2,-0.772,0.0,4.881,40.0,24.801,0.0,0.0,-234.926,-58.157,-60,1
2024-11-01 16:00:41.055502,86fa573e-c7d3-4476-b85b-0d98de824586,KXHIGHAUS-24NOV02-B82.5,115098.944,22,-1.0,83.029,82.3,41,59,1,0.529,-0.2,-0.729,0.0,4.393,41.0,22.321,0.0,0.0,-228.076,57.142,59,1
2024-11-01 16:00:41.225399,c0ccaba5-83ae-4134-8d8f-1505bcb84866,KXHIGHAUS-24NOV02-B84.5,115098.775,5,1.0,83.405,82.3,41,59,0,-1.095,-2.2,-1.105,0.0,3.954,36.9,41.0,0.0,0.0,-290.835,39.981,41,0
2024-11-01 16:08:03.929784,d31b0de2-4946-4f5a-941f-9c7730b577bd,KXHIGHAUS-24NOV02-B80.5,114656.07,50,-3.0,83.075,82.3,13,87,1,2.575,1.8,-0.775,0.0,13.0,33.21,36.9,0.0,0.0,-282.817,-12.0,-13,0
2024-11-01 16:08:04.506868,5c090452-e353-442b-8e66-9f80e2941cf5,KXHIGHAUS-24NOV02-B84.5,114655.493,5,1.0,83.071,82.3,33,67,0,-1.429,-2.2,-0.771,0.0,11.7,29.889,33.0,0.0,0.0,-245.71,31.975,33,0
2024-11-01 16:08:28.734431,c6f4351c-c942-47d1-aff8-c2c33d42bf75,KXHIGHAUS-24NOV02-B84.5,114631.266,37,1.0,83.138,82.3,33,67,1,-1.362,-2.2,-0.838,0.0,10.53,26.9,33.0,0.0,0.0,-228.733,-31.981,-33,0
2024-11-01 16:13:01.542183,65c74ec6-6661-47ab-a47a-7b38ee0ae407,KXHIGHAUS-24NOV02-B82.5,114358.458,14,-1.0,82.954,82.3,50,50,1,0.454,-0.2,-0.654,0.0,9.477,50.0,29.7,0.0,0.0,-317.631,48.142,50,1
2024-11-01 16:13:01.950253,890242b0-534d-49e4-9c75-2486f71b9310,KXHIGHAUS-24NOV02-B84.5,114358.05,23,1.0,83.114,82.3,36,64,0,-1.386,-2.2,-0.814,0.0,8.529,45.0,36.0,0.0,0.0,-318.589,34.894,36,0
2024-11-01 16:16:36.535298,d3f3383b-9027-4b67-98f1-07a31a7c9985,KXHIGHAUS-24NOV02-B82.5,114143.465,19,-1.0,83.049,82.3,50,50,0,0.549,-0.2,-0.749,0.0,7.676,50.0,32.4,0.0,0.0,-323.939,-48.148,-50,1
2024-11-01 16:53:01.897726,2f214bfa-0459-4dbb-b8a4-00381a3c31a4,KXHIGHAUS-24NOV02-B86.5,111958.102,13,3.0,83.428,82.3,10,90,0,-3.072,-4.2,-1.128,0.0,6.909,45.0,29.16,10.0,0.0,-306.03,9.0,10,0
2024-11-01 17:19:49.776622,34c7a311-53ff-46fe-9ad6-3f1a0acf4912,KXHIGHAUS-24NOV02-B82.5,110350.223,50,-1.0,83.55,82.3,31,69,0,1.05,-0.2,-1.25,0.0,6.218,31.0,26.244,9.0,0.0,-223.342,-67.148,-69,1
2024-11-01 17:20:17.011704,32b06e95-98ba-4aac-85fc-53797b8c48f3,KXHIGHAUS-24NOV02-B82.5,110322.988,20,-1.0,83.517,82.3,30,70,0,1.017,-0.2,-1.217,0.0,5.596,30.0,23.62,8.1,0.0,-203.304,-68.146,-70,1
2024-11-01 17:29:05.890367,ac6cabe2-c0f0-4add-89f0-bd4f23d3c372,KXHIGHAUS-24NOV02-B80.5,109794.11,14,-3.0,83.166,82.3,13,87,1,2.666,1.8,-0.866,0.0,13.0,27.0,21.258,7.29,0.0,-201.792,-12.0,-13,0
2024-11-01 17:36:54.700218,6b1f366f-edd0-4e2a-85b1-871eee2111e1,KXHIGHAUS-24NOV02-B80.5,109325.3,14,-3.0,83.031,82.3,15,85,1,2.531,1.8,-0.731,0.0,15.0,24.3,19.132,6.561,0.0,-186.956,-14.0,-15,0
2024-11-01 17:37:58.232430,143bf44f-c955-41bd-8864-c1e3f5701956,KXHIGHAUS-24NOV02-B80.5,109261.768,14,-3.0,82.968,82.3,15,85,0,2.468,1.8,-0.668,0.0,15.0,21.87,17.219,5.905,0.0,-167.582,14.0,15,0
2024-11-01 17:48:29.732926,fa3c05ba-c5b6-4b10-9d5d-054181e8ebbb,KXHIGHAUS-24NOV02-B80.5,108630.267,5,-3.0,82.858,82.3,16,84,0,2.358,1.8,-0.558,0.0,16.0,19.683,15.497,5.314,0.0,-154.36,15.0,16,0
2024-11-01 17:48:29.732926,bf2ae22e-1c5e-4d85-ad7d-bc1f0e1b16db,KXHIGHAUS-24NOV02-B80.5,108630.267,8,-3.0,82.831,82.3,15,85,0,2.331,1.8,-0.531,0.0,15.0,17.715,13.947,4.783,0.0,-135.78,14.0,15,0
2024-11-01 17:52:29.625050,f8d0c799-b1bf-45d4-8fed-a3a4a86f9b56,KXHIGHAUS-24NOV02-B82.5,108390.375,23,-1.0,82.706,82.3,44,56,1,0.206,-0.2,-0.406,0.0,13.5,44.0,12.552,4.305,0.0,-239.681,54.146,56,1
2024-11-01 18:00:41.556879,c0e48956-ce18-4551-b1ee-b7d62be40eb4,KXHIGHAUS-24NOV02-B82.5,107898.443,100,-1.0,82.688,82.3,46,54,1,0.188,-0.2,-0.388,0.0,12.15,46.0,11.297,3.874,0.0,-239.098,52.146,54,1
2024-11-01 18:08:27.645486,38a9241c-bb96-4834-9adf-ed31969b86ef,KXHIGHAUS-24NOV02-B82.5,107432.355,100,-1.0,82.676,82.3,46,54,1,0.176,-0.2,-0.376,0.0,10.935,46.0,10.167,3.487,0.0,-230.209,52.147,54,1
2024-11-01 18:08:27.663618,c35aee6a-b918-4f75-8c62-b6a00e2b2f52,KXHIGHAUS-24NOV02-B82.5,107432.336,33,-1.0,82.664,82.3,46,54,1,0.164,-0.2,-0.364,0.0,9.842,46.0,9.151,3.138,0.0,-222.468,52.149,54,1
2024-11-01 18:12:30.974165,7f7d47b7-d096-41e7-b854-585e1518d84c,KXHIGHAUS-24NOV02-B84.5,107189.026,100,1.0,83.236,82.3,36,64,0,-1.264,-2.2,-0.936,0.0,8.857,41.4,36.0,2.824,0.0,-305.403,34.901,36,0
2024-11-01 18:16:31.296140,f471bc4e-420e-4952-ad7f-60a0e6d5d315,KXHIGHAUS-24NOV02-B84.5,106948.704,100,1.0,83.291,82.3,36,64,0,-1.209,-2.2,-0.991,0.0,7.972,37.26,36.0,2.542,0.0,-282.73,34.907,36,0
2024-11-01 18:17:05.881071,bd3dc3ec-3a07-4ed6-b6c8-e0a4e888213e,KXHIGHAUS-24NOV02-B84.5,106914.119,100,1.0,83.36,82.3,37,63,1,-1.14,-2.2,-1.06,0.0,7.174,33.534,37.0,2.288,0.0,-267.425,-35.916,-37,0
2024-11-01 18:17:05.881071,a69e57ff-73a8-4f23-a4c2-cd79e5aeb432,KXHIGHAUS-24NOV02-B84.5,106914.119,100,1.0,83.43,82.3,38,62,1,-1.07,-2.2,-1.13,0.0,6.457,30.181,38.0,2.059,0.0,-254.59,-36.913,-38,0
2024-11-01 18:17:05.881071,81586d97-18ea-4860-b76b-d6323996ac61,KXHIGHAUS-24NOV02-B84.5,106914.119,100,1.0,83.499,82.3,39,61,1,-1.001,-2.2,-1.199,0.0,5.811,27.163,39.0,1.853,0.0,-243.935,-37.912,-39,0
2024-11-01 18:27:57.089868,fb18f5fd-68de-41ec-b3dd-bd751e6b336d,KXHIGHAUS-24NOV02-B82.5,106262.91,1,-1.0,83.246,82.3,47,53,1,0.746,-0.2,-0.946,0.0,5.23,47.0,35.1,1.668,0.0,-315.356,51.149,53,1
2024-11-01 18:28:31.267123,97b8c5ef-d118-4d3b-8c3e-491cc8f31e2b,KXHIGHAUS-24NOV02-B82.5,106228.733,21,-1.0,83.222,82.3,45,55,0,0.722,-0.2,-0.922,0.0,4.707,45.0,31.59,1.501,0.0,-288.276,-53.151,-55,1
2024-11-01 18:32:59.754883,18ff0edc-0f73-4122-a5d0-21dd6bb0f9cd,KXHIGHAUS-24NOV02-B84.5,105960.245,25,1.0,83.431,82.3,43,57,0,-1.069,-2.2,-1.131,0.0,4.236,40.5,43.0,1.351,0.0,-318.157,36.204,43,0
