time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-04-05 10:05:17.127730,ee6f3d40-066a-4e08-a5dd-c8055e32a556,KXHIGHAUS-25APR06-B59.5,136422.872,2,-1.0,59.5,60.3,30,70,1,0.0,0.8,0.8,0.0,0.0,30.0,0.0,0.0,0.0,-102.036,69.0,70,1
2025-04-05 10:43:03.923719,aa154f64-65ba-45b4-b913-2afba6aa70a7,KXHIGHAUS-25APR06-B63.5,134156.076,44,3.0,60.866,60.3,14,86,0,-2.634,-3.2,-0.566,0.0,0.0,27.0,0.0,14.0,0.0,-125.934,13.0,14,0
2025-04-05 10:43:04.992210,ba95122f-5c3a-409a-a1e6-afb9833ec9db,KXHIGHAUS-25APR06-T57,134155.008,9,-3.5,60.042,60.3,10,90,1,3.042,3.3,0.258,10.0,0.0,24.3,0.0,12.6,0.0,-132.479,-9.0,-10,0
2025-04-05 10:43:05.091278,36aa4d5d-4ede-434a-9975-79a3ebcc3700,KXHIGHAUS-25APR06-B57.5,134154.909,10,-3.0,59.479,60.3,12,88,1,1.979,2.8,0.821,9.0,12.0,21.87,0.0,11.34,0.0,-144.603,-11.0,-12,0
2025-04-05 10:45:27.825745,85f72594-c6c7-4548-8127-068724bf4c69,KXHIGHAUS-25APR06-T57,134012.174,11,-3.5,59.212,60.3,14,86,0,2.212,3.3,1.088,14.0,10.8,19.683,0.0,10.206,0.0,-145.005,13.0,14,0
2025-04-05 10:45:28.294136,eee08082-5456-436c-a7c4-31811a1ef2b8,KXHIGHAUS-25APR06-B57.5,134011.706,16,-3.0,58.892,60.3,21,79,0,1.392,2.8,1.408,12.6,21.0,17.715,0.0,9.185,0.0,-167.148,20.0,21,0
2025-04-05 10:48:08.650506,a06bb9a1-3323-4e2d-b520-485a3dbe690a,KXHIGHAUS-25APR06-T57,133851.349,1,-3.5,58.686,60.3,18,82,1,1.686,3.3,1.614,18.0,18.9,15.943,0.0,8.267,0.0,-169.186,-17.0,-18,0
2025-04-05 10:50:24.250165,73701fe7-a640-41f7-abcd-010db8faca57,KXHIGHAUS-25APR06-T57,133715.75,9,-3.5,58.756,60.3,14,86,0,1.756,3.3,1.544,14.0,17.01,14.349,0.0,7.44,0.0,-138.302,13.0,14,0
2025-04-05 10:50:25.251498,54cd96ec-799f-46b9-9aaf-86c23c169506,KXHIGHAUS-25APR06-B57.5,133714.749,13,-3.0,58.601,60.3,22,78,0,1.101,2.8,1.699,12.6,22.0,12.914,0.0,6.696,0.0,-145.699,21.0,22,0
2025-04-05 10:50:46.465844,6eec1eb5-9505-4881-9e6f-dc44d199b773,KXHIGHAUS-25APR06-B61.5,133693.534,10,1.0,59.53,60.3,23,77,1,-1.97,-1.2,0.77,11.34,19.8,11.623,23.0,6.027,0.0,-198.105,-22.0,-23,0
2025-04-05 10:50:46.465844,53cea742-ff88-4d02-b079-ac2d3d376196,KXHIGHAUS-25APR06-B61.5,133693.534,240,1.0,59.705,60.3,27,73,1,-1.795,-1.2,0.595,10.206,17.82,10.46,27.0,5.424,0.0,-197.751,-26.0,-27,0
2025-04-05 10:50:46.465844,2bad3a29-4f7c-4d84-bb76-376bc1f9c754,KXHIGHAUS-25APR06-B61.5,133693.534,240,1.0,59.725,60.3,25,75,1,-1.775,-1.2,0.575,9.185,16.038,9.414,25.0,4.881,0.0,-174.195,-24.0,-25,0
2025-04-05 10:51:08.557035,d7421216-310d-4e05-b364-ec6d33dabd35,KXHIGHAUS-25APR06-B61.5,133671.443,111,1.0,59.878,60.3,28,72,1,-1.622,-1.2,0.422,8.267,14.434,8.473,28.0,4.393,0.0,-173.905,-24.776,-28,0
2025-04-05 10:51:08.557035,af0dca54-ce75-48e5-9517-ed0b66293987,KXHIGHAUS-25APR06-B61.5,133671.443,240,1.0,60.004,60.3,30,70,1,-1.496,-1.2,0.296,7.44,12.991,7.626,30.0,3.954,0.0,-171.206,-28.309,-30,0
2025-04-05 10:51:08.557035,0d8c7efa-0e58-453d-b860-55162483b7dd,KXHIGHAUS-25APR06-B61.5,133671.443,240,1.0,60.127,60.3,32,68,1,-1.373,-1.2,0.173,6.696,11.692,6.863,32.0,3.559,0.0,-170.121,-30.359,-32,0
2025-04-05 11:27:32.501645,16e1b16a-0b78-4436-9213-9724343d6b6a,KXHIGHAUS-25APR06-T57,131487.498,240,-3.5,59.332,60.3,18,82,1,2.332,3.3,0.968,18.0,7.671,4.503,20.995,2.335,0.0,-140.326,-17.0,-18,0
2025-04-05 11:27:32.501645,7160ea6e-920d-41be-a7b0-d3cdf92c4171,KXHIGHAUS-25APR06-T57,131487.498,240,-3.5,59.332,60.3,20,80,1,2.332,3.3,0.968,20.0,8.523,5.003,23.328,2.594,0.0,-162.182,-19.0,-20,0
