time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-12-17 10:01:28.261714,8cc1928a-0729-4bdf-b29d-c45f528eaae3,KXHIGHAUS-24DEC18-B66.5,136651.738,15,-1.0,66.5,69.9,30,70,1,0.0,3.4,3.4,0.0,0.0,30.0,0.0,0.0,0.0,-102.036,-29.0,-30,0
2024-12-17 10:01:28.261714,0e052b25-227f-49eb-afc2-eb9caad79333,KXHIGHAUS-24DEC18-B66.5,136651.738,29,-1.0,66.5,69.9,37,63,1,0.0,3.4,3.4,0.0,0.0,37.0,0.0,0.0,0.0,-133.604,-36.0,-37,0
2024-12-17 10:08:22.668448,2a89dd93-1d31-4ac1-b640-62a81cd06f1b,KXHIGHAUS-24DEC18-T71,136237.332,147,3.5,67.96,69.9,16,84,1,-3.04,-1.1,1.94,0.0,0.0,33.3,0.0,0.0,16.0,-161.096,-15.0,-16,0
2024-12-17 10:08:49.504117,c8cd0076-b3e3-4418-aa16-0f4f5f128489,KXHIGHAUS-24DEC18-B70.5,136210.496,100,3.0,69.18,69.9,41,59,1,-1.32,-0.6,0.72,0.0,0.0,29.97,0.0,41.0,14.4,-292.568,58.0,59,1
2024-12-17 10:08:49.504117,65233023-7b00-4f72-ae9e-80ed1df281a8,KXHIGHAUS-24DEC18-B70.5,136210.496,17,3.0,69.231,69.9,40,60,1,-1.269,-0.6,0.669,0.0,0.0,26.973,0.0,40.0,12.96,-269.629,59.0,60,1
2024-12-17 10:20:23.953924,8d4d1ca9-cf64-4dea-8620-fe06d42896f8,KXHIGHAUS-24DEC18-B66.5,135516.046,5,-1.0,69.097,69.9,28,72,0,2.597,3.4,0.803,0.0,0.0,28.0,0.0,36.0,11.664,-250.961,27.0,28,0
2024-12-17 10:20:23.953924,07f827fa-f3e9-42d0-ad5c-3a47ec674b6f,KXHIGHAUS-24DEC18-B66.5,135516.046,6,-1.0,69.03,69.9,27,73,0,2.53,3.4,0.87,0.0,0.0,27.0,0.0,32.4,10.498,-226.361,26.0,27,0
2024-12-17 10:56:20.101937,902bfbe2-336d-47b5-b4fb-c069c662503c,KXHIGHAUS-24DEC18-B66.5,133359.898,5,-1.0,68.723,69.9,33,67,1,2.223,3.4,1.177,0.0,0.0,33.0,0.0,29.16,9.448,-234.953,-32.0,-33,0
2024-12-17 11:40:55.905490,51aa02ac-6dba-43f9-ba8f-1f046c64f10c,KXHIGHAUS-24DEC18-B64.5,130684.095,10,-3.0,67.863,69.9,12,88,1,3.363,5.4,2.037,0.0,12.0,21.651,0.0,19.132,6.199,-164.172,-11.0,-12,0
2024-12-17 11:40:55.905490,5f7168f6-c66f-4956-9aab-8feb436fc92f,KXHIGHAUS-24DEC18-B64.5,130684.095,10,-3.0,67.933,69.9,12,88,1,3.433,5.4,1.967,0.0,12.0,24.057,0.0,21.258,6.887,-184.6,-11.0,-12,0
2024-12-17 11:40:55.905490,ff9f8c09-28b1-48c6-9307-3a03fd8a198e,KXHIGHAUS-24DEC18-B64.5,130684.095,10,-3.0,68.06,69.9,12,88,1,3.56,5.4,1.84,0.0,12.0,29.7,0.0,26.244,8.503,-234.487,-11.0,-12,0
2024-12-17 11:40:55.905490,bff8e7ac-a02d-4d61-851e-cd403005033d,KXHIGHAUS-24DEC18-B64.5,130684.095,9,-3.0,67.999,69.9,12,88,1,3.499,5.4,1.901,0.0,12.0,26.73,0.0,23.62,7.653,-207.909,-11.0,-12,0
