time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-12-10 10:02:18.956560,13c1751e-ba2d-416b-9f53-1d71204e5e95,KXHIGHAUS-24DEC11-B63.5,136601.043,5,1.0,63.5,65.2,29,71,1,0.0,1.7,1.7,0.0,0.0,0.0,29.0,0.0,0.0,-97.652,70.0,71,1
2024-12-10 10:20:16.342166,9a5e0aea-9013-4331-bfdf-f5ec888bed17,KXHIGHAUS-24DEC11-T66,135523.658,11,3.5,64.553,65.2,19,81,0,-1.447,-0.8,0.647,0.0,0.0,0.0,26.1,0.0,19.0,-141.081,18.0,19,0
2024-12-10 12:25:45.521512,607fe11b-fc56-4242-98c3-081badc692f5,KXHIGHAUS-24DEC11-T66,127994.478,1,3.5,64.65,65.2,20,80,0,-1.35,-0.8,0.55,0.0,0.0,0.0,23.49,0.0,20.0,-134.063,19.0,20,0
2024-12-10 12:25:54.900564,9cebf80e-23e8-4864-b41d-f0c7d2097d39,KXHIGHAUS-24DEC11-B65.5,127985.099,1,3.0,64.997,65.2,27,73,0,-0.503,-0.3,0.203,0.0,0.0,0.0,21.141,27.0,18.0,-205.52,26.0,27,0
2024-12-10 12:30:17.697859,9840b2b9-29bb-4e38-83fa-c61fd8f42ee6,KXHIGHAUS-24DEC11-B63.5,127722.302,1,1.0,64.86,65.2,25,75,0,1.36,1.7,0.34,0.0,0.0,0.0,25.0,24.3,16.2,-203.118,-74.0,-75,1
2024-12-10 12:30:18.075048,35fbddab-3197-407a-bd50-d193a6ae485f,KXHIGHAUS-24DEC11-B65.5,127721.925,1,3.0,64.912,65.2,27,73,0,-0.588,-0.3,0.288,0.0,0.0,0.0,22.5,27.0,14.58,-198.111,26.0,27,0
2024-12-10 13:19:16.762988,9542962e-d649-4155-b1f4-164718b01c98,KXHIGHAUS-24DEC11-B63.5,124783.237,49,1.0,64.69,65.2,31,69,1,1.19,1.7,0.51,0.0,0.0,0.0,31.0,24.3,13.122,-217.762,68.0,69,1
2024-12-10 13:19:16.762988,3cb18c35-7943-4a74-a5cf-e961fd41eebb,KXHIGHAUS-24DEC11-B63.5,124783.237,14,1.0,64.633,65.2,31,69,1,1.133,1.7,0.567,0.0,0.0,0.0,31.0,21.87,11.81,-203.083,68.0,69,1
2024-12-10 13:19:16.762988,3123a70f-a5fe-40ef-887e-968ee78673bf,KXHIGHAUS-24DEC11-B63.5,124783.237,13,1.0,64.575,65.2,31,69,1,1.075,1.7,0.625,0.0,0.0,0.0,31.0,19.683,10.629,-190.226,68.0,69,1
2024-12-10 13:53:10.981100,cfbe3b7c-33f6-41dc-aac6-46c7ac5c3976,KXHIGHAUS-24DEC11-T66,122749.019,5,3.5,64.802,65.2,18,82,0,-1.198,-0.8,0.398,0.0,0.0,0.0,25.11,15.943,18.0,-177.11,17.0,18,0
2024-12-10 13:53:10.981100,8243b646-7d3e-4d00-91f9-6e16829a868b,KXHIGHAUS-24DEC11-T66,122749.019,33,3.5,64.841,65.2,18,82,0,-1.159,-0.8,0.359,0.0,0.0,0.0,22.599,14.349,18.0,-160.709,17.0,18,0
2024-12-10 13:53:10.981100,fa88d478-e9ef-42e8-a506-ac94e5716ddc,KXHIGHAUS-24DEC11-T66,122749.019,20,3.5,64.764,65.2,18,82,0,-1.236,-0.8,0.436,0.0,0.0,0.0,27.9,17.715,18.0,-195.814,17.0,18,0
2024-12-10 14:51:26.407095,e9edb203-07ad-4774-8cd3-627556da972c,KXHIGHAUS-24DEC11-B61.5,119253.593,8,-1.0,64.189,65.2,12,88,1,2.689,3.7,1.011,0.0,0.0,12.0,20.339,12.914,16.2,-169.247,-11.0,-12,0
2024-12-10 14:51:26.407095,d68df8a5-6f3c-4721-8eab-002086e4e925,KXHIGHAUS-24DEC11-B61.5,119253.593,8,-1.0,64.132,65.2,12,88,1,2.632,3.7,1.068,0.0,0.0,12.0,18.305,11.623,14.58,-150.614,-11.0,-12,0
2024-12-10 14:51:26.407095,b9c00c91-731f-4537-bdf6-ef2dd1ce9b90,KXHIGHAUS-24DEC11-B61.5,119253.593,8,-1.0,64.071,65.2,12,88,1,2.571,3.7,1.129,0.0,0.0,12.0,16.475,10.46,13.122,-134.314,-11.0,-12,0
2024-12-10 14:51:26.407095,5d04f9f5-6d40-4ba8-b0bd-43fb5f963fae,KXHIGHAUS-24DEC11-B61.5,119253.593,100,-1.0,64.06,65.2,11,89,1,2.56,3.7,1.14,0.0,0.0,11.0,14.827,9.414,11.81,-116.625,-10.0,-11,0
2024-12-10 14:51:26.407095,2712c6c2-3aad-4303-8944-f4f4dafac749,KXHIGHAUS-24DEC11-B61.5,119253.593,8,-1.0,63.939,65.2,12,88,1,2.439,3.7,1.261,0.0,0.0,12.0,13.344,8.473,10.629,-107.623,-11.0,-12,0
2024-12-10 15:07:06.686725,fa77ff0e-60a1-4248-b9d6-bf6a995c3060,KXHIGHAUS-24DEC11-B63.5,118313.313,60,1.0,63.77,65.2,37,63,1,0.27,1.7,1.43,0.0,0.0,10.8,37.0,7.626,9.566,-196.396,62.0,63,1
2024-12-10 15:07:06.686725,6027fe73-34dc-4bf9-99e8-c8ae54767d5d,KXHIGHAUS-24DEC11-B63.5,118313.313,1,1.0,63.743,65.2,40,60,1,0.243,1.7,1.457,0.0,0.0,9.72,40.0,6.863,8.609,-201.414,59.0,60,1
2024-12-10 15:07:06.686725,5fd4381f-2622-4817-956a-056450826371,KXHIGHAUS-24DEC11-B63.5,118313.313,100,1.0,63.738,65.2,37,63,1,0.238,1.7,1.462,0.0,0.0,8.748,37.0,6.177,7.748,-179.688,62.0,63,1
2024-12-10 15:07:06.686725,1e1f97bf-e9d0-4640-901d-e5a01c12e31c,KXHIGHAUS-24DEC11-B63.5,118313.313,15,1.0,63.723,65.2,37,63,1,0.223,1.7,1.477,0.0,0.0,7.873,37.0,5.559,6.974,-172.93,62.0,63,1
2024-12-10 15:07:06.686725,1b0e4904-24df-4df1-8292-d4c4b8429d4c,KXHIGHAUS-24DEC11-B63.5,118313.313,80,1.0,63.704,65.2,38,62,1,0.204,1.7,1.496,0.0,0.0,7.086,38.0,5.003,6.276,-171.687,61.0,62,1
2024-12-10 15:43:11.643836,46bf198a-546d-4633-81df-ab61f2a7106c,KXHIGHAUS-24DEC11-B61.5,116148.356,5,-1.0,63.416,65.2,14,86,1,1.916,3.7,1.784,0.0,0.0,14.0,34.2,4.503,5.649,-174.304,-13.0,-14,0
2024-12-10 15:45:43.410787,2d6dd13a-a73a-4c4a-bb21-1fbfd209ee0e,KXHIGHAUS-24DEC11-B61.5,115996.589,11,-1.0,63.333,65.2,15,85,1,1.833,3.7,1.867,0.0,0.0,15.0,30.78,4.053,5.084,-160.037,-14.0,-15,0
2024-12-10 15:45:43.559058,6475466a-953e-41ba-bf02-4ae11c663468,KXHIGHAUS-24DEC11-B63.5,115996.441,13,1.0,63.373,65.2,39,61,1,-0.127,1.7,1.827,0.0,0.0,12.15,39.0,3.283,4.118,-182.951,60.0,61,1
2024-12-10 15:45:43.559058,ff2ed73c-9c14-4e3c-936c-c4b990260d3c,KXHIGHAUS-24DEC11-B63.5,115996.441,60,1.0,63.364,65.2,39,61,1,-0.136,1.7,1.836,0.0,0.0,13.5,39.0,3.647,4.575,-189.692,60.0,61,1
2024-12-10 15:45:43.681084,ecd653ee-9c35-4fa5-a6ce-03779723200d,KXHIGHAUS-24DEC11-B63.5,115996.319,16,1.0,63.384,65.2,40,60,1,-0.116,1.7,1.816,0.0,0.0,10.935,40.0,2.954,3.706,-181.766,59.0,60,1
2024-12-10 15:45:43.681084,34445f70-d23c-4f69-831d-607090b2b64a,KXHIGHAUS-24DEC11-B63.5,115996.319,16,1.0,63.392,65.2,40,60,1,-0.108,1.7,1.808,0.0,0.0,9.842,40.0,2.659,3.335,-176.677,59.0,60,1
2024-12-10 15:45:43.932482,9dde9a6b-4d02-46f2-93dd-f11fdf658713,KXHIGHAUS-24DEC11-T66,115996.068,60,3.5,63.825,65.2,13,87,0,-2.175,-0.8,1.375,0.0,0.0,8.857,36.0,2.393,13.0,-183.759,12.0,13,0
2024-12-10 15:45:43.932482,847e215d-e0b9-4275-bf61-2121af6469c4,KXHIGHAUS-24DEC11-T66,115996.068,29,3.5,63.876,65.2,13,87,0,-2.124,-0.8,1.324,0.0,0.0,7.972,32.4,2.154,13.0,-164.237,12.0,13,0
2024-12-10 15:45:43.932482,6dae3430-0e20-4762-97ad-de3915d52204,KXHIGHAUS-24DEC11-T66,115996.068,5,3.5,63.969,65.2,14,86,0,-2.031,-0.8,1.231,0.0,0.0,7.174,29.16,1.938,14.0,-150.718,13.0,14,0
2024-12-10 15:45:43.932482,36da9e6f-5093-47ee-a5bf-62f0801482b0,KXHIGHAUS-24DEC11-T66,115996.068,29,3.5,63.986,65.2,13,87,0,-2.014,-0.8,1.214,0.0,0.0,6.457,26.244,1.744,13.0,-132.109,12.0,13,0
2024-12-10 15:45:43.932482,324c9a08-b778-4e6b-8c63-3eecf53da393,KXHIGHAUS-24DEC11-T66,115996.068,80,3.5,64.0,65.2,12,88,0,-2.0,-0.8,1.2,0.0,0.0,5.811,23.62,1.57,12.0,-115.441,11.0,12,0
2024-12-10 15:45:43.932482,0bf6f162-8845-498d-8240-6092cf29c53d,KXHIGHAUS-24DEC11-T66,115996.068,30,3.5,64.061,65.2,12,88,0,-1.939,-0.8,1.139,0.0,0.0,5.23,21.258,1.413,12.0,-103.939,11.0,12,0
