time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-03-30 10:12:23.385422,9e57d036-5617-42b8-905a-da5a6f880f1d,KXHIGHAUS-25MAR31-B83.5,135996.615,1,1.0,83.5,77.8,21,79,0,0.0,-5.7,-5.7,0.0,0.0,0.0,21.0,0.0,0.0,-63.935,20.0,21,0
2025-03-30 10:12:23.385422,54755862-69c7-418a-8b20-01090fc15fc4,KXHIGHAUS-25MAR31-B83.5,135996.615,1,1.0,83.5,77.8,19,81,0,0.0,-5.7,-5.7,0.0,0.0,0.0,19.0,0.0,0.0,-55.944,18.0,19,0
2025-03-30 10:12:23.449358,052de76d-ab16-4cc8-b4bc-98663d2e75bd,KXHIGHAUS-25MAR31-B83.5,135996.551,39,1.0,83.5,77.8,19,81,0,0.0,-5.7,-5.7,0.0,0.0,0.0,19.0,0.0,0.0,-55.944,18.0,19,0
2025-03-30 10:12:23.509044,e4e7e638-1ede-4ead-aab8-5d6ede79c360,KXHIGHAUS-25MAR31-B83.5,135996.491,50,1.0,83.5,77.8,7,93,0,0.0,-5.7,-5.7,0.0,0.0,0.0,7.0,0.0,0.0,-13.621,5.939,7,0
2025-03-30 10:12:23.560526,b0960d6c-6e51-4215-b118-d7b40d6bc73c,KXHIGHAUS-25MAR31-B85.5,135996.439,50,3.0,84.385,77.8,5,95,0,-1.115,-7.7,-6.585,0.0,0.0,0.0,6.3,5.0,0.0,-19.643,4.0,5,0
2025-03-30 10:12:23.668507,c3bd8dfc-2796-4b3f-9a82-bc4e52456542,KXHIGHAUS-25MAR31-T79,135996.331,10,-3.5,81.715,77.8,10,90,1,2.715,-1.2,-3.915,10.0,0.0,0.0,5.67,4.5,0.0,-39.633,89.0,90,1
2025-03-30 10:12:23.668507,3d7a82b1-a355-4269-a07e-7801713e975d,KXHIGHAUS-25MAR31-T79,135996.331,24,-3.5,80.691,77.8,20,80,1,1.691,-1.2,-2.891,20.0,0.0,0.0,5.103,4.05,0.0,-73.896,79.0,80,1
2025-03-30 10:12:23.838124,108dd8cf-7715-4937-8921-f0ff62696f3f,KXHIGHAUS-25MAR31-B79.5,135996.162,11,-3.0,80.223,77.8,17,83,1,0.723,-1.7,-2.423,18.0,17.0,0.0,4.593,3.645,0.0,-111.907,-16.0,-17,0
2025-03-30 10:12:24.005457,ad6285ca-d311-4c97-843b-572c148d5f7c,KXHIGHAUS-25MAR31-B81.5,135995.995,37,-1.0,80.587,77.8,14,86,0,-0.913,-3.7,-2.787,14.58,13.77,14.0,3.72,2.952,0.0,-120.212,13.0,14,0
2025-03-30 10:12:24.005457,bc572e4a-7c32-4a27-9c49-ab08569c9ea1,KXHIGHAUS-25MAR31-B81.5,135995.995,1,-1.0,80.561,77.8,14,86,0,-0.939,-3.7,-2.761,16.2,15.3,14.0,4.133,3.28,0.0,-133.563,13.0,14,0
2025-03-30 10:12:24.007115,a82f0509-f051-40cb-a8c6-ab1ded3d2226,KXHIGHAUS-25MAR31-B83.5,135995.993,38,1.0,80.753,77.8,6,94,0,-2.747,-5.7,-2.953,13.122,12.393,12.6,6.0,2.657,0.0,-110.247,4.935,6,0
2025-03-30 10:12:24.007574,6d3748e7-9432-4fe0-bcf2-2c3fada3663b,KXHIGHAUS-25MAR31-B85.5,135995.992,38,3.0,80.82,77.8,3,97,0,-4.68,-7.7,-3.02,11.81,11.154,11.34,5.4,3.0,0.0,-95.997,2.0,3,0
2025-03-30 10:12:24.015791,e1978286-b5dd-4878-b4bb-bf356073643e,KXHIGHAUS-25MAR31-B79.5,135995.984,38,-3.0,80.527,77.8,21,79,0,1.027,-1.7,-2.727,10.629,21.0,10.206,4.86,2.7,0.0,-123.131,20.0,21,0
2025-03-30 10:12:24.052641,5c8d61c6-44b4-4320-8866-0801d0ce2e31,KXHIGHAUS-25MAR31-T79,135995.947,38,-3.5,79.687,77.8,64,36,0,0.687,-1.2,-1.887,64.0,18.9,9.185,4.374,2.43,0.0,-350.701,-35.0,-36,1
2025-03-30 10:12:24.137431,c366b1c2-9264-4bee-b25e-0f733154b9f4,KXHIGHAUS-25MAR31-B81.5,135995.863,7,-1.0,79.796,77.8,14,86,0,-1.704,-3.7,-1.996,57.6,17.01,14.0,3.937,2.187,0.0,-325.738,13.0,14,0
2025-03-30 10:12:26.976150,448e13ca-c34b-4a47-8776-cd77a4bf3418,KXHIGHAUS-25MAR31-B83.5,135993.024,12,1.0,79.9,77.8,6,94,0,-3.6,-5.7,-2.1,51.84,15.309,12.6,6.0,1.968,0.0,-290.45,4.935,6,0
2025-03-30 10:15:10.477251,742101a8-00b1-49f2-9252-637d677d8d54,KXHIGHAUS-25MAR31-T79,135829.523,50,-3.5,79.746,77.8,63,37,0,0.746,-1.2,-1.946,63.0,13.778,11.34,5.4,1.771,0.0,-334.815,-36.0,-37,1
2025-03-30 10:15:10.852413,75b45ff6-888d-42df-bfea-a5c62b7949de,KXHIGHAUS-25MAR31-T79,135829.148,38,-3.5,79.695,77.8,63,37,0,0.695,-1.2,-1.895,63.0,12.4,10.206,4.86,1.594,0.0,-324.374,-36.0,-37,1
2025-03-30 10:15:12.589821,0f77e91e-9f65-4730-9ec7-1defd5866c8c,KXHIGHAUS-25MAR31-B81.5,135827.41,50,-1.0,79.733,77.8,11,89,1,-1.767,-3.7,-1.933,56.7,11.16,11.0,4.374,1.435,0.0,-289.214,-10.0,-11,0
2025-03-30 10:15:12.897984,db5a42e8-4e59-423d-956c-642fe2a14c22,KXHIGHAUS-25MAR31-B83.5,135827.102,17,1.0,79.833,77.8,6,94,1,-3.667,-5.7,-2.033,51.03,10.044,9.9,6.0,1.291,0.0,-257.62,-4.935,-6,0
2025-03-30 10:15:25.859333,76a302ec-79a0-4977-890b-b00edcec2c34,KXHIGHAUS-25MAR31-T79,135814.141,12,-3.5,79.67,77.8,63,37,1,0.67,-1.2,-1.87,63.0,9.04,8.91,5.4,1.162,0.0,-309.689,36.0,37,1
2025-03-30 10:15:26.017734,cfa0c995-43b8-4b5f-bf76-0f7c40461a68,KXHIGHAUS-25MAR31-B83.5,135813.982,6,1.0,79.725,77.8,6,94,0,-3.775,-5.7,-1.925,56.7,8.136,8.019,6.0,1.046,0.0,-273.488,4.936,6,0
2025-03-30 10:20:20.981894,0b4d3aac-68aa-47b4-97d6-fa9a7b8ae86e,KXHIGHAUS-25MAR31-T79,135519.018,29,-3.5,79.629,77.8,62,38,0,0.629,-1.2,-1.829,62.0,7.322,7.217,5.4,0.941,0.0,-293.774,-37.0,-38,1
2025-03-30 10:20:21.872278,aad3a5b8-6e4d-444e-88bc-8482a8f6dbee,KXHIGHAUS-25MAR31-T79,135518.128,36,-3.5,79.581,77.8,62,38,0,0.581,-1.2,-1.781,62.0,6.59,6.495,4.86,0.847,0.0,-288.005,-37.0,-38,1
2025-03-30 10:20:23.507378,65e4d380-e203-4952-b524-41932164cde5,KXHIGHAUS-25MAR31-B79.5,135516.493,11,-3.0,79.567,77.8,21,79,1,0.067,-1.7,-1.767,55.8,21.0,5.846,4.374,0.763,0.0,-304.92,-19.792,-21,0
2025-03-30 10:20:27.343046,ac7c0bae-9c08-4e32-87e2-0fbea2ef0406,KXHIGHAUS-25MAR31-B79.5,135512.657,9,-3.0,79.565,77.8,21,79,0,0.065,-1.7,-1.765,50.22,21.0,5.261,3.937,0.686,0.0,-274.489,19.94,21,0
2025-03-30 10:20:28.638252,fb455ed0-612c-45be-bd48-722c34a7b408,KXHIGHAUS-25MAR31-B79.5,135511.362,2,-3.0,79.564,77.8,20,80,1,0.064,-1.7,-1.764,45.198,20.0,4.735,3.543,0.618,0.0,-243.714,-18.941,-20,0
2025-03-30 10:20:36.403538,02bbf4e2-e06d-41d6-befa-c60f8f783ee9,KXHIGHAUS-25MAR31-B83.5,135503.596,28,1.0,79.777,77.8,7,93,1,-3.723,-5.7,-1.977,40.678,18.0,4.262,7.0,0.556,0.0,-222.24,-5.936,-7,0
2025-03-30 10:25:22.255759,a6993bcf-24ef-4e01-a2d0-89919b145cf4,KXHIGHAUS-25MAR31-T79,135217.744,20,-3.5,79.555,77.8,62,38,0,0.555,-1.2,-1.755,62.0,16.2,3.835,6.3,0.5,0.0,-317.404,-37.0,-38,1
2025-03-30 10:39:16.567721,3a22209e-c952-4caa-b0f3-70ce02f605fc,KXHIGHAUS-25MAR31-B79.5,134383.432,11,-3.0,79.55,77.8,22,78,1,0.05,-1.7,-1.75,55.8,22.0,3.452,5.67,0.45,0.0,-306.174,-20.941,-22,0
2025-03-30 10:57:06.820534,363b2c0f-19bc-4d96-98a3-1defb819fef2,KXHIGHAUS-25MAR31-T79,133313.179,40,-3.5,79.507,77.8,57,43,0,0.507,-1.2,-1.707,57.0,19.8,3.107,5.103,0.405,0.0,-301.043,-42.0,-43,1
2025-03-30 10:57:11.736943,0bd25f13-71f0-43d9-b328-2c3a302e0b28,KXHIGHAUS-25MAR31-B79.5,133308.263,1,-3.0,79.506,77.8,23,77,1,0.006,-1.7,-1.706,51.3,23.0,2.796,4.593,0.365,0.0,-283.628,-21.945,-23,0
2025-03-30 11:08:07.785640,a812fe3c-1d92-4154-a517-208ba341d68b,KXHIGHAUS-25MAR31-T79,132652.214,1,-3.5,79.421,77.8,61,39,0,0.421,-1.2,-1.621,61.0,20.7,2.516,4.133,0.328,0.0,-321.309,-38.0,-39,1
2025-03-30 11:41:18.261398,ca7f0b4b-c6d8-4018-abe5-6d2330d6aa92,KXHIGHAUS-25MAR31-B79.5,130661.739,39,-3.0,79.426,77.8,23,77,1,-0.074,-1.7,-1.626,54.9,23.0,2.265,3.72,0.295,0.0,-298.398,-21.214,-23,0
