time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-05-16 10:00:04.160072,660fa4b6-7644-4451-91bd-151fc7fd0e78,KXHIGHAUS-25MAY17-T96,136735.84,1,-3.5,96.0,95.8,99,1,1,0.0,-0.2,-0.2,99.0,0.0,0.0,0.0,0.0,0.0,-454.917,-98.0,-99,0
2025-05-16 10:00:04.191416,a931439d-3bc6-4e8a-b8a4-4acf8dce46b2,KXHIGHAUS-25MAY17-B98.5,136735.809,1,-1.0,97.316,95.8,99,1,1,-1.184,-2.7,-1.516,89.1,0.0,99.0,0.0,0.0,0.0,-854.954,-98.0,-99,0
2025-05-16 10:00:04.227514,31320474-02c6-4776-9deb-b14589ea0529,KXHIGHAUS-25MAY17-B96.5,136735.772,1,-3.0,97.015,95.8,99,1,1,0.515,-0.7,-1.215,80.19,99.0,89.1,0.0,0.0,0.0,-1206.539,0.0,1,1
2025-05-16 10:01:05.832769,c6621a6c-64b0-4e97-9ac8-45e1c0421f82,KXHIGHAUS-25MAY17-B98.5,136674.167,1,-1.0,96.753,95.8,44,56,1,-1.747,-2.7,-0.953,72.171,89.1,44.0,0.0,0.0,0.0,-875.364,-43.0,-44,0
2025-05-16 10:01:05.841384,96d2b084-cc0f-4e47-8d77-71d8558e42a2,KXHIGHAUS-25MAY17-T96,136674.159,1,-3.5,97.072,95.8,10,90,1,1.072,-0.2,-1.272,10.0,80.19,39.6,0.0,0.0,0.0,-520.292,-9.0,-10,0
2025-05-16 10:01:05.844025,1ce362de-f1d6-4ee9-953a-660a25dce9cf,KXHIGHAUS-25MAY17-B96.5,136674.156,1,-3.0,97.583,95.8,17,83,1,1.083,-0.7,-1.783,9.0,17.0,35.64,0.0,0.0,0.0,-195.298,82.0,83,1
2025-05-16 10:03:01.769833,f8397dcb-bcb4-48ac-90e6-3ba6941fb570,KXHIGHAUS-25MAY17-B100.5,136558.23,39,1.0,98.438,95.8,23,77,0,-2.062,-4.7,-2.638,8.1,15.3,32.076,23.0,0.0,0.0,-242.04,19.038,23,0
2025-05-16 10:03:01.769833,76078731-75dd-4f0b-aeb8-c8c1739a4be8,KXHIGHAUS-25MAY17-B100.5,136558.23,1,1.0,97.986,95.8,8,92,0,-2.514,-4.7,-2.186,7.29,13.77,28.868,8.0,0.0,0.0,-164.306,7.0,8,0
2025-05-16 10:09:55.782283,f074c054-6dc8-4e4f-af55-26fe5fff8940,KXHIGHAUS-25MAY17-B96.5,136144.218,1,-3.0,97.89,95.8,16,84,1,1.39,-0.7,-2.09,6.561,16.0,25.982,7.2,0.0,0.0,-155.549,83.0,84,1
2025-05-16 10:09:55.847347,9eb7d1d3-3dd5-46f4-9655-817fd70e5610,KXHIGHAUS-25MAY17-T96,136144.153,1,-3.5,97.747,95.8,10,90,1,1.747,-0.2,-1.947,10.0,14.4,23.383,6.48,0.0,0.0,-147.248,-9.0,-10,0
2025-05-16 10:09:55.848271,a55ed449-4344-41b6-9494-fd3c4c1eec8e,KXHIGHAUS-25MAY17-B98.5,136144.152,1,-1.0,97.995,95.8,45,55,1,-0.505,-2.7,-2.195,9.0,12.96,45.0,5.832,0.0,0.0,-234.561,-44.0,-45,0
2025-05-16 10:10:57.434475,2af777ba-025a-4500-9315-f30ab5e2f6d4,KXHIGHAUS-25MAY17-B96.5,136082.566,1,-3.0,97.902,95.8,16,84,1,1.402,-0.7,-2.102,8.1,16.0,40.5,5.249,0.0,0.0,-219.911,83.0,84,1
2025-05-16 10:10:57.436872,586f14e7-b351-4a6e-9a17-3c34c9a37777,KXHIGHAUS-25MAY17-T96,136082.563,1,-3.5,97.796,95.8,11,89,1,1.796,-0.2,-1.996,11.0,14.4,36.45,4.724,0.0,0.0,-203.192,-9.993,-11,0
2025-05-16 10:10:57.438078,6e533e5d-515f-45dd-9822-28625615aac1,KXHIGHAUS-25MAY17-B98.5,136082.562,1,-1.0,97.915,95.8,45,55,1,-0.585,-2.7,-2.115,9.9,12.96,45.0,4.252,0.0,0.0,-233.351,-43.818,-45,0
2025-05-16 10:11:59.042092,3d19a5f9-0c31-432d-bfe7-2a0cdc9d36d4,KXHIGHAUS-25MAY17-B98.5,136020.958,1,-1.0,97.953,95.8,45,55,1,-0.547,-2.7,-2.153,8.91,11.664,45.0,3.826,0.0,0.0,-224.575,-43.802,-45,0
2025-05-16 10:11:59.044469,1f1611bc-b26b-4a4f-bcd7-7e182f103f5f,KXHIGHAUS-25MAY17-B96.5,136020.956,1,-3.0,97.836,95.8,16,84,1,1.336,-0.7,-2.036,8.019,16.0,40.5,3.444,0.0,0.0,-215.217,83.0,84,1
2025-05-16 10:11:59.103953,e1623e2a-5fea-478c-bd1f-564666ead736,KXHIGHAUS-25MAY17-T96,136020.896,1,-3.5,97.729,95.8,11,89,1,1.729,-0.2,-1.929,11.0,14.4,36.45,3.099,0.0,0.0,-199.363,-9.995,-11,0
2025-05-16 10:13:00.650926,53e36a1b-288e-4d6c-9026-f09508b7cfb6,KXHIGHAUS-25MAY17-B98.5,135959.349,1,-1.0,97.862,95.8,45,55,1,-0.638,-2.7,-2.062,9.9,12.96,45.0,2.789,0.0,0.0,-230.059,-43.826,-45,0
