time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-09-18 10:55:17.104400,b1836a65-8e3d-4c9d-8082-ffeccf782077,HIGHAUS-24SEP19-T94,133422.896,50,-3.5,94.0,98.6,1,99,0,0.0,4.6,4.6,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1,0
2024-09-18 11:59:46.717817,4cd528bc-1e4f-46e1-abeb-bc76de54bc77,HIGHAUS-24SEP19-B100.5,129553.282,9,3.0,100.233,98.6,21,79,0,-0.267,-1.9,-1.633,0.9,0.0,0.0,0.0,21.0,0.0,-63.84,19.0,21,0
2024-09-18 12:15:42.823361,ba444406-be03-405d-a64d-d871e7d1c837,HIGHAUS-24SEP19-B98.5,128597.177,2,1.0,99.02,98.6,46,54,1,0.52,0.1,-0.42,0.81,0.0,0.0,46.0,18.9,0.0,-231.497,53.0,54,1
2024-09-18 12:15:42.823361,88d9dc91-c88c-4b2d-90a4-d7b29e2ab306,HIGHAUS-24SEP19-B98.5,128597.177,7,1.0,98.954,98.6,50,50,1,0.454,0.1,-0.354,0.729,0.0,0.0,50.0,17.01,0.0,-243.574,49.0,50,1
2024-09-18 12:20:42.211118,1f0cc12c-9c3f-466b-b895-fb6beb0b5fb7,HIGHAUS-24SEP19-B96.5,128297.789,22,-1.0,98.325,98.6,21,79,1,1.825,2.1,0.275,0.656,0.0,21.0,45.0,15.309,0.0,-276.728,-20.0,-21,0
2024-09-18 12:21:19.471772,5d342398-868c-4620-b896-726e9d83d468,HIGHAUS-24SEP19-B98.5,128260.528,22,1.0,98.347,98.6,51,49,1,-0.153,0.1,0.253,0.59,0.0,18.9,51.0,13.778,0.0,-291.903,48.0,49,1
2024-09-18 12:21:19.471772,16cddb06-9e47-4b02-8a42-a7909465b61a,HIGHAUS-24SEP19-B98.5,128260.528,80,1.0,98.355,98.6,50,50,1,-0.145,0.1,0.245,0.531,0.0,17.01,50.0,12.4,0.0,-274.689,49.0,50,1
2024-09-18 12:21:31.065518,a4869056-a8c7-488f-b322-4a8dfb8881da,HIGHAUS-24SEP19-B98.5,128248.934,80,1.0,98.366,98.6,51,49,0,-0.134,0.1,0.234,0.478,0.0,15.309,51.0,11.16,0.0,-268.863,-47.934,-49,1
2024-09-18 12:21:39.735846,cd5be4e6-4e89-4fc5-b34e-fb7f3eedf101,HIGHAUS-24SEP19-B98.5,128240.264,100,1.0,98.377,98.6,52,48,0,-0.123,0.1,0.223,0.43,0.0,13.778,52.0,10.044,0.0,-264.415,-46.948,-48,1
2024-09-18 12:21:50.081102,bbac91ef-2800-4325-baab-dc7b223c8ac4,HIGHAUS-24SEP19-B98.5,128229.919,100,1.0,98.387,98.6,53,47,0,-0.113,0.1,0.213,0.387,0.0,12.4,53.0,9.04,0.0,-261.181,-44.452,-47,1
2024-09-18 12:22:45.921009,a1eb757c-fef6-423e-be7a-119827b8ae1e,HIGHAUS-24SEP19-B96.5,128174.079,100,-1.0,97.956,98.6,28,72,1,1.456,2.1,0.644,0.314,0.0,28.0,42.93,7.322,0.0,-268.914,-27.0,-28,0
2024-09-18 12:22:45.921009,e18c5e0e-ba22-420d-9a85-4835a88d150c,HIGHAUS-24SEP19-B96.5,128174.079,2,-1.0,98.105,98.6,23,77,1,1.605,2.1,0.495,0.349,0.0,23.0,47.7,8.136,0.0,-273.161,-17.649,-23,0
2024-09-18 12:22:49.917820,ec31c1c0-ec34-4e93-97ff-38d4363f0b11,HIGHAUS-24SEP19-B96.5,128170.082,120,-1.0,97.881,98.6,29,71,0,1.381,2.1,0.719,0.282,0.0,29.0,38.637,6.59,0.0,-250.908,23.418,29,0
2024-09-18 12:28:55.124336,979d6cc6-c6f9-4684-970f-156298b015b2,HIGHAUS-24SEP19-B96.5,127804.876,20,-1.0,97.904,98.6,25,75,0,1.404,2.1,0.696,0.254,0.0,25.0,34.773,5.931,0.0,-214.087,18.067,25,0
2024-09-18 12:28:55.124336,8fd1ec61-342b-4855-b935-6cd4b7bb9411,HIGHAUS-24SEP19-B96.5,127804.876,3,-1.0,97.893,98.6,23,77,0,1.393,2.1,0.707,0.229,0.0,23.0,31.296,5.338,0.0,-188.486,16.921,23,0
2024-09-18 13:30:31.645334,d890de6d-8d70-4432-b43c-3b34af596c59,HIGHAUS-24SEP19-B100.5,124108.355,1,3.0,98.374,98.6,17,83,1,-2.126,-1.9,0.226,0.206,0.0,20.7,28.166,17.0,0.0,-204.586,-15.949,-17,0
2024-09-18 14:26:15.184475,b934443d-8039-4fb7-8ff8-37e380dfd023,HIGHAUS-24SEP19-B96.5,120764.816,80,-1.0,98.246,98.6,23,77,0,1.746,2.1,0.354,0.185,0.0,23.0,25.35,15.3,0.0,-195.49,16.849,23,0
2024-09-18 14:26:15.184475,424db4ca-b727-4c51-8d9d-cf854c2a7178,HIGHAUS-24SEP19-B96.5,120764.816,500,-1.0,98.207,98.6,22,78,0,1.707,2.1,0.393,0.167,0.0,22.0,22.815,13.77,0.0,-175.167,14.835,22,0
2024-09-18 14:26:26.963745,a9fa1474-3577-4dc8-99d8-54b469b841c3,HIGHAUS-24SEP19-B96.5,120753.036,80,-1.0,98.139,98.6,22,78,0,1.639,2.1,0.461,0.15,0.0,22.0,20.533,12.393,0.0,-160.966,16.236,22,0
2024-09-18 14:35:07.868458,f1f6b3be-c778-402b-b9c8-e33ac66a7b0b,HIGHAUS-24SEP19-B96.5,120232.132,40,-1.0,98.1,98.6,21,79,0,1.6,2.1,0.5,0.135,0.0,21.0,18.48,11.154,0.0,-144.465,14.814,21,0
2024-09-18 14:35:22.388226,872cc40d-ac0b-4b2a-a316-b3af379a86e2,HIGHAUS-24SEP19-B98.5,120217.612,1,1.0,98.269,98.6,50,50,0,-0.231,0.1,0.331,0.122,0.0,18.9,50.0,10.038,0.0,-274.048,-46.153,-50,1
2024-09-18 15:42:48.001766,64a571c5-58ea-4f55-9a3c-905f3db92d4d,HIGHAUS-24SEP19-B96.5,116171.998,72,-1.0,98.198,98.6,20,80,0,1.698,2.1,0.402,0.109,0.0,20.0,45.0,9.034,0.0,-250.858,13.804,20,0
2024-09-18 17:38:55.459962,7158442f-9ad7-4af7-a512-3dcc93383209,HIGHAUS-24SEP19-B96.5,109204.54,15,-1.0,98.25,98.6,16,84,0,1.75,2.1,0.35,0.098,0.0,16.0,40.5,8.131,0.0,-211.076,9.19,16,0
2024-09-18 18:20:04.079318,84bed334-0f80-4e57-b815-737c958647a4,HIGHAUS-24SEP19-B98.5,106735.921,2,1.0,98.327,98.6,56,44,1,-0.173,0.1,0.273,0.08,0.0,12.96,56.0,6.586,0.0,-270.834,39.732,44,1
2024-09-18 18:20:04.079318,f1017e98-9d99-40e6-a4ff-647bda91f5cd,HIGHAUS-24SEP19-B98.5,106735.921,72,1.0,98.315,98.6,57,43,1,-0.185,0.1,0.285,0.089,0.0,14.4,57.0,7.318,0.0,-283.212,23.802,43,1
2024-09-18 18:20:24.661559,08d90c3f-484b-4fc0-b857-5e37099945d1,HIGHAUS-24SEP19-B98.5,106715.338,26,1.0,98.344,98.6,58,42,1,-0.156,0.1,0.256,0.072,0.0,11.664,58.0,5.928,0.0,-274.518,16.663,42,1
